# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
2.777777777777777450e-03,1.791447769777877852e+02,2.777777777777777450e-03,1.687798296231241295e+02,2.777777777777777450e-03,1.604060971324418006e+02,2.777777777777777450e-03,1.534360965734972808e+02,2.777777777777777450e-03,1.475030272107293854e+02,2.777777777777777450e-03,1.423636530698276772e+02,2.777777777777777450e-03,1.378490315409435425e+02,2.777777777777777450e-03,1.338374262611208394e+02,2.777777777777777450e-03,1.302384511921424348e+02,2.777777777777777450e-03,1.269833079604164396e+02,2.777777777777777450e-03,1.240185197313627867e+02,2.777777777777777450e-03,1.213017661688547832e+02,2.777777777777777450e-03,1.187990310568698078e+02,2.777777777777777450e-03,1.164825991740421500e+02,2.777777777777777450e-03,1.143296170128675016e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.792592592592592609e-03,1.801244740813367287e+02,2.792592592592592609e-03,1.696883249468487520e+02,2.792592592592592609e-03,1.612582434696867040e+02,2.792592592592592609e-03,1.542421508649836142e+02,2.792592592592592609e-03,1.482704343349180647e+02,2.792592592592592609e-03,1.430980251415537907e+02,2.792592592592592609e-03,1.385547268213373400e+02,2.792592592592592609e-03,1.345179115693570964e+02,2.792592592592592609e-03,1.308965394196455634e+02,2.792592592592592609e-03,1.276213196783480299e+02,2.792592592592592609e-03,1.246383966540117285e+02,2.792592592592592609e-03,1.219051529541780923e+02,2.792592592592592609e-03,1.193873356275087616e+02,2.792592592592592609e-03,1.170570381056810447e+02,2.792592592592592609e-03,1.148912502768538246e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.807407407407407334e-03,1.811022554514910610e+02,2.807407407407407334e-03,1.705949736123200751e+02,2.807407407407407334e-03,1.621086046026732106e+02,2.807407407407407334e-03,1.550464748028952329e+02,2.807407407407407334e-03,1.490361603514043622e+02,2.807407407407407334e-03,1.438307606033568788e+02,2.807407407407407334e-03,1.392588259488040308e+02,2.807407407407407334e-03,1.351968377191551554e+02,2.807407407407407334e-03,1.315531024939583915e+02,2.807407407407407334e-03,1.282578376485163290e+02,2.807407407407407334e-03,1.252568089572464487e+02,2.807407407407407334e-03,1.225071022409119195e+02,2.807407407407407334e-03,1.199742280397193355e+02,2.807407407407407334e-03,1.176300886307576121e+02,2.807407407407407334e-03,1.154515174621216715e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.822222222222222059e-03,1.820781249053496538e+02,2.822222222222222059e-03,1.714997801114551237e+02,2.822222222222222059e-03,1.629571854827296420e+02,2.822222222222222059e-03,1.558490736625508930e+02,2.822222222222222059e-03,1.498002107695151892e+02,2.822222222222222059e-03,1.445618651362228775e+02,2.822222222222222059e-03,1.399613347313529061e+02,2.822222222222222059e-03,1.358742106127482714e+02,2.822222222222222059e-03,1.322081463869147058e+02,2.822222222222222059e-03,1.288928678935477308e+02,2.822222222222222059e-03,1.258737626999064787e+02,2.822222222222222059e-03,1.231076201126673482e+02,2.822222222222222059e-03,1.205597143928153656e+02,2.822222222222222059e-03,1.182017568570353632e+02,2.822222222222222059e-03,1.160104246790442062e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.837037037037036784e-03,1.830520863458634153e+02,2.837037037037036784e-03,1.724027490027211513e+02,2.837037037037036784e-03,1.638039911132633222e+02,2.837037037037036784e-03,1.566499527600920203e+02,2.837037037037036784e-03,1.505625911303938835e+02,2.837037037037036784e-03,1.452913444455914203e+02,2.837037037037036784e-03,1.406622589953202294e+02,2.837037037037036784e-03,1.365500361655240340e+02,2.837037037037036784e-03,1.328616770790863484e+02,2.837037037037036784e-03,1.295264164409943817e+02,2.837037037037036784e-03,1.264892639424360823e+02,2.837037037037036784e-03,1.237067126517481057e+02,2.837037037037036784e-03,1.211438007822294480e+02,2.837037037037036784e-03,1.187720488861110510e+02,2.837037037037036784e-03,1.165679780297851664e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.851851851851851510e-03,1.840241437585311814e+02,2.851851851851851510e-03,1.733038849082676904e+02,2.851851851851851510e-03,1.646490265472322108e+02,2.851851851851851510e-03,1.574491174502227580e+02,2.851851851851851510e-03,1.513233070049627713e+02,2.851851851851851510e-03,1.460192042595044200e+02,2.851851851851851510e-03,1.413616045836780586e+02,2.851851851851851510e-03,1.372243203044712061e+02,2.851851851851851510e-03,1.335137005583463292e+02,2.851851851851851510e-03,1.301584893219982746e+02,2.851851851851851510e-03,1.271033187456432074e+02,2.851851851851851510e-03,1.243043859379898066e+02,2.851851851851851510e-03,1.217264932984275987e+02,2.851851851851851510e-03,1.193409708123960513e+02,2.851851851851851510e-03,1.171241836073427862e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.866666666666666669e-03,1.849943012081977258e+02,2.866666666666666669e-03,1.742031925111518262e+02,2.866666666666666669e-03,1.654922968846977938e+02,2.866666666666666669e-03,1.582465731240282025e+02,2.866666666666666669e-03,1.520823639919589141e+02,2.866666666666666669e-03,1.467454503268218389e+02,2.866666666666666669e-03,1.420593773544011924e+02,2.866666666666666669e-03,1.378970689666788587e+02,2.866666666666666669e-03,1.341642228184832106e+02,2.866666666666666669e-03,1.307890925700118316e+02,2.866666666666666669e-03,1.277159331695053766e+02,2.866666666666666669e-03,1.249006460476495732e+02,2.866666666666666669e-03,1.223077980258714632e+02,2.866666666666666669e-03,1.199085287221424210e+02,2.866666666666666669e-03,1.176790474946352418e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.881481481481481394e-03,1.859625628359476650e+02,2.881481481481481394e-03,1.751006765526497873e+02,2.881481481481481394e-03,1.663338072704598289e+02,2.881481481481481394e-03,1.590423252068657973e+02,2.881481481481481394e-03,1.528397677160338333e+02,2.881481481481481394e-03,1.474700884154986795e+02,2.881481481481481394e-03,1.427555831788938292e+02,2.881481481481481394e-03,1.385682880978923208e+02,2.881481481481481394e-03,1.348132498578716252e+02,2.881481481481481394e-03,1.314182322195641746e+02,2.881481481481481394e-03,1.283271132720302603e+02,2.881481481481481394e-03,1.254954990523398948e+02,2.881481481481481394e-03,1.228877210420207433e+02,2.881481481481481394e-03,1.204747286925131391e+02,2.881481481481481394e-03,1.182325757636265280e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.896296296296296119e-03,1.869289328560976173e+02,2.896296296296296119e-03,1.759963418296522661e+02,2.896296296296296119e-03,1.671735628917670056e+02,2.896296296296296119e-03,1.598363791563246252e+02,2.896296296296296119e-03,1.535955238259215889e+02,2.896296296296296119e-03,1.481931243109243042e+02,2.896296296296296119e-03,1.434502279404783280e+02,2.896296296296296119e-03,1.392379836511260010e+02,2.896296296296296119e-03,1.354607876781917639e+02,2.896296296296296119e-03,1.320459143050776163e+02,2.896296296296296119e-03,1.289368651081520625e+02,2.896296296296296119e-03,1.260889510180073074e+02,2.896296296296296119e-03,1.234662684163827606e+02,2.896296296296296119e-03,1.210395767906877325e+02,2.896296296296296119e-03,1.187847744744918543e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.911111111111110844e-03,1.878934155532781745e+02,2.911111111111110844e-03,1.768901931921468247e+02,2.911111111111110844e-03,1.680115689761020406e+02,2.911111111111110844e-03,1.606287404602599338e+02,2.911111111111110844e-03,1.543496379926693294e+02,2.911111111111110844e-03,1.489145638143210704e+02,2.911111111111110844e-03,1.441433175329317180e+02,2.911111111111110844e-03,1.399061615853245257e+02,2.911111111111110844e-03,1.361068422832001659e+02,2.911111111111110844e-03,1.326721448597321569e+02,2.911111111111110844e-03,1.295451947286807695e+02,2.911111111111110844e-03,1.266810080039504669e+02,2.911111111111110844e-03,1.240434462095952881e+02,2.911111111111110844e-03,1.216030790730095816e+02,2.911111111111110844e-03,1.193356496748162812e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.925925925925925569e-03,1.888560152796051739e+02,2.925925925925925569e-03,1.777822355407758721e+02,2.925925925925925569e-03,1.688478307890413248e+02,2.925925925925925569e-03,1.614194146348864649e+02,2.925925925925925569e-03,1.551021159079306528e+02,2.925925925925925569e-03,1.496344127411991280e+02,2.925925925925925569e-03,1.448348578590818079e+02,2.925925925925925569e-03,1.405728278640770839e+02,2.925925925925925569e-03,1.367514196775445043e+02,2.925925925925925569e-03,1.332969299143715602e+02,2.925925925925925569e-03,1.301521081792896837e+02,2.925925925925925569e-03,1.272716760618828289e+02,2.925925925925925569e-03,1.246192604725541031e+02,2.925925925925925569e-03,1.221652415841705022e+02,2.925925925925925569e-03,1.198852073988335860e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.940740740740740728e-03,1.898167364519391640e+02,2.940740740740740728e-03,1.786724738244731725e+02,2.940740740740740728e-03,1.696823536321837480e+02,2.940740740740740728e-03,1.622084072229413039e+02,2.940740740740740728e-03,1.558529632823147608e+02,2.940740740740740728e-03,1.503526769198671786e+02,2.940740740740740728e-03,1.455248548294513569e+02,2.940740740740740728e-03,1.412379884543769037e+02,2.940740740740740728e-03,1.373945258656273722e+02,2.940740740740740728e-03,1.339202754964558721e+02,2.940740740740740728e-03,1.307576114995460443e+02,2.940740740740740728e-03,1.278609612350313256e+02,2.940740740740740728e-03,1.251937172455762948e+02,2.940740740740740728e-03,1.227260703564306112e+02,2.940740740740740728e-03,1.204334536666976305e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.955555555555555453e-03,1.907755835492261269e+02,2.955555555555555453e-03,1.795609130381762384e+02,2.955555555555555453e-03,1.705151428411449785e+02,2.955555555555555453e-03,1.629957237919064710e+02,2.955555555555555453e-03,1.566021858437978267e+02,2.955555555555555453e-03,1.510693621899962409e+02,2.955555555555555453e-03,1.462133143609543140e+02,2.955555555555555453e-03,1.419016493254326008e+02,2.955555555555555453e-03,1.380361668505123873e+02,2.955555555555555453e-03,1.345421876290537000e+02,2.955555555555555453e-03,1.313617107219791933e+02,2.955555555555555453e-03,1.284488695572754864e+02,2.955555555555555453e-03,1.257668225575970382e+02,2.955555555555555453e-03,1.232855714088711636e+02,2.955555555555555453e-03,1.209803944837849059e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.970370370370370178e-03,1.917325611099220737e+02,2.970370370370370178e-03,1.804475582206099205e+02,2.970370370370370178e-03,1.713462037836204104e+02,2.970370370370370178e-03,1.637813699322928471e+02,2.970370370370370178e-03,1.573497893361848412e+02,2.970370370370370178e-03,1.517844744012344336e+02,2.970370370370370178e-03,1.469002423756379869e+02,2.970370370370370178e-03,1.425638164475190592e+02,2.970370370370370178e-03,1.386763486328741806e+02,2.970370370370370178e-03,1.351626723298761874e+02,2.970370370370370178e-03,1.319644118711900092e+02,2.970370370370370178e-03,1.290354070523196413e+02,2.970370370370370178e-03,1.263385824254058463e+02,2.970370370370370178e-03,1.238437507466820051e+02,2.970370370370370178e-03,1.215260358400325345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.985185185185184904e-03,1.926876737294933548e+02,2.985185185185184904e-03,1.813324144521395453e+02,2.985185185185184904e-03,1.721755418575108365e+02,2.985185185185184904e-03,1.645653512559808007e+02,2.985185185185184904e-03,1.580957795176296088e+02,2.985185185185184904e-03,1.524980194118726615e+02,2.985185185185184904e-03,1.475856447994754035e+02,2.985185185185184904e-03,1.432244957908752099e+02,2.985185185185184904e-03,1.393150772099876917e+02,2.985185185185184904e-03,1.357817356103484485e+02,2.985185185185184904e-03,1.325657209629938507e+02,2.985185185185184904e-03,1.296205797329038489e+02,2.985185185185184904e-03,1.269090028529111294e+02,2.985185185185184904e-03,1.244006143604838286e+02,2.985185185185184904e-03,1.220703837093039681e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999629e-03,1.936409260579954719e+02,2.999999999999999629e-03,1.822154868526941698e+02,2.999999999999999629e-03,1.730031624891085755e+02,2.999999999999999629e-03,1.653476733946160095e+02,2.999999999999999629e-03,1.588401621592022082e+02,2.999999999999999629e-03,1.532100030875571122e+02,2.999999999999999629e-03,1.482695275611958436e+02,2.999999999999999629e-03,1.438836933246435592e+02,2.999999999999999629e-03,1.399523585747593870e+02,2.999999999999999629e-03,1.363993834747206790e+02,2.999999999999999629e-03,1.331656440036023810e+02,2.999999999999999629e-03,1.302043936000461031e+02,2.999999999999999629e-03,1.274780898304423431e+02,2.999999999999999629e-03,1.249561682256739346e+02,2.999999999999999629e-03,1.226134440487854249e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.014814814814814788e-03,1.945923227977249894e+02,3.014814814814814788e-03,1.830967805797546362e+02,3.014814814814814788e-03,1.738290711313431984e+02,3.014814814814814788e-03,1.661283419980653093e+02,3.014814814814814788e-03,1.595829430435101415e+02,3.014814814814814788e-03,1.539204313000487332e+02,3.014814814814814788e-03,1.489518965911677526e+02,3.014814814814814788e-03,1.445414150158511291e+02,3.014814814814814788e-03,1.405881987147951406e+02,3.014814814814814788e-03,1.370156219192122080e+02,3.014814814814814788e-03,1.337641869888365420e+02,3.014814814814814788e-03,1.307868546423177349e+02,3.014814814814814788e-03,1.280458493340782411e+02,3.014814814814814788e-03,1.255104183018090538e+02,3.014814814814814788e-03,1.231552227984111028e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.029629629629629513e-03,1.955418687009410519e+02,3.029629629629629513e-03,1.839763008264025643e+02,3.029629629629629513e-03,1.746532732620851789e+02,3.029629629629629513e-03,1.669073627329156295e+02,3.029629629629629513e-03,1.603241279633644183e+02,3.029629629629629513e-03,1.546293099260277870e+02,3.029629629629629513e-03,1.496327578203135715e+02,3.029629629629629513e-03,1.451976668284263496e+02,3.029629629629629513e-03,1.412226036115052636e+02,3.029629629629629513e-03,1.376304569311933506e+02,3.029629629629629513e-03,1.343613559033762783e+02,3.029629629629629513e-03,1.313679688351517996e+02,3.029629629629629513e-03,1.286122873250079124e+02,3.029629629629629513e-03,1.260633705320146163e+02,3.029629629629629513e-03,1.236957258803139723e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.044444444444444238e-03,1.964895685676591768e+02,3.044444444444444238e-03,1.848540528194357933e+02,3.044444444444444238e-03,1.754757743825059890e+02,3.044444444444444238e-03,1.676847412810334959e+02,3.044444444444444238e-03,1.610637227204965711e+02,3.044444444444444238e-03,1.553366448459417200e+02,3.044444444444444238e-03,1.503121171790740220e+02,3.044444444444444238e-03,1.458524547222576757e+02,3.044444444444444238e-03,1.418555792392445767e+02,3.044444444444444238e-03,1.382438944884008549e+02,3.044444444444444238e-03,1.349571567200372613e+02,3.044444444444444238e-03,1.319477421401789172e+02,3.044444444444444238e-03,1.291774097489211215e+02,3.044444444444444238e-03,1.266150308424172266e+02,3.044444444444444238e-03,1.242349591983062425e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.059259259259258963e-03,1.974354272435113842e+02,3.059259259259258963e-03,1.857300418175407231e+02,3.059259259259258963e-03,1.762965800154912301e+02,3.059259259259258963e-03,1.684604833381657443e+02,3.059259259259258963e-03,1.618017331243166268e+02,3.059259259259258963e-03,1.560424419428951524e+02,3.059259259259258963e-03,1.509899805964069515e+02,3.059259259259258963e-03,1.465057846522861666e+02,3.059259259259258963e-03,1.424871315644903405e+02,3.059259259259258963e-03,1.388559405581827093e+02,3.059259259259258963e-03,1.355515953990840217e+02,3.059259259259258963e-03,1.325261805045956294e+02,3.059259259259258963e-03,1.297412225354243560e+02,3.059259259259258963e-03,1.271654051416116857e+02,3.059259259259258963e-03,1.247729286373816109e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074074074074073688e-03,1.983794496176700761e+02,3.074074074074073688e-03,1.866042731095216709e+02,3.074074074074073688e-03,1.771156957041038424e+02,3.074074074074073688e-03,1.692345946125937530e+02,3.074074074074073688e-03,1.625381649907178314e+02,3.074074074074073688e-03,1.567467071015779823e+02,3.074074074074073688e-03,1.516663539988218190e+02,3.074074074074073688e-03,1.471576625676355832e+02,3.074074074074073688e-03,1.431172665450485511e+02,3.074074074074073688e-03,1.394666010967784189e+02,3.074074074074073688e-03,1.361446778875683208e+02,3.074074074074073688e-03,1.331032898605571404e+02,3.074074074074073688e-03,1.303037315974843864e+02,3.074074074074073688e-03,1.277144993201449097e+02,3.074074074074073688e-03,1.253096400632434211e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.088888888888888847e-03,1.993216406208348133e+02,3.088888888888888847e-03,1.874767520125895715e+02,3.088888888888888847e-03,1.779331270101027940e+02,3.088888888888888847e-03,1.700070808238304210e+02,3.088888888888888847e-03,1.632730241409226721e+02,3.088888888888888847e-03,1.574494462072381111e+02,3.088888888888888847e-03,1.523412433094562459e+02,3.088888888888888847e-03,1.478080944107747143e+02,3.088888888888888847e-03,1.437459901292945403e+02,3.088888888888888847e-03,1.400758820486263971e+02,3.088888888888888847e-03,1.367364101186970800e+02,3.088888888888888847e-03,1.336790761246015222e+02,3.088888888888888847e-03,1.308649428308999063e+02,3.088888888888888847e-03,1.282623192500327320e+02,3.088888888888888847e-03,1.258450993218574610e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.103703703703703572e-03,2.002620052232841772e+02,3.103703703703703572e-03,1.883474838707003585e+02,3.103703703703703572e-03,1.787488795125063916e+02,3.103703703703703572e-03,1.707779477013606027e+02,3.103703703703703572e-03,1.640063164003694567e+02,3.103703703703703572e-03,1.581506651446842397e+02,3.103703703703703572e-03,1.530146544471843129e+02,3.103703703703703572e-03,1.484570861167132705e+02,3.103703703703703572e-03,1.443733082554469433e+02,3.103703703703703572e-03,1.406837893457026496e+02,3.103703703703703572e-03,1.373267980112312046e+02,3.103703703703703572e-03,1.342535451970962015e+02,3.103703703703703572e-03,1.314248621137936368e+02,3.103703703703703572e-03,1.288088707842934468e+02,3.103703703703703572e-03,1.263793122390259924e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.118518518518518298e-03,2.012005484329817477e+02,3.118518518518518298e-03,1.892164740529515825e+02,3.118518518518518298e-03,1.795629588062046480e+02,3.118518518518518298e-03,1.715472009834299456e+02,3.118518518518518298e-03,1.647380475976370917e+02,3.118518518518518298e-03,1.588503697973342241e+02,3.118518518518518298e-03,1.536865933257578831e+02,3.118518518518518298e-03,1.491046436122299497e+02,3.118518518518518298e-03,1.449992268508657958e+02,3.118518518518518298e-03,1.412903289068853780e+02,3.118518518518518298e-03,1.379158474689050990e+02,3.118518518518518298e-03,1.348267029617117316e+02,3.118518518518518298e-03,1.319834953061343015e+02,3.118518518518518298e-03,1.293541597565080679e+02,3.118518518518518298e-03,1.269122846199831400e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.133333333333333023e-03,2.021372752937434711e+02,3.133333333333333023e-03,1.900837279520247591e+02,3.133333333333333023e-03,1.803753705006164409e+02,3.133333333333333023e-03,1.723148464158691979e+02,3.133333333333333023e-03,1.654682235634141136e+02,3.133333333333333023e-03,1.595485660462918815e+02,3.133333333333333023e-03,1.543570658529837658e+02,3.133333333333333023e-03,1.497507728151313415e+02,3.133333333333333023e-03,1.456237518313861301e+02,3.133333333333333023e-03,1.418955066373497971e+02,3.133333333333333023e-03,1.385035643798779006e+02,3.133333333333333023e-03,1.353985552849200644e+02,3.133333333333333023e-03,1.325408482492740063e+02,3.133333333333333023e-03,1.298981919804033396e+02,3.133333333333333023e-03,1.274440222490143242e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.148148148148147748e-03,2.030721908834578642e+02,3.148148148148147748e-03,1.909492509826812068e+02,3.148148148148147748e-03,1.811861202183932278e+02,3.148148148148147748e-03,1.730808897509627968e+02,3.148148148148147748e-03,1.661968501294969087e+02,3.148148148148147748e-03,1.602452597694597216e+02,3.148148148148147748e-03,1.550260779299312901e+02,3.148148148148147748e-03,1.503954796335398214e+02,3.148148148148147748e-03,1.462468891006734850e+02,3.148148148148147748e-03,1.424993284279859154e+02,3.148148148148147748e-03,1.390899546162055458e+02,3.148148148148147748e-03,1.359691080155158147e+02,3.148148148148147748e-03,1.330969267655167698e+02,3.148148148148147748e-03,1.304409732494521847e+02,3.148148148148147748e-03,1.279745308890903743e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.162962962962962907e-03,2.040053003123638860e+02,3.162962962962962907e-03,1.918130485803010856e+02,3.162962962962962907e-03,1.819952135941638005e+02,3.162962962962962907e-03,1.738453367463553718e+02,3.162962962962962907e-03,1.669239331278277803e+02,3.162962962962962907e-03,1.609404568406863234e+02,3.162962962962962907e-03,1.556936354501706035e+02,3.162962962962962907e-03,1.510387699652105766e+02,3.162962962962962907e-03,1.468686445496112469e+02,3.162962962962962907e-03,1.431018001548442840e+02,3.162962962962962907e-03,1.396750240333364275e+02,3.162962962962962907e-03,1.365383669841583298e+02,3.162962962962962907e-03,1.336517366577006101e+02,3.162962962962962907e-03,1.309825093364964914e+02,3.162962962962962907e-03,1.285038162815281169e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.177777777777777632e-03,2.049366087213767855e+02,3.177777777777777632e-03,1.926751261994751587e+02,3.177777777777777632e-03,1.828026562733208209e+02,3.177777777777777632e-03,1.746081931639957077e+02,3.177777777777777632e-03,1.676494783895677472e+02,3.177777777777777632e-03,1.616341631289450618e+02,3.177777777777777632e-03,1.563597442990394768e+02,3.177777777777777632e-03,1.516806496968758040e+02,3.177777777777777632e-03,1.474890240557089953e+02,3.177777777777777632e-03,1.437029276786035723e+02,3.177777777777777632e-03,1.402587784696356437e+02,3.177777777777777632e-03,1.371063380029401912e+02,3.177777777777777632e-03,1.342052837088068884e+02,3.177777777777777632e-03,1.315228059933931490e+02,3.177777777777777632e-03,1.290318841456633834e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.192592592592592357e-03,2.058661212804688034e+02,3.192592592592592357e-03,1.935354893126349225e+02,3.192592592592592357e-03,1.836084539108491640e+02,3.192592592592592357e-03,1.753694647691173429e+02,3.192592592592592357e-03,1.683734917442032213e+02,3.192592592592592357e-03,1.623263844975422785e+02,3.192592592592592357e-03,1.570244103529419419e+02,3.192592592592592357e-03,1.523211247036173859e+02,3.192592592592592357e-03,1.481080334825412024e+02,3.192592592592592357e-03,1.443027168440655430e+02,3.192592592592592357e-03,1.408412237459223775e+02,3.192592592592592357e-03,1.376730268649707796e+02,3.192592592592592357e-03,1.347575736815825280e+02,3.192592592592592357e-03,1.320618689506716805e+02,3.192592592592592357e-03,1.295587401785467705e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.207407407407407082e-03,2.067938431870982186e+02,3.207407407407407082e-03,1.943941434087317361e+02,3.207407407407407082e-03,1.844126121701914371e+02,3.207407407407407082e-03,1.761291573292561736e+02,3.207407407407407082e-03,1.690959790186822715e+02,3.207407407407407082e-03,1.630171268033581953e+02,3.207407407407407082e-03,1.576876394786701781e+02,3.207407407407407082e-03,1.529602008482629287e+02,3.207407407407407082e-03,1.487256786792052026e+02,3.207407407407407082e-03,1.449011734796678468e+02,3.207407407407407082e-03,1.414223656650377450e+02,3.207407407407407082e-03,1.382384393439856183e+02,3.207407407407407082e-03,1.353086123181895459e+02,3.207407407407407082e-03,1.325997039172175391e+02,3.207407407407407082e-03,1.300843900546535679e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.222222222222221807e-03,2.077197796646837844e+02,3.222222222222221807e-03,1.952510939919552015e+02,3.222222222222221807e-03,1.852151367221517830e+02,3.222222222222221807e-03,1.768872766133005427e+02,3.222222222222221807e-03,1.698169460365850227e+02,3.222222222222221807e-03,1.637063958961126104e+02,3.222222222222221807e-03,1.583494375327581736e+02,3.222222222222221807e-03,1.535978839808075520e+02,3.222222222222221807e-03,1.493419654798080387e+02,3.222222222222221807e-03,1.454983033970223971e+02,3.222222222222221807e-03,1.420022100114277919e+02,3.222222222222221807e-03,1.388025811939719460e+02,3.222222222222221807e-03,1.358584053398662945e+02,3.222222222222221807e-03,1.331363165799667172e+02,3.222222222222221807e-03,1.306088394256120182e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.237037037037036966e-03,2.086439359611283919e+02,3.237037037037036966e-03,1.961063465804911630e+02,3.237037037037036966e-03,1.860160332438395017e+02,3.237037037037036966e-03,1.776438283905742708e+02,3.237037037037036966e-03,1.705363986173243234e+02,3.237037037037036966e-03,1.643941976176623712e+02,3.237037037037036966e-03,1.590098103608571023e+02,3.237037037037036966e-03,1.542341799378619385e+02,3.237037037037036966e-03,1.499568997029682009e+02,3.237037037037036966e-03,1.460941123904740380e+02,3.237037037037036966e-03,1.425807625507468117e+02,3.237037037037036966e-03,1.393654581488133033e+02,3.237037037037036966e-03,1.364069584466099059e+02,3.237037037037036966e-03,1.336717126036232344e+02,3.237037037037036966e-03,1.311320939199476072e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.251851851851851691e-03,2.095663173473879226e+02,3.251851851851851691e-03,1.969599067053237320e+02,3.251851851851851691e-03,1.868153074176406108e+02,3.251851851851851691e-03,1.783988184299531099e+02,3.251851851851851691e-03,1.712543425753726183e+02,3.251851851851851691e-03,1.650805378013251641e+02,3.251851851851851691e-03,1.596687637971384390e+02,3.251851851851851691e-03,1.548690945421200524e+02,3.251851851851851691e-03,1.505704871513475211e+02,3.251851851851851691e-03,1.466886062366791066e+02,3.251851851851851691e-03,1.431580290294832309e+02,3.251851851851851691e-03,1.399270759219536160e+02,3.251851851851851691e-03,1.369542773168759027e+02,3.251851851851851691e-03,1.342058976303874829e+02,3.251851851851851691e-03,1.316541591428427580e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.266666666666666417e-03,2.104869291160795228e+02,3.266666666666666417e-03,1.978117799090740050e+02,3.266666666666666417e-03,1.876129649302334315e+02,3.266666666666666417e-03,1.791522524990129739e+02,3.266666666666666417e-03,1.719707837195234390e+02,3.266666666666666417e-03,1.657654222712264414e+02,3.266666666666666417e-03,1.603263036637193295e+02,3.266666666666666417e-03,1.555026336018531197e+02,3.266666666666666417e-03,1.511827336111974489e+02,3.266666666666666417e-03,1.472817906942041759e+02,3.266666666666666417e-03,1.437340151746005006e+02,3.266666666666666417e-03,1.404874402060788441e+02,3.266666666666666417e-03,1.375003676072925884e+02,3.266666666666666417e-03,1.347388772797043544e+02,3.266666666666666417e-03,1.321750406759106795e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.281481481481481142e-03,2.114057765801411506e+02,3.281481481481481142e-03,1.986619717448725453e+02,3.281481481481481142e-03,1.884090114716302651e+02,3.281481481481481142e-03,1.799041363632062200e+02,3.281481481481481142e-03,1.726857278521724197e+02,3.281481481481481142e-03,1.664488568416767578e+02,3.281481481481481142e-03,1.609824357701120334e+02,3.281481481481481142e-03,1.561348029104215982e+02,3.281481481481481142e-03,1.517936448519295993e+02,3.281481481481481142e-03,1.478736715031430151e+02,3.281481481481481142e-03,1.443087266931969452e+02,3.281481481481481142e-03,1.410465566728137787e+02,3.281481481481481142e-03,1.380452349523932014e+02,3.281481481481481142e-03,1.352706571480235880e+02,3.281481481481481142e-03,1.326947440769847049e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.296296296296295867e-03,2.123228650715196011e+02,3.296296296296295867e-03,1.995104877752722530e+02,3.296296296296295867e-03,1.892034527342545971e+02,3.296296296296295867e-03,1.806544757850668077e+02,3.296296296296295867e-03,1.733991807686322488e+02,3.296296296296295867e-03,1.671308473165678947e+02,3.296296296296295867e-03,1.616371659126980944e+02,3.296296296296295867e-03,1.567656082458108528e+02,3.296296296296295867e-03,1.524032266257050026e+02,3.296296296296295867e-03,1.484642543847540423e+02,3.296296296296295867e-03,1.448821692721853083e+02,3.296296296296295867e-03,1.416044309724364609e+02,3.296296296296295867e-03,1.385888849643629044e+02,3.296296296296295867e-03,1.358012428085774275e+02,3.296296296296295867e-03,1.332132748799209594e+02,0.000000000000000000e+00,0.000000000000000000e+00
