# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
6.496296296296295153e-03,2.258082330224734235e+01,6.496296296296295153e-03,2.222264916294014725e+01,6.496296296296295153e-03,2.188607450488993678e+01,6.496296296296295153e-03,2.156889119705317626e+01,6.496296296296295153e-03,2.126920225789731944e+01,6.496296296296295153e-03,2.098536590154131076e+01,6.496296296296295153e-03,2.071593811115230821e+01,6.496296296296295153e-03,2.045964664873985228e+01,6.496296296296295153e-03,2.021537643658406580e+01,6.496296296296295153e-03,1.998214527130936347e+01,6.496296296296295153e-03,1.975908373888541192e+01,6.496296296296295153e-03,1.954541876396203648e+01,6.496296296296295153e-03,1.934046138435317630e+01,6.496296296296295153e-03,1.914359739651422387e+01,6.496296296296295153e-03,1.895427405046296698e+01,6.496296296296295153e-03,1.877199161798668925e+01,6.496296296296295153e-03,1.859629691463736734e+01,6.496296296296295153e-03,1.842677777429008046e+01,6.496296296296295153e-03,1.826305831376946287e+01,6.496296296296295153e-03,1.810479485639652708e+01,6.496296296296295153e-03,1.795167982607767598e+01,6.496296296296295153e-03,1.780346434791222165e+01,6.496296296296295153e-03,1.765992419579596984e+01,6.496296296296295153e-03,1.752084681585153803e+01,6.496296296296295153e-03,1.738603085729361553e+01,6.496296296296295153e-03,1.725528567058896812e+01,6.496296296296295153e-03,1.712843078832245425e+01,6.496296296296295153e-03,1.700529540221342373e+01,6.496296296296295153e-03,1.688571784584553015e+01,6.496296296296295153e-03,1.676954508977885894e+01,6.496296296296295153e-03,1.665663325944171902e+01,6.496296296296295153e-03,1.654686142798992776e+01,6.496296296296295153e-03,1.644012509350427109e+01,6.496296296296295153e-03,1.633632260079041743e+01,6.496296296296295153e-03,1.623535497035337372e+01,6.496296296296295153e-03,1.613712604621849778e+01,6.496296296296295153e-03,1.604154259057027332e+01,6.496296296296295153e-03,1.594851433594657131e+01,6.496296296296295153e-03,1.585795400370050423e+01,6.496296296296295153e-03,1.576977729579570564e+01,6.496296296296295153e-03,1.568390286567656489e+01,6.496296296296295153e-03,1.560025227287856531e+01,6.496296296296295153e-03,1.551874992516775009e+01,6.496296296296295153e-03,1.543932270568340037e+01,6.496296296296295153e-03,1.536189327802626536e+01,6.496296296296295153e-03,1.528638107930047241e+01,6.496296296296295153e-03,1.521270957178437300e+01,6.496296296296295153e-03,1.514080629039436587e+01,6.496296296296295153e-03,1.507060257486381438e+01,6.496296296296295153e-03,1.500203332278698376e+01,6.496296296296295153e-03,2.827012610009841254e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511111111111109878e-03,2.259913389280087159e+01,6.511111111111109878e-03,2.224070412301218269e+01,6.511111111111109878e-03,2.190388889176479381e+01,6.511111111111109878e-03,2.158647855396072757e+01,6.511111111111109878e-03,2.128657482457709094e+01,6.511111111111109878e-03,2.100253478778929761e+01,6.511111111111109878e-03,2.073291343795794006e+01,6.511111111111109878e-03,2.047643766844817392e+01,6.511111111111109878e-03,2.023199163734862793e+01,6.511111111111109878e-03,1.999859246566713722e+01,6.511111111111109878e-03,1.977537013927729248e+01,6.511111111111109878e-03,1.956155104750960660e+01,6.511111111111109878e-03,1.935644574901076709e+01,6.511111111111109878e-03,1.915943961015581465e+01,6.511111111111109878e-03,1.896997949288578766e+01,6.511111111111109878e-03,1.878756531755720616e+01,6.511111111111109878e-03,1.861174358053008149e+01,6.511111111111109878e-03,1.844210182495397632e+01,6.511111111111109878e-03,1.827826390215710006e+01,6.511111111111109878e-03,1.811988589239842895e+01,6.511111111111109878e-03,1.796665999787114743e+01,6.511111111111109878e-03,1.781833714561574311e+01,6.511111111111109878e-03,1.767469292730852715e+01,6.511111111111109878e-03,1.753551461926737076e+01,6.511111111111109878e-03,1.740060071233025241e+01,6.511111111111109878e-03,1.726976040911254984e+01,6.511111111111109878e-03,1.714281310404692960e+01,6.511111111111109878e-03,1.701958785964464127e+01,6.511111111111109878e-03,1.689992288853404290e+01,6.511111111111109878e-03,1.678366504794167113e+01,6.511111111111109878e-03,1.667067035715725254e+01,6.511111111111109878e-03,1.656081779194868631e+01,6.511111111111109878e-03,1.645400276019866581e+01,6.511111111111109878e-03,1.635012352128681457e+01,6.511111111111109878e-03,1.624908101475540079e+01,6.511111111111109878e-03,1.615077900788903875e+01,6.511111111111109878e-03,1.605512419011988001e+01,6.511111111111109878e-03,1.596202622500122281e+01,6.511111111111109878e-03,1.587139776845700290e+01,6.511111111111109878e-03,1.578315446037559688e+01,6.511111111111109878e-03,1.569721489529019642e+01,6.511111111111109878e-03,1.561350057680855663e+01,6.511111111111109878e-03,1.553193585958199208e+01,6.511111111111109878e-03,1.545244757625123100e+01,6.511111111111109878e-03,1.537495834160717223e+01,6.511111111111109878e-03,1.529938754567752390e+01,6.511111111111109878e-03,1.522565860614941791e+01,6.511111111111109878e-03,1.515369901570164757e+01,6.511111111111109878e-03,1.508344007402580367e+01,6.511111111111109878e-03,1.501481664072400868e+01,6.511111111111109878e-03,2.829245569397987126e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525925925925924603e-03,2.261740729827051410e+01,6.525925925925924603e-03,2.225872258236620027e+01,6.525925925925924603e-03,2.192166741930673624e+01,6.525925925925924603e-03,2.160403065446015347e+01,6.525925925925924603e-03,2.130391270318184738e+01,6.525925925925924603e-03,2.101966952304095315e+01,6.525925925925924603e-03,2.074985512253459419e+01,6.525925925925924603e-03,2.049319552897755514e+01,6.525925925925924603e-03,2.024857413852986099e+01,6.525925925925924603e-03,2.001500739856673761e+01,6.525925925925924603e-03,1.979162469661378054e+01,6.525925925925924603e-03,1.957765188822997615e+01,6.525925925925924603e-03,1.937239905426761055e+01,6.525925925925924603e-03,1.917525113223716104e+01,6.525925925925924603e-03,1.898565459709237757e+01,6.525925925925924603e-03,1.880310901874299034e+01,6.525925925925924603e-03,1.862716057524598057e+01,6.525925925925924603e-03,1.845739651983339868e+01,6.525925925925924603e-03,1.829344043907161321e+01,6.525925925925924603e-03,1.813494817082805710e+01,6.525925925925924603e-03,1.798161169617256050e+01,6.525925925925924603e-03,1.783318174452110583e+01,6.525925925925924603e-03,1.768943372571274963e+01,6.525925925925924603e-03,1.755015474663082387e+01,6.525925925925924603e-03,1.741514314009311448e+01,6.525925925925924603e-03,1.728420796120671099e+01,6.525925925925924603e-03,1.715716846658089878e+01,6.525925925925924603e-03,1.703385358983371134e+01,6.525925925925924603e-03,1.691410142293916863e+01,6.525925925925924603e-03,1.679775871007802124e+01,6.525925925925924603e-03,1.668468136467280161e+01,6.525925925925924603e-03,1.657474826531330692e+01,6.525925925925924603e-03,1.646785472985207832e+01,6.525925925925924603e-03,1.636389893241176807e+01,6.525925925925924603e-03,1.626278173174158681e+01,6.525925925925924603e-03,1.616440681855393890e+01,6.525925925925924603e-03,1.606868080969683277e+01,6.525925925925924603e-03,1.597551329990406543e+01,6.525925925925924603e-03,1.588481687983281532e+01,6.525925925925924603e-03,1.579650712745580776e+01,6.525925925925924603e-03,1.571050257855090493e+01,6.525925925925924603e-03,1.562672468094990919e+01,6.525925925925924603e-03,1.554509773633777314e+01,6.525925925925924603e-03,1.546554852700145233e+01,6.525925925925924603e-03,1.538799961908489067e+01,6.525925925925924603e-03,1.531237035571735916e+01,6.525925925925924603e-03,1.523858411016368741e+01,6.525925925925924603e-03,1.516656833302456953e+01,6.525925925925924603e-03,1.509625428410072168e+01,6.525925925925924603e-03,1.502757678514528372e+01,6.525925925925924603e-03,2.831473700592219345e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540740740740739328e-03,2.263564371343614567e+01,6.540740740740739328e-03,2.227670473217497005e+01,6.540740740740739328e-03,2.193941027530882337e+01,6.540740740740739328e-03,2.162154768316742093e+01,6.540740740740739328e-03,2.132121607533307994e+01,6.540740740740739328e-03,2.103677028608882082e+01,6.540740740740739328e-03,2.076676334099501631e+01,6.540740740740739328e-03,2.050992040389687787e+01,6.540740740740739328e-03,2.026512411127717783e+01,6.540740740740739328e-03,2.003139023885074010e+01,6.540740740740739328e-03,1.980784757753454528e+01,6.540740740740739328e-03,1.959372145065632154e+01,6.540740740740739328e-03,1.938832146263908740e+01,6.540740740740739328e-03,1.919103212333771680e+01,6.540740740740739328e-03,1.900129952180319748e+01,6.540740740740739328e-03,1.881862287847642534e+01,6.540740740740739328e-03,1.864254805399634307e+01,6.540740740740739328e-03,1.847266201248034534e+01,6.540740740740739328e-03,1.830858807646440667e+01,6.540740740740739328e-03,1.814998184209115450e+01,6.540740740740739328e-03,1.799653506989418261e+01,6.540740740740739328e-03,1.784799829209590527e+01,6.540740740740739328e-03,1.770414673707961128e+01,6.540740740740739328e-03,1.756476734266136930e+01,6.540740740740739328e-03,1.742965828399424311e+01,6.540740740740739328e-03,1.729862846901761486e+01,6.540740740740739328e-03,1.717149701684493479e+01,6.540740740740739328e-03,1.704809273251381541e+01,6.540740740740739328e-03,1.692825358764379118e+01,6.540740740740739328e-03,1.681182621365594798e+01,6.540740740740739328e-03,1.669866641837536747e+01,6.540740740740739328e-03,1.658865298342239925e+01,6.540740740740739328e-03,1.648168113678680768e+01,6.540740740740739328e-03,1.637764896750235266e+01,6.540740740740739328e-03,1.627645725369369245e+01,6.540740740740739328e-03,1.617800960966932422e+01,6.540740740740739328e-03,1.608221257985957919e+01,6.540740740740739328e-03,1.598897569034341970e+01,6.540740740740739328e-03,1.589821146667285312e+01,6.540740740740739328e-03,1.580983542506370121e+01,6.540740740740739328e-03,1.572376604269325995e+01,6.540740740740739328e-03,1.563992471176890398e+01,6.540740740740739328e-03,1.555823568115607536e+01,6.540740740740739328e-03,1.547862568293247243e+01,6.540740740740739328e-03,1.540101723475690143e+01,6.540740740740739328e-03,1.532532963303747842e+01,6.540740740740739328e-03,1.525148620678439038e+01,6.540740740740739328e-03,1.517941436467933336e+01,6.540740740740739328e-03,1.510904532678205392e+01,6.540740740740739328e-03,1.504031387713901324e+01,6.540740740740739328e-03,2.833697028926144768e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.555555555555554921e-03,2.265384333177353327e+01,6.555555555555554921e-03,2.229465076233160659e+01,6.555555555555554921e-03,2.195711764630624785e+01,6.555555555555554921e-03,2.163902982346257531e+01,6.555555555555554921e-03,2.133848512143682186e+01,6.555555555555554921e-03,2.105383725452852772e+01,6.555555555555554921e-03,2.078363826827349214e+01,6.555555555555554921e-03,2.052661246561416419e+01,6.555555555555554921e-03,2.028164172559417366e+01,6.555555555555554921e-03,2.004774115423191816e+01,6.555555555555554921e-03,1.982403894756499341e+01,6.555555555555554921e-03,1.960975989822134835e+01,6.555555555555554921e-03,1.940421313555361849e+01,6.555555555555554921e-03,1.920678274296318122e+01,6.555555555555554921e-03,1.901691442467728166e+01,6.555555555555554921e-03,1.883410705264057938e+01,6.555555555555554921e-03,1.865790617095444404e+01,6.555555555555554921e-03,1.848789845542061627e+01,6.555555555555554921e-03,1.832370696527129539e+01,6.555555555555554921e-03,1.816498705558842985e+01,6.555555555555554921e-03,1.801143026695257277e+01,6.555555555555554921e-03,1.786278693482255520e+01,6.555555555555554921e-03,1.771883210650349838e+01,6.555555555555554921e-03,1.757935255111150497e+01,6.555555555555554921e-03,1.744414628648703669e+01,6.555555555555554921e-03,1.731302207374168134e+01,6.555555555555554921e-03,1.718579889481786793e+01,6.555555555555554921e-03,1.706230542648474824e+01,6.555555555555554921e-03,1.694237952030534800e+01,6.555555555555554921e-03,1.682586769522531966e+01,6.555555555555554921e-03,1.671262565374091125e+01,6.555555555555554921e-03,1.660253208071079456e+01,6.555555555555554921e-03,1.649548211442831303e+01,6.555555555555554921e-03,1.639137375900531879e+01,6.555555555555554921e-03,1.629010771210981900e+01,6.555555555555554921e-03,1.619158751181356948e+01,6.555555555555554921e-03,1.609571963029495834e+01,6.555555555555554921e-03,1.600241352514186488e+01,6.555555555555554921e-03,1.591158165696203852e+01,6.555555555555554921e-03,1.582313948037197449e+01,6.555555555555554921e-03,1.573700541410262765e+01,6.555555555555554921e-03,1.565310079488727624e+01,6.555555555555554921e-03,1.557134981891858949e+01,6.555555555555554921e-03,1.549167916820808699e+01,6.555555555555554921e-03,1.541401131209122966e+01,6.555555555555554921e-03,1.533826550043033343e+01,6.555555555555554921e-03,1.526436501814843893e+01,6.555555555555554921e-03,1.519223723216597755e+01,6.555555555555554921e-03,1.512181332295122793e+01,6.555555555555554921e-03,1.505302803698515213e+01,6.555555555555554921e-03,2.835915579563582156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570370370370369646e-03,2.267200634546547988e+01,6.570370370370369646e-03,2.231256086145952366e+01,6.570370370370369646e-03,2.197478971758809152e+01,6.570370370370369646e-03,2.165647725749997576e+01,6.570370370370369646e-03,2.135572002069355690e+01,6.570370370370369646e-03,2.107087060476966656e+01,6.570370370370369646e-03,2.080048007813584832e+01,6.570370370370369646e-03,2.054327188538511706e+01,6.570370370370369646e-03,2.029812715034957193e+01,6.570370370370369646e-03,2.006406031130307355e+01,6.570370370370369646e-03,1.984019897112469977e+01,6.570370370370369646e-03,1.962576739326659592e+01,6.570370370370369646e-03,1.942007423336159988e+01,6.570370370370369646e-03,1.922250314955437744e+01,6.570370370370369646e-03,1.903249946232108769e+01,6.570370370370369646e-03,1.884956169607799836e+01,6.570370370370369646e-03,1.867323507926455406e+01,6.570370370370369646e-03,1.850310600016150175e+01,6.570370370370369646e-03,1.833879725542066552e+01,6.570370370370369646e-03,1.817996395972318879e+01,6.570370370370369646e-03,1.802629743427755926e+01,6.570370370370369646e-03,1.787754781820554584e+01,6.570370370370369646e-03,1.773348997811142524e+01,6.570370370370369646e-03,1.759391051477475543e+01,6.570370370370369646e-03,1.745860728907516801e+01,6.570370370370369646e-03,1.732738891563347750e+01,6.570370370370369646e-03,1.720007423954533010e+01,6.570370370370369646e-03,1.707649180962081559e+01,6.570370370370369646e-03,1.695647935766295689e+01,6.570370370370369646e-03,1.683988329042532683e+01,6.570370370370369646e-03,1.672655920534221252e+01,6.570370370370369646e-03,1.661638569071713079e+01,6.570370370370369646e-03,1.650925779531242554e+01,6.570370370370369646e-03,1.640507343848442190e+01,6.570370370370369646e-03,1.630373323761142146e+01,6.570370370370369646e-03,1.620514065469457776e+01,6.570370370370369646e-03,1.610920208982559387e+01,6.570370370370369646e-03,1.601582693226348653e+01,6.570370370370369646e-03,1.592492757783229251e+01,6.570370370370369646e-03,1.583641941970583389e+01,6.570370370370369646e-03,1.575022081832218923e+01,6.570370370370369646e-03,1.566625305509011312e+01,6.570370370370369646e-03,1.558444027367510643e+01,6.570370370370369646e-03,1.550470910616530240e+01,6.570370370370369646e-03,1.542698197373310443e+01,6.570370370370369646e-03,1.535117807987025351e+01,6.570370370370369646e-03,1.527722066557875280e+01,6.570370370370369646e-03,1.520503705617500501e+01,6.570370370370369646e-03,1.513455839268428349e+01,6.570370370370369646e-03,1.506571938416274214e+01,6.570370370370369646e-03,2.838129377499954487e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585185185185184371e-03,2.269013294541163006e+01,6.585185185185184371e-03,2.233043521692380295e+01,6.585185185185184371e-03,2.199242667320684319e+01,6.585185185185184371e-03,2.167389016621893560e+01,6.585185185185184371e-03,2.137292095110839085e+01,6.585185185185184371e-03,2.108787051204480534e+01,6.585185185185184371e-03,2.081728894318850820e+01,6.585185185185184371e-03,2.055989883332355816e+01,6.585185185185184371e-03,2.031458055328563006e+01,6.585185185185184371e-03,2.008034787554613487e+01,6.585185185185184371e-03,1.985632781153729809e+01,6.585185185185184371e-03,1.964174409705099222e+01,6.585185185185184371e-03,1.943590491534465414e+01,6.585185185185184371e-03,1.923819350049598143e+01,6.585185185185184371e-03,1.904805479029726811e+01,6.585185185185184371e-03,1.886498696259935315e+01,6.585185185185184371e-03,1.868853493105056529e+01,6.585185185185184371e-03,1.851828479720104781e+01,6.585185185185184371e-03,1.835385909584223185e+01,6.585185185185184371e-03,1.819491270191048571e+01,6.585185185185184371e-03,1.804113671782011963e+01,6.585185185185184371e-03,1.789228108678060281e+01,6.585185185185184371e-03,1.774812049506990874e+01,6.585185185185184371e-03,1.760844137549362998e+01,6.585185185185184371e-03,1.747304143231966833e+01,6.585185185185184371e-03,1.734172913401389593e+01,6.585185185185184371e-03,1.721432318914672521e+01,6.585185185185184371e-03,1.709065201887826646e+01,6.585185185185184371e-03,1.697055323554562989e+01,6.585185185185184371e-03,1.685387313399229114e+01,6.585185185185184371e-03,1.674046720685618794e+01,6.585185185185184371e-03,1.663021394609108228e+01,6.585185185185184371e-03,1.652300831109292290e+01,6.585185185185184371e-03,1.641874813662802879e+01,6.585185185185184371e-03,1.631733395995062352e+01,6.585185185185184371e-03,1.621866916715721985e+01,6.585185185185184371e-03,1.612266008641653769e+01,6.585185185185184371e-03,1.602921603882115420e+01,6.585185185185184371e-03,1.593824935556984101e+01,6.585185185185184371e-03,1.584967536855008063e+01,6.585185185185184371e-03,1.576341238005991485e+01,6.585185185185184371e-03,1.567938161633208338e+01,6.585185185185184371e-03,1.559750716865010212e+01,6.585185185185184371e-03,1.551771561932038601e+01,6.585185185185184371e-03,1.543992934151216012e+01,6.585185185185184371e-03,1.536406749252038040e+01,6.585185185185184371e-03,1.529005326959168265e+01,6.585185185185184371e-03,1.521781395659440861e+01,6.585185185185184371e-03,1.514728065525886080e+01,6.585185185185184371e-03,1.507838803735599420e+01,6.585185185185184371e-03,2.840338447563713942e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.599999999999999097e-03,2.270822332124022580e+01,6.599999999999999097e-03,2.234827401484108833e+01,6.599999999999999097e-03,2.201002869598897504e+01,6.599999999999999097e-03,2.169126872935368056e+01,6.599999999999999097e-03,2.139008808950066154e+01,6.599999999999999097e-03,2.110483715041929997e+01,6.599999999999999097e-03,2.083406503488888717e+01,6.599999999999999097e-03,2.057649347841077514e+01,6.599999999999999097e-03,2.033100210102786320e+01,6.599999999999999097e-03,2.009660401134135199e+01,6.599999999999999097e-03,1.987242563103908921e+01,6.599999999999999097e-03,1.965769016976044981e+01,6.599999999999999097e-03,1.945170533972438776e+01,6.599999999999999097e-03,1.925385395212533979e+01,6.599999999999999097e-03,1.906358056313350957e+01,6.599999999999999097e-03,1.888038300499179201e+01,6.599999999999999097e-03,1.870380587742403122e+01,6.599999999999999097e-03,1.853343499603630917e+01,6.599999999999999097e-03,1.836889263447472231e+01,6.599999999999999097e-03,1.820983342858468390e+01,6.599999999999999097e-03,1.805594826256050922e+01,6.599999999999999097e-03,1.790698688412208739e+01,6.599999999999999097e-03,1.776272379959366177e+01,6.599999999999999097e-03,1.762294527416753809e+01,6.599999999999999097e-03,1.748744885584710218e+01,6.599999999999999097e-03,1.735604286727725309e+01,6.599999999999999097e-03,1.722854588082375216e+01,6.599999999999999097e-03,1.710478619030284619e+01,6.599999999999999097e-03,1.698460128887965581e+01,6.599999999999999097e-03,1.686783735976718646e+01,6.599999999999999097e-03,1.675434979107153310e+01,6.599999999999999097e-03,1.664401697860096263e+01,6.599999999999999097e-03,1.653673379254886910e+01,6.599999999999999097e-03,1.643239798325588907e+01,6.599999999999999097e-03,1.633091000801775294e+01,6.599999999999999097e-03,1.623217317719052488e+01,6.599999999999999097e-03,1.613609374718316047e+01,6.599999999999999097e-03,1.604258097108287728e+01,6.599999999999999097e-03,1.595154711562174121e+01,6.599999999999999097e-03,1.586290745155611681e+01,6.599999999999999097e-03,1.577658022319543818e+01,6.599999999999999097e-03,1.569248660174489984e+01,6.599999999999999097e-03,1.561055062624976486e+01,6.599999999999999097e-03,1.553069882937636592e+01,6.599999999999999097e-03,1.545285353644892190e+01,6.599999999999999097e-03,1.537693385873940066e+01,6.599999999999999097e-03,1.530286294990310481e+01,6.599999999999999097e-03,1.523056805251600387e+01,6.599999999999999097e-03,1.515998022916035204e+01,6.599999999999999097e-03,1.509103411446139731e+01,6.599999999999999097e-03,2.842542814417726404e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.614814814814813822e-03,2.272627766131773441e+01,6.614814814814813822e-03,2.236607744009029730e+01,6.614814814814813822e-03,2.202759596754516380e+01,6.614814814814813822e-03,2.170861312544276345e+01,6.614814814814813822e-03,2.140722161151441583e+01,6.614814814814813822e-03,2.112177069280187425e+01,6.614814814814813822e-03,2.085080852355450176e+01,6.614814814814813822e-03,2.059305598850467689e+01,6.614814814814813822e-03,2.034739195909446963e+01,6.614814814814813822e-03,2.011282888197658991e+01,6.614814814814813822e-03,1.988849259078829235e+01,6.614814814814813822e-03,1.967360577051628923e+01,6.614814814814813822e-03,1.946747566367111304e+01,6.614814814814813822e-03,1.926948465974099989e+01,6.614814814814813822e-03,1.907907693433087104e+01,6.614814814814813822e-03,1.889574997502771936e+01,6.614814814814813822e-03,1.871904806849301295e+01,6.614814814814813822e-03,1.854855674517099473e+01,6.614814814814813822e-03,1.838389801827464609e+01,6.614814814814813822e-03,1.822472628520771210e+01,6.614814814814813822e-03,1.807073221251649997e+01,6.614814814814813822e-03,1.792166535285121398e+01,6.614814814814813822e-03,1.777730003295337724e+01,6.614814814814813822e-03,1.763742235076057696e+01,6.614814814814813822e-03,1.750182969835733715e+01,6.614814814814813822e-03,1.737033025289967014e+01,6.614814814814813822e-03,1.724274245086719048e+01,6.614814814814813822e-03,1.711889445903766571e+01,6.614814814814813822e-03,1.699862365169574119e+01,6.614814814814813822e-03,1.688177610070277623e+01,6.614814814814813822e-03,1.676820708989574271e+01,6.614814814814813822e-03,1.665779491914084787e+01,6.614814814814813822e-03,1.655043436959163472e+01,6.614814814814813822e-03,1.644602310732683037e+01,6.614814814814813822e-03,1.634446150984792112e+01,6.614814814814813822e-03,1.624565281193426358e+01,6.614814814814813822e-03,1.614950319839763182e+01,6.614814814814813822e-03,1.605592185447964226e+01,6.614814814814813822e-03,1.596482098260353411e+01,6.614814814814813822e-03,1.587611579254885896e+01,6.614814814814813822e-03,1.578972447078720620e+01,6.614814814814813822e-03,1.570556813364368232e+01,6.614814814814813822e-03,1.562357076806883427e+01,6.614814814814813822e-03,1.554365885722893381e+01,6.614814814814813822e-03,1.546575467876171750e+01,6.614814814814813822e-03,1.538977729808796013e+01,6.614814814814813822e-03,1.531564982543536679e+01,6.614814814814813822e-03,1.524329946224237808e+01,6.614814814814813822e-03,1.517265723208931583e+01,6.614814814814813822e-03,1.510365773259375288e+01,6.614814814814813822e-03,2.844742502560608699e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.629629629629628547e-03,2.274429615275982997e+01,6.629629629629628547e-03,2.238384567632252597e+01,6.629629629629628547e-03,2.204512866827992568e+01,6.629629629629628547e-03,2.172592353183995684e+01,6.629629629629628547e-03,2.142432169162705335e+01,6.629629629629628547e-03,2.113867131095281238e+01,6.629629629629628547e-03,2.086751957837245897e+01,6.629629629629628547e-03,2.060958653034903065e+01,6.629629629629628547e-03,2.036375029190494246e+01,6.629629629629628547e-03,2.012902264965615728e+01,6.629629629629628547e-03,1.990452885087400858e+01,6.629629629629628547e-03,1.968949105738441219e+01,6.629629629629628547e-03,1.948321604331239953e+01,6.629629629629628547e-03,1.928508577761183673e+01,6.629629629629628547e-03,1.909454405637226060e+01,6.629629629629628547e-03,1.891108802347303097e+01,6.629629629629628547e-03,1.873426165337027172e+01,6.629629629629628547e-03,1.856365019212477563e+01,6.629629629629628547e-03,1.839887539322419485e+01,6.629629629629628547e-03,1.823959141627750213e+01,6.629629629629628547e-03,1.808548871075092634e+01,6.629629629629628547e-03,1.793631663464380921e+01,6.629629629629628547e-03,1.779184933548344816e+01,6.629629629629628547e-03,1.765187274430936881e+01,6.629629629629628547e-03,1.751618409763095485e+01,6.629629629629628547e-03,1.738459142744603980e+01,6.629629629629628547e-03,1.725691303466502546e+01,6.629629629629628547e-03,1.713297695933064801e+01,6.629629629629628547e-03,1.701262045713707849e+01,6.629629629629628547e-03,1.689568948887140820e+01,6.629629629629628547e-03,1.678203923436289813e+01,6.629629629629628547e-03,1.667154789773792345e+01,6.629629629629628547e-03,1.656411017127237884e+01,6.629629629629628547e-03,1.645962363694586372e+01,6.629629629629628547e-03,1.635798859262869343e+01,6.629629629629628547e-03,1.625910819768689208e+01,6.629629629629628547e-03,1.616288856549615716e+01,6.629629629629628547e-03,1.606923881361204920e+01,6.629629629629628547e-03,1.597807108030570333e+01,6.629629629629628547e-03,1.588930051453323244e+01,6.629629629629628547e-03,1.580284524507893273e+01,6.629629629629628547e-03,1.571862633353396888e+01,6.629629629629628547e-03,1.563656771489704411e+01,6.629629629629628547e-03,1.555659582297398380e+01,6.629629629629628547e-03,1.547863288787323910e+01,6.629629629629628547e-03,1.540259792933552241e+01,6.629629629629628547e-03,1.532841401432397888e+01,6.629629629629628547e-03,1.525600830329308444e+01,6.629629629629628547e-03,1.518531178096680634e+01,6.629629629629628547e-03,1.511625900809302081e+01,6.629629629629628547e-03,2.846937536328086793e+01,0.000000000000000000e+00,0.000000000000000000e+00
