# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
7.429629629629628911e-03,2.527174478149649062e+01,7.429629629629628911e-03,2.506456335343482777e+01,7.429629629629628911e-03,2.486390980141094786e+01,7.429629629629628911e-03,2.466948561594939093e+01,7.429629629629628911e-03,2.448100824493977257e+01,7.429629629629628911e-03,2.429821034332175600e+01,7.429629629629628911e-03,2.412083900672596215e+01,7.429629629629628911e-03,2.394865500641509826e+01,7.429629629629628911e-03,2.378143203772198078e+01,7.429629629629628911e-03,2.361895599036237314e+01,7.429629629629628911e-03,2.346102560019453165e+01,7.429629629629628911e-03,2.330747097038217319e+01,7.429629629629628911e-03,2.315814473904538673e+01,7.429629629629628911e-03,2.301290376689574657e+01,7.429629629629628911e-03,2.287160888131750980e+01,7.429629629629628911e-03,2.273412505145551776e+01,7.429629629629628911e-03,2.260032149332642959e+01,7.429629629629628911e-03,2.247007171931820935e+01,7.429629629629628911e-03,2.234325354370638550e+01,7.429629629629628911e-03,2.221974905360887576e+01,7.429629629629628911e-03,2.209944455302041533e+01,7.429629629629628911e-03,2.198223048611939490e+01,7.429629629629628911e-03,2.186800134486862390e+01,7.429629629629628911e-03,2.175665515439660780e+01,7.429629629629628911e-03,2.164808446689260890e+01,7.429629629629628911e-03,2.154217768905888875e+01,7.429629629629628911e-03,2.143882881438964105e+01,7.429629629629628911e-03,2.133793747477126246e+01,7.429629629629628911e-03,2.123940856943870159e+01,7.429629629629628911e-03,2.114315192286759171e+01,7.429629629629628911e-03,3.968304669865845113e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.444444444444443636e-03,2.530605155391821981e+01,7.444444444444443636e-03,2.509861256374182048e+01,7.444444444444443636e-03,2.489770943898632893e+01,7.444444444444443636e-03,2.470304327694142899e+01,7.444444444444443636e-03,2.451433115689848918e+01,7.444444444444443636e-03,2.433130538810953780e+01,7.444444444444443636e-03,2.415371274181350003e+01,7.444444444444443636e-03,2.398131368467445057e+01,7.444444444444443636e-03,2.381388162582354084e+01,7.444444444444443636e-03,2.365120218587603418e+01,7.444444444444443636e-03,2.349307384833409884e+01,7.444444444444443636e-03,2.333932649149108229e+01,7.444444444444443636e-03,2.318981254973346040e+01,7.444444444444443636e-03,2.304438868921904060e+01,7.444444444444443636e-03,2.290291555136490587e+01,7.444444444444443636e-03,2.276525792764007150e+01,7.444444444444443636e-03,2.263128486436701436e+01,7.444444444444443636e-03,2.250086971190120977e+01,7.444444444444443636e-03,2.237389012982561098e+01,7.444444444444443636e-03,2.225022805758526445e+01,7.444444444444443636e-03,2.212976965820482889e+01,7.444444444444443636e-03,2.201240524128592568e+01,7.444444444444443636e-03,2.189802917030772278e+01,7.444444444444443636e-03,2.178653934747400811e+01,7.444444444444443636e-03,2.167782820210610950e+01,7.444444444444443636e-03,2.157178401876211993e+01,7.444444444444443636e-03,2.146830067508166806e+01,7.444444444444443636e-03,2.136727769321261405e+01,7.444444444444443636e-03,2.126861986836200202e+01,7.444444444444443636e-03,2.117223692631433707e+01,7.444444444444443636e-03,3.973505885532900805e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459259259259258361e-03,2.534035368732423876e+01,7.459259259259258361e-03,2.513265724356774200e+01,7.459259259259258361e-03,2.493150465070392841e+01,7.459259259259258361e-03,2.473659661288905909e+01,7.459259259259258361e-03,2.454764984092428293e+01,7.459259259259258361e-03,2.436439629848467092e+01,7.459259259259258361e-03,2.418658243253045370e+01,7.459259259259258361e-03,2.401396840524057907e+01,7.459259259259258361e-03,2.384632733965673523e+01,7.459259259259258361e-03,2.368344458740557101e+01,7.459259259259258361e-03,2.352511837973932174e+01,7.459259259259258361e-03,2.337117837013740029e+01,7.459259259259258361e-03,2.322147678927602499e+01,7.459259259259258361e-03,2.307587010879201017e+01,7.459259259259258361e-03,2.293421878417679238e+01,7.459259259259258361e-03,2.279638742927155803e+01,7.459259259259258361e-03,2.266224492075734531e+01,7.459259259259258361e-03,2.253166444701493631e+01,7.459259259259258361e-03,2.240452351299542855e+01,7.459259259259258361e-03,2.228070391053361021e+01,7.459259259259258361e-03,2.216009166174864120e+01,7.459259259259258361e-03,2.204257694173139370e+01,7.459259259259258361e-03,2.192805398554347107e+01,7.459259259259258361e-03,2.181642057253183609e+01,7.459259259259258361e-03,2.170756900923944954e+01,7.459259259259258361e-03,2.160138745818915496e+01,7.459259259259258361e-03,2.149776968126920806e+01,7.459259259259258361e-03,2.139661509098674230e+01,7.459259259259258361e-03,2.129782837861325007e+01,7.459259259259258361e-03,2.120131917132872346e+01,7.459259259259258361e-03,3.978705788789974207e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.474074074074073086e-03,2.537465124471142275e+01,7.474074074074073086e-03,2.516669745527530466e+01,7.474074074074073086e-03,2.496529549831237205e+01,7.474074074074073086e-03,2.477014568494756475e+01,7.474074074074073086e-03,2.458096435759853193e+01,7.474074074074073086e-03,2.439748313447364580e+01,7.474074074074073086e-03,2.421944813836626409e+01,7.474074074074073086e-03,2.404661922708254806e+01,7.474074074074073086e-03,2.387876923768709503e+01,7.474074074074073086e-03,2.371568325292867740e+01,7.474074074074073086e-03,2.355715925191537252e+01,7.474074074074073086e-03,2.340302666336804549e+01,7.474074074074073086e-03,2.325313751427610853e+01,7.474074074074073086e-03,2.310734808178809985e+01,7.474074074074073086e-03,2.296551863551014350e+01,7.474074074074073086e-03,2.282751361170340587e+01,7.474074074074073086e-03,2.269320171746052850e+01,7.474074074074073086e-03,2.256245597924412749e+01,7.474074074074073086e-03,2.243515374743389401e+01,7.474074074074073086e-03,2.231117666631705987e+01,7.474074074074073086e-03,2.219041061717141616e+01,7.474074074074073086e-03,2.207274564064244515e+01,7.474074074074073086e-03,2.195807584344039753e+01,7.474074074074073086e-03,2.184629888212253235e+01,7.474074074074073086e-03,2.173730694054263424e+01,7.474074074074073086e-03,2.163098805929688950e+01,7.474074074074073086e-03,2.152723588462485083e+01,7.474074074074073086e-03,2.142594971949057836e+01,7.474074074074073086e-03,2.132703415132152003e+01,7.474074074074073086e-03,2.123039870878040958e+01,7.474074074074073086e-03,3.983904390580312338e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.488888888888887811e-03,2.540894428870249300e+01,7.488888888888887811e-03,2.520073326085601195e+01,7.488888888888887811e-03,2.499908204319342886e+01,7.488888888888887811e-03,2.480369055390914212e+01,7.488888888888887811e-03,2.461427476714304063e+01,7.488888888888887811e-03,2.443056595574632439e+01,7.488888888888887811e-03,2.425230991845670658e+01,7.488888888888887811e-03,2.407926620881923441e+01,7.488888888888887811e-03,2.391120737803282736e+01,7.488888888888887811e-03,2.374791824007843033e+01,7.488888888888887811e-03,2.358919652202539652e+01,7.488888888888887811e-03,2.343487142789088651e+01,7.488888888888887811e-03,2.328479478100060263e+01,7.488888888888887811e-03,2.313882266404669608e+01,7.488888888888887811e-03,2.299681516079046517e+01,7.488888888888887811e-03,2.285863652996023276e+01,7.488888888888887811e-03,2.272415530911264270e+01,7.488888888888887811e-03,2.259324436284898496e+01,7.488888888888887811e-03,2.246578088703698484e+01,7.488888888888887811e-03,2.234164637847877799e+01,7.488888888888887811e-03,2.222072657767482440e+01,7.488888888888887811e-03,2.210291139089013512e+01,7.488888888888887811e-03,2.198809479654912025e+01,7.488888888888887811e-03,2.187617432848603372e+01,7.488888888888887811e-03,2.176704204795514030e+01,7.488888888888887811e-03,2.166058587373324329e+01,7.488888888888887811e-03,2.155669933651421744e+01,7.488888888888887811e-03,2.145528162981582199e+01,7.488888888888887811e-03,2.135623723731271895e+01,7.488888888888887811e-03,2.125947558923643399e+01,7.488888888888887811e-03,3.989101701782120557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.503703703703702536e-03,2.544323288154835438e+01,7.503703703703702536e-03,2.523476472193364373e+01,7.503703703703702536e-03,2.503286434636481417e+01,7.503703703703702536e-03,2.483723128020521997e+01,7.503703703703702536e-03,2.464758112942223534e+01,7.503703703703702536e-03,2.446364482161851939e+01,7.503703703703702536e-03,2.428516783158672965e+01,7.503703703703702536e-03,2.411190940872177535e+01,7.503703703703702536e-03,2.394364181846740181e+01,7.503703703703702536e-03,2.378014960614638795e+01,7.503703703703702536e-03,2.362123024689388373e+01,7.503703703703702536e-03,2.346671272007775855e+01,7.503703703703702536e-03,2.331644864538260009e+01,7.503703703703702536e-03,2.317029391107611858e+01,7.503703703703702536e-03,2.302810841511465512e+01,7.503703703703702536e-03,2.288975623874033261e+01,7.503703703703702536e-03,2.275510575002607183e+01,7.503703703703702536e-03,2.262402965176790204e+01,7.503703703703702536e-03,2.249640498538141387e+01,7.503703703703702536e-03,2.237211310024502353e+01,7.503703703703702536e-03,2.225103959614542859e+01,7.503703703703702536e-03,2.213307424503203436e+01,7.503703703703702536e-03,2.201811089710844627e+01,7.503703703703702536e-03,2.190604696355308789e+01,7.503703703703702536e-03,2.179677438310876170e+01,7.503703703703702536e-03,2.169018095284030778e+01,7.503703703703702536e-03,2.158616008799855024e+01,7.503703703703702536e-03,2.148461087275091685e+01,7.503703703703702536e-03,2.138543768711087267e+01,7.503703703703702536e-03,2.128854986296482110e+01,7.503703703703702536e-03,3.994297733209146628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.518518518518517262e-03,2.547751708513131419e+01,7.518518518518517262e-03,2.526879189976711260e+01,7.518518518518517262e-03,2.506664246848256639e+01,7.518518518518517262e-03,2.487076792390915259e+01,7.518518518518517262e-03,2.468088350394597441e+01,7.518518518518517262e-03,2.449671979105492170e+01,7.518518518518517262e-03,2.431802193619320462e+01,7.518518518518517262e-03,2.414454888471620464e+01,7.518518518518517262e-03,2.397607261642226462e+01,7.518518518518517262e-03,2.381237740808480652e+01,7.518518518518517262e-03,2.365326048300864414e+01,7.518518518518517262e-03,2.349855059596650975e+01,7.518518518518517262e-03,2.334809916302424782e+01,7.518518518518517262e-03,2.320176187805613921e+01,7.518518518518517262e-03,2.305939845325353943e+01,7.518518518518517262e-03,2.292087279241850339e+01,7.518518518518517262e-03,2.278605309419188174e+01,7.518518518518517262e-03,2.265481189962052966e+01,7.518518518518517262e-03,2.252702609572657622e+01,7.518518518518517262e-03,2.240257688452653895e+01,7.518518518518517262e-03,2.228134972515661971e+01,7.518518518518517262e-03,2.216323425531469482e+01,7.518518518518517262e-03,2.204812419704863657e+01,7.518518518518517262e-03,2.193591683894695521e+01,7.518518518518517262e-03,2.182650399732955648e+01,7.518518518518517262e-03,2.171977334765645296e+01,7.518518518518517262e-03,2.161561818983700789e+01,7.518518518518517262e-03,2.151393749878440786e+01,7.518518518518517262e-03,2.141463555094174964e+01,7.518518518518517262e-03,2.131762157993595963e+01,7.518518518518517262e-03,3.999492495611090703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533333333333331987e-03,2.551179696096799887e+01,7.533333333333331987e-03,2.530281485525334517e+01,7.533333333333331987e-03,2.510041646984497277e+01,7.533333333333331987e-03,2.490430054473968724e+01,7.533333333333331987e-03,2.471418194987270311e+01,7.533333333333331987e-03,2.452979092267199235e+01,7.533333333333331987e-03,2.435087229036806988e+01,7.533333333333331987e-03,2.417718469438663575e+01,7.533333333333331987e-03,2.400849982898979107e+01,7.533333333333331987e-03,2.384460170250961752e+01,7.533333333333331987e-03,2.368528728652420767e+01,7.533333333333331987e-03,2.353038511126457522e+01,7.533333333333331987e-03,2.337974638919936154e+01,7.533333333333331987e-03,2.323322661984082771e+01,7.533333333333331987e-03,2.309068532965442344e+01,7.533333333333331987e-03,2.295198624504818241e+01,7.533333333333331987e-03,2.281699739528215076e+01,7.533333333333331987e-03,2.268559115970939644e+01,7.533333333333331987e-03,2.255764427101764014e+01,7.533333333333331987e-03,2.243303778392217751e+01,7.533333333333331987e-03,2.231165701697157289e+01,7.533333333333331987e-03,2.219339147367616150e+01,7.533333333333331987e-03,2.207813474799304387e+01,7.533333333333331987e-03,2.196578400598618686e+01,7.533333333333331987e-03,2.185623094164095903e+01,7.533333333333331987e-03,2.174936310891884261e+01,7.533333333333331987e-03,2.164507369248893909e+01,7.533333333333331987e-03,2.154326155810658960e+01,7.533333333333331987e-03,2.144383087873435301e+01,7.533333333333331987e-03,2.134669078982511792e+01,7.533333333333331987e-03,4.004685999674127572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.548148148148146712e-03,2.554607257021242006e+01,7.548148148148146712e-03,2.533683364893029477e+01,7.548148148148146712e-03,2.513418641039395851e+01,7.548148148148146712e-03,2.493782920206348663e+01,7.548148148148146712e-03,2.474747652601199022e+01,7.548148148148146712e-03,2.456285827474033567e+01,7.548148148148146712e-03,2.438371895186070049e+01,7.548148148148146712e-03,2.420981689497725498e+01,7.548148148148146712e-03,2.404092351292533891e+01,7.548148148148146712e-03,2.387682254570271212e+01,7.548148148148146712e-03,2.371731071326369999e+01,7.548148148148146712e-03,2.356221632135020982e+01,7.548148148148146712e-03,2.341139037885580976e+01,7.548148148148146712e-03,2.326468819096097818e+01,7.548148148148146712e-03,2.312196909844379533e+01,7.548148148148146712e-03,2.298309665036457261e+01,7.548148148148146712e-03,2.284793870665292914e+01,7.548148148148146712e-03,2.271636748502338321e+01,7.548148148148146712e-03,2.258825956388755429e+01,7.548148148148146712e-03,2.246349585072047006e+01,7.548148148148146712e-03,2.234196152354540743e+01,7.548148148148146712e-03,2.222354595174870795e+01,7.548148148148146712e-03,2.210814260126082331e+01,7.548148148148146712e-03,2.199564851568717216e+01,7.548148148148146712e-03,2.188595526676563097e+01,7.548148148148146712e-03,2.177895028706543812e+01,7.548148148148146712e-03,2.167452664611682067e+01,7.548148148148146712e-03,2.157258310061214601e+01,7.548148148148146712e-03,2.147302372012366689e+01,7.548148148148146712e-03,2.137575754201548150e+01,7.548148148148146712e-03,4.009878256021462306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562962962962961437e-03,2.558034397365832291e+01,7.562962962962961437e-03,2.537084834097931108e+01,7.562962962962961437e-03,2.516795234971904094e+01,7.562962962962961437e-03,2.497135395489705800e+01,7.562962962962961437e-03,2.478076729082708596e+01,7.562962962962961437e-03,2.459592190518767651e+01,7.562962962962961437e-03,2.441656197808028494e+01,7.562962962962961437e-03,2.424244554339608015e+01,7.562962962962961437e-03,2.407334372465076555e+01,7.562962962962961437e-03,2.390903999361538723e+01,7.562962962962961437e-03,2.374933081872199025e+01,7.562962962962961437e-03,2.359404428127654185e+01,7.562962962962961437e-03,2.344303118661852281e+01,7.562962962962961437e-03,2.329614664562633308e+01,7.562962962962961437e-03,2.315324981343004751e+01,7.562962962962961437e-03,2.301420406178646161e+01,7.562962962962961437e-03,2.287887708134615750e+01,7.562962962962961437e-03,2.274714092823954559e+01,7.562962962962961437e-03,2.261887202665987573e+01,7.562962962962961437e-03,2.249395113690265546e+01,7.562962962962961437e-03,2.237226329652770573e+01,7.562962962962961437e-03,2.225369774086081520e+01,7.562962962962961437e-03,2.213814780786978886e+01,7.562962962962961437e-03,2.202551041876616011e+01,7.562962962962961437e-03,2.191567702312812926e+01,7.562962962962961437e-03,2.180853493223813544e+01,7.562962962962961437e-03,2.170397710058810858e+01,7.562962962962961437e-03,2.160190217590229977e+01,7.562962962962961437e-03,2.150221412445296210e+01,7.562962962962961437e-03,2.140482188559946408e+01,7.562962962962961437e-03,4.015069275213797795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577777777777777030e-03,2.561461123174247945e+01,7.577777777777777030e-03,2.540485899122841928e+01,7.577777777777777030e-03,2.520171434705988389e+01,7.577777777777777030e-03,2.500487486191152442e+01,7.577777777777777030e-03,2.481405430243834331e+01,7.577777777777777030e-03,2.462898187160170593e+01,7.577777777777777030e-03,2.444940142609918254e+01,7.577777777777777030e-03,2.427507069621647418e+01,7.577777777777777030e-03,2.410576052025649574e+01,7.577777777777777030e-03,2.394125410186994785e+01,7.577777777777777030e-03,2.378134765806827744e+01,7.577777777777777030e-03,2.362586904577354829e+01,7.577777777777777030e-03,2.347466886679131548e+01,7.577777777777777030e-03,2.332760203772867769e+01,7.577777777777777030e-03,2.318452752810522455e+01,7.577777777777777030e-03,2.304530853241944754e+01,7.577777777777777030e-03,2.290981257209264399e+01,7.577777777777777030e-03,2.277791154172566124e+01,7.577777777777777030e-03,2.264948171135130295e+01,7.577777777777777030e-03,2.252440369414493304e+01,7.577777777777777030e-03,2.240256238726513871e+01,7.577777777777777030e-03,2.228384689203995705e+01,7.577777777777777030e-03,2.216815041853784507e+01,7.577777777777777030e-03,2.205536976564194163e+01,7.577777777777777030e-03,2.194539626085707695e+01,7.577777777777777030e-03,2.183811709428422532e+01,7.577777777777777030e-03,2.173342510547741568e+01,7.577777777777777030e-03,2.163121883328771489e+01,7.577777777777777030e-03,2.153140214077585668e+01,7.577777777777777030e-03,2.143388386938173085e+01,7.577777777777777030e-03,4.020259067749752546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592592592592591755e-03,2.564887440454736023e+01,7.592592592592591755e-03,2.543886565915502018e+01,7.592592592592591755e-03,2.523547246130868871e+01,7.592592592592591755e-03,2.503839198143305822e+01,7.592592592592591755e-03,2.484733761862492329e+01,7.592592592592591755e-03,2.466203823123266403e+01,7.592592592592591755e-03,2.448223735265550260e+01,7.592592592592591755e-03,2.430769240968011147e+01,7.592592592592591755e-03,2.413817395550431044e+01,7.592592592592591755e-03,2.397346492576309984e+01,7.592592592592591755e-03,2.381336128614824688e+01,7.592592592592591755e-03,2.365769066924986674e+01,7.592592592592591755e-03,2.350630347336024784e+01,7.592592592592591755e-03,2.335905442084391836e+01,7.592592592592591755e-03,2.321580229564826325e+01,7.592592592592591755e-03,2.307641011505771900e+01,7.592592592592591755e-03,2.294074523131419241e+01,7.592592592592591755e-03,2.280867937754302943e+01,7.592592592592591755e-03,2.268008866967342740e+01,7.592592592592591755e-03,2.255485357382083933e+01,7.592592592592591755e-03,2.243285884680341979e+01,7.592592592592591755e-03,2.231399345601440487e+01,7.592592592592591755e-03,2.219815048368631949e+01,7.592592592592591755e-03,2.208522660643812330e+01,7.592592592592591755e-03,2.197511302978742620e+01,7.592592592592591755e-03,2.186769682275931714e+01,7.592592592592591755e-03,2.176287071006943563e+01,7.592592592592591755e-03,2.166053312178976853e+01,7.592592592592591755e-03,2.156058781785898049e+01,7.592592592592591755e-03,2.146294354188106013e+01,7.592592592592591755e-03,4.025447644066461095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607407407407406480e-03,2.568313355180386637e+01,7.607407407407406480e-03,2.547286840388813545e+01,7.607407407407406480e-03,2.526922675101311810e+01,7.607407407407406480e-03,2.507190537144701992e+01,7.607407407407406480e-03,2.488061729682848977e+01,7.607407407407406480e-03,2.469509104099558527e+01,7.607407407407406480e-03,2.451506981415479203e+01,7.607407407407406480e-03,2.434031073970031045e+01,7.607407407407406480e-03,2.417058408582964191e+01,7.607407407407406480e-03,2.400567252026780096e+01,7.607407407407406480e-03,2.384537175748722859e+01,7.607407407407406480e-03,2.368950920579660391e+01,7.607407407407406480e-03,2.353793505999543356e+01,7.607407407407406480e-03,2.339050384823499940e+01,7.607407407407406480e-03,2.324707416892735523e+01,7.607407407407406480e-03,2.310750886218714939e+01,7.607407407407406480e-03,2.297167511112642302e+01,7.607407407407406480e-03,2.283944448744853872e+01,7.607407407407406480e-03,2.271069295303604818e+01,7.607407407407406480e-03,2.258530082700351116e+01,7.607407407407406480e-03,2.246315272589025369e+01,7.607407407407406480e-03,2.234413748321650317e+01,7.607407407407406480e-03,2.222814805344174971e+01,7.607407407407406480e-03,2.211508099098501035e+01,7.607407407407406480e-03,2.200482737946323653e+01,7.607407407407406480e-03,2.189727416692945638e+01,7.607407407407406480e-03,2.179231396336075477e+01,7.607407407407406480e-03,2.168984509014384443e+01,7.607407407407406480e-03,2.158977120418393980e+01,7.607407407407406480e-03,2.149200095133280186e+01,7.607407407407406480e-03,4.030635014539932115e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622222222222221205e-03,2.571738873289417171e+01,7.622222222222221205e-03,2.550686728421192839e+01,7.622222222222221205e-03,2.530297727437887900e+01,7.622222222222221205e-03,2.510541508960024615e+01,7.622222222222221205e-03,2.491389339415498938e+01,7.622222222222221205e-03,2.472814035747345685e+01,7.622222222222221205e-03,2.454789886667406051e+01,7.622222222222221205e-03,2.437292574186347593e+01,7.622222222222221205e-03,2.420299096634474978e+01,7.622222222222221205e-03,2.403787694003668562e+01,7.622222222222221205e-03,2.387737912629195591e+01,7.622222222222221205e-03,2.372132470918905511e+01,7.622222222222221205e-03,2.356956368005416635e+01,7.622222222222221205e-03,2.342195037285372905e+01,7.622222222222221205e-03,2.327834320050173034e+01,7.622222222222221205e-03,2.313860482598713020e+01,7.622222222222221205e-03,2.300260226334057023e+01,7.622222222222221205e-03,2.287020692289691226e+01,7.622222222222221205e-03,2.274129461254877782e+01,7.622222222222221205e-03,2.261574550446848164e+01,7.622222222222221205e-03,2.249344407497707365e+01,7.622222222222221205e-03,2.237427902378395927e+01,7.622222222222221205e-03,2.225814317763812156e+01,7.622222222222221205e-03,2.214493296882250917e+01,7.622222222222221205e-03,2.203453935913929485e+01,7.622222222222221205e-03,2.192684917577333792e+01,7.622222222222221205e-03,2.182175491406213652e+01,7.622222222222221205e-03,2.171915478680093514e+01,7.622222222222221205e-03,2.161895234794951648e+01,7.622222222222221205e-03,2.152105614569115843e+01,7.622222222222221205e-03,4.035821189485612592e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637037037037035930e-03,2.575164000685428789e+01,7.637037037037035930e-03,2.554086235856801324e+01,7.637037037037035930e-03,2.533672408927287734e+01,7.637037037037035930e-03,2.513892119320387053e+01,7.637037037037035930e-03,2.494716596737772107e+01,7.637037037037035930e-03,2.476118623691964871e+01,7.637037037037035930e-03,2.458072456596328337e+01,7.637037037037035930e-03,2.440553747143263053e+01,7.637037037037035930e-03,2.423539465184052588e+01,7.637037037037035930e-03,2.407007823940357483e+01,7.637037037037035930e-03,2.390938344645362079e+01,7.637037037037035930e-03,2.375313723288923384e+01,7.637037037037035930e-03,2.360118938658245824e+01,7.637037037037035930e-03,2.345339404734370348e+01,7.637037037037035930e-03,2.330960944262527690e+01,7.637037037037035930e-03,2.316969805833343088e+01,7.637037037037035930e-03,2.303352673946653084e+01,7.637037037037035930e-03,2.290096673504370628e+01,7.637037037037035930e-03,2.277189369902363225e+01,7.637037037037035930e-03,2.264618765669514033e+01,7.637037037037035930e-03,2.252373294422170602e+01,7.637037037037035930e-03,2.240441812756287021e+01,7.637037037037035930e-03,2.228813590581966864e+01,7.637037037037035930e-03,2.217478258920263201e+01,7.637037037037035930e-03,2.206424901778390790e+01,7.637037037037035930e-03,2.195642189798450516e+01,7.637037037037035930e-03,2.185119361060097987e+01,7.637037037037035930e-03,2.174846225992989801e+01,7.637037037037035930e-03,2.164813129707414419e+01,7.637037037037035930e-03,2.155010917263115644e+01,7.637037037037035930e-03,4.041006179158829070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651851851851850655e-03,2.578588743237703085e+01,7.651851851851850655e-03,2.557485368505778567e+01,7.651851851851850655e-03,2.537046725322528218e+01,7.651851851851850655e-03,2.517242373923531318e+01,7.651851851851850655e-03,2.498043507294022803e+01,7.651851851851850655e-03,2.479422873526060300e+01,7.651851851851850655e-03,2.461354696744838222e+01,7.651851851851850655e-03,2.443814598334917321e+01,7.651851851851850655e-03,2.426779519678943942e+01,7.651851851851850655e-03,2.410227647238642135e+01,7.651851851851850655e-03,2.394138477155009070e+01,7.651851851851850655e-03,2.378494683004849719e+01,7.651851851851850655e-03,2.363281223231855677e+01,7.651851851851850655e-03,2.348483492404250939e+01,7.651851851851850655e-03,2.334087294724765016e+01,7.651851851851850655e-03,2.320078861080012800e+01,7.651851851851850655e-03,2.306444859071472209e+01,7.651851851851850655e-03,2.293172397474693369e+01,7.651851851851850655e-03,2.280249026297742176e+01,7.651851851851850655e-03,2.267662733387020424e+01,7.651851851851850655e-03,2.255401938349043434e+01,7.651851851851850655e-03,2.243455484410964473e+01,7.651851851851850655e-03,2.231812628724265579e+01,7.651851851851850655e-03,2.220462990109057699e+01,7.651851851851850655e-03,2.209395640408106232e+01,7.651851851851850655e-03,2.198599238197380146e+01,7.651851851851850655e-03,2.188063010112322715e+01,7.651851851851850655e-03,2.177776755742029735e+01,7.651851851851850655e-03,2.167730809919774160e+01,7.651851851851850655e-03,2.157916007955078541e+01,7.651851851851850655e-03,4.046189993755230319e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666665381e-03,2.582013106781406009e+01,7.666666666666665381e-03,2.560884132144562031e+01,7.666666666666665381e-03,2.540420682343210856e+01,7.666666666666665381e-03,2.520592278434144617e+01,7.666666666666665381e-03,2.501370076695786437e+01,7.666666666666665381e-03,2.482726790809751805e+01,7.666666666666665381e-03,2.464636612623343126e+01,7.666666666666665381e-03,2.447075133223582810e+01,7.666666666666665381e-03,2.430019265534810202e+01,7.666666666666665381e-03,2.413447169269042902e+01,7.666666666666665381e-03,2.397338315484862292e+01,7.666666666666665381e-03,2.381675355350976275e+01,7.666666666666665381e-03,2.366443226969450109e+01,7.666666666666665381e-03,2.351627305498440990e+01,7.666666666666665381e-03,2.337213376601739512e+01,7.666666666666665381e-03,2.323187653466244029e+01,7.666666666666665381e-03,2.309536786799838737e+01,7.666666666666665381e-03,2.296247869256979968e+01,7.666666666666665381e-03,2.283308435463436581e+01,7.666666666666665381e-03,2.270706458588906074e+01,7.666666666666665381e-03,2.258430344236069232e+01,7.666666666666665381e-03,2.246468922269342627e+01,7.666666666666665381e-03,2.234811437087770969e+01,7.666666666666665381e-03,2.223447495316797884e+01,7.666666666666665381e-03,2.212366156643215831e+01,7.666666666666665381e-03,2.201556067587145549e+01,7.666666666666665381e-03,2.191006443349603927e+01,7.666666666666665381e-03,2.180707072688354131e+01,7.666666666666665381e-03,2.170648280168450839e+01,7.666666666666665381e-03,2.160820891357366946e+01,7.666666666666665381e-03,4.051372643411264818e+01,0.000000000000000000e+00,0.000000000000000000e+00
