# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
5.370370370370369101e-03,2.903935382664126763e+01,5.370370370370369101e-03,2.857874651481761319e+01,5.370370370370369101e-03,2.814573496100327077e+01,5.370370370370369101e-03,2.773749668271130631e+01,5.370370370370369101e-03,2.735161319704926086e+01,5.370370370370369101e-03,2.698599305523664427e+01,5.370370370370369101e-03,2.663881624378870683e+01,5.370370370370369101e-03,2.630848982681344950e+01,5.370370370370369101e-03,2.599361222172873909e+01,5.370370370370369101e-03,2.569294533831190464e+01,5.370370370370369101e-03,2.540541346098648035e+01,5.370370370370369101e-03,2.513007501573381930e+01,5.370370370370369101e-03,2.486608069536623944e+01,5.370370370370369101e-03,2.461266137529400666e+01,5.370370370370369101e-03,2.436911873202293677e+01,5.370370370370369101e-03,2.413481715111410253e+01,5.370370370370369101e-03,2.390917672395817917e+01,5.370370370370369101e-03,2.369166716705659326e+01,5.370370370370369101e-03,2.348180252554554315e+01,5.370370370370369101e-03,2.327913654564380508e+01,5.370370370370369101e-03,2.308325841591909366e+01,5.370370370370369101e-03,2.289377760416311602e+01,5.370370370370369101e-03,2.271031742171859946e+01,5.370370370370369101e-03,2.253253146289218378e+01,5.370370370370369101e-03,2.236010191531236302e+01,5.370370370370369101e-03,2.219273652959922671e+01,5.370370370370369101e-03,2.203016597615714289e+01,5.370370370370369101e-03,2.187214153179652598e+01,5.370370370370369101e-03,2.171843304845745237e+01,5.370370370370369101e-03,2.156882716409964829e+01,5.370370370370369101e-03,2.142312572221720757e+01,5.370370370370369101e-03,2.128114437168214224e+01,5.370370370370369101e-03,2.114271132296999056e+01,5.370370370370369101e-03,2.100766624041906283e+01,5.370370370370369101e-03,2.087585925317577207e+01,5.370370370370369101e-03,2.074715006999008438e+01,5.370370370370369101e-03,2.062140853148173392e+01,5.370370370370369101e-03,2.049852284356193621e+01,5.370370370370369101e-03,2.037839180182125887e+01,5.370370370370369101e-03,2.026091884505363794e+01,5.370370370370369101e-03,2.014601178129580461e+01,5.370370370370369101e-03,2.003358256171519258e+01,5.370370370370369101e-03,1.992354706587717672e+01,5.370370370370369101e-03,1.981582489812489101e+01,5.370370370370369101e-03,1.971033919472774087e+01,5.370370370370369101e-03,1.960701644140375066e+01,5.370370370370369101e-03,1.950578630078533138e+01,5.370370370370369101e-03,1.940658144938197083e+01,5.370370370370369101e-03,1.930933742358195460e+01,5.370370370370369101e-03,1.921399247423840961e+01,5.370370370370369101e-03,3.648557970531167172e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.385185185185184693e-03,2.906301244828024011e+01,5.385185185185184693e-03,2.860206454213138727e+01,5.385185185185184693e-03,2.816873253534618371e+01,5.385185185185184693e-03,2.776019191422110310e+01,5.385185185185184693e-03,2.737402244968587084e+01,5.385185185185184693e-03,2.700813118015670256e+01,5.385185185185184693e-03,2.666069677346046873e+01,5.385185185185184693e-03,2.633012513773697449e+01,5.385185185185184693e-03,2.601501367181540658e+01,5.385185185185184693e-03,2.571412338395043662e+01,5.385185185185184693e-03,2.542637776321240395e+01,5.385185185185184693e-03,2.515083452965590638e+01,5.385185185185184693e-03,2.488664374104120824e+01,5.385185185185184693e-03,2.463303569948510230e+01,5.385185185185184693e-03,2.438931156245917364e+01,5.385185185185184693e-03,2.415483524432868734e+01,5.385185185185184693e-03,2.392902640760695832e+01,5.385185185185184693e-03,2.371135437747190622e+01,5.385185185185184693e-03,2.350133284116319743e+01,5.385185185185184693e-03,2.329851521684232551e+01,5.385185185185184693e-03,2.310249039168342833e+01,5.385185185185184693e-03,2.291286755336567893e+01,5.385185185185184693e-03,2.272926975143533923e+01,5.385185185185184693e-03,2.255135033908899445e+01,5.385185185185184693e-03,2.237879128175551102e+01,5.385185185185184693e-03,2.221130012484606198e+01,5.385185185185184693e-03,2.204860734886501206e+01,5.385185185185184693e-03,2.189046405455262700e+01,5.385185185185184693e-03,2.173663993030330488e+01,5.385185185185184693e-03,2.158692146190195515e+01,5.385185185185184693e-03,2.144111035101242280e+01,5.385185185185184693e-03,2.129902211411052093e+01,5.385185185185184693e-03,2.116048483789519352e+01,5.385185185185184693e-03,2.102533807081961470e+01,5.385185185185184693e-03,2.089343183338430876e+01,5.385185185185184693e-03,2.076462573234521258e+01,5.385185185185184693e-03,2.063878951270495321e+01,5.385185185185184693e-03,2.051581129230201483e+01,5.385185185185184693e-03,2.039558978434061132e+01,5.385185185185184693e-03,2.027802834951929256e+01,5.385185185185184693e-03,2.016303472178926626e+01,5.385185185185184693e-03,2.005052078198838572e+01,5.385185185185184693e-03,1.994040234287345115e+01,5.385185185185184693e-03,1.983259894528220713e+01,5.385185185185184693e-03,1.972703366507911937e+01,5.385185185185184693e-03,1.962363293049047996e+01,5.385185185185184693e-03,1.952232634939563383e+01,5.385185185185184693e-03,1.942304654612723525e+01,5.385185185185184693e-03,1.932572900732279209e+01,5.385185185185184693e-03,1.923031193636936109e+01,5.385185185185184693e-03,3.651466204073546606e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.399999999999999419e-03,2.908659869297100542e+01,5.399999999999999419e-03,2.862531149059623203e+01,5.399999999999999419e-03,2.819166024854797570e+01,5.399999999999999419e-03,2.778281843035731313e+01,5.399999999999999419e-03,2.739636406798012658e+01,5.399999999999999419e-03,2.703020269323674540e+01,5.399999999999999419e-03,2.668251166064956692e+01,5.399999999999999419e-03,2.635169572708822727e+01,5.399999999999999419e-03,2.603635127691478957e+01,5.399999999999999419e-03,2.573523842049003463e+01,5.399999999999999419e-03,2.544727985463470077e+01,5.399999999999999419e-03,2.517153259615400884e+01,5.399999999999999419e-03,2.490714607017717697e+01,5.399999999999999419e-03,2.465335000772546081e+01,5.399999999999999419e-03,2.440944504923639613e+01,5.399999999999999419e-03,2.417479463970385112e+01,5.399999999999999419e-03,2.394881801443069236e+01,5.399999999999999419e-03,2.373098410879788389e+01,5.399999999999999419e-03,2.352080625354903987e+01,5.399999999999999419e-03,2.331783754007624054e+01,5.399999999999999419e-03,2.312166655534594284e+01,5.399999999999999419e-03,2.293190220807491997e+01,5.399999999999999419e-03,2.274816728715016723e+01,5.399999999999999419e-03,2.257011490570142342e+01,5.399999999999999419e-03,2.239742680790935836e+01,5.399999999999999419e-03,2.222981033484757418e+01,5.399999999999999419e-03,2.206699577791880884e+01,5.399999999999999419e-03,2.190873406252732636e+01,5.399999999999999419e-03,2.175479471419831867e+01,5.399999999999999419e-03,2.160496406716556095e+01,5.399999999999999419e-03,2.145904368184071487e+01,5.399999999999999419e-03,2.131684894283816334e+01,5.399999999999999419e-03,2.117820781357681170e+01,5.399999999999999419e-03,2.104295972708681361e+01,5.399999999999999419e-03,2.091095459565290327e+01,5.399999999999999419e-03,2.078205192443855154e+01,5.399999999999999419e-03,2.065612136319809267e+01,5.399999999999999419e-03,2.053305094199369663e+01,5.399999999999999419e-03,2.041273929190267822e+01,5.399999999999999419e-03,2.029508969577733168e+01,5.399999999999999419e-03,2.018000981372349756e+01,5.399999999999999419e-03,2.006741145648035740e+01,5.399999999999999419e-03,1.995721037021805699e+01,5.399999999999999419e-03,1.984932603248179461e+01,5.399999999999999419e-03,1.974368145893645732e+01,5.399999999999999419e-03,1.964020302051357447e+01,5.399999999999999419e-03,1.953882027052880588e+01,5.399999999999999419e-03,1.943946578132031178e+01,5.399999999999999419e-03,1.934207498994959806e+01,5.399999999999999419e-03,1.924658605250606769e+01,5.399999999999999419e-03,3.654365038609022776e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.414814814814814144e-03,2.911011305402551486e+01,5.414814814814814144e-03,2.864848784463797315e+01,5.414814814814814144e-03,2.821451857669898899e+01,5.414814814814814144e-03,2.780537669936687095e+01,5.414814814814814144e-03,2.741863851277884123e+01,5.414814814814814144e-03,2.705220804832404724e+01,5.414814814814814144e-03,2.670426135256778721e+01,5.414814814814814144e-03,2.637320203577470679e+01,5.414814814814814144e-03,2.605762547193366885e+01,5.414814814814814144e-03,2.575629087711551435e+01,5.414814814814814144e-03,2.546812015897333836e+01,5.414814814814814144e-03,2.519216963372263507e+01,5.414814814814814144e-03,2.492758809626561245e+01,5.414814814814814144e-03,2.467360470871081191e+01,5.414814814814814144e-03,2.442951959644846482e+01,5.414814814814814144e-03,2.419469573691289099e+01,5.414814814814814144e-03,2.396855193985212651e+01,5.414814814814814144e-03,2.375055675236617247e+01,5.414814814814814144e-03,2.354022315009377664e+01,5.414814814814814144e-03,2.333710389893591497e+01,5.414814814814814144e-03,2.314078728682974884e+01,5.414814814814814144e-03,2.295088194467151155e+01,5.414814814814814144e-03,2.276701040181884039e+01,5.414814814814814144e-03,2.258882553237013369e+01,5.414814814814814144e-03,2.241600886020377814e+01,5.414814814814814144e-03,2.224826752291977883e+01,5.414814814814814144e-03,2.208533162361312208e+01,5.414814814814814144e-03,2.192695191308063229e+01,5.414814814814814144e-03,2.177289775465035859e+01,5.414814814814814144e-03,2.162295533162473404e+01,5.414814814814814144e-03,2.147692606373654201e+01,5.414814814814814144e-03,2.133462520427015718e+01,5.414814814814814144e-03,2.119588059385781875e+01,5.414814814814814144e-03,2.106053155056548576e+01,5.414814814814814144e-03,2.092842787888955414e+01,5.414814814814814144e-03,2.079942898279956509e+01,5.414814814814814144e-03,2.067340441716774180e+01,5.414814814814814144e-03,2.055024212457416510e+01,5.414814814814814144e-03,2.042984065422696105e+01,5.414814814814814144e-03,2.031210321138045671e+01,5.414814814814814144e-03,2.019693738253300808e+01,5.414814814814814144e-03,2.008425490855425366e+01,5.414814814814814144e-03,1.997397146924795663e+01,5.414814814814814144e-03,1.986600647907887662e+01,5.414814814814814144e-03,1.976028289371591740e+01,5.414814814814814144e-03,1.965672702699142960e+01,5.414814814814814144e-03,1.955526837784557159e+01,5.414814814814814144e-03,1.945583946680272547e+01,5.414814814814814144e-03,1.935837568152251009e+01,5.414814814814814144e-03,1.926281513096388309e+01,5.414814814814814144e-03,3.657254538264857047e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.429629629629628869e-03,2.913355602054232207e+01,5.429629629629628869e-03,2.867159408454488556e+01,5.429629629629628869e-03,2.823730799182249385e+01,5.429629629629628869e-03,2.782786718549670724e+01,5.429629629629628869e-03,2.744084624099161829e+01,5.429629629629628869e-03,2.707414769538845079e+01,5.429629629629628869e-03,2.672594629260559174e+01,5.429629629629628869e-03,2.639464450093704784e+01,5.429629629629628869e-03,2.607883668806304556e+01,5.429629629629628869e-03,2.577728117934461949e+01,5.429629629629628869e-03,2.548889909632849893e+01,5.429629629629628869e-03,2.521274605728078910e+01,5.429629629629628869e-03,2.494797022926498897e+01,5.429629629629628869e-03,2.469380020764516459e+01,5.429629629629628869e-03,2.444953560473716081e+01,5.429629629629628869e-03,2.421453893221476150e+01,5.429629629629628869e-03,2.398822857591578384e+01,5.429629629629628869e-03,2.377007269616525775e+01,5.429629629629628869e-03,2.355958391487821046e+01,5.429629629629628869e-03,2.335631467373423220e+01,5.429629629629628869e-03,2.315985296281190031e+01,5.429629629629628869e-03,2.296980713632077453e+01,5.429629629629628869e-03,2.278579946521085375e+01,5.429629629629628869e-03,2.260748258557833523e+01,5.429629629629628869e-03,2.243453780193763336e+01,5.429629629629628869e-03,2.226667204927471744e+01,5.429629629629628869e-03,2.210361524316390813e+01,5.429629629629628869e-03,2.194511796051940422e+01,5.429629629629628869e-03,2.179094940313837370e+01,5.429629629629628869e-03,2.164089560400810797e+01,5.429629629629628869e-03,2.149475784275203694e+01,5.429629629629628869e-03,2.135235124185217259e+01,5.429629629629628869e-03,2.121350351964395031e+01,5.429629629629628869e-03,2.107805387968483757e+01,5.429629629629628869e-03,2.094585201910710381e+01,5.429629629629628869e-03,2.081675724108261250e+01,5.429629629629628869e-03,2.069063900596490413e+01,5.429629629629628869e-03,2.056738516914484904e+01,5.429629629629628869e-03,2.044689419821687792e+01,5.429629629629628869e-03,2.032906922108332282e+01,5.429629629629628869e-03,2.021381775087191812e+01,5.429629629629628869e-03,2.010105145881047051e+01,5.429629629629628869e-03,1.999068595855521480e+01,5.429629629629628869e-03,1.988264060170090275e+01,5.429629629629628869e-03,1.977683828412224187e+01,5.429629629629628869e-03,1.967320526274721360e+01,5.429629629629628869e-03,1.957167098232724811e+01,5.429629629629628869e-03,1.947216791175262429e+01,5.429629629629628869e-03,1.937463138945341967e+01,5.429629629629628869e-03,1.927899947742453435e+01,5.429629629629628869e-03,3.660134766621077773e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.444444444444443594e-03,2.915692807744994397e+01,5.444444444444443594e-03,2.869463068651010218e+01,5.444444444444443594e-03,2.826002896191712921e+01,5.444444444444443594e-03,2.785029034903534395e+01,5.444444444444443594e-03,2.746298770563250358e+01,5.444444444444443594e-03,2.709602208056319839e+01,5.444444444444443594e-03,2.674756692037357553e+01,5.444444444444443594e-03,2.641602355598826435e+01,5.444444444444443594e-03,2.609998535281745546e+01,5.444444444444443594e-03,2.579820974906708031e+01,5.444444444444443594e-03,2.550961708321772292e+01,5.444444444444443594e-03,2.523326227820954060e+01,5.444444444444443594e-03,2.496829287563833688e+01,5.444444444444443594e-03,2.471393690627726158e+01,5.444444444444443594e-03,2.446949347132733976e+01,5.444444444444443594e-03,2.423432461848914343e+01,5.444444444444443594e-03,2.400784831132322950e+01,5.444444444444443594e-03,2.378953232487486247e+01,5.444444444444443594e-03,2.357888892870770192e+01,5.444444444444443594e-03,2.337547024154105912e+01,5.444444444444443594e-03,2.317886395675741795e+01,5.444444444444443594e-03,2.298867815300564033e+01,5.444444444444443594e-03,2.280453484394254104e+01,5.444444444444443594e-03,2.262608642868374886e+01,5.444444444444443594e-03,2.245301399331217596e+01,5.444444444444443594e-03,2.228502427105273398e+01,5.444444444444443594e-03,2.212184699074159511e+01,5.444444444444443594e-03,2.196323255612923830e+01,5.444444444444443594e-03,2.180895000814454221e+01,5.444444444444443594e-03,2.165878523007138767e+01,5.444444444444443594e-03,2.151253936198903816e+01,5.444444444444443594e-03,2.137002739610141688e+01,5.444444444444443594e-03,2.123107692893408327e+01,5.444444444444443594e-03,2.109552704998813155e+01,5.444444444444443594e-03,2.096322734945341537e+01,5.444444444444443594e-03,2.083403703009718200e+01,5.444444444444443594e-03,2.070782545811589159e+01,5.444444444444443594e-03,2.058448040200107343e+01,5.444444444444443594e-03,2.046390024798821017e+01,5.444444444444443594e-03,2.034598804687166762e+01,5.444444444444443594e-03,2.023065123864372339e+01,5.444444444444443594e-03,2.011780142511644698e+01,5.444444444444443594e-03,2.000735415401588213e+01,5.444444444444443594e-03,1.989922871427550888e+01,5.444444444444443594e-03,1.979334794217725602e+01,5.444444444444443594e-03,1.968963803793737455e+01,5.444444444444443594e-03,1.958802839230399329e+01,5.444444444444443594e-03,1.948845142271204267e+01,5.444444444444443594e-03,1.939084241853356616e+01,5.444444444444443594e-03,1.929513939496401775e+01,5.444444444444443594e-03,3.663005786716121293e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.459259259259258319e-03,2.918022970555062301e+01,5.459259259259258319e-03,2.871759812267471901e+01,5.459259259259258319e-03,2.828268195099955662e+01,5.459259259259258319e-03,2.787264664635427991e+01,5.459259259259258319e-03,2.748506335586051819e+01,5.459259259259258319e-03,2.711783164618499598e+01,5.459259259259258319e-03,2.676912367174028162e+01,5.459259259259258319e-03,2.643733963065309212e+01,5.459259259259258319e-03,2.612107189007281960e+01,5.459259259259258319e-03,2.581907700458183186e+01,5.459259259259258319e-03,2.553027453261397994e+01,5.459259259259258319e-03,2.525371870438845789e+01,5.459259259259258319e-03,2.498855643838908591e+01,5.459259259259258319e-03,2.473401520293646527e+01,5.459259259259258319e-03,2.448939359006351779e+01,5.459259259259258319e-03,2.425405318527209531e+01,5.459259259259258319e-03,2.402741153146771325e+01,5.459259259259258319e-03,2.380893601990105068e+01,5.459259259259258319e-03,2.359813856914714236e+01,5.459259259259258319e-03,2.339457097621765058e+01,5.459259259259258319e-03,2.319782063895305413e+01,5.459259259259258319e-03,2.300749536156047981e+01,5.459259259259258319e-03,2.282321690151026417e+01,5.459259259259258319e-03,2.264463742195196971e+01,5.459259259259258319e-03,2.247143779146309939e+01,5.459259259259258319e-03,2.230332454235476547e+01,5.459259259259258319e-03,2.214002721750224367e+01,5.459259259259258319e-03,2.198129604820616834e+01,5.459259259259258319e-03,2.182689991518550343e+01,5.459259259259258319e-03,2.167662455262745880e+01,5.459259259259258319e-03,2.153027096162926313e+01,5.459259259259258319e-03,2.138765400463746857e+01,5.459259259259258319e-03,2.124860115685072159e+01,5.459259259259258319e-03,2.111295139416328936e+01,5.459259259259258319e-03,2.098055420024128281e+01,5.459259259259258319e-03,2.085126867783785087e+01,5.459259259259258319e-03,2.072496409935106598e+01,5.459259259259258319e-03,2.060152814666200172e+01,5.459259259259258319e-03,2.048085912489893445e+01,5.459259259259258319e-03,2.036286000799134399e+01,5.459259259259258319e-03,2.024743816302984811e+01,5.459259259259258319e-03,2.013450512263473513e+01,5.459259259259258319e-03,2.002397636881804388e+01,5.459259259259258319e-03,1.991577112805973471e+01,5.459259259259258319e-03,1.980981217724788124e+01,5.459259259259258319e-03,1.970602566007899625e+01,5.459259259259258319e-03,1.960434091348271579e+01,5.459259259259258319e-03,1.950469030361518108e+01,5.459259259259258319e-03,1.940700907096082872e+01,5.459259259259258319e-03,1.931123518407959594e+01,5.459259259259258319e-03,3.665867661052529058e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.474074074074073044e-03,2.920346138156315163e+01,5.474074074074073044e-03,2.874049686116989477e+01,5.474074074074073044e-03,2.830526741914496469e+01,5.474074074074073044e-03,2.789493652994922357e+01,5.474074074074073044e-03,2.750707363701912556e+01,5.474074074074073044e-03,2.713957683083317463e+01,5.474074074074073044e-03,2.679061697887269133e+01,5.474074074074073044e-03,2.645859315100586073e+01,5.474074074074073044e-03,2.614209672010484553e+01,5.474074074074073044e-03,2.583988336063507774e+01,5.474074074074073044e-03,2.555087185398230076e+01,5.474074074074073044e-03,2.527411574023285468e+01,5.474074074074073044e-03,2.500876131709771499e+01,5.474074074074073044e-03,2.475403549256928670e+01,5.474074074074073044e-03,2.450923635144487989e+01,5.474074074074073044e-03,2.427372501879102984e+01,5.474074074074073044e-03,2.404691861846879064e+01,5.474074074074073044e-03,2.382828415940990752e+01,5.474074074074073044e-03,2.361733321055387691e+01,5.474074074074073044e-03,2.341361724844907144e+01,5.474074074074073044e-03,2.321672337654000273e+01,5.474074074074073044e-03,2.302625912570359645e+01,5.474074074074073044e-03,2.284184599832262919e+01,5.474074074074073044e-03,2.266313592258836351e+01,5.474074074074073044e-03,2.248980955049280084e+01,5.474074074074073044e-03,2.232157321427445495e+01,5.474074074074073044e-03,2.215815627161940071e+01,5.474074074074073044e-03,2.199930878208812857e+01,5.474074074074073044e-03,2.184479946684285423e+01,5.474074074074073044e-03,2.169441391157765864e+01,5.474074074074073044e-03,2.154795297896536610e+01,5.474074074074073044e-03,2.140523140221239373e+01,5.474074074074073044e-03,2.126607653567009137e+01,5.474074074074073044e-03,2.113032724207270974e+01,5.474074074074073044e-03,2.099783289897802518e+01,5.474074074074073044e-03,2.086845250951340347e+01,5.474074074074073044e-03,2.074205525263487004e+01,5.474074074074073044e-03,2.061852872389889058e+01,5.474074074074073044e-03,2.049777114757777596e+01,5.474074074074073044e-03,2.037968542097732083e+01,5.474074074074073044e-03,2.026417883851776836e+01,5.474074074074073044e-03,2.015116286385137911e+01,5.474074074074073044e-03,2.004055291349028067e+01,5.474074074074073044e-03,1.993226815166686805e+01,5.474074074074073044e-03,1.982623129607379298e+01,5.474074074074073044e-03,1.972236843407830875e+01,5.474074074074073044e-03,1.962060884897410062e+01,5.474074074074073044e-03,1.952088485581495902e+01,5.474074074074073044e-03,1.942313164636695078e+01,5.474074074074073044e-03,1.932728714271704717e+01,5.474074074074073044e-03,3.668720451602537480e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.488888888888887770e-03,2.922662357816573575e+01,5.488888888888887770e-03,2.876332736615859886e+01,5.488888888888887770e-03,2.832778582252847244e+01,5.488888888888887770e-03,2.791716044847948197e+01,5.488888888888887770e-03,2.752901899067715519e+01,5.488888888888887770e-03,2.716125806936929976e+01,5.488888888888887770e-03,2.681204727027395052e+01,5.488888888888887770e-03,2.647978453950922173e+01,5.488888888888887770e-03,2.616306025962628468e+01,5.488888888888887770e-03,2.586062922845635015e+01,5.488888888888887770e-03,2.557140945331640935e+01,5.488888888888887770e-03,2.529445378672937395e+01,5.488888888888887770e-03,2.502890790795694542e+01,5.488888888888887770e-03,2.477399816677306887e+01,5.488888888888887770e-03,2.452902214265970926e+01,5.488888888888887770e-03,2.429334050199863881e+01,5.488888888888887770e-03,2.406636995120677724e+01,5.488888888888887770e-03,2.384757711836171978e+01,5.488888888888887770e-03,2.363647322411199170e+01,5.488888888888887770e-03,2.343260942577791184e+01,5.488888888888887770e-03,2.323557253354733376e+01,5.488888888888887770e-03,2.304496980607014933e+01,5.488888888888887770e-03,2.286042249173311447e+01,5.488888888888887770e-03,2.268158228477039629e+01,5.488888888888887770e-03,2.250812962150149588e+01,5.488888888888887770e-03,2.233977063492867643e+01,5.488888888888887770e-03,2.217623449831516069e+01,5.488888888888887770e-03,2.201727110018543954e+01,5.488888888888887770e-03,2.186264900279440937e+01,5.488888888888887770e-03,2.171215364394195646e+01,5.488888888888887770e-03,2.156558574843077380e+01,5.488888888888887770e-03,2.142275992074028679e+01,5.488888888888887770e-03,2.128350339485200493e+01,5.488888888888887770e-03,2.114765492078274534e+01,5.488888888888887770e-03,2.101506377039536844e+01,5.488888888888887770e-03,2.088558884757623701e+01,5.488888888888887770e-03,2.075909923819369141e+01,5.488888888888887770e-03,2.063548245176406581e+01,5.488888888888887770e-03,2.051463663195280063e+01,5.488888888888887770e-03,2.039646459968115622e+01,5.488888888888887770e-03,2.028087357692972503e+01,5.488888888888887770e-03,2.016777495860399227e+01,5.488888888888887770e-03,2.005708409592919139e+01,5.488888888888887770e-03,1.994872009109488786e+01,5.488888888888887770e-03,1.984260560279502172e+01,5.488888888888887770e-03,1.973866666225685407e+01,5.488888888888887770e-03,1.963683249932006447e+01,5.488888888888887770e-03,1.953703537811066226e+01,5.488888888888887770e-03,1.943921044184442692e+01,5.488888888888887770e-03,1.934329556629687019e+01,5.488888888888887770e-03,3.671564219813430441e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.503703703703702495e-03,2.924971676403729148e+01,5.503703703703702495e-03,2.878609009787673756e+01,5.503703703703702495e-03,2.835023761346594995e+01,5.503703703703702495e-03,2.793931884680871391e+01,5.503703703703702495e-03,2.755089985466683089e+01,5.503703703703702495e-03,2.718287579297529888e+01,5.503703703703702495e-03,2.683341497082110294e+01,5.503703703703702495e-03,2.650091421505093692e+01,5.503703703703702495e-03,2.618396292182349328e+01,5.503703703703702495e-03,2.588131501579615801e+01,5.503703703703702495e-03,2.559188773317467636e+01,5.503703703703702495e-03,2.531473324147148318e+01,5.503703703703702495e-03,2.504899660380701221e+01,5.503703703703702495e-03,2.479390361383237007e+01,5.503703703703702495e-03,2.454875134762051658e+01,5.503703703703702495e-03,2.431290001460759242e+01,5.503703703703702495e-03,2.408576590535580664e+01,5.503703703703702495e-03,2.386681526854394519e+01,5.503703703703702495e-03,2.365555897786440909e+01,5.503703703703702495e-03,2.345154787263711782e+01,5.503703703703702495e-03,2.325436847092386117e+01,5.503703703703702495e-03,2.306362776024361594e+01,5.503703703703702495e-03,2.287894673607151219e+01,5.503703703703702495e-03,2.269997685967828360e+01,5.503703703703702495e-03,2.252639835261908274e+01,5.503703703703702495e-03,2.235791714948925346e+01,5.503703703703702495e-03,2.219426223989047031e+01,5.503703703703702495e-03,2.203518334201151418e+01,5.503703703703702495e-03,2.188044885984398036e+01,5.503703703703702495e-03,2.172984408388899880e+01,5.503703703703702495e-03,2.158316960162946074e+01,5.503703703703702495e-03,2.144023988932775637e+01,5.503703703703702495e-03,2.130088206106866977e+01,5.503703703703702495e-03,2.116493475459245133e+01,5.503703703703702495e-03,2.103224713647696476e+01,5.503703703703702495e-03,2.090267801175063767e+01,5.503703703703702495e-03,2.077609637354511563e+01,5.503703703703702495e-03,2.065238964561942225e+01,5.503703703703702495e-03,2.053145589127941406e+01,5.503703703703702495e-03,2.041319785529976372e+01,5.503703703703702495e-03,2.029752268744996968e+01,5.503703703703702495e-03,2.018434171410911304e+01,5.503703703703702495e-03,2.007357022142658920e+01,5.503703703703702495e-03,1.996512724975299946e+01,5.503703703703702495e-03,1.985893539897898208e+01,5.503703703703702495e-03,1.975492064437927198e+01,5.503703703703702495e-03,1.965301216252018079e+01,5.503703703703702495e-03,1.955314216677396644e+01,5.503703703703702495e-03,1.945524575197275041e+01,5.503703703703702495e-03,1.935926074774099348e+01,5.503703703703702495e-03,3.674399026613145480e+01,0.000000000000000000e+00,0.000000000000000000e+00
