# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
6.748148148148147216e-03,3.442424064076244861e+01,6.748148148148147216e-03,3.414320625390231356e+01,6.748148148148147216e-03,3.387109041036402601e+01,6.748148148148147216e-03,3.360738117618823395e+01,6.748148148148147216e-03,3.335160877781991218e+01,6.748148148148147216e-03,3.310334114223029189e+01,6.748148148148147216e-03,3.286218000599329514e+01,6.748148148148147216e-03,3.262775750919352902e+01,6.748148148148147216e-03,3.239973320407975876e+01,6.748148148148147216e-03,3.217779141981647228e+01,6.748148148148147216e-03,3.196163893406075118e+01,6.748148148148147216e-03,3.175100290980120832e+01,6.748148148148147216e-03,3.154562906227066676e+01,6.748148148148147216e-03,3.134528002603288499e+01,6.748148148148147216e-03,3.114973389674889503e+01,6.748148148148147216e-03,3.095878292580989921e+01,6.748148148148147216e-03,3.077223427543554379e+01,6.748148148148147216e-03,3.058992176380044725e+01,6.748148148148147216e-03,3.041169470373765549e+01,6.748148148148147216e-03,3.023740936906295929e+01,6.748148148148147216e-03,3.006692858122021761e+01,6.748148148148147216e-03,2.990012136609416160e+01,6.748148148148147216e-03,2.973686262865068031e+01,6.748148148148147216e-03,2.957703284488440332e+01,6.748148148148147216e-03,2.942051777045567462e+01,6.748148148148147216e-03,2.926720816533931213e+01,6.748148148148147216e-03,2.911699953376936634e+01,6.748148148148147216e-03,2.896979187874634931e+01,6.748148148148147216e-03,2.882548947037281550e+01,6.748148148148147216e-03,2.868400062728731470e+01,6.748148148148147216e-03,5.428088880514003023e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762962962962961941e-03,3.447381739769395637e+01,6.762962962962961941e-03,3.419240232298316329e+01,6.762962962962961941e-03,3.391991769351936625e+01,6.762962962962961941e-03,3.365585091185149480e+01,6.762962962962961941e-03,3.339973159397712976e+01,6.762962962962961941e-03,3.315112710399582596e+01,6.762962962962961941e-03,3.290963865839614044e+01,6.762962962962961941e-03,3.267489791576416280e+01,6.762962962962961941e-03,3.244656398173459877e+01,6.762962962962961941e-03,3.222432077047400867e+01,6.762962962962961941e-03,3.200787467335991465e+01,6.762962962962961941e-03,3.179695249324732487e+01,6.762962962962961941e-03,3.159129960908763124e+01,6.762962962962961941e-03,3.139067834096923448e+01,6.762962962962961941e-03,3.119486649004873158e+01,6.762962962962961941e-03,3.100365603154011396e+01,6.762962962962961941e-03,3.081685386980706909e+01,6.762962962962961941e-03,3.063429359189981227e+01,6.762962962962961941e-03,3.045582429712380090e+01,6.762962962962961941e-03,3.028130205640479744e+01,6.762962962962961941e-03,3.011058949825889997e+01,6.762962962962961941e-03,2.994355546501237342e+01,6.762962962962961941e-03,2.978007468688928938e+01,6.762962962962961941e-03,2.962002747344196862e+01,6.762962962962961941e-03,2.946329942170772043e+01,6.762962962962961941e-03,2.930978114040669169e+01,6.762962962962961941e-03,2.915936798946701813e+01,6.762962962962961941e-03,2.901195983413998292e+01,6.762962962962961941e-03,2.886746081296764643e+01,6.762962962962961941e-03,2.872577911887523072e+01,6.762962962962961941e-03,5.435701081487223973e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.777777777777776666e-03,3.452338000054356826e+01,6.777777777777776666e-03,3.424158444289564329e+01,6.777777777777776666e-03,3.396873122506360687e+01,6.777777777777776666e-03,3.370430708660774144e+01,6.777777777777776666e-03,3.344784103353423177e+01,6.777777777777776666e-03,3.319889986748200528e+01,6.777777777777776666e-03,3.295708428523060718e+01,6.777777777777776666e-03,3.272202546420812297e+01,6.777777777777776666e-03,3.249338206374785187e+01,6.777777777777776666e-03,3.227083758330309138e+01,6.777777777777776666e-03,3.205409802823449184e+01,6.777777777777776666e-03,3.184288984150345669e+01,6.777777777777776666e-03,3.163695806600279070e+01,6.777777777777776666e-03,3.143606470754929205e+01,6.777777777777776666e-03,3.123998727298510758e+01,6.777777777777776666e-03,3.104851746152190728e+01,6.777777777777776666e-03,3.086146191982457765e+01,6.777777777777776666e-03,3.067865400392265229e+01,6.777777777777776666e-03,3.049994259967389354e+01,6.777777777777776666e-03,3.032518357519361274e+01,6.777777777777776666e-03,3.015423936614826772e+01,6.777777777777776666e-03,2.998697863138287900e+01,6.777777777777776666e-03,2.982327592645521364e+01,6.777777777777776666e-03,2.966301139455000779e+01,6.777777777777776666e-03,2.950607047415387996e+01,6.777777777777776666e-03,2.935234362280345266e+01,6.777777777777776666e-03,2.920172605619028872e+01,6.777777777777776666e-03,2.905411750188372721e+01,6.777777777777776666e-03,2.890942196693156774e+01,6.777777777777776666e-03,2.876754751860942250e+01,6.777777777777776666e-03,5.443310230343995926e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792592592592591391e-03,3.457292857666436703e+01,6.792592592592591391e-03,3.429075273976303606e+01,6.792592592592591391e-03,3.401753112993155526e+01,6.792592592592591391e-03,3.375274982424236470e+01,6.792592592592591391e-03,3.349593721916249933e+01,6.792592592592591391e-03,3.324665955428145026e+01,6.792592592592591391e-03,3.300451700704170577e+01,6.792592592592591391e-03,3.276914027405418040e+01,6.792592592592591391e-03,3.254018756865983164e+01,6.792592592592591391e-03,3.231734197588380653e+01,6.792592592592591391e-03,3.210030911532961539e+01,6.792592592592591391e-03,3.188881507030552243e+01,6.792592592592591391e-03,3.168260454786512170e+01,6.792592592592591391e-03,3.148143923975770520e+01,6.792592592592591391e-03,3.128509635869919236e+01,6.792592592592591391e-03,3.109336732807342685e+01,6.792592592592591391e-03,3.090605853700255423e+01,6.792592592592591391e-03,3.072300311059864342e+01,6.792592592592591391e-03,3.054404972135125362e+01,6.792592592592591391e-03,3.036905403464345810e+01,6.792592592592591391e-03,3.019787829336996410e+01,6.792592592592591391e-03,3.003039097297155280e+01,6.792592592592591391e-03,2.986646645441422976e+01,6.792592592592591391e-03,2.970598471458952261e+01,6.792592592592591391e-03,2.954883103350540807e+01,6.792592592592591391e-03,2.939489571758547726e+01,6.792592592592591391e-03,2.924407383835378482e+01,6.792592592592591391e-03,2.909626498576457365e+01,6.792592592592591391e-03,2.895137303543700114e+01,6.792592592592591391e-03,2.880930592906031507e+01,6.792592592592591391e-03,5.450916348993960980e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.807407407407406116e-03,3.462246325257622459e+01,6.807407407407406116e-03,3.433990733888406055e+01,6.807407407407406116e-03,3.406631753224133519e+01,6.807407407407406116e-03,3.380117924773122695e+01,6.807407407407406116e-03,3.354402027273179243e+01,6.807407407407406116e-03,3.329440628519152057e+01,6.807407407407406116e-03,3.305193694358678158e+01,6.807407407407406116e-03,3.281624246404906842e+01,6.807407407407406116e-03,3.258698061423636716e+01,6.807407407407406116e-03,3.236383406502752536e+01,6.807407407407406116e-03,3.214650805052831828e+01,6.807407407407406116e-03,3.193472829463165397e+01,6.807407407407406116e-03,3.172823916877187500e+01,6.807407407407406116e-03,3.152680205083334641e+01,6.807407407407406116e-03,3.133019385959217118e+01,6.807407407407406116e-03,3.113820574277831099e+01,6.807407407407406116e-03,3.095064383212653425e+01,6.807407407407406116e-03,3.076734102193355014e+01,6.807407407407406116e-03,3.058814577139963831e+01,6.807407407407406116e-03,3.041291354325370122e+01,6.807407407407406116e-03,3.024150638769633304e+01,6.807407407407406116e-03,3.007379259683895256e+01,6.807407407407406116e-03,2.990964637713195629e+01,6.807407407407406116e-03,2.974894753924607471e+01,6.807407407407406116e-03,2.959158120478251064e+01,6.807407407407406116e-03,2.943743752912204314e+01,6.807407407407406116e-03,2.928641143968946636e+01,6.807407407407406116e-03,2.913840238889093470e+01,6.807407407407406116e-03,2.899331412098143801e+01,6.807407407407406116e-03,2.885105445212748521e+01,6.807407407407406116e-03,5.458519459204398316e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822222222222220842e-03,3.467198415397439248e+01,6.822222222222220842e-03,3.438904836474044657e+01,6.822222222222220842e-03,3.411509055530159884e+01,6.822222222222220842e-03,3.384959547924777468e+01,6.822222222222220842e-03,3.359209031531679557e+01,6.822222222222220842e-03,3.334214018022135662e+01,6.822222222222220842e-03,3.309934421384163983e+01,6.822222222222220842e-03,3.286333215216529879e+01,6.822222222222220842e-03,3.263376131747478581e+01,6.822222222222220842e-03,3.241031396678327781e+01,6.822222222222220842e-03,3.219269494895718964e+01,6.822222222222220842e-03,3.198062962871028603e+01,6.822222222222220842e-03,3.177386204207642351e+01,6.822222222222220842e-03,3.157215325327578981e+01,6.822222222222220842e-03,3.137527988733164008e+01,6.822222222222220842e-03,3.118303281649202674e+01,6.822222222222220842e-03,3.099521791525895509e+01,6.822222222222220842e-03,3.081166784721527563e+01,6.822222222222220842e-03,3.063223085835006287e+01,6.822222222222220842e-03,3.045676220881623308e+01,6.822222222222220842e-03,3.028512375619578378e+01,6.822222222222220842e-03,3.011718360934758820e+01,6.822222222222220842e-03,2.995281580027955215e+01,6.822222222222220842e-03,2.979189997351498675e+01,6.822222222222220842e-03,2.963432109231949241e+01,6.822222222222220842e-03,2.947996916110078658e+01,6.822222222222220842e-03,2.932873896325216734e+01,6.822222222222220842e-03,2.918052981369786991e+01,6.822222222222220842e-03,2.903524532539354297e+01,6.822222222222220842e-03,2.889279318904533511e+01,6.822222222222220842e-03,5.466119582601103133e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837037037037036434e-03,3.472149140573591808e+01,6.837037037037036434e-03,3.443817594100317336e+01,6.837037037037036434e-03,3.416385032161839064e+01,6.837037037037036434e-03,3.389799864017074782e+01,6.837037037037036434e-03,3.364014746720391003e+01,6.837037037037036434e-03,3.338986135859916971e+01,6.837037037037036434e-03,3.314673893600728860e+01,6.837037037037036434e-03,3.291040945560705921e+01,6.837037037037036434e-03,3.268052979461042185e+01,6.837037037037036434e-03,3.245678179644491479e+01,6.837037037037036434e-03,3.223886992499301840e+01,6.837037037037036434e-03,3.202651918602600034e+01,6.837037037037036434e-03,3.181947328039363043e+01,6.837037037037036434e-03,3.161749295885265454e+01,6.837037037037036434e-03,3.142035455285827439e+01,6.837037037037036434e-03,3.122784865934814391e+01,6.837037037037036434e-03,3.103978089574527388e+01,6.837037037037036434e-03,3.085598369501955673e+01,6.837037037037036434e-03,3.067630509002686168e+01,6.837037037037036434e-03,3.050060013842022855e+01,6.837037037037036434e-03,3.032873050523992120e+01,6.837037037037036434e-03,3.016056411616667532e+01,6.837037037037036434e-03,2.999597482884013289e+01,6.837037037037036434e-03,2.983484212170807126e+01,6.837037037037036434e-03,2.967705079977155336e+01,6.837037037037036434e-03,2.952249071653402268e+01,6.837037037037036434e-03,2.937105651142519847e+01,6.837037037037036434e-03,2.922264736195316814e+01,6.837037037037036434e-03,2.907716674983825556e+01,6.837037037037036434e-03,2.893452224038878740e+01,6.837037037037036434e-03,5.473716740669893710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.851851851851851159e-03,3.477098513192695606e+01,6.851851851851851159e-03,3.448729019054035660e+01,6.851851851851851159e-03,3.421259695290153502e+01,6.851851851851851159e-03,3.394638885109012705e+01,6.851851851851851159e-03,3.368819184789828824e+01,6.851851851851851159e-03,3.343756993877862982e+01,6.851851851851851159e-03,3.319412122751722194e+01,6.851851851851851159e-03,3.295747449081751057e+01,6.851851851851851159e-03,3.272728616112383548e+01,6.851851851851851159e-03,3.250323766855667174e+01,6.851851851851851159e-03,3.228503309226975659e+01,6.851851851851851159e-03,3.207239707932599515e+01,6.851851851851851159e-03,3.186507299560699025e+01,6.851851851851851159e-03,3.166282127860513995e+01,6.851851851851851159e-03,3.146541796639160893e+01,6.851851851851851159e-03,3.127265338076463763e+01,6.851851851851851159e-03,3.108433288222052937e+01,6.851851851851851159e-03,3.090028867321701611e+01,6.851851851851851159e-03,3.072036857355340800e+01,6.851851851851851159e-03,3.054442743845926955e+01,6.851851851851851159e-03,3.037232674050887482e+01,6.851851851851851159e-03,3.020393422227904168e+01,6.851851851851851159e-03,3.003912356711435905e+01,6.851851851851851159e-03,2.987777408745898100e+01,6.851851851851851159e-03,2.971977043011960617e+01,6.851851851851851159e-03,2.956500229776441202e+01,6.851851851851851159e-03,2.941336418592660351e+01,6.851851851851851159e-03,2.926475513476339074e+01,6.851851851851851159e-03,2.911907849482338762e+01,6.851851851851851159e-03,2.897624170607926430e+01,6.851851851851851159e-03,5.481310954757623932e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866666666666665884e-03,3.482046545580899277e+01,6.866666666666665884e-03,3.453639123542375700e+01,6.866666666666665884e-03,3.426133057007260163e+01,6.866666666666665884e-03,3.399476623181399759e+01,6.866666666666665884e-03,3.373622357613026423e+01,6.866666666666665884e-03,3.348526603844508998e+01,6.866666666666665884e-03,3.324149120504362998e+01,6.866666666666665884e-03,3.300452737348417287e+01,6.866666666666665884e-03,3.277403053174673175e+01,6.866666666666665884e-03,3.254968169692046587e+01,6.866666666666665884e-03,3.233118456368454474e+01,6.866666666666665884e-03,3.211826342062655470e+01,6.866666666666665884e-03,3.191066129887428460e+01,6.866666666666665884e-03,3.170813832285417888e+01,6.866666666666665884e-03,3.151047023743685571e+01,6.866666666666665884e-03,3.131744708944976807e+01,6.866666666666665884e-03,3.112887398261563732e+01,6.866666666666665884e-03,3.094458288897881459e+01,6.866666666666665884e-03,3.076442141535846275e+01,6.866666666666665884e-03,3.058824421463702237e+01,6.866666666666665884e-03,3.041591256699728874e+01,6.866666666666665884e-03,3.024729403198639233e+01,6.866666666666665884e-03,3.008226211872653977e+01,6.866666666666665884e-03,2.992069597372938361e+01,6.866666666666665884e-03,2.976248008567728220e+01,6.866666666666665884e-03,2.960750400647150471e+01,6.866666666666665884e-03,2.945566208781478679e+01,6.866666666666665884e-03,2.930685323257918284e+01,6.866666666666665884e-03,2.916098066020472857e+01,6.866666666666665884e-03,2.901795168538988179e+01,6.866666666666665884e-03,5.488902246073447344e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881481481481480610e-03,3.486993249984701038e+01,6.881481481481480610e-03,3.458547919693561568e+01,6.881481481481480610e-03,3.431005129327080994e+01,6.881481481481480610e-03,3.404313090137588205e+01,6.881481481481480610e-03,3.378424276986262242e+01,6.881481481481480610e-03,3.353294977452327430e+01,6.881481481481480610e-03,3.328884898450385066e+01,6.881481481481480610e-03,3.305156821854684779e+01,6.881481481481480610e-03,3.282076302046856853e+01,6.881481481481480610e-03,3.259611399460224845e+01,6.881481481481480610e-03,3.237732445140417781e+01,6.881481481481480610e-03,3.216411832121881531e+01,6.881481481481480610e-03,3.195623830063404469e+01,6.881481481481480610e-03,3.175344420120711320e+01,6.881481481481480610e-03,3.155551147478995588e+01,6.881481481481480610e-03,3.136222989340874534e+01,6.881481481481480610e-03,3.117340430416282970e+01,6.881481481481480610e-03,3.098886644878195540e+01,6.881481481481480610e-03,3.080846372118205778e+01,6.881481481481480610e-03,3.063205057197297876e+01,6.881481481481480610e-03,3.045948808902062765e+01,6.881481481481480610e-03,3.029064364891570094e+01,6.881481481481480610e-03,3.012539058663017855e+01,6.881481481481480610e-03,2.996360788281464593e+01,6.881481481481480610e-03,2.980517986809574538e+01,6.881481481481480610e-03,2.964999594367592550e+01,6.881481481481480610e-03,2.949795031749414065e+01,6.881481481481480610e-03,2.934894175520118154e+01,6.881481481481480610e-03,2.920287334519176525e+01,6.881481481481480610e-03,2.905965227695126885e+01,6.881481481481480610e-03,5.496490635689967519e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.896296296296295335e-03,3.491938638571547671e+01,6.896296296296295335e-03,3.463455419557517700e+01,6.896296296296295335e-03,3.435875924186001384e+01,6.896296296296295335e-03,3.409148297804092920e+01,6.896296296296295335e-03,3.383224954629615411e+01,6.896296296296295335e-03,3.358062126318268525e+01,6.896296296296295335e-03,3.333619468106698491e+01,6.896296296296295335e-03,3.309859714020319643e+01,6.896296296296295335e-03,3.286748374054310062e+01,6.896296296296295335e-03,3.264253467393743335e+01,6.896296296296295335e-03,3.242345286687115902e+01,6.896296296296295335e-03,3.220996189167596668e+01,6.896296296296295335e-03,3.200180411061212737e+01,6.896296296296295335e-03,3.179873902256372276e+01,6.896296296296295335e-03,3.160054178654521095e+01,6.896296296296295335e-03,3.140700189994903724e+01,6.896296296296295335e-03,3.121792395340169080e+01,6.896296296296295335e-03,3.103313945841696508e+01,6.896296296296295335e-03,3.085249559608185166e+01,6.896296296296295335e-03,3.067584661480871944e+01,6.896296296296295335e-03,3.050305341022053085e+01,6.896296296296295335e-03,3.033398317602466676e+01,6.896296296296295335e-03,3.016850907311448537e+01,6.896296296296295335e-03,3.000650991634918441e+01,6.896296296296295335e-03,2.984786987836984906e+01,6.896296296296295335e-03,2.969247820974651120e+01,6.896296296296295335e-03,2.954022897472047759e+01,6.896296296296295335e-03,2.939102080178545506e+01,6.896296296296295335e-03,2.924475664835323485e+01,6.896296296296295335e-03,2.910134357875713818e+01,6.896296296296295335e-03,5.504076144544308136e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.911111111111110060e-03,3.496882723430501017e+01,6.911111111111110060e-03,3.468361635106617058e+01,6.911111111111110060e-03,3.440745453443522450e+01,6.911111111111110060e-03,3.413982257931260023e+01,6.911111111111110060e-03,3.388024402187735262e+01,6.911111111111110060e-03,3.362828061984481565e+01,6.911111111111110060e-03,3.338352840916014230e+01,6.911111111111110060e-03,3.314561425191512711e+01,6.911111111111110060e-03,3.291419280449430573e+01,6.911111111111110060e-03,3.268894384653817298e+01,6.911111111111110060e-03,3.246956992081016580e+01,6.911111111111110060e-03,3.225579424185835364e+01,6.911111111111110060e-03,3.204735883782709749e+01,6.911111111111110060e-03,3.184402289512181028e+01,6.911111111111110060e-03,3.164556128009994040e+01,6.911111111111110060e-03,3.145176321568708389e+01,6.911111111111110060e-03,3.126243303618581137e+01,6.911111111111110060e-03,3.107740202299173049e+01,6.911111111111110060e-03,3.089651714443786190e+01,6.911111111111110060e-03,3.071963244681325023e+01,6.911111111111110060e-03,3.054660863357095479e+01,6.911111111111110060e-03,3.037731271560747714e+01,6.911111111111110060e-03,3.021161767980871815e+01,6.911111111111110060e-03,3.004940217531312285e+01,6.911111111111110060e-03,2.989055021684334790e+01,6.911111111111110060e-03,2.973495090440504995e+01,6.911111111111110060e-03,2.958249815860673593e+01,6.911111111111110060e-03,2.943309047084889585e+01,6.911111111111110060e-03,2.928663066762275946e+01,6.911111111111110060e-03,2.914302568816955485e+01,6.911111111111110060e-03,5.511658793439452353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925925925925924785e-03,3.501825516572944963e+01,6.925925925925924785e-03,3.473266578236224689e+01,6.925925925925924785e-03,3.445613728882929649e+01,6.925925925925924785e-03,3.418814982193884333e+01,6.925925925925924785e-03,3.392822631230357189e+01,6.925925925925924785e-03,3.367592795918928061e+01,6.925925925925924785e-03,3.343085028247539725e+01,6.925925925925924785e-03,3.319261966641528971e+01,6.925925925925924785e-03,3.296089032412281483e+01,6.925925925925924785e-03,3.273534162329917052e+01,6.925925925925924785e-03,3.251567572323406807e+01,6.925925925925924785e-03,3.230161548092054602e+01,6.925925925925924785e-03,3.209290259059685724e+01,6.925925925925924785e-03,3.188929592638412558e+01,6.925925925925924785e-03,3.169057006216133487e+01,6.925925925925924785e-03,3.149651394655347403e+01,6.925925925925924785e-03,3.130693165768798636e+01,6.925925925925924785e-03,3.112165424693889548e+01,6.925925925925924785e-03,3.094052846995958461e+01,6.925925925925924785e-03,3.076340817098902392e+01,6.925925925925924785e-03,3.059015386138379711e+01,6.925925925925924785e-03,3.042063236930073344e+01,6.925925925925924785e-03,3.025471650768946574e+01,6.925925925925924785e-03,3.009228476003648112e+01,6.925925925925924785e-03,2.993322098321510083e+01,6.925925925925924785e-03,2.977741412673199761e+01,6.925925925925924785e-03,2.962475796762861080e+01,6.925925925925924785e-03,2.947515086027526721e+01,6.925925925925924785e-03,2.932849550030400820e+01,6.925925925925924785e-03,2.918469870192468818e+01,6.925925925925924785e-03,5.519238603045214830e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.940740740740739510e-03,3.506767029933261171e+01,6.940740740740739510e-03,3.478170260765438826e+01,6.940740740740739510e-03,3.450480762211932273e+01,6.940740740740739510e-03,3.423646482191929863e+01,6.940740740740739510e-03,3.397619653253066474e+01,6.940740740740739510e-03,3.372356339515985724e+01,6.940740740740739510e-03,3.347816041397467757e+01,6.940740740740739510e-03,3.323961349571329293e+01,6.940740740740739510e-03,3.300757641051211522e+01,6.940740740740739510e-03,3.278172811440332879e+01,6.940740740740739510e-03,3.256177038344975472e+01,6.940740740740739510e-03,3.234742571731653982e+01,6.940740740740739510e-03,3.213843547654442290e+01,6.940740740740739510e-03,3.193455822316288462e+01,6.940740740740739510e-03,3.173556823875183142e+01,6.940740740740739510e-03,3.154125419779942163e+01,6.940740740740739510e-03,3.135141992240622599e+01,6.940740740740739510e-03,3.116589623402106213e+01,6.940740740740739510e-03,3.098452967569063432e+01,6.940740740740739510e-03,3.080717388967770276e+01,6.940740740740739510e-03,3.063368919531383128e+01,6.940740740740739510e-03,3.046394223808865576e+01,6.940740740740739510e-03,3.029780565708487572e+01,6.940740740740739510e-03,3.013515777020617392e+01,6.940740740740739510e-03,2.997588227654395965e+01,6.940740740740739510e-03,2.981986797517245336e+01,6.940740740740739510e-03,2.966700849962982645e+01,6.940740740740739510e-03,2.951720206731984675e+01,6.940740740740739510e-03,2.937035124307638512e+01,6.940740740740739510e-03,2.922636271613781034e+01,6.940740740740739510e-03,5.526815593899434020e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.955555555555554235e-03,3.511707275369406034e+01,6.955555555555554235e-03,3.483072694437765904e+01,6.955555555555554235e-03,3.455346565063314301e+01,6.955555555555554235e-03,3.428476769451068407e+01,6.955555555555554235e-03,3.402415479677839016e+01,6.955555555555554235e-03,3.377118704097129154e+01,6.955555555555554235e-03,3.352545891589755911e+01,6.955555555555554235e-03,3.328659585110128205e+01,6.955555555555554235e-03,3.305425117403491697e+01,6.955555555555554235e-03,3.282810342932869929e+01,6.955555555555554235e-03,3.260785401006462081e+01,6.955555555555554235e-03,3.239322505880571157e+01,6.955555555555554235e-03,3.218395760260335692e+01,6.955555555555554235e-03,3.197980989158743981e+01,6.955555555555554235e-03,3.178055591521488310e+01,6.955555555555554235e-03,3.158598407400198127e+01,6.955555555555554235e-03,3.139589793416941887e+01,6.955555555555554235e-03,3.121012808733582133e+01,6.955555555555554235e-03,3.102852086401523124e+01,6.955555555555554235e-03,3.085092970456543782e+01,6.955555555555554235e-03,3.067721473636588314e+01,6.955555555555554235e-03,3.050724242230895200e+01,6.955555555555554235e-03,3.034088522768075791e+01,6.955555555555554235e-03,3.017802130487045531e+01,6.955555555555554235e-03,3.001853419525452082e+01,6.955555555555554235e-03,2.986231254754057218e+01,6.955555555555554235e-03,2.970924985182758249e+01,6.955555555555554235e-03,2.955924418861509295e+01,6.955555555555554235e-03,2.941219799200007046e+01,6.955555555555554235e-03,2.926801782630832349e+01,6.955555555555554235e-03,5.534389786409051482e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.970370370370368961e-03,3.516646264663664567e+01,6.970370370370368961e-03,3.487973890921628595e+01,6.970370370370368961e-03,3.460211148995554709e+01,6.970370370370368961e-03,3.433305855423377295e+01,6.970370370370368961e-03,3.407210121853719187e+01,6.970370370370368961e-03,3.381879900911488335e+01,6.970370370370368961e-03,3.357274589976653800e+01,6.970370370370368961e-03,3.333356684316106566e+01,6.970370370370368961e-03,3.310091472435843230e+01,6.970370370370368961e-03,3.287446767685358395e+01,6.970370370370368961e-03,3.265392671099223776e+01,6.970370370370368961e-03,3.243901361245976034e+01,6.970370370370368961e-03,3.222946907502486624e+01,6.970370370370368961e-03,3.202505103710842604e+01,6.970370370370368961e-03,3.182553319622107324e+01,6.970370370370368961e-03,3.163070367907060287e+01,6.970370370370368961e-03,3.144036579614328630e+01,6.970370370370368961e-03,3.125434990932305013e+01,6.970370370370368961e-03,3.107250213666307204e+01,6.970370370370368961e-03,3.089467571668903645e+01,6.970370370370368961e-03,3.072073058489885611e+01,6.970370370370368961e-03,3.055053302165820384e+01,6.970370370370368961e-03,3.038395531852579623e+01,6.970370370370368961e-03,3.022087546244481970e+01,6.970370370370368961e-03,3.006117683714253275e+01,6.970370370370368961e-03,2.990474794102578571e+01,6.970370370370368961e-03,2.975148212081792920e+01,6.970370370370368961e-03,2.960127732017624069e+01,6.970370370370368961e-03,2.945403584252151674e+01,6.970370370370368961e-03,2.930966412732601256e+01,6.970370370370368961e-03,5.541961200851196168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.985185185185184553e-03,3.521584009523179759e+01,6.985185185185184553e-03,3.492873861811145986e+01,6.985185185185184553e-03,3.465074525493469082e+01,6.985185185185184553e-03,3.438133751487952594e+01,6.985185185185184553e-03,3.412003591057378316e+01,6.985185185185184553e-03,3.386639941136497356e+01,6.985185185185184553e-03,3.362002147639316263e+01,6.985185185185184553e-03,3.338052658176933818e+01,6.985185185185184553e-03,3.314756717045104040e+01,6.985185185185184553e-03,3.292082096506307920e+01,6.985185185185184553e-03,3.269998859345820819e+01,6.985185185185184553e-03,3.248479148466712729e+01,6.985185185185184553e-03,3.227496999938208688e+01,6.985185185185184553e-03,3.207028176450445756e+01,6.985185185185184553e-03,3.187050018577387078e+01,6.985185185185184553e-03,3.167541311625170053e+01,6.985185185185184553e-03,3.148482361083561898e+01,6.985185185185184553e-03,3.129856180176871305e+01,6.985185185185184553e-03,3.111647359471557905e+01,6.985185185185184553e-03,3.093841202644091126e+01,6.985185185185184553e-03,3.076423684063198749e+01,6.985185185185184553e-03,3.059381413519746928e+01,6.985185185185184553e-03,3.042701602803771976e+01,6.985185185185184553e-03,3.026372034071685846e+01,6.985185185185184553e-03,3.010381029938010045e+01,6.985185185185184553e-03,2.994717425219775109e+01,6.985185185185184553e-03,2.979370540258073774e+01,6.985185185185184553e-03,2.964330155740615780e+01,6.985185185185184553e-03,2.949586488947867124e+01,6.985185185185184553e-03,2.935130171347535821e+01,6.985185185185184553e-03,5.549529857374358244e+01,0.000000000000000000e+00,0.000000000000000000e+00
