# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
8.441641641641641728e-05,1.485199348350361472e-02,8.441641641641641728e-05,1.458012546586090474e-02,8.441641641641641728e-05,1.434701775730804797e-02,8.441641641641641728e-05,1.414239538520468617e-02,8.441641641641641728e-05,1.396000360055524997e-02,8.441641641641641728e-05,1.379578252621948067e-02,8.441641641641641728e-05,1.364665082873371335e-02,8.441641641641641728e-05,1.351015759607042746e-02,8.441641641641641728e-05,1.338438302495895647e-02,8.441641641641641728e-05,1.326781209267630449e-02,8.441641641641641728e-05,1.315924184133534895e-02,8.441641641641641728e-05,1.305769488281528778e-02,8.441641641641641728e-05,1.296235985728503085e-02,8.441641641641641728e-05,1.287255599347357331e-02,8.441641641641641728e-05,1.698198365178996139e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.491591591591591518e-05,1.493266628301949221e-02,8.491591591591591518e-05,1.465906385137594192e-02,8.491591591591591518e-05,1.442446456444874438e-02,8.491591591591591518e-05,1.421853153891088940e-02,8.491591591591591518e-05,1.403497089306474620e-02,8.491591591591591518e-05,1.386969642633155246e-02,8.491591591591591518e-05,1.371960700343347050e-02,8.491591591591591518e-05,1.358223622517261246e-02,8.491591591591591518e-05,1.345565219187304894e-02,8.491591591591591518e-05,1.333833031951525173e-02,8.491591591591591518e-05,1.322906001386201652e-02,8.491591591591591518e-05,1.312685766565502982e-02,8.491591591591591518e-05,1.303090675505651740e-02,8.491591591591591518e-05,1.294052218452269171e-02,8.491591591591591518e-05,1.707792314293937741e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.541541541541541307e-05,1.501326288134398161e-02,8.541541541541541307e-05,1.473792501904590269e-02,8.541541541541541307e-05,1.450183325877596463e-02,8.541541541541541307e-05,1.429458879662310125e-02,8.541541541541541307e-05,1.410985859829806677e-02,8.541541541541541307e-05,1.394353011824294233e-02,8.541541541541541307e-05,1.379248240484561884e-02,8.541541541541541307e-05,1.365423356274715443e-02,8.541541541541541307e-05,1.352683958919283919e-02,8.541541541541541307e-05,1.340876633348849802e-02,8.541541541541541307e-05,1.329879556039121301e-02,8.541541541541541307e-05,1.319593743559291203e-02,8.541541541541541307e-05,1.309937027606074278e-02,8.541541541541541307e-05,1.300840465534800795e-02,8.541541541541541307e-05,1.717381218233341930e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.591491491491491097e-05,1.509378341220521565e-02,8.591491491491491097e-05,1.481670910916097796e-02,8.591491491491491097e-05,1.457912398657126504e-02,8.591491491491491097e-05,1.437056731009728541e-02,8.591491491491491097e-05,1.418466687305003533e-02,8.591491491491491097e-05,1.401728376343599515e-02,8.591491491491491097e-05,1.386527719884879384e-02,8.591491491491491097e-05,1.372614977881814365e-02,8.591491491491491097e-05,1.359794539086757459e-02,8.591491491491491097e-05,1.347912031227545618e-02,8.591491491491491097e-05,1.336844866215964808e-02,8.591491491491491097e-05,1.326493437726881594e-02,8.591491491491491097e-05,1.316775060820264513e-02,8.591491491491491097e-05,1.307620359699452131e-02,8.591491491491491097e-05,1.726965081946845934e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.641441441441440887e-05,1.517422800898261294e-02,8.641441441441440887e-05,1.489541626163280556e-02,8.641441441441440887e-05,1.465633689370892181e-02,8.641441441441440887e-05,1.444646723065617575e-02,8.641441441441440887e-05,1.425939587365680078e-02,8.641441441441440887e-05,1.409095752291028916e-02,8.641441441441440887e-05,1.393799155081593306e-02,8.641441441441440887e-05,1.379798504288161712e-02,8.641441441441440887e-05,1.366896977029713120e-02,8.641441441441440887e-05,1.354939243298548812e-02,8.641441441441440887e-05,1.343801949981417165e-02,8.641441441441440887e-05,1.333384867471347143e-02,8.641441441441440887e-05,1.323604793875890646e-02,8.641441441441440887e-05,1.314391919986035440e-02,8.641441441441440887e-05,1.736543910376867755e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.691391391391390677e-05,1.525459680470818945e-02,8.691391391391390677e-05,1.497404661599562731e-02,8.691391391391390677e-05,1.473347212565808730e-02,8.691391391391390677e-05,1.452228870919053914e-02,8.691391391391390677e-05,1.433404575599765175e-02,8.691391391391390677e-05,1.416455155718457370e-02,8.691391391391390677e-05,1.401062562561627457e-02,8.691391391391390677e-05,1.386973952390817798e-02,8.691391391391390677e-05,1.373991290033459330e-02,8.691391391391390677e-05,1.361958287216088331e-02,8.691391391391390677e-05,1.350750825341427014e-02,8.691391391391390677e-05,1.340268051135092703e-02,8.691391391391390677e-05,1.330426245438088434e-02,8.691391391391390677e-05,1.321155165369994854e-02,8.691391391391390677e-05,1.746117708458575987e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.741341341341340467e-05,1.533488993206760451e-02,8.741341341341340467e-05,1.505260031140786235e-02,8.741341341341340467e-05,1.481052982748399735e-02,8.741341341341340467e-05,1.459803189616104904e-02,8.741341341341340467e-05,1.440861667549685893e-02,8.741341341341340467e-05,1.423806602629885953e-02,8.741341341341340467e-05,1.408317958761758429e-02,8.741341341341340467e-05,1.394141339034488461e-02,8.741341341341340467e-05,1.381077495328855188e-02,8.741341341341340467e-05,1.368969180577872882e-02,8.741341341341340467e-05,1.357691510243480386e-02,8.741341341341340467e-05,1.347143007000125431e-02,8.741341341341340467e-05,1.337239434109706304e-02,8.741341341341340467e-05,1.327910114762683065e-02,8.741341341341340467e-05,1.755686481119979672e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.791291291291290257e-05,1.541510752340149830e-02,8.791291291291290257e-05,1.513107748665340653e-02,8.791291291291290257e-05,1.488751014384957772e-02,8.791291291291290257e-05,1.467369694159969574e-02,8.791291291291290257e-05,1.448310878712535769e-02,8.791291291291290257e-05,1.431150108981626111e-02,8.791291291291290257e-05,1.415565360068799308e-02,8.791291291291290257e-05,1.401300681011743814e-02,8.791291291291290257e-05,1.388155610092522106e-02,8.791291291291290257e-05,1.375971940925361375e-02,8.791291291291290257e-05,1.364624022576830728e-02,8.791291291291290257e-05,1.354009753288322807e-02,8.791291291291290257e-05,1.344044378431632700e-02,8.791291291291290257e-05,1.334656787011669933e-02,8.791291291291290257e-05,1.765250233281864811e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.841241241241241402e-05,1.549524971070652228e-02,8.841241241241241402e-05,1.520947828014281022e-02,8.841241241241241402e-05,1.496441321901682484e-02,8.841241241241241402e-05,1.474928399511171023e-02,8.841241241241241402e-05,1.455752224540245165e-02,8.841241241241241402e-05,1.438485690682490131e-02,8.841241241241241402e-05,1.422804782819825364e-02,8.841241241241241402e-05,1.408451995063252603e-02,8.841241241241241402e-05,1.395225651447084755e-02,8.841241241241241402e-05,1.382966585744005265e-02,8.841241241241241402e-05,1.371548380172763620e-02,8.841241241241241402e-05,1.360868308161696481e-02,8.841241241241241402e-05,1.350841096883023500e-02,8.841241241241241402e-05,1.341395200900990549e-02,8.841241241241241402e-05,1.774808969857865140e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.891191191191191192e-05,1.557531662563687788e-02,8.891191191191191192e-05,1.528780282991492462e-02,8.891191191191191192e-05,1.504123919684830467e-02,8.891191191191191192e-05,1.482479320587688429e-02,8.891191191191191192e-05,1.463185720439768960e-02,8.891191191191191192e-05,1.445813363593954036e-02,8.891191191191191192e-05,1.430036243302342663e-02,8.891191191191191192e-05,1.415595297877974765e-02,8.891191191191191192e-05,1.402287636461395197e-02,8.891191191191191192e-05,1.389953132463458800e-02,8.891191191191191192e-05,1.378464600804853862e-02,8.891191191191191192e-05,1.367718689722653008e-02,8.891191191191191192e-05,1.357629607881605770e-02,8.891191191191191192e-05,1.348125375151473446e-02,8.891191191191191192e-05,1.784362695754434028e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.941141141141140981e-05,1.565530839950508846e-02,8.941141141141140981e-05,1.536605127363799977e-02,8.941141141141140981e-05,1.511798822080884057e-02,8.941141141141140981e-05,1.490022472265144053e-02,8.941141141141140981e-05,1.470611381773260194e-02,8.941141141141140981e-05,1.453133143530396972e-02,8.941141141141140981e-05,1.437259757754528501e-02,8.941141141141140981e-05,1.422730606093385031e-02,8.941141141141140981e-05,1.409341582150757007e-02,8.941141141141140981e-05,1.396931598457854667e-02,8.941141141141140981e-05,1.385372702189193242e-02,8.941141141141140981e-05,1.374560916014252142e-02,8.941141141141140981e-05,1.364409929783922705e-02,8.941141141141140981e-05,1.354847328421001675e-02,8.941141141141140981e-05,1.793911415870882639e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991091091091090771e-05,1.573522516328340962e-02,8.991091091091090771e-05,1.544422374861101170e-02,8.991091091091090771e-05,1.519466043396660790e-02,8.991091091091090771e-05,1.497557869376941846e-02,8.991091091091090771e-05,1.478029223858240079e-02,8.991091091091090771e-05,1.460445046259247794e-02,8.991091091091090771e-05,1.444475342365396375e-02,8.991091091091090771e-05,1.429857936295688206e-02,8.991091091091090771e-05,1.416387505477145585e-02,8.991091091091090771e-05,1.403902001046014071e-02,8.991091091091090771e-05,1.392272701984654040e-02,8.991091091091090771e-05,1.381395005020473639e-02,8.991091091091090771e-05,1.371182080885650911e-02,8.991091091091090771e-05,1.361561079304788799e-02,8.991091091091090771e-05,1.803455135099396242e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.041041041041040561e-05,1.581506704760513374e-02,9.041041041041040561e-05,1.552232039176519238e-02,9.041041041041040561e-05,1.527125597899495028e-02,9.041041041041040561e-05,1.505085526714452712e-02,9.041041041041040561e-05,1.485439261967771811e-02,9.041041041041040561e-05,1.467749087501176407e-02,9.041041041041040561e-05,1.451683013275012132e-02,9.041041041041040561e-05,1.436977305020017623e-02,9.041041041041040561e-05,1.423425423349445988e-02,9.041041041041040561e-05,1.410864357491680050e-02,9.041041041041040561e-05,1.399164617793145077e-02,9.041041041041040561e-05,1.388220974666461507e-02,9.041041041041040561e-05,1.377946079421819500e-02,9.041041041041040561e-05,1.368266646335677267e-02,9.041041041041040561e-05,1.812993858325045310e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.090990990990990351e-05,1.589483418276550764e-02,9.090990990990990351e-05,1.560034133966499426e-02,9.090990990990990351e-05,1.534777499817363382e-02,9.090990990990990351e-05,1.512605459027140282e-02,9.090990990990990351e-05,1.492841511330628319e-02,9.090990990990990351e-05,1.475045282930285799e-02,9.090990990990990351e-05,1.458882786574690338e-02,9.090990990990990351e-05,1.444088728750650245e-02,9.090990990990990351e-05,1.430455352623648084e-02,9.090990990990990351e-05,1.417818685003775954e-02,9.090990990990990351e-05,1.406048467159821784e-02,9.090990990990990351e-05,1.395038842818805552e-02,9.090990990990990351e-05,1.384701943567102217e-02,9.090990990990990351e-05,1.374964047984404865e-02,9.090990990990990351e-05,1.822527590425783786e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.140940940940940141e-05,1.597452669872278380e-02,9.140940940940940141e-05,1.567828672850989785e-02,9.140940940940940141e-05,1.542421763339028168e-02,9.140940940940940141e-05,1.520117681022745484e-02,9.140940940940940141e-05,1.500235987131471813e-02,9.140940940940940141e-05,1.482333648174303381e-02,9.140940940940940141e-05,1.466074678307192729e-02,9.140940940940940141e-05,1.451192223921223511e-02,9.140940940940940141e-05,1.437477310103096005e-02,9.140940940940940141e-05,1.424765000736603893e-02,9.140940940940940141e-05,1.412924267573370529e-02,9.140940940940940141e-05,1.401848627285766369e-02,9.140940940940940141e-05,1.391449691436084934e-02,9.140940940940940141e-05,1.381653302659900835e-02,9.140940940940940141e-05,1.832056336272476146e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.190890890890889931e-05,1.605414472509986146e-02,9.190890890890889931e-05,1.575615669413523573e-02,9.190890890890889931e-05,1.550058402614203946e-02,9.190890890890889931e-05,1.527622207367443190e-02,9.190890890890889931e-05,1.507622704511023259e-02,9.190890890890889931e-05,1.489614198814754979e-02,9.190890890890889931e-05,1.473258704466894227e-02,9.190890890890889931e-05,1.458287806914935515e-02,9.190890890890889931e-05,1.444491312538677408e-02,9.190890890890889931e-05,1.431703321790107203e-02,9.190890890890889931e-05,1.419792036466228403e-02,9.190890890890889931e-05,1.408650345817543878e-02,9.190890890890889931e-05,1.398189341083525862e-02,9.190890890890889931e-05,1.388334428709522839e-02,9.190890890890889931e-05,1.841580100728894276e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.240840840840839720e-05,1.613368839118507758e-02,9.240840840840839720e-05,1.583395137201363753e-02,9.240840840840839720e-05,1.557687431753667501e-02,9.240840840840839720e-05,1.535119052685982380e-02,9.240840840840839720e-05,1.515001678566226494e-02,9.240840840840839720e-05,1.496886950387132931e-02,9.240840840840839720e-05,1.480434881000038290e-02,9.240840840840839720e-05,1.465375494064742948e-02,9.240840840840839720e-05,1.451497376629078996e-02,9.240840840840839720e-05,1.438633665210077225e-02,9.240840840840839720e-05,1.426651791214824175e-02,9.240840840840839720e-05,1.415444016106547943e-02,9.240840840840839720e-05,1.404920910504624428e-02,9.240840840840839720e-05,1.395007444419377705e-02,9.240840840840839720e-05,1.851098888651794491e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.290790790790790865e-05,1.621315782593343857e-02,9.290790790790790865e-05,1.591167089725648021e-02,9.290790790790790865e-05,1.565308864829436861e-02,9.290790790790790865e-05,1.542608231561855107e-02,9.290790790790790865e-05,1.522372924350409891e-02,9.290790790790790865e-05,1.504151918381113270e-02,9.290790790790790865e-05,1.487603223804869618e-02,9.290790790790790865e-05,1.472455301653588858e-02,9.290790790790790865e-05,1.458495519020969536e-02,9.290790790790790865e-05,1.445556047988395820e-02,9.290790790790790865e-05,1.433503549139827915e-02,9.290790790790790865e-05,1.422229655787608966e-02,9.290790790790790865e-05,1.411644417635262057e-02,9.290790790790790865e-05,1.401672368014562561e-02,9.290790790790790865e-05,1.860612704890820049e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.340740740740740655e-05,1.629255315796778250e-02,9.340740740740740655e-05,1.598931540461506762e-02,9.340740740740740655e-05,1.572922715874868968e-02,9.340740740740740655e-05,1.550089758537447591e-02,9.340740740740740655e-05,1.529736456873484474e-02,9.340740740740740655e-05,1.511409118240695723e-02,9.340740740740740655e-05,1.494763748731852034e-02,9.340740740740740655e-05,1.479527245914583761e-02,9.340740740740740655e-05,1.465485756309229358e-02,9.340740740740740655e-05,1.452470487063255329e-02,9.340740740740740655e-05,1.440347327506386922e-02,9.340740740740740655e-05,1.429007282438252840e-02,9.340740740740740655e-05,1.418359880352302801e-02,9.340740740740740655e-05,1.408329217659445159e-02,9.340740740740740655e-05,1.870121554288603841e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.390690690690690445e-05,1.637187451557996914e-02,9.390690690690690445e-05,1.606688502848176853e-02,9.390690690690690445e-05,1.580528998884855180e-02,9.390690690690690445e-05,1.557563648114196862e-02,9.390690690690690445e-05,1.537092291102071934e-02,9.390690690690690445e-05,1.518658565364415340e-02,9.390690690690690445e-05,1.501916471583875957e-02,9.390690690690690445e-05,1.486591343031219876e-02,9.390690690690690445e-05,1.472468105037176220e-02,9.390690690690690445e-05,1.459376999319387906e-02,9.390690690690690445e-05,1.447183143524352449e-02,9.390690690690690445e-05,1.435776913578962373e-02,9.390690690690690445e-05,1.425067316473808098e-02,9.390690690690690445e-05,1.414978011457943170e-02,9.390690690690690445e-05,1.879625441680788864e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.440640640640640235e-05,1.645112202673190693e-02,9.440640640640640235e-05,1.614437990289169580e-02,9.440640640640640235e-05,1.588127727815921014e-02,9.440640640640640235e-05,1.565029914752736132e-02,9.440640640640640235e-05,1.544440441959707769e-02,9.440640640640640235e-05,1.525900275105498798e-02,9.440640640640640235e-05,1.509061408116419388e-02,9.440640640640640235e-05,1.493647609137586235e-02,9.440640640640640235e-05,1.479442581696758900e-02,9.440640640640640235e-05,1.466275601588286522e-02,9.440640640640640235e-05,1.454011014348530369e-02,9.440640640640640235e-05,1.442538566673390310e-02,9.440640640640640235e-05,1.431766743759328026e-02,9.440640640640640235e-05,1.421618767453778145e-02,9.440640640640640235e-05,1.889124371895969240e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.490590590590590025e-05,1.653029581905670828e-02,9.490590590590590025e-05,1.622180016152336909e-02,9.490590590590590025e-05,1.595718916586379502e-02,9.490590590590590025e-05,1.572488572873072948e-02,9.490590590590590025e-05,1.551780924326969999e-02,9.490590590590590025e-05,1.533134262772062328e-02,9.490590590590590025e-05,1.516198574037746875e-02,9.490590590590590025e-05,1.500696060318537466e-02,9.490590590590590025e-05,1.486409202728767101e-02,9.490590590590590025e-05,1.473166310648441751e-02,9.490590590590590025e-05,1.460830957078910163e-02,9.490590590590590025e-05,1.449292259128623535e-02,9.490590590590590025e-05,1.438458179910134457e-02,9.490590590590590025e-05,1.428251503630735553e-02,9.490590590590590025e-05,1.898618349755741216e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.540540540540539815e-05,1.660939601986000103e-02,9.540540540540539815e-05,1.629914593770054668e-02,9.540540540540539815e-05,1.603302579076465451e-02,9.540540540540539815e-05,1.579939636854698834e-02,9.540540540540539815e-05,1.559113753041680393e-02,9.540540540540539815e-05,1.540360543627273746e-02,9.540540540540539815e-05,1.523327985009110576e-02,9.540540540540539815e-05,1.507736712609918268e-02,9.540540540540539815e-05,1.493367984523092176e-02,9.540540540540539815e-05,1.480049143225545261e-02,9.540540540540539815e-05,1.467642988760897889e-02,9.540540540540539815e-05,1.456038008295436510e-02,9.540540540540539815e-05,1.445141642569498786e-02,9.540540540540539815e-05,1.434876237912968353e-02,9.540540540540539815e-05,1.908107380074726064e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.590490490490489604e-05,1.668842275612076459e-02,9.590490490490489604e-05,1.637641736439322121e-02,9.590490490490489604e-05,1.610878729128487410e-02,9.590490490490489604e-05,1.587383121036791897e-02,9.590490490490489604e-05,1.566438942899039954e-02,9.590490490490489604e-05,1.547579132889520884e-02,9.590490490490489604e-05,1.530449656644927367e-02,9.590490490490489604e-05,1.514769581998766032e-02,9.590490490490489604e-05,1.500318943418849429e-02,9.590490490490489604e-05,1.486924115992725379e-02,9.590490490490489604e-05,1.474447126385545689e-02,9.590490490490489604e-05,1.462775831468524426e-02,9.590490490490489604e-05,1.451817149322928539e-02,9.590490490490489604e-05,1.441492988165218696e-02,9.590490490490489604e-05,1.917591467660603732e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.640440440440439394e-05,1.676737615449274202e-02,9.640440440440439394e-05,1.645361457421886525e-02,9.640440440440439394e-05,1.618447380546967490e-02,9.640440440440439394e-05,1.594819039718313111e-02,9.640440440440439394e-05,1.573756508651806205e-02,9.640440440440439394e-05,1.554790045732615256e-02,9.640440440440439394e-05,1.537563604512964636e-02,9.640440440440439394e-05,1.521794684423490897e-02,9.640440440440439394e-05,1.507262095704684640e-02,9.640440440440439394e-05,1.493791245570755787e-02,9.640440440440439394e-05,1.481243386889792395e-02,9.640440440440439394e-05,1.469505745886729581e-02,9.640440440440439394e-05,1.458484717698411808e-02,9.640440440440439394e-05,1.448101772193099122e-02,9.640440440440439394e-05,1.927070617314056988e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.690390390390389184e-05,1.684625634130510266e-02,9.690390390390389184e-05,1.653073769944362476e-02,9.690390390390389184e-05,1.626008547098754115e-02,9.690390390390389184e-05,1.602247407158220033e-02,9.690390390390389184e-05,1.581066465010448271e-02,9.690390390390389184e-05,1.561993297285941586e-02,9.690390390390389184e-05,1.544669844134530581e-02,9.690390390390389184e-05,1.528812035774085830e-02,9.690390390390389184e-05,1.514197457618913535e-02,9.690390390390389184e-05,1.500650548528295776e-02,9.690390390390389184e-05,1.488031787156676028e-02,9.690390390390389184e-05,1.476227768733304885e-02,9.690390390390389184e-05,1.465144365166696702e-02,9.690390390390389184e-05,1.454702607743343402e-02,9.690390390390389184e-05,1.936544833828851564e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.740340340340340329e-05,1.692506344256422199e-02,9.740340340340340329e-05,1.660778687198390807e-02,9.740340340340340329e-05,1.633562242513174334e-02,9.740340340340340329e-05,1.609668237575549721e-02,9.740340340340340329e-05,1.588368826643333717e-02,9.740340340340340329e-05,1.569188902634638741e-02,9.740340340340340329e-05,1.551768390984659303e-02,9.740340340340340329e-05,1.535821651892318659e-02,9.740340340340340329e-05,1.521125045349747996e-02,9.740340340340340329e-05,1.507502041382078814e-02,9.740340340340340329e-05,1.494812344015587595e-02,9.740340340340340329e-05,1.482941917136148570e-02,9.740340340340340329e-05,1.471796109141512536e-02,9.740340340340340329e-05,1.461295512504096408e-02,9.740340340340340329e-05,1.946014121991811174e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.790290290290290119e-05,1.700379758395413263e-02,9.790290290290290119e-05,1.668476222340710413e-02,9.790290290290290119e-05,1.641108480482178847e-02,9.790290290290290119e-05,1.617081545149609209e-02,9.790290290290290119e-05,1.595663608176834530e-02,9.790290290290290119e-05,1.576376876819773898e-02,9.790290290290290119e-05,1.558859260492292953e-02,9.790290290290290119e-05,1.542823548571925323e-02,9.790290290290290119e-05,1.528044875035513769e-02,9.790290290290290119e-05,1.514345740597156792e-02,9.790290290290290119e-05,1.501585074242468669e-02,9.790290290290290119e-05,1.489648208168033172e-02,9.790290290290290119e-05,1.478439966979836276e-02,9.790290290290290119e-05,1.467880504105120200e-02,9.790290290290290119e-05,1.955478486582872683e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.840240240240239909e-05,1.708245889083798846e-02,9.840240240240239909e-05,1.676166388493316797e-02,9.840240240240239909e-05,1.648647274660474879e-02,9.840240240240239909e-05,1.624487344020131979e-02,9.840240240240239909e-05,1.602950824195557844e-02,9.840240240240239909e-05,1.583557234838518443e-02,9.840240240240239909e-05,1.565942468040461971e-02,9.840240240240239909e-05,1.549817741558813522e-02,9.840240240240239909e-05,1.534956962764846833e-02,9.840240240240239909e-05,1.521181662587093274e-02,9.840240240240239909e-05,1.508349994560066742e-02,9.840240240240239909e-05,1.496346658846851169e-02,9.840240240240239909e-05,1.485075955982132108e-02,9.840240240240239909e-05,1.474457600118101938e-02,9.840240240240239909e-05,1.964937932375018792e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.890190190190189699e-05,1.716104748825911241e-02,9.890190190190189699e-05,1.683849198743588363e-02,9.890190190190189699e-05,1.656178638665649350e-02,9.890190190190189699e-05,1.631885648287378920e-02,9.890190190190189699e-05,1.610230489242443427e-02,9.890190190190189699e-05,1.590729991644296987e-02,9.890190190190189699e-05,1.573018028966466364e-02,9.890190190190189699e-05,1.556804246551239494e-02,9.890190190190189699e-05,1.541861324576896883e-02,9.890190190190189699e-05,1.528009823714199938e-02,9.890190190190189699e-05,1.515107121638139404e-02,9.890190190190189699e-05,1.503037286135845696e-02,9.890190190190189699e-05,1.491704093392585799e-02,9.890190190190189699e-05,1.481026818056878358e-02,9.890190190190189699e-05,1.974392464134388375e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.940140140140139489e-05,1.723956350094194012e-02,9.940140140140139489e-05,1.691524666144372455e-02,9.940140140140139489e-05,1.663702586078295159e-02,9.940140140140139489e-05,1.639276472012332619e-02,9.940140140140139489e-05,1.617502617818949995e-02,9.940140140140139489e-05,1.597895162146995354e-02,9.940140140140139489e-05,1.580085958562071208e-02,9.940140140140139489e-05,1.563783079200015830e-02,9.940140140140139489e-05,1.548757976461530295e-02,9.940140140140139489e-05,1.534830240289729655e-02,9.940140140140139489e-05,1.521856472093685748e-02,9.940140140140139489e-05,1.509720106943833982e-02,9.940140140140139489e-05,1.498324396399374273e-02,9.940140140140139489e-05,1.487588175377695804e-02,9.940140140140139489e-05,1.983842086620255310e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990090090090089278e-05,1.731800705329336956e-02,9.990090090090089278e-05,1.699192803714142525e-02,9.990090090090089278e-05,1.671219130442195416e-02,9.990090090090089278e-05,1.646659829216811505e-02,9.990090090090089278e-05,1.624767224385229025e-02,9.990090090090089278e-05,1.605052761213094856e-02,9.990090090090089278e-05,1.587146272073671621e-02,9.990090090090089278e-05,1.570754255108691017e-02,9.990090090090089278e-05,1.555646934359534300e-02,9.990090090090089278e-05,1.541642928574099222e-02,9.990090090090089278e-05,1.528598062491170508e-02,9.990090090090089278e-05,1.516395138125464954e-02,9.990090090090089278e-05,1.504936882134884357e-02,9.990090090090089278e-05,1.494141689479470611e-02,9.990090090090089278e-05,1.993286804584976438e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.004004004004003907e-04,1.739637826940351045e-02,1.004004004004003907e-04,1.706853624437104644e-02,1.004004004004003907e-04,1.678728285264394562e-02,1.004004004004003907e-04,1.654035733883648523e-02,1.004004004004003907e-04,1.632024323360247234e-02,1.004004004004003907e-04,1.612202803665855819e-02,1.004004004004003907e-04,1.594198984702476299e-02,1.004004004004003907e-04,1.577717789833753964e-02,1.004004004004003907e-04,1.562528214162814053e-02,1.004004004004003907e-04,1.548447904777103257e-02,1.004004004004003907e-04,1.535331909342740192e-02,1.004004004004003907e-04,1.523062396481420985e-02,1.004004004004003907e-04,1.511541567675965189e-02,1.004004004004003907e-04,1.500687377704032141e-02,1.004004004004003907e-04,2.002726622774118198e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.008998998998998886e-04,1.747467727304693672e-02,1.008998998998998886e-04,1.714507141263325180e-02,1.008998998998998886e-04,1.686230064015361435e-02,1.008998998998998886e-04,1.661404199956795918e-02,1.008998998998998886e-04,1.639273929121958309e-02,1.008998998998998886e-04,1.619345304285490020e-02,1.008998998998998886e-04,1.601244111604686882e-02,1.008998998998998886e-04,1.584673698884807996e-02,1.008998998998998886e-04,1.569401831714600098e-02,1.008998998998998886e-04,1.555245185058118200e-02,1.008998998998998886e-04,1.542058029108457282e-02,1.008998998998998886e-04,1.529721898758685042e-02,1.008998998998998886e-04,1.518138470044167257e-02,1.008998998998998886e-04,1.507225257336376398e-02,1.008998998998998886e-04,2.012161545926355669e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.013993993993994000e-04,1.755290418768387303e-02,1.013993993993994000e-04,1.722153367108830019e-02,1.013993993993994000e-04,1.693724480129121107e-02,1.013993993993994000e-04,1.668765241341487945e-02,1.013993993993994000e-04,1.646516056007472917e-02,1.013993993993994000e-04,1.626480277809310565e-02,1.013993993993994000e-04,1.608281667891676633e-02,1.013993993993994000e-04,1.591621997724766008e-02,1.013993993993994000e-04,1.576267802809634341e-02,1.013993993993994000e-04,1.562034785526310310e-02,1.013993993993994000e-04,1.548776438196492605e-02,1.013993993993994000e-04,1.536373661650726127e-02,1.013993993993994000e-04,1.524727606205982834e-02,1.013993993993994000e-04,1.513755345604902991e-02,1.013993993993994000e-04,2.021591578773597464e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.018988988988988979e-04,1.763105913646100323e-02,1.018988988988988979e-04,1.729792314855752022e-02,1.018988988988988979e-04,1.701211547003390889e-02,1.018988988988988979e-04,1.676118871904407406e-02,1.018988988988988979e-04,1.653750718313186374e-02,1.018988988988988979e-04,1.633607738931921322e-02,1.018988988988988979e-04,1.615311668630170158e-02,1.018988988988988979e-04,1.598562701770041630e-02,1.018988988988988979e-04,1.583126143194384453e-02,1.018988988988988979e-04,1.568816722240847297e-02,1.018988988988988979e-04,1.555487152963370631e-02,1.018988988988988979e-04,1.543017701797768856e-02,1.018988988988988979e-04,1.531308993073075830e-02,1.018988988988988979e-04,1.520277659681682457e-02,1.018988988988988979e-04,2.031016726040915307e-02,0.000000000000000000e+00,0.000000000000000000e+00
