# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
1.126666666666666875e-03,5.913892733809361424e+00,1.126666666666666875e-03,5.537692750628134597e+00,1.126666666666666875e-03,5.236000355383533034e+00,1.126666666666666875e-03,4.986323760622786594e+00,1.126666666666666875e-03,4.774774092044097529e+00,1.126666666666666875e-03,1.030518302469042879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.131651651651651705e-03,5.935466790696586337e+00,1.131651651651651705e-03,5.557639588853660939e+00,1.131651651651651705e-03,5.254658356593144397e+00,1.131651651651651705e-03,5.003926655345066088e+00,1.131651651651651705e-03,4.791491586351350307e+00,1.131651651651651705e-03,1.034695966049206639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.136636636636636751e-03,5.956990649998509468e+00,1.136636636636636751e-03,5.577539465579258504e+00,1.136636636636636751e-03,5.273272019515284903e+00,1.136636636636636751e-03,5.021487401012669771e+00,1.136636636636636751e-03,4.808168799041513175e+00,1.136636636636636751e-03,1.038865120801194308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.141621621621621797e-03,5.978464573571064200e+00,1.141621621621621797e-03,5.597392632811222235e+00,1.141621621621621797e-03,5.291841587599454222e+00,1.141621621621621797e-03,5.039006233534504275e+00,1.141621621621621797e-03,4.824805959299590441e+00,1.141621621621621797e-03,1.043025799010891319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.146606606606606626e-03,5.999888821686131912e+00,1.146606606606606626e-03,5.617199340939752261e+00,1.146606606606606626e-03,5.310367302663283162e+00,1.146606606606606626e-03,5.056483387181613054e+00,1.146606606606606626e-03,4.841403294672890212e+00,1.146606606606606626e-03,1.047178032917594948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.151591591591591673e-03,6.021263653036021957e+00,1.151591591591591673e-03,5.636959838745783102e+00,1.151591591591591673e-03,5.328849404901039755e+00,1.151591591591591673e-03,5.073919094596872625e+00,1.151591591591591673e-03,4.857961031081631020e+00,1.151591591591591673e-03,1.051321854710769088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.156576576576576719e-03,6.042589324738417034e+00,1.156576576576576719e-03,5.656674373407978962e+00,1.156576576576576719e-03,5.347288132892191292e+00,1.156576576576576719e-03,5.091313586804810498e+00,1.156576576576576719e-03,4.874479392829681679e+00,1.156576576576576719e-03,1.055457296526937405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.161561561561561765e-03,6.063866092341368308e+00,1.161561561561561765e-03,5.676343190510009684e+00,1.161561561561561765e-03,5.365683723610105815e+00,1.161561561561561765e-03,5.108667093221432864e+00,1.161561561561561765e-03,4.890958602615311790e+00,1.161561561561561765e-03,1.059584390446686619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.166546546546546595e-03,6.085094209828675105e+00,1.166546546546546595e-03,5.695966534047720131e+00,1.166546546546546595e-03,5.384036412430921459e+00,1.166546546546546595e-03,5.125979841664187298e+00,1.166546546546546595e-03,4.907398881542054170e+00,1.166546546546546595e-03,1.063703168491761808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.171531531531531641e-03,6.106273929625308128e+00,1.171531531531531641e-03,5.715544646436776510e+00,1.171531531531531641e-03,5.402346433142371396e+00,1.171531531531531641e-03,5.143252058361938772e+00,1.171531531531531641e-03,4.923800449129469570e+00,1.171531531531531641e-03,1.067813662622315007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.176516516516516687e-03,6.127405502603179066e+00,1.176516516516516687e-03,5.735077768520140395e+00,1.176516516516516687e-03,5.420614017952846808e+00,1.176516516516516687e-03,5.160483967965031837e+00,1.176516516516516687e-03,4.940163523323983341e+00,1.176516516516516687e-03,1.071915904734219716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.181501501501501517e-03,6.148489178086990137e+00,1.181501501501501517e-03,5.754566139575881145e+00,1.181501501501501517e-03,5.438839397500484729e+00,1.181501501501501517e-03,5.177675793555351014e+00,1.181501501501501517e-03,4.956488320509842893e+00,1.181501501501501517e-03,1.076009926656500504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.186486486486486563e-03,6.169525203860285245e+00,1.186486486486486563e-03,5.774009997325019405e+00,1.186486486486486563e-03,5.457022800862261214e+00,1.186486486486486563e-03,5.194827756656503759e+00,1.186486486486486563e-03,4.972775055519909948e+00,1.186486486486486563e-03,1.080095760148876316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.191471471471471609e-03,6.190513826171671674e+00,1.191471471471471609e-03,5.793409577939428345e+00,1.191471471471471609e-03,5.475164455563266586e+00,1.191471471471471609e-03,5.211940077243911063e+00,1.191471471471471609e-03,4.989023941646654414e+00,1.191471471471471609e-03,1.084173436899378906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.196456456456456655e-03,6.211455289741216745e+00,1.196456456456456655e-03,5.812765116050016445e+00,1.196456456456456655e-03,5.493264587585953151e+00,1.196456456456456655e-03,5.229012973755080118e+00,1.196456456456456655e-03,5.005235190652931543e+00,1.196456456456456655e-03,1.088242988522082122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.201441441441441485e-03,6.232349837766952838e+00,1.201441441441441485e-03,5.832076844754747746e+00,1.201441441441441485e-03,5.511323421379513476e+00,1.201441441441441485e-03,5.246046663099797058e+00,1.201441441441441485e-03,5.021409012782966919e+00,1.201441441441441485e-03,1.092304446554898334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.206426426426426531e-03,6.253197711931564484e+00,1.206426426426426531e-03,5.851344995627002277e+00,1.206426426426426531e-03,5.529341179869262213e+00,1.206426426426426531e-03,5.263041360670349889e+00,1.206426426426426531e-03,5.037545616773233093e+00,1.206426426426426531e-03,1.096357842457504894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.211411411411411577e-03,6.273999152409198921e+00,1.211411411411411577e-03,5.870569798723884070e+00,1.211411411411411577e-03,5.547318084466035693e+00,1.211411411411411577e-03,5.279997280351821587e+00,1.211411411411411577e-03,5.053645209863318222e+00,1.211411411411411577e-03,1.100403207609299194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.216396396396396407e-03,6.294754397872287299e+00,1.216396396396396407e-03,5.889751482594570930e+00,1.216396396396396407e-03,5.565254355075724746e+00,1.216396396396396407e-03,5.296914634532333466e+00,1.216396396396396407e-03,5.069707997806812472e+00,1.216396396396396407e-03,1.104440573307486950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.221381381381381453e-03,6.315463685498732715e+00,1.221381381381381453e-03,5.908890274288868483e+00,1.221381381381381453e-03,5.583150210108732914e+00,1.221381381381381453e-03,5.313793634113328501e+00,1.221381381381381453e-03,5.085734184882156228e+00,1.221381381381381453e-03,1.108469970765211698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.226366366366366499e-03,6.336127250978944581e+00,1.226366366366366499e-03,5.927986399365722470e+00,1.226366366366366499e-03,5.601005866489545681e+00,1.226366366366366499e-03,5.330634488519889302e+00,1.226366366366366499e-03,5.101723973903483866e+00,1.226366366366366499e-03,1.112491431109798512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.231351351351351545e-03,6.356745328523123462e+00,1.231351351351351545e-03,5.947040081901771913e+00,1.231351351351351545e-03,5.618821539666320142e+00,1.231351351351351545e-03,5.347437405710927294e+00,1.231351351351351545e-03,5.117677566231487951e+00,1.231351351351351545e-03,1.116504985381032355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.236336336336336375e-03,6.377318150868608981e+00,1.236336336336336375e-03,5.966051544500106552e+00,1.236336336336336375e-03,5.636597443620392944e+00,1.236336336336336375e-03,5.364202592189539764e+00,1.236336336336336375e-03,5.133595161784134220e+00,1.236336336336336375e-03,1.120510664529539824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.241321321321321421e-03,6.397845949287295220e+00,1.241321321321321421e-03,5.985021008298844869e+00,1.241321321321321421e-03,5.654333790875984533e+00,1.241321321321321421e-03,5.380930253013255893e+00,1.241321321321321421e-03,5.149476959047490254e+00,1.241321321321321421e-03,1.124508499415226837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.246306306306306467e-03,6.418328953593153585e+00,1.246306306306306467e-03,6.003948692979982127e+00,1.246306306306306467e-03,5.672030792509709762e+00,1.246306306306306467e-03,5.397620591804273893e+00,1.246306306306306467e-03,5.165323155086458229e+00,1.246306306306306467e-03,1.128498520805786853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.251291291291291513e-03,6.438767392149826740e+00,1.251291291291291513e-03,6.022834816778105171e+00,1.251291291291291513e-03,5.689688658160295454e+00,1.251291291291291513e-03,5.414273810759760330e+00,1.251291291291291513e-03,5.181133945555446374e+00,1.251291291291291513e-03,1.132480759375278012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.256276276276276343e-03,6.459161491878280259e+00,1.256276276276276343e-03,6.041679596489220039e+00,1.256276276276276343e-03,5.707307596038162067e+00,1.256276276276276343e-03,5.430890110661968251e+00,1.256276276276276343e-03,5.196909524709082184e+00,1.256276276276276343e-03,1.136455245702755867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261261261261261389e-03,6.479511478264590174e+00,1.261261261261261389e-03,6.060483247479663049e+00,1.261261261261261389e-03,5.724887812935042675e+00,1.261261261261261389e-03,5.447469690888548044e+00,1.261261261261261389e-03,5.212650085412833256e+00,1.261261261261261389e-03,1.140422010270987307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266246246246246435e-03,6.499817575367605293e+00,1.266246246246246435e-03,6.079245983694832489e+00,1.266246246246246435e-03,5.742429514233675647e+00,1.266246246246246435e-03,5.464012749422714421e+00,1.266246246246246435e-03,5.228355819153587269e+00,1.266246246246246435e-03,1.144381083465189874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271231231231231265e-03,6.520080005826966563e+00,1.271231231231231265e-03,6.097968017668219609e+00,1.271231231231231265e-03,5.759932903917357905e+00,1.271231231231231265e-03,5.480519482863319247e+00,1.271231231231231265e-03,5.244026916050234632e+00,1.271231231231231265e-03,1.148332495571863454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276216216216216311e-03,6.540298990870837770e+00,1.276216216216216311e-03,6.116649560530250440e+00,1.276216216216216311e-03,5.777398184579617180e+00,1.276216216216216311e-03,5.496990086435138423e+00,1.276216216216216311e-03,5.259663564864156982e+00,1.276216216216216311e-03,1.152276276777666553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281201201201201357e-03,6.560474750324006621e+00,1.281201201201201357e-03,6.135290822017235079e+00,1.281201201201201357e-03,5.794825557433772367e+00,1.281201201201201357e-03,5.513424753998788397e+00,1.281201201201201357e-03,5.275265953009725450e+00,1.281201201201201357e-03,1.156212457168332897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286186186186186403e-03,6.580607502615740678e+00,1.286186186186186403e-03,6.153892010480266350e+00,1.286186186186186403e-03,5.812215222322583585e+00,1.286186186186186403e-03,5.529823678060952652e+00,1.286186186186186403e-03,5.290834266564661270e+00,1.286186186186186403e-03,1.160141066727663528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.291171171171171233e-03,6.600697464787883106e+00,1.291171171171171233e-03,6.172453332894192179e+00,1.291171171171171233e-03,5.829567377727792987e+00,1.291171171171171233e-03,5.546187049784347955e+00,1.291171171171171233e-03,5.306368690280474532e+00,1.291171171171171233e-03,1.164062135336556025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.296156156156156279e-03,6.620744852502925326e+00,1.296156156156156279e-03,6.190974994866551562e+00,1.296156156156156279e-03,5.846882220779682449e+00,1.296156156156156279e-03,5.562515058997730577e+00,1.296156156156156279e-03,5.321869407592749290e+00,1.296156156156156279e-03,1.167975692772080087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.301141141141141325e-03,6.640749880052049470e+00,1.301141141141141325e-03,6.209457200646532726e+00,1.301141141141141325e-03,5.864159947266670336e+00,1.301141141141141325e-03,5.578807894205838558e+00,1.301141141141141325e-03,5.337336600631430450e+00,1.301141141141141325e-03,1.171881768706619376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.306126126126126155e-03,6.660712760363309393e+00,1.306126126126126155e-03,6.227900153133920647e+00,1.306126126126126155e-03,5.881400751644712876e+00,1.306126126126126155e-03,5.595065742599398817e+00,1.306126126126126155e-03,5.352770450231071564e+00,1.306126126126126155e-03,1.175780392707030764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.311111111111111201e-03,6.680633705009673129e+00,1.311111111111111201e-03,6.246304053888001917e+00,1.311111111111111201e-03,5.898604827046953325e+00,1.311111111111111201e-03,5.611288790064910437e+00,1.311111111111111201e-03,5.368171135940875693e+00,1.311111111111111201e-03,1.179671594233882104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.316096096096096247e-03,6.700512924217316701e+00,1.316096096096096247e-03,6.264669103136541572e+00,1.316096096096096247e-03,5.915772365293023860e+00,1.316096096096096247e-03,5.627477221194563839e+00,1.316096096096096247e-03,5.383538836035009822e+00,1.316096096096096247e-03,1.183555402640704912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.321081081081081294e-03,6.720350626873694111e+00,1.321081081081081294e-03,6.282995499784703064e+00,1.321081081081081294e-03,5.932903556898606823e+00,1.321081081081081294e-03,5.643631219295938806e+00,1.321081081081081294e-03,5.398873727522478738e+00,1.321081081081081294e-03,1.187431847173304789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.326066066066066123e-03,6.740147020535793843e+00,1.326066066066066123e-03,6.301283441423952247e+00,1.326066066066066123e-03,5.949998591084798782e+00,1.326066066066066123e-03,5.659750966401896122e+00,1.326066066066066123e-03,5.414175986157221843e+00,1.326066066066066123e-03,1.191300956969109137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.331051051051051169e-03,6.759902311438321654e+00,1.331051051051051169e-03,6.319533124340932062e+00,1.331051051051051169e-03,5.967057655787463055e+00,1.331051051051051169e-03,5.675836643280157467e+00,1.331051051051051169e-03,5.429445786448017230e+00,1.331051051051051169e-03,1.195162761056553080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.336036036036036215e-03,6.779616704501835400e+00,1.336036036036036215e-03,6.337744743526395830e+00,1.336036036036036215e-03,5.984080937666599986e+00,1.336036036036036215e-03,5.691888429443037190e+00,1.336036036036036215e-03,5.444683301668397313e+00,1.336036036036036215e-03,1.199017288354499655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.341021021021021045e-03,6.799290403341131217e+00,1.341021021021021045e-03,6.355918492684049070e+00,1.341021021021021045e-03,6.001068622115623086e+00,1.341021021021021045e-03,5.707906503157039069e+00,1.341021021021021045e-03,5.459888703866403681e+00,1.341021021021021045e-03,1.202864567671714191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.346006006006006091e-03,6.818923610273326830e+00,1.346006006006006091e-03,6.374054564239359344e+00,1.346006006006006091e-03,6.018020893270661809e+00,1.346006006006006091e-03,5.723891041452359829e+00,1.346006006006006091e-03,5.475062163874447663e+00,1.346006006006006091e-03,1.206704627706344723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350990990990991137e-03,6.838516526326079870e+00,1.350990990990991137e-03,6.392153149348448693e+00,1.350990990990991137e-03,6.034937934019732886e+00,1.350990990990991137e-03,5.739842220132468142e+00,1.350990990990991137e-03,5.490203851318925743e+00,1.350990990990991137e-03,1.210537497045468669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.355975975975976184e-03,6.858069351245879020e+00,1.355975975975976184e-03,6.410214437906840423e+00,1.355975975975976184e-03,6.051819926012023565e+00,1.355975975975976184e-03,5.755760213783526424e+00,1.355975975975976184e-03,5.505313934629911365e+00,1.355975975975976184e-03,1.214363204164649801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.360960960960961013e-03,6.877582283506187721e+00,1.360960960960961013e-03,6.428238618558256512e+00,1.360960960960961013e-03,6.068667049666909286e+00,1.360960960960961013e-03,5.771645195783780657e+00,1.360960960960961013e-03,5.520392581050689529e+00,1.360960960960961013e-03,1.218181777427548873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.365945945945946059e-03,6.897055520315692689e+00,1.365945945945946059e-03,6.446225878703334189e+00,1.365945945945946059e-03,6.085479484183183629e+00,1.365945945945946059e-03,5.787497338312969752e+00,1.365945945945946059e-03,5.535439956647318027e+00,1.365945945945946059e-03,1.221993245085537083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.370930930930931105e-03,6.916489257626451170e+00,1.370930930930931105e-03,6.464176404508338969e+00,1.370930930930931105e-03,6.102257407548060009e+00,1.370930930930931105e-03,5.803316812361561716e+00,1.370930930930931105e-03,5.550456226318067010e+00,1.370930930930931105e-03,1.225797635277362296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.375915915915916152e-03,6.935883690142125246e+00,1.375915915915916152e-03,6.482090380913981598e+00,1.375915915915916152e-03,6.119000996546155591e+00,1.375915915915916152e-03,5.819103787739947187e+00,1.375915915915916152e-03,5.565441553802784824e+00,1.375915915915916152e-03,1.229594976028850617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.380900900900900981e-03,6.955239011326108667e+00,1.380900900900900981e-03,6.499967991643815779e+00,1.380900900900900981e-03,6.135710426768579140e+00,1.380900900900900981e-03,5.834858433087797280e+00,1.380900900900900981e-03,5.580396101692252309e+00,1.380900900900900981e-03,1.233385295252602099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.385885885885886027e-03,6.974555413409693649e+00,1.385885885885886027e-03,6.517809419213126176e+00,1.385885885885886027e-03,6.152385872621693785e+00,1.385885885885886027e-03,5.850580915882991562e+00,1.385885885885886027e-03,5.595320031437404751e+00,1.385885885885886027e-03,1.237168620747763370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.390870870870871074e-03,6.993833087400234128e+00,1.390870870870871074e-03,6.535614844937353674e+00,1.390870870870871074e-03,6.169027507336168448e+00,1.390870870870871074e-03,5.866271402450814243e+00,1.390870870870871074e-03,5.610213503358590259e+00,1.390870870870871074e-03,1.240944980199783743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.395855855855855903e-03,7.013072223089238832e+00,1.395855855855855903e-03,6.553384448940672513e+00,1.395855855855855903e-03,6.185635502975672217e+00,1.395855855855855903e-03,5.881930057972931003e+00,1.395855855855855903e-03,5.625076676654638064e+00,1.395855855855855903e-03,1.244714401180206664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.400840840840840949e-03,7.032273009060460822e+00,1.400840840840840949e-03,6.571118410164614509e+00,1.400840840840840949e-03,6.202210030445726829e+00,1.400840840840840949e-03,5.897557046496332056e+00,1.400840840840840949e-03,5.639909709411958794e+00,1.400840840840840949e-03,1.248476911146509849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.405825825825825996e-03,7.051435632698033196e+00,1.405825825825825996e-03,6.588816906376368188e+00,1.405825825825825996e-03,6.218751259502436568e+00,1.405825825825825996e-03,5.913152530942239693e+00,1.405825825825825996e-03,5.654712758613531065e+00,1.405825825825825996e-03,1.252232537441951443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.410810810810811042e-03,7.070560280194431613e+00,1.410810810810811042e-03,6.606480114177342600e+00,1.410810810810811042e-03,6.235259358761164883e+00,1.410810810810811042e-03,5.928716673114982072e+00,1.410810810810811042e-03,5.669485980147849880e+00,1.410810810810811042e-03,1.255981307295432536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.415795795795795871e-03,7.089647136558601126e+00,1.415795795795795871e-03,6.624108209011592585e+00,1.415795795795795871e-03,6.251734495705116856e+00,1.415795795795795871e-03,5.944249633710676939e+00,1.415795795795795871e-03,5.684229528817777322e+00,1.415795795795795871e-03,1.259723247821388803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.420780780780780917e-03,7.108696385623921365e+00,1.420780780780780917e-03,6.641701365174050409e+00,1.420780780780780917e-03,6.268176836694046905e+00,1.420780780780780917e-03,5.959751572326090319e+00,1.420780780780780917e-03,5.698943558349390592e+00,1.420780780780780917e-03,1.263458386019714474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.425765765765765964e-03,7.127708210056166394e+00,1.425765765765765964e-03,6.659259755818982995e+00,1.425765765765765964e-03,6.284586546972661836e+00,1.425765765765765964e-03,5.975222647467155923e+00,1.425765765765765964e-03,5.713628221400660401e+00,1.425765765765765964e-03,1.267186748775705674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.430750750750750793e-03,7.146682791361466336e+00,1.430750750750750793e-03,6.676783552968166724e+00,1.430750750750750793e-03,6.300963790679113607e+00,1.430750750750750793e-03,5.990663016557696174e+00,1.430750750750750793e-03,5.728283669570133796e+00,1.430750750750750793e-03,1.270908362859991136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.435735735735735839e-03,7.165620309894280560e+00,1.435735735735735839e-03,6.694272927519191008e+00,1.435735735735735839e-03,6.317308730853560483e+00,1.435735735735735839e-03,6.006072835947866118e+00,1.435735735735735839e-03,5.742910053405614335e+00,1.435735735735735839e-03,1.274623254928544114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.440720720720720886e-03,7.184520944865226078e+00,1.440720720720720886e-03,6.711728049253611772e+00,1.440720720720720886e-03,6.333621529446337384e+00,1.440720720720720886e-03,6.021452260922719013e+00,1.440720720720720886e-03,5.757507522412605994e+00,1.440720720720720886e-03,1.278331451522639917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.445705705705705932e-03,7.203384874348949474e+00,1.445705705705705932e-03,6.729149086845115590e+00,1.445705705705705932e-03,6.349902347326471741e+00,1.445705705705705932e-03,6.036801445710564096e+00,1.445705705705705932e-03,5.772076225062823696e+00,1.445705705705705932e-03,1.282032979068910095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.450690690690690761e-03,7.222212275291988171e+00,1.450690690690690761e-03,6.746536207867634971e+00,1.450690690690690761e-03,6.366151344289778358e+00,1.450690690690690761e-03,6.052120543491334104e+00,1.450690690690690761e-03,5.786616308802665642e+00,1.450690690690690761e-03,1.285727863879341371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.455675675675675807e-03,7.241003323520548207e+00,1.455675675675675807e-03,6.763889578803381930e+00,1.455675675675675807e-03,6.382368679067194961e+00,1.455675675675675807e-03,6.067409706404933267e+00,1.455675675675675807e-03,5.801127920061450283e+00,1.455675675675675807e-03,1.289416132151348826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.460660660660660854e-03,7.259758193748260702e+00,1.460660660660660854e-03,6.781209365050872684e+00,1.460660660660660854e-03,6.398554509332873508e+00,1.460660660660660854e-03,6.082669085559419209e+00,1.460660660660660854e-03,5.815611204259756306e+00,1.460660660660660854e-03,1.293097809967823686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.465645645645645683e-03,7.278477059583909003e+00,1.465645645645645683e-03,6.798495730932868852e+00,1.465645645645645683e-03,6.414708991712368302e+00,1.465645645645645683e-03,6.097898831039222145e+00,1.465645645645645683e-03,5.830066305817624972e+00,1.465645645645645683e-03,1.296772923297229774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.470630630630630729e-03,7.297160093539140746e+00,1.470630630630630729e-03,6.815748839704375506e+00,1.470630630630630729e-03,6.430832281790539007e+00,1.470630630630630729e-03,6.113099091913271721e+00,1.470630630630630729e-03,5.844493368162724245e+00,1.470630630630630729e-03,1.300441497993690199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.475615615615615776e-03,7.315807467036101741e+00,1.475615615615615776e-03,6.832968853560426936e+00,1.475615615615615776e-03,6.446924534119665928e+00,1.475615615615615776e-03,6.128270016242975515e+00,1.475615615615615776e-03,5.858892533738417896e+00,1.475615615615615776e-03,1.304103559797108502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.480600600600600822e-03,7.334419350415084082e+00,1.480600600600600822e-03,6.850155933643947925e+00,1.480600600600600822e-03,6.462985902227407209e+00,1.480600600600600822e-03,6.143411751090309458e+00,1.480600600600600822e-03,5.873263944011770654e+00,1.480600600600600822e-03,1.307759134333295492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.485585585585585651e-03,7.352995912942068557e+00,1.485585585585585651e-03,6.867310240053567938e+00,1.485585585585585651e-03,6.479016538624549959e+00,1.485585585585585651e-03,6.158524442525690645e+00,1.485585585585585651e-03,5.887607739481504510e+00,1.485585585585585651e-03,1.311408247114100334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.490570570570570698e-03,7.371537322816299920e+00,1.490570570570570698e-03,6.884431931851259456e+00,1.490570570570570698e-03,6.495016594812997646e+00,1.490570570570570698e-03,6.173608235635923869e+00,1.490570570570570698e-03,5.901924059685935475e+00,1.490570570570570698e-03,1.315050923537571137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.495555555555555744e-03,7.390043747177791111e+00,1.495555555555555744e-03,6.901521167070145957e+00,1.495555555555555744e-03,6.510986221293415532e+00,1.495555555555555744e-03,6.188663274531949199e+00,1.495555555555555744e-03,5.916213043210713174e+00,1.495555555555555744e-03,1.318687188888134187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500540540540540573e-03,7.408515352114751096e+00,1.500540540540540573e-03,6.918578102722011458e+00,1.500540540540540573e-03,6.526925567573032438e+00,1.500540540540540573e-03,6.203689702356618874e+00,1.500540540540540573e-03,5.930474827696675000e+00,1.500540540540540573e-03,1.322317068336748491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.505525525525525619e-03,7.426952302671095296e+00,1.505525525525525619e-03,6.935602894804998364e+00,1.505525525525525619e-03,6.542834782173295061e+00,1.505525525525525619e-03,6.218687661292372937e+00,1.505525525525525619e-03,5.944709549847460472e+00,1.505525525525525619e-03,1.325940586941121957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.510510510510510666e-03,7.445354762853728658e+00,1.510510510510510666e-03,6.952595698311029970e+00,1.510510510510510666e-03,6.558714012637433477e+00,1.510510510510510666e-03,6.233657292568977049e+00,1.510510510510510666e-03,5.958917345437192203e+00,1.510510510510510666e-03,1.329557769645906795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.515495495495495712e-03,7.463722895639953947e+00,1.515495495495495712e-03,6.969556667233414160e+00,1.515495495495495712e-03,6.574563405538043526e+00,1.515495495495495712e-03,6.248598736470940551e+00,1.515495495495495712e-03,5.973098349318046729e+00,1.515495495495495712e-03,1.333168641282901490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.520480480480480541e-03,7.482056862984804546e+00,1.520480480480480541e-03,6.986485954574174428e+00,1.520480480480480541e-03,6.590383106484611453e+00,1.520480480480480541e-03,6.263512132345164574e+00,1.520480480480480541e-03,5.987252695427751625e+00,1.520480480480480541e-03,1.336773226571304996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.525465465465465588e-03,7.500356825828238705e+00,1.525465465465465588e-03,7.003383712351516799e+00,1.525465465465465588e-03,6.606173260130930203e+00,1.525465465465465588e-03,6.278397618608314801e+00,1.525465465465465588e-03,6.001380516797006237e+00,1.525465465465465588e-03,1.340371550117921196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.530450450450450634e-03,7.518622944102361316e+00,1.530450450450450634e-03,7.020250091607157295e+00,1.530450450450450634e-03,6.621934010182437547e+00,1.530450450450450634e-03,6.293255332754306153e+00,1.530450450450450634e-03,6.015481945556907739e+00,1.530450450450450634e-03,1.343963636417424823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.535435435435435463e-03,7.536855376738717638e+00,1.535435435435435463e-03,7.037085242413555264e+00,1.535435435435435463e-03,6.637665499403678560e+00,1.535435435435435463e-03,6.308085411361501471e+00,1.535435435435435463e-03,6.029557112946259068e+00,1.535435435435435463e-03,1.347549509852613348e+01,0.000000000000000000e+00,0.000000000000000000e+00
