# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
4.155555555555554698e-03,1.192716358164354951e+01,4.155555555555554698e-03,1.108343354424818017e+01,4.155555555555554698e-03,1.041390511911673933e+01,4.155555555555554698e-03,9.864794958554387705e+00,4.155555555555554698e-03,9.403191366009949093e+00,4.155555555555554698e-03,9.007635727947667093e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.170370370370369423e-03,1.194484073315961936e+01,4.170370370370369423e-03,1.109982242471874869e+01,4.170370370370369423e-03,1.042928111985421680e+01,4.170370370370369423e-03,9.879346691525777047e+00,4.170370370370369423e-03,9.417054804522702938e+00,4.170370370370369423e-03,9.020912786787800286e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.185185185185184148e-03,1.196244678607763667e+01,4.185185185185184148e-03,1.111614624719692124e+01,4.185185185185184148e-03,1.044459680313571504e+01,4.185185185185184148e-03,9.893841957138425514e+00,4.185185185185184148e-03,9.430864984016521291e+00,4.185185185185184148e-03,9.034139314171556023e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999998873e-03,1.197998222227089471e+01,4.199999999999998873e-03,1.113240545362936018e+01,4.199999999999998873e-03,1.045985257943040914e+01,4.199999999999998873e-03,9.908281140200152493e+00,4.199999999999998873e-03,9.444622267847330832e+00,4.199999999999998873e-03,9.047315655168214121e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.214814814814814466e-03,1.199744751938785825e+01,4.214814814814814466e-03,1.114860048207064303e+01,4.214814814814814466e-03,1.047504885557951937e+01,4.214814814814814466e-03,9.922664622107463472e+00,4.214814814814814466e-03,9.458327016141836907e+00,4.214814814814814466e-03,9.060442151773628439e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.229629629629629191e-03,1.201484315089867572e+01,4.229629629629629191e-03,1.116473176672618095e+01,4.229629629629629191e-03,1.049018603483653855e+01,4.229629629629629191e-03,9.936992780883386445e+00,4.229629629629629191e-03,9.471979585833553372e+00,4.229629629629629191e-03,9.073519142944762805e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.244444444444443916e-03,1.203216958614069831e+01,4.244444444444443916e-03,1.118079973799446414e+01,4.244444444444443916e-03,1.050526451690687146e+01,4.244444444444443916e-03,9.951265991215203499e+00,4.244444444444443916e-03,9.485580330698219598e+00,4.244444444444443916e-03,9.086546964633493317e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.259259259259258641e-03,1.204942729036345561e+01,4.259259259259258641e-03,1.119680482250882747e+01,4.259259259259258641e-03,1.052028469798682053e+01,4.259259259259258641e-03,9.965484624491084631e+00,4.259259259259258641e-03,9.499129601389293853e+00,4.259259259259258641e-03,9.099525949820245430e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.274074074074073366e-03,1.206661672477273939e+01,4.274074074074073366e-03,1.121274744317840089e+01,4.274074074074073366e-03,1.053524697080205286e+01,4.274074074074073366e-03,9.979649048836639835e+00,4.274074074074073366e-03,9.512627745471897711e+00,4.274074074074073366e-03,9.112456428546829912e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.288888888888888092e-03,1.208373834657485268e+01,4.288888888888888092e-03,1.122862801922893894e+01,4.288888888888888092e-03,1.055015172464594464e+01,4.288888888888888092e-03,9.993759629150542168e+00,4.288888888888888092e-03,9.526075107457453228e+00,4.288888888888888092e-03,9.125338727949234396e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.303703703703702817e-03,1.210079260901946618e+01,4.303703703703702817e-03,1.124444696624277640e+01,4.303703703703702817e-03,1.056499934541671593e+01,4.303703703703702817e-03,1.000781672714033199e+01,4.303703703703702817e-03,9.539472028837035822e+00,4.303703703703702817e-03,9.138173172289544510e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.318518518518517542e-03,1.211777996144233427e+01,4.318518518518517542e-03,1.126020469619801467e+01,4.318518518518517542e-03,1.057979021565456712e+01,4.318518518518517542e-03,1.002182070135713943e+01,4.318518518518517542e-03,9.552818848114664974e+00,4.318518518518517542e-03,9.150960082987568356e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333332267e-03,1.213470084930735560e+01,4.333333333333332267e-03,1.127590161750815945e+01,4.333333333333332267e-03,1.059452471457832701e+01,4.333333333333332267e-03,1.003577190722999646e+01,4.333333333333332267e-03,9.566115900840026498e+00,4.333333333333332267e-03,9.163699778652439676e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.348148148148146992e-03,1.215155571424815761e+01,4.348148148148146992e-03,1.129153813505983805e+01,4.348148148148146992e-03,1.060920321812133160e+01,4.348148148148146992e-03,1.004967069710025740e+01,4.348148148148146992e-03,9.579363519640683222e+00,4.348148148148146992e-03,9.176392575112970462e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.362962962962962585e-03,1.216834499410894566e+01,4.362962962962962585e-03,1.130711465025145834e+01,4.362962962962962585e-03,1.062382609896692820e+01,4.362962962962962585e-03,1.006351742025473861e+01,4.362962962962962585e-03,9.592562034254207504e+00,4.362962962962962585e-03,9.189038785448532920e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.377777777777777310e-03,1.218506912298504830e+01,4.377777777777777310e-03,1.132263156103002366e+01,4.377777777777777310e-03,1.063839372658370586e+01,4.377777777777777310e-03,1.007731242295900209e+01,4.377777777777777310e-03,9.605711771559301226e+00,4.377777777777777310e-03,9.201638720018564754e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.392592592592592035e-03,1.220172853126286405e+01,4.392592592592592035e-03,1.133808926192869926e+01,4.392592592592592035e-03,1.065290646725998513e+01,4.392592592592592035e-03,1.009105604849016657e+01,4.392592592592592035e-03,9.618813055607049023e+00,4.392592592592592035e-03,9.214192686492740592e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.407407407407406760e-03,1.221832364565904960e+01,4.407407407407406760e-03,1.135348814410293272e+01,4.407407407407406760e-03,1.066736468413801475e+01,4.407407407407406760e-03,1.010474863716885352e+01,4.407407407407406760e-03,9.631866207651260225e+00,4.407407407407406760e-03,9.226700989879693893e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.422222222222221485e-03,1.223485488925958187e+01,4.422222222222221485e-03,1.136882859536646784e+01,4.422222222222221485e-03,1.068176873724768861e+01,4.422222222222221485e-03,1.011839052639115621e+01,4.422222222222221485e-03,9.644871546179050625e+00,4.422222222222221485e-03,9.239163932556031966e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.437037037037036211e-03,1.225132268155814508e+01,4.437037037037036211e-03,1.138411100022708133e+01,4.437037037037036211e-03,1.069611898353987556e+01,4.437037037037036211e-03,1.013198205066007063e+01,4.437037037037036211e-03,9.657829386940310457e+00,4.437037037037036211e-03,9.251581814294898010e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.451851851851850936e-03,1.226772743849407554e+01,4.451851851851850936e-03,1.139933573992158067e+01,4.451851851851850936e-03,1.071041577691918967e+01,4.451851851851850936e-03,1.014552354161635073e+01,4.451851851851850936e-03,9.670740042977293172e+00,4.451851851851850936e-03,9.263954932293744449e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.466666666666665661e-03,1.228406957248946973e+01,4.466666666666665661e-03,1.141450319245031508e+01,4.466666666666665661e-03,1.072465946827626659e+01,4.466666666666665661e-03,1.015901532806921104e+01,4.466666666666665661e-03,9.683603824653554071e+00,4.466666666666665661e-03,9.276283581202251938e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.481481481481480386e-03,1.230034949248644338e+01,4.481481481481480386e-03,1.142961373261158720e+01,4.481481481481480386e-03,1.073885040552004533e+01,4.481481481481480386e-03,1.017245773602630976e+01,4.481481481481480386e-03,9.696421039682745047e+00,4.481481481481480386e-03,9.288568053149678150e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.496296296296295111e-03,1.231656760398349171e+01,4.496296296296295111e-03,1.144466773203519949e+01,4.496296296296295111e-03,1.075298893360918839e+01,4.496296296296295111e-03,1.018585108872385447e+01,4.496296296296295111e-03,9.709191993156588651e+00,4.496296296296295111e-03,9.300808637771549314e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.511111111111110704e-03,1.233272430907148021e+01,4.511111111111110704e-03,1.145966555921588004e+01,4.511111111111110704e-03,1.076707539458311480e+01,4.511111111111110704e-03,1.019919570665564379e+01,4.511111111111110704e-03,9.721916987573056446e+00,4.511111111111110704e-03,9.313005622236598668e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.525925925925925429e-03,1.234882000646904388e+01,4.525925925925925429e-03,1.147460757954608823e+01,4.525925925925925429e-03,1.078111012759303300e+01,4.525925925925925429e-03,1.021249190760230974e+01,4.525925925925925429e-03,9.734596322863909634e+00,4.525925925925925429e-03,9.325159291272862916e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.540740740740740154e-03,1.236485509155782658e+01,4.540740740740740154e-03,1.148949415534857543e+01,4.540740740740740154e-03,1.079509346893207677e+01,4.540740740740740154e-03,1.022574000665991356e+01,4.540740740740740154e-03,9.747230296421539819e+00,4.540740740740740154e-03,9.337269927193551311e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.555555555555554879e-03,1.238082995641721062e+01,4.555555555555554879e-03,1.150432564590833273e+01,4.555555555555554879e-03,1.080902575206546246e+01,4.555555555555554879e-03,1.023894031626816670e+01,4.555555555555554879e-03,9.759819203126317788e+00,4.555555555555554879e-03,9.349337809922838360e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.570370370370369605e-03,1.239674498985833040e+01,4.570370370370369605e-03,1.151910240750442682e+01,4.570370370370369605e-03,1.082290730765999598e+01,4.570370370370369605e-03,1.025209314623838885e+01,4.570370370370369605e-03,9.772363335372542537e+00,4.570370370370369605e-03,9.361363217021020589e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.585185185185184330e-03,1.241260057745789602e+01,4.585185185185184330e-03,1.153382479344099742e+01,4.585185185185184330e-03,1.083673846361332416e+01,4.585185185185184330e-03,1.026519880378100602e+01,4.585185185185184330e-03,9.784862983095088396e+00,4.585185185185184330e-03,9.373346423709341124e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999055e-03,1.242839710159160660e+01,4.599999999999999055e-03,1.154849315407822630e+01,4.599999999999999055e-03,1.085051954508270988e+01,4.599999999999999055e-03,1.027825759353289925e+01,4.599999999999999055e-03,9.797318433794787396e+00,4.599999999999999055e-03,9.385287702894736128e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.614814814814813780e-03,1.244413494146725796e+01,4.614814814814813780e-03,1.156310783686293853e+01,4.614814814814813780e-03,1.086425087451377181e+01,4.614814814814813780e-03,1.029126981758404291e+01,4.614814814814813780e-03,9.809729972564264600e+00,4.614814814814813780e-03,9.397187325194128249e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.629629629629628505e-03,1.245981447315688584e+01,4.629629629629628505e-03,1.157766918635847730e+01,4.629629629629628505e-03,1.087793277166825234e+01,4.629629629629628505e-03,1.030423577550426550e+01,4.629629629629628505e-03,9.822097882112798217e+00,4.629629629629628505e-03,9.409045558958336386e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.644444444444443230e-03,1.247543606962906182e+01,4.644444444444443230e-03,1.159217754427444902e+01,4.644444444444443230e-03,1.089156555365203438e+01,4.644444444444443230e-03,1.031715576436918624e+01,4.644444444444443230e-03,9.834422442791293406e+00,4.644444444444443230e-03,9.420862670295854002e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.659259259259258823e-03,1.249100010078086598e+01,4.659259259259258823e-03,1.160663324949621789e+01,4.659259259259258823e-03,1.090514953494257888e+01,4.659259259259258823e-03,1.033003007878631330e+01,4.659259259259258823e-03,9.846703932616890143e+00,4.659259259259258823e-03,9.432638923096188677e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.674074074074073548e-03,1.250650693346891806e+01,4.674074074074073548e-03,1.162103663811369714e+01,4.674074074074073548e-03,1.091868502741578872e+01,4.674074074074073548e-03,1.034285901092026450e+01,4.674074074074073548e-03,9.858942627296938710e+00,4.674074074074073548e-03,9.444374579052761121e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.688888888888888273e-03,1.252195693154045841e+01,4.688888888888888273e-03,1.163538804345006561e+01,4.688888888888888273e-03,1.093217234037307151e+01,4.688888888888888273e-03,1.035564285051824740e+01,4.688888888888888273e-03,9.871138800253200785e+00,4.688888888888888273e-03,9.456069897686088410e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.703703703703702999e-03,1.253735045586377161e+01,4.703703703703702999e-03,1.164968779608999760e+01,4.703703703703702999e-03,1.094561178056743067e+01,4.703703703703702999e-03,1.036838188493495672e+01,4.703703703703702999e-03,9.883292722645165895e+00,4.703703703703702999e-03,9.467725136365938710e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.718518518518517724e-03,1.255268786435868655e+01,4.718518518518517724e-03,1.166393622390745044e+01,4.718518518518517724e-03,1.095900365222976269e+01,4.718518518518517724e-03,1.038107639915680558e+01,4.718518518518517724e-03,9.895404663393616573e+00,4.718518518518517724e-03,9.479340550333695603e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733333333333332449e-03,1.256796951202613499e+01,4.733333333333332449e-03,1.167813365209348575e+01,4.733333333333332449e-03,1.097234825709452721e+01,4.733333333333332449e-03,1.039372667582657606e+01,4.733333333333332449e-03,9.907474889203385260e+00,4.733333333333332449e-03,9.490916392724271233e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.748148148148147174e-03,1.258319575097766396e+01,4.748148148148147174e-03,1.169228040318330208e+01,4.748148148148147174e-03,1.098564589442523598e+01,4.748148148148147174e-03,1.040633299526727740e+01,4.748148148148147174e-03,9.919503664586315494e+00,4.748148148148147174e-03,9.502452914587792066e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.762962962962961899e-03,1.259836693046461953e+01,4.762962962962961899e-03,1.170637679708315382e+01,4.762962962962961899e-03,1.099889686103950659e+01,4.762962962962961899e-03,1.041889563550567033e+01,4.762962962962961899e-03,9.931491251883622695e+00,4.762962962962961899e-03,9.513950364910975566e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.777777777777776624e-03,1.261348339690683318e+01,4.777777777777776624e-03,1.172042315109696275e+01,4.777777777777776624e-03,1.101210145133392615e+01,4.777777777777776624e-03,1.043141487229589970e+01,4.777777777777776624e-03,9.943437911287997366e+00,4.777777777777776624e-03,9.525408990638290163e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.792592592592591350e-03,1.262854549392106485e+01,4.792592592592591350e-03,1.173441977995253183e+01,4.792592592592591350e-03,1.102525995730868580e+01,4.792592592592591350e-03,1.044389097914231357e+01,4.792592592592591350e-03,9.955343900865642581e+00,4.792592592592591350e-03,9.536829036692717310e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.807407407407406942e-03,1.264355356234900718e+01,4.807407407407406942e-03,1.174836699582741772e+01,4.807407407407406942e-03,1.103837266859144961e+01,4.807407407407406942e-03,1.045632422732251499e+01,4.807407407407406942e-03,9.967209476577732374e+00,4.807407407407406942e-03,9.548210745996504656e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.822222222222221667e-03,1.265850794028500736e+01,4.822222222222221667e-03,1.176226510837462236e+01,4.822222222222221667e-03,1.105143987246162141e+01,4.822222222222221667e-03,1.046871488590978316e+01,4.822222222222221667e-03,9.979034892301825721e+00,4.822222222222221667e-03,9.559554359491388098e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.837037037037036392e-03,1.267340896310361131e+01,4.837037037037036392e-03,1.177611442474784376e+01,4.837037037037036392e-03,1.106446185387391168e+01,4.837037037037036392e-03,1.048106322179521754e+01,4.837037037037036392e-03,9.990820399853181044e+00,4.837037037037036392e-03,9.570860116158836917e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.851851851851851118e-03,1.268825696348626586e+01,4.851851851851851118e-03,1.178991524962646942e+01,4.851851851851851118e-03,1.107743889548140359e+01,4.851851851851851118e-03,1.049336949970997601e+01,4.851851851851851118e-03,1.000256624900511504e+01,4.851851851851851118e-03,9.582128253039758903e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.866666666666665843e-03,1.270305227144852367e+01,4.866666666666665843e-03,1.180366788524020016e+01,4.866666666666665843e-03,1.109037127765902575e+01,4.866666666666665843e-03,1.050563398224666756e+01,4.866666666666665843e-03,1.001427268751002764e+01,4.866666666666665843e-03,9.593359005254150418e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.881481481481480568e-03,1.271779521436605265e+01,4.881481481481480568e-03,1.181737263139357275e+01,4.881481481481480568e-03,1.110325927852600358e+01,4.881481481481480568e-03,1.051785692988119614e+01,4.881481481481480568e-03,1.002593996111967556e+01,4.881481481481480568e-03,9.604552606020567040e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.896296296296295293e-03,1.273248611700087451e+01,4.896296296296295293e-03,1.183102978548996376e+01,4.896296296296295293e-03,1.111610317396838354e+01,4.896296296296295293e-03,1.053003860099353517e+01,4.896296296296295293e-03,1.003756831360492363e+01,4.896296296296295293e-03,9.615709286675157230e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.911111111111110018e-03,1.274712530152727474e+01,4.911111111111110018e-03,1.184463964255537505e+01,4.911111111111110018e-03,1.112890323766154488e+01,4.911111111111110018e-03,1.054217925188893545e+01,4.911111111111110018e-03,1.004915798677589400e+01,4.911111111111110018e-03,9.626829276690575199e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.925925925925924743e-03,1.276171308755719558e+01,4.925925925925924743e-03,1.185820249526204684e+01,4.925925925925924743e-03,1.114165974109185520e+01,4.925925925925924743e-03,1.055427913681847762e+01,4.925925925925924743e-03,1.006070922050161087e+01,4.925925925925924743e-03,9.637912803694641539e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.940740740740739469e-03,1.277624979216522583e+01,4.940740740740739469e-03,1.187171863395155214e+01,4.940740740740739469e-03,1.115437295357837399e+01,4.940740740740739469e-03,1.056633850799956242e+01,4.940740740740739469e-03,1.007222225272902527e+01,4.940740740740739469e-03,9.648960093488794243e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.955555555555555061e-03,1.279073572991378782e+01,4.955555555555555061e-03,1.188518834665810076e+01,4.955555555555555061e-03,1.116704314229465567e+01,4.955555555555555061e-03,1.057835761563614341e+01,4.955555555555555061e-03,1.008369731950250525e+01,4.955555555555555061e-03,9.659971370066493535e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.970370370370369786e-03,1.280517121287755700e+01,4.970370370370369786e-03,1.189861191913070293e+01,4.970370370370369786e-03,1.117967057228941918e+01,4.970370370370369786e-03,1.059033670793853688e+01,4.970370370370369786e-03,1.009513465498251605e+01,4.970370370370369786e-03,9.670946855630765171e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.985185185185184512e-03,1.281955655066797206e+01,4.985185185185184512e-03,1.191198963485615359e+01,4.985185185185184512e-03,1.119225550650805445e+01,4.985185185185184512e-03,1.060227603114316075e+01,4.985185185185184512e-03,1.010653449146433225e+01,4.985185185185184512e-03,9.681886770612546655e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999999999999237e-03,1.283389205045679660e+01,4.999999999999999237e-03,1.192532177508068436e+01,4.999999999999999237e-03,1.120479820581264008e+01,4.999999999999999237e-03,1.061417582953222016e+01,4.999999999999999237e-03,1.011789705939662021e+01,4.999999999999999237e-03,9.692791333687866384e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.014814814814813962e-03,1.284817801700037343e+01,5.014814814814813962e-03,1.193860861883237945e+01,5.014814814814813962e-03,1.121729892900304293e+01,5.014814814814813962e-03,1.062603634545249953e+01,5.014814814814813962e-03,1.012922258739940062e+01,5.014814814814813962e-03,9.703660761795315892e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.029629629629628687e-03,1.286241475266270484e+01,5.029629629629628687e-03,1.195185044294230181e+01,5.029629629629628687e-03,1.122975793283654866e+01,5.029629629629628687e-03,1.063785781933485097e+01,5.029629629629628687e-03,1.014051130228236808e+01,5.029629629629628687e-03,9.714495270153244988e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.044444444444443412e-03,1.287660255743885962e+01,5.044444444444443412e-03,1.196504752206633526e+01,5.044444444444443412e-03,1.124217547204837331e+01,5.044444444444443412e-03,1.064964048971276611e+01,5.044444444444443412e-03,1.015176342906235618e+01,5.044444444444443412e-03,9.725295072276624708e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.059259259259258137e-03,1.289074172897779391e+01,5.059259259259258137e-03,1.197820012870596251e+01,5.059259259259258137e-03,1.125455179937077865e+01,5.059259259259258137e-03,1.066138459324074006e+01,5.059259259259258137e-03,1.016297919098131963e+01,5.059259259259258137e-03,9.736060379993961789e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.074074074074072863e-03,1.290483256260497669e+01,5.074074074074072863e-03,1.199130853322936829e+01,5.074074074074072863e-03,1.126688716555320546e+01,5.074074074074072863e-03,1.067309036471308836e+01,5.074074074074072863e-03,1.017415880952329665e+01,5.074074074074072863e-03,9.746791403463600290e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.088888888888888455e-03,1.291887535134481269e+01,5.088888888888888455e-03,1.200437300389204331e+01,5.088888888888888455e-03,1.127918181938095721e+01,5.088888888888888455e-03,1.068475803708160576e+01,5.088888888888888455e-03,1.018530250443186524e+01,5.088888888888888455e-03,9.757488351190286124e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.103703703703703180e-03,1.293287038594279714e+01,5.103703703703703180e-03,1.201739380685723368e+01,5.103703703703703180e-03,1.129143600769465827e+01,5.103703703703703180e-03,1.069638784147384669e+01,5.103703703703703180e-03,1.019641049372703812e+01,5.103703703703703180e-03,9.768151430041317695e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.118518518518517905e-03,1.294681795488736675e+01,5.118518518518517905e-03,1.203037120621593381e+01,5.118518518518517905e-03,1.130364997540886307e+01,5.118518518518517905e-03,1.070798000721051402e+01,5.118518518518517905e-03,1.020748299372207235e+01,5.118518518518517905e-03,9.778780845262247112e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.133333333333332631e-03,1.296071834443161563e+01,5.133333333333332631e-03,1.204330546400703561e+01,5.133333333333332631e-03,1.131582396553073977e+01,5.133333333333332631e-03,1.071953476182316400e+01,5.133333333333332631e-03,1.021852021903979768e+01,5.133333333333332631e-03,9.789376800493007735e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.148148148148147356e-03,1.297457183861419061e+01,5.148148148148147356e-03,1.205619684023697502e+01,5.148148148148147356e-03,1.132795821917836143e+01,5.148148148148147356e-03,1.073105233107150447e+01,5.148148148148147356e-03,1.022952238262933200e+01,5.148148148148147356e-03,9.799939497783300979e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.162962962962962081e-03,1.298837871928125409e+01,5.162962962962962081e-03,1.206904559289912982e+01,5.162962962962962081e-03,1.134005297559902381e+01,5.162962962962962081e-03,1.074253293896035899e+01,5.162962962962962081e-03,1.024048969578216806e+01,5.162962962962962081e-03,9.810469137608189172e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.177777777777776806e-03,1.300213926610658888e+01,5.177777777777776806e-03,1.208185197799303445e+01,5.177777777777776806e-03,1.135210847218702845e+01,5.177777777777776806e-03,1.075397680775673592e+01,5.177777777777776806e-03,1.025142236814801855e+01,5.177777777777776806e-03,9.820965918882981427e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.192592592592591531e-03,1.301585375661275101e+01,5.192592592592591531e-03,1.209461624954378678e+01,5.192592592592591531e-03,1.136412494450162747e+01,5.192592592592591531e-03,1.076538415800628279e+01,5.192592592592591531e-03,1.026232060775089749e+01,5.192592592592591531e-03,9.831430038978725250e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.207407407407406257e-03,1.302952246619114796e+01,5.207407407407406257e-03,1.210733865962029654e+01,5.207407407407406257e-03,1.137610262628436608e+01,5.207407407407406257e-03,1.077675520855013147e+01,5.207407407407406257e-03,1.027318462100445018e+01,5.207407407407406257e-03,9.841861693736788652e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.222222222222220982e-03,1.304314566812245246e+01,5.222222222222220982e-03,1.212001945835438832e+01,5.222222222222220982e-03,1.138804174947655312e+01,5.222222222222220982e-03,1.078809017654078950e+01,5.222222222222220982e-03,1.028401461272755490e+01,5.222222222222220982e-03,9.852261077483632334e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.237037037037036574e-03,1.305672363359641608e+01,5.237037037037036574e-03,1.213265889395885644e+01,5.237037037037036574e-03,1.139994254423647391e+01,5.237037037037036574e-03,1.079938927745880939e+01,5.237037037037036574e-03,1.029481078615975420e+01,5.237037037037036574e-03,9.862628383045413116e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.251851851851851299e-03,1.307025663173171992e+01,5.251851851851851299e-03,1.214525721274588754e+01,5.251851851851851299e-03,1.141180523895616972e+01,5.251851851851851299e-03,1.081065272512806352e+01,5.251851851851851299e-03,1.030557334297603767e+01,5.251851851851851299e-03,9.872963801762292491e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.266666666666666025e-03,1.308374492959523927e+01,5.266666666666666025e-03,1.215781465914476378e+01,5.266666666666666025e-03,1.142363006027830075e+01,5.266666666666666025e-03,1.082188073173216836e+01,5.266666666666666025e-03,1.031630248330198008e+01,5.266666666666666025e-03,9.883267523502727414e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.281481481481480750e-03,1.309718879222174692e+01,5.281481481481480750e-03,1.217033147572000118e+01,5.281481481481480750e-03,1.143541723311269820e+01,5.281481481481480750e-03,1.083307350782965095e+01,5.281481481481480750e-03,1.032699840572842831e+01,5.281481481481480750e-03,9.893539736677313456e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.296296296296295475e-03,1.311058848263249033e+01,5.296296296296295475e-03,1.218280790318854478e+01,5.296296296296295475e-03,1.144716698065281690e+01,5.296296296296295475e-03,1.084423126236940504e+01,5.296296296296295475e-03,1.033766130732600352e+01,5.296296296296295475e-03,9.903780628252945917e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.311111111111110200e-03,1.312394426185436735e+01,5.311111111111110200e-03,1.219524418043732439e+01,5.311111111111110200e-03,1.145887952439173496e+01,5.311111111111110200e-03,1.085535420270613827e+01,5.311111111111110200e-03,1.034829138365976853e+01,5.311111111111110200e-03,9.913990383766220660e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.325925925925924925e-03,1.313725638893848391e+01,5.325925925925924925e-03,1.220764054454052250e+01,5.325925925925924925e-03,1.147055508413841096e+01,5.325925925925924925e-03,1.086644253461512299e+01,5.325925925925924925e-03,1.035888882880316864e+01,5.325925925925924925e-03,9.924169187337350095e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.340740740740739650e-03,1.315052512097844506e+01,5.340740740740739650e-03,1.221999723077625255e+01,5.340740740740739650e-03,1.148219387803322178e+01,5.340740740740739650e-03,1.087749646230726697e+01,5.340740740740739650e-03,1.036945383535227094e+01,5.340740740740739650e-03,9.934317221683228283e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.355555555555554376e-03,1.316375071312899259e+01,5.355555555555554376e-03,1.223231447264361016e+01,5.355555555555554376e-03,1.149379612256401906e+01,5.355555555555554376e-03,1.088851618844383218e+01,5.355555555555554376e-03,1.037998659443978511e+01,5.355555555555554376e-03,9.944434668130881505e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370370370370369101e-03,1.317693341862348078e+01,5.370370370370369101e-03,1.224459250187936910e+01,5.370370370370369101e-03,1.150536203258109147e+01,5.370370370370369101e-03,1.089950191415088376e+01,5.370370370370369101e-03,1.039048729574859209e+01,5.370370370370369101e-03,9.954521706630554689e+00,0.000000000000000000e+00,0.000000000000000000e+00
