# P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=100,vT,
1.593413413413413324e-04,6.747306296466035191e-02,1.593413413413413324e-04,6.695655153522440950e-02,1.593413413413413324e-04,6.645435836538336749e-02,1.593413413413413324e-04,6.596581136726580030e-02,1.593413413413413324e-04,6.549027420375264086e-02,1.593413413413413324e-04,6.502704682492066457e-02,1.593413413413413324e-04,6.457540886257051582e-02,1.593413413413413324e-04,6.413470597497453185e-02,1.593413413413413324e-04,6.370434385776266306e-02,1.593413413413413324e-04,6.328378095839712336e-02,1.593413413413413324e-04,6.287252226192557858e-02,1.593413413413413324e-04,6.247011396514109971e-02,1.593413413413413324e-04,6.207613889148705377e-02,1.593413413413413324e-04,6.169021252677282102e-02,1.593413413413413324e-04,6.131197957774300183e-02,1.593413413413413324e-04,6.094111097305981994e-02,1.593413413413413324e-04,6.057730124030403368e-02,1.593413413413413324e-04,6.022026620391949386e-02,1.593413413413413324e-04,5.986974095820010028e-02,1.593413413413413324e-04,5.952547568670185640e-02,1.593413413413413324e-04,1.118873488754240364e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.598408408408408439e-04,6.762287964600083301e-02,1.598408408408408439e-04,6.710516108047009931e-02,1.598408408408408439e-04,6.660180640001905905e-02,1.598408408408408439e-04,6.611214024722736338e-02,1.598408408408408439e-04,6.563552335122647963e-02,1.598408408408408439e-04,6.517125306882678992e-02,1.598408408408408439e-04,6.471860671029695811e-02,1.598408408408408439e-04,6.427692780781565918e-02,1.598408408408408439e-04,6.384562010532353338e-02,1.598408408408408439e-04,6.342414025568643421e-02,1.598408408408408439e-04,6.301199159115541959e-02,1.598408408408408439e-04,6.260871878398086010e-02,1.598408408408408439e-04,6.221390324928576659e-02,1.598408408408408439e-04,6.182715917007198386e-02,1.598408408408408439e-04,6.144813004623204955e-02,1.598408408408408439e-04,6.107648568698514219e-02,1.598408408408408439e-04,6.071191958021850132e-02,1.598408408408408439e-04,6.035414658355437584e-02,1.598408408408408439e-04,6.000290089114943687e-02,1.598408408408408439e-04,5.965793184797810178e-02,1.598408408408408439e-04,1.121890386796633998e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.603403403403403282e-04,6.777244337177538991e-02,1.603403403403403282e-04,6.725351948094050736e-02,1.603403403403403282e-04,6.674900507597091026e-02,1.603403403403403282e-04,6.625822152860845471e-02,1.603403403403403282e-04,6.578052663338743167e-02,1.603403403403403282e-04,6.531521515427250735e-02,1.603403403403403282e-04,6.486156208117599409e-02,1.603403403403403282e-04,6.441890882122869311e-02,1.603403403403403282e-04,6.398665716760064404e-02,1.603403403403403282e-04,6.356426197937538325e-02,1.603403403403403282e-04,6.315122493673500093e-02,1.603403403403403282e-04,6.274708918804165758e-02,1.603403403403403282e-04,6.235143474069273356e-02,1.603403403403403282e-04,6.196387447542524990e-02,1.603403403403403282e-04,6.158405068577943453e-02,1.603403403403403282e-04,6.121163206199396051e-02,1.603403403403403282e-04,6.084631105269356494e-02,1.603403403403403282e-04,6.048780154908221102e-02,1.603403403403403282e-04,6.013583684555894732e-02,1.603403403403403282e-04,5.979016544889634299e-02,1.603403403403403282e-04,1.124904741355772092e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.608398398398398397e-04,6.792175491749807836e-02,1.608398398398398397e-04,6.740162750727042573e-02,1.608398398398398397e-04,6.689595515891616495e-02,1.608398398398398397e-04,6.640405597207449384e-02,1.608398398398398397e-04,6.592528480585334305e-02,1.608398398398398397e-04,6.545893383180324820e-02,1.608398398398398397e-04,6.500427572066007353e-02,1.608398398398398397e-04,6.456064975555664276e-02,1.608398398398398397e-04,6.412745577981530942e-02,1.608398398398398397e-04,6.370414685955573530e-02,1.608398398398398397e-04,6.329022302362241614e-02,1.608398398398398397e-04,6.288522589714812261e-02,1.608398398398398397e-04,6.248873408040221678e-02,1.608398398398398397e-04,6.210035915240372240e-02,1.608398398398398397e-04,6.171974220084324586e-02,1.608398398398398397e-04,6.134655079744461698e-02,1.608398398398398397e-04,6.098047635200345290e-02,1.608398398398398397e-04,6.062123178971163401e-02,1.608398398398398397e-04,6.026854950559262791e-02,1.608398398398398397e-04,5.992217716859930127e-02,1.608398398398398397e-04,1.127916556392214997e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.613393393393393240e-04,6.807081505519306519e-02,1.613393393393393240e-04,6.754948592662389506e-02,1.613393393393393240e-04,6.704265741108166032e-02,1.613393393393393240e-04,6.654964433486093567e-02,1.613393393393393240e-04,6.606979862083386945e-02,1.613393393393393240e-04,6.560240984857837465e-02,1.613393393393393240e-04,6.514674837083796188e-02,1.613393393393393240e-04,6.470215134780191168e-02,1.613393393393393240e-04,6.426801667387205264e-02,1.613393393393393240e-04,6.384379562302652800e-02,1.613393393393393240e-04,6.342898657350737324e-02,1.613393393393393240e-04,6.302312962788077233e-02,1.613393393393393240e-04,6.262580197988941444e-02,1.613393393393393240e-04,6.223661390738428889e-02,1.613393393393393240e-04,6.185520529271234386e-02,1.613393393393393240e-04,6.148124258955122573e-02,1.613393393393393240e-04,6.111441616930374937e-02,1.613393393393393240e-04,6.075443799155839236e-02,1.613393393393393240e-04,6.040103955234731731e-02,1.613393393393393240e-04,6.005396768318789491e-02,1.613393393393393240e-04,1.130925835857384404e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.618388388388388355e-04,6.821962455341593068e-02,1.618388388388388355e-04,6.769709550271521548e-02,1.618388388388388355e-04,6.718911259126415791e-02,1.618388388388388355e-04,6.669498737079404549e-02,1.618388388388388355e-04,6.621406882715100140e-02,1.618388388388388355e-04,6.574564394839139958e-02,1.618388388388388355e-04,6.528898077045537651e-02,1.618388388388388355e-04,6.484341433164680923e-02,1.618388388388388355e-04,6.440834057837850624e-02,1.618388388388388355e-04,6.398320899331336187e-02,1.618388388388388355e-04,6.356751630483031823e-02,1.618388388388388355e-04,6.316080109359528683e-02,1.618388388388388355e-04,6.276263914742934158e-02,1.618388388388388355e-04,6.237263944356848111e-02,1.618388388388388355e-04,6.199044065952536570e-02,1.618388388388388355e-04,6.161570813140281044e-02,1.618388388388388355e-04,6.124813119265012235e-02,1.618388388388388355e-04,6.088742083766343627e-02,1.618388388388388355e-04,6.053330766387034212e-02,1.618388388388388355e-04,6.018553766573882247e-02,1.618388388388388355e-04,1.133932583693598173e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.623383383383383198e-04,6.836818417727395791e-02,1.623383383383383198e-04,6.784445699582905553e-02,1.623383383383383198e-04,6.733532145485075782e-02,1.623383383383383198e-04,6.684008583031106343e-02,1.623383383383383198e-04,6.635809617025878460e-02,1.623383383383383198e-04,6.588863687168997063e-02,1.623383383383383198e-04,6.543097365493441564e-02,1.623383383383383198e-04,6.498443943747291007e-02,1.623383383383383198e-04,6.454842821866473013e-02,1.623383383383383198e-04,6.412238769068807909e-02,1.623383383383383198e-04,6.370581293280194735e-02,1.623383383383383198e-04,6.329824100444178536e-02,1.623383383383383198e-04,6.289924628811577323e-02,1.623383383383383198e-04,6.250843646100129325e-02,1.623383383383383198e-04,6.212544899628930778e-02,1.623383383383383198e-04,6.174994811298181036e-02,1.623383383383383198e-04,6.138162210701676030e-02,1.623383383383383198e-04,6.102018100801129968e-02,1.623383383383383198e-04,6.066535451517779398e-02,1.623383383383383198e-04,6.031688778632288833e-02,1.623383383383383198e-04,1.136936803834086851e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.628378378378378313e-04,6.851649468844688007e-02,1.628378378378378313e-04,6.799157116284157421e-02,1.628378378378378313e-04,6.748128475383947944e-02,1.628378378378378313e-04,6.698494046048060480e-02,1.628378378378378313e-04,6.650188139226383133e-02,1.628378378378378313e-04,6.603138935559592360e-02,1.628378378378378313e-04,6.557272775639359785e-02,1.628378378378378313e-04,6.512522739238089942e-02,1.628378378378378313e-04,6.468828031680314006e-02,1.628378378378378313e-04,6.426133243218842828e-02,1.628378378378378313e-04,6.384387716942251101e-02,1.628378378378378313e-04,6.343545006738417202e-02,1.628378378378378313e-04,6.303562410388049986e-02,1.628378378378378313e-04,6.264400565659053455e-02,1.628378378378378313e-04,6.226023099489811502e-02,1.628378378378378313e-04,6.188396322118255855e-02,1.628378378378378313e-04,6.151488959431451048e-02,1.628378378378378313e-04,6.115271917954835657e-02,1.628378378378378313e-04,6.079718077827260536e-02,1.628378378378378313e-04,6.044801871202252347e-02,1.628378378378378313e-04,1.139938500203039884e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.633373373373373427e-04,6.866455684520691993e-02,1.633373373373373427e-04,6.813843875723964161e-02,1.633373373373373427e-04,6.762700323685902348e-02,1.633373373373373427e-04,6.712955200502251918e-02,1.633373373373373427e-04,6.664542523194506851e-02,1.633373373373373427e-04,6.617390213392508602e-02,1.633373373373373427e-04,6.571424380366731877e-02,1.633373373373373427e-04,6.526577892021001581e-02,1.633373373373373427e-04,6.482789759162782550e-02,1.633373373373373427e-04,6.440004393163688279e-02,1.633373373373373427e-04,6.398170972350074315e-02,1.633373373373373427e-04,6.357242898621856542e-02,1.633373373373373427e-04,6.317177329351199300e-02,1.633373373373373427e-04,6.277934772412434306e-02,1.633373373373373427e-04,6.239478734415142974e-02,1.633373373373373427e-04,6.201775413982939245e-02,1.633373373373373427e-04,6.164793433340903794e-02,1.633373373373373427e-04,6.128503602620059137e-02,1.633373373373373427e-04,6.092878712216201476e-02,1.633373373373373427e-04,6.057893110694979183e-02,1.633373373373373427e-04,1.142937676715611306e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.638368368368368271e-04,6.881237140243925965e-02,1.638368368368368271e-04,6.828506052914197488e-02,1.638368368368368271e-04,6.777247764918900574e-02,1.638368368368368271e-04,6.727392120432768019e-02,1.638368368368368271e-04,6.678872842477343030e-02,1.638368368368368271e-04,6.631617593720684489e-02,1.638368368368368271e-04,6.585552252232591830e-02,1.638368368368368271e-04,6.540609474155754943e-02,1.638368368368368271e-04,6.496728075875354835e-02,1.638368368368368271e-04,6.453852289966016675e-02,1.638368368368368271e-04,6.411931130067281825e-02,1.638368368368368271e-04,6.370917846159239450e-02,1.638368368368368271e-04,6.330769455267383494e-02,1.638368368368368271e-04,6.291446335429085046e-02,1.638368368368368271e-04,6.252911872977257035e-02,1.638368368368368271e-04,6.215132154969507661e-02,1.638368368368368271e-04,6.178075700013896387e-02,1.638368368368368271e-04,6.141713221889136265e-02,1.638368368368368271e-04,6.106017421287569802e-02,1.638368368368368271e-04,6.070962563226348085e-02,1.638368368368368271e-04,1.145934337277967480e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.643363363363363385e-04,6.895993911166196921e-02,1.643363363363363385e-04,6.843143722531827566e-02,1.643363363363363385e-04,6.791770873277977461e-02,1.643363363363363385e-04,6.741804879547809437e-02,1.643363363363363385e-04,6.693179170293164781e-02,1.643363363363363385e-04,6.645821149270360328e-02,1.643363363363363385e-04,6.599656463469436019e-02,1.643363363363363385e-04,6.554617557379802117e-02,1.643363363363363385e-04,6.510643053059501917e-02,1.643363363363363385e-04,6.467677004370769867e-02,1.643363363363363385e-04,6.425668260342157212e-02,1.643363363363363385e-04,6.384569919102338342e-02,1.643363363363363385e-04,6.344338857392349540e-02,1.643363363363363385e-04,6.304935323469589015e-02,1.643363363363363385e-04,6.266322583442698879e-02,1.643363363363363385e-04,6.228466612851869810e-02,1.643363363363363385e-04,6.191335826733388586e-02,1.643363363363363385e-04,6.154900842555961760e-02,1.643363363363363385e-04,6.119134271348313642e-02,1.643363363363363385e-04,6.084010294618685116e-02,1.643363363363363385e-04,1.148928485787299447e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.648358358358358229e-04,6.910726072104593498e-02,1.648358358358358229e-04,6.857756958920943613e-02,1.648358358358358229e-04,6.806269722627221463e-02,1.648358358358358229e-04,6.756193551226601091e-02,1.648358358358358229e-04,6.707461579533360863e-02,1.648358358358358229e-04,6.660000952443011213e-02,1.648358358358358229e-04,6.613737085987181352e-02,1.648358358358358229e-04,6.568602213110237564e-02,1.648358358358358229e-04,6.524534761638592362e-02,1.648358358358358229e-04,6.481478606807081211e-02,1.648358358358358229e-04,6.439382433109444581e-02,1.648358358358358229e-04,6.398199186891731505e-02,1.648358358358358229e-04,6.357885604673076119e-02,1.648358358358358229e-04,6.318401804988121873e-02,1.648358358358358229e-04,6.279710933774018677e-02,1.648358358358358229e-04,6.241778855102365908e-02,1.648358358358358229e-04,6.204573880483147535e-02,1.648358358358358229e-04,6.168066531117692708e-02,1.648358358358358229e-04,6.132229328411079733e-02,1.648358358358358229e-04,6.097036370402469235e-02,1.648358358358358229e-04,1.151920126131857208e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.653353353353353343e-04,6.925433697543448286e-02,1.653353353353353343e-04,6.872345836094738425e-02,1.653353353353353343e-04,6.820744386501700895e-02,1.653353353353353343e-04,6.770558208521373911e-02,1.653353353353353343e-04,6.721720142764379957e-02,1.653353353353353343e-04,6.674157075317295462e-02,1.653353353353353343e-04,6.627794191375073474e-02,1.653353353353353343e-04,6.582563512445674392e-02,1.653353353353353343e-04,6.538403272219751872e-02,1.653353353353353343e-04,6.495257167390137976e-02,1.653353353353353343e-04,6.453073717992266478e-02,1.653353353353353343e-04,6.411805718658700193e-02,1.653353353353353343e-04,6.371409765749551368e-02,1.653353353353353343e-04,6.331845848134298738e-02,1.653353353353353343e-04,6.293076991631577077e-02,1.653353353353353343e-04,6.255068948893534320e-02,1.653353353353353343e-04,6.217789927949590040e-02,1.653353353353353343e-04,6.181210353776501326e-02,1.653353353353353343e-04,6.145302658196000190e-02,1.653353353353353343e-04,6.110040855818048983e-02,1.653353353353353343e-04,1.154909262190986635e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.658348348348348187e-04,6.940116861636323742e-02,1.658348348348348187e-04,6.886910427737412410e-02,1.658348348348348187e-04,6.835194938109419305e-02,1.658348348348348187e-04,6.784898924159292466e-02,1.658348348348348187e-04,6.735954932229634706e-02,1.658348348348348187e-04,6.688289589650933675e-02,1.658348348348348187e-04,6.641827850903578301e-02,1.658348348348348187e-04,6.596501526168113694e-02,1.658348348348348187e-04,6.552248655095763152e-02,1.658348348348348187e-04,6.509012755923015980e-02,1.658348348348348187e-04,6.466742184303932162e-02,1.658348348348348187e-04,6.425389583227048007e-02,1.658348348348348187e-04,6.384911408956649159e-02,1.658348348348348187e-04,6.345267520754920010e-02,1.658348348348348187e-04,6.306420824375302825e-02,1.658348348348348187e-04,6.268336961099886528e-02,1.658348348348348187e-04,6.230984035523509657e-02,1.658348348348348187e-04,6.194332376441389482e-02,1.658348348348348187e-04,6.158354326132341877e-02,1.658348348348348187e-04,6.123023815817355692e-02,1.658348348348348187e-04,1.157895897835131832e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.663343343343343301e-04,6.954775638207943977e-02,1.663343343343343301e-04,6.901450807206128968e-02,1.663343343343343301e-04,6.849621450333275019e-02,1.663343343343343301e-04,6.799215770544328463e-02,1.663343343343343301e-04,6.750166019851411292e-02,1.663343343343343301e-04,6.702398566882603048e-02,1.663343343343343301e-04,6.655838135526245813e-02,1.663343343343343301e-04,6.610416324744865235e-02,1.663343343343343301e-04,6.566070980246876965e-02,1.663343343343343301e-04,6.522745441898536445e-02,1.663343343343343301e-04,6.480387901049765309e-02,1.663343343343343301e-04,6.438950849114884190e-02,1.663343343343343301e-04,6.398390602325877696e-02,1.663343343343343301e-04,6.358666890395793525e-02,1.663343343343343301e-04,6.319742499066498265e-02,1.663343343343343301e-04,6.281582958299634922e-02,1.663343343343343301e-04,6.244156269301747580e-02,1.663343343343343301e-04,6.207432664729763822e-02,1.663343343343343301e-04,6.171384397360262647e-02,1.663343343343343301e-04,6.135985315065582008e-02,1.663343343343343301e-04,1.160880036925888287e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.668338338338338145e-04,6.969410100756107118e-02,1.668338338338338145e-04,6.915967047532944889e-02,1.668338338338338145e-04,6.864023995732904115e-02,1.668338338338338145e-04,6.813508819759242496e-02,1.668338338338338145e-04,6.764353477232759593e-02,1.668338338338338145e-04,6.716484078133834468e-02,1.668338338338338145e-04,6.669825115881625188e-02,1.668338338338338145e-04,6.624307978330351565e-02,1.668338338338338145e-04,6.579870317342699504e-02,1.668338338338338145e-04,6.536455294501100632e-02,1.668338338338338145e-04,6.494010936928931721e-02,1.668338338338338145e-04,6.452489584536444389e-02,1.668338338338338145e-04,6.411847413587176692e-02,1.668338338338338145e-04,6.372044024303490095e-02,1.668338338338338145e-04,6.333042082469547696e-02,1.668338338338338145e-04,6.294807006776491354e-02,1.668338338338338145e-04,6.257306695089014104e-02,1.668338338338338145e-04,6.220511283969267641e-02,1.668338338338338145e-04,6.184392936732485690e-02,1.668338338338338145e-04,6.148925417942870814e-02,1.668338338338338145e-04,1.163861683316010920e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.673333333333333259e-04,6.984020322453628193e-02,1.673333333333333259e-04,6.930459221426731042e-02,1.673333333333333259e-04,6.878402646546659394e-02,1.673333333333333259e-04,6.827778143567390934e-02,1.673333333333333259e-04,6.778517375659381949e-02,1.673333333333333259e-04,6.730546194210855482e-02,1.673333333333333259e-04,6.683788862295042543e-02,1.673333333333333259e-04,6.638176556767977354e-02,1.673333333333333259e-04,6.593646735743967369e-02,1.673333333333333259e-04,6.550142382608460656e-02,1.673333333333333259e-04,6.507611360336207351e-02,1.673333333333333259e-04,6.466005857403867019e-02,1.673333333333333259e-04,6.425281910170671518e-02,1.673333333333333259e-04,6.385398989427093497e-02,1.673333333333333259e-04,6.346319641053708993e-02,1.673333333333333259e-04,6.308009172521321373e-02,1.673333333333333259e-04,6.270435378399541460e-02,1.673333333333333259e-04,6.233568299199446217e-02,1.673333333333333259e-04,6.197380008815994712e-02,1.673333333333333259e-04,6.161844188545966688e-02,1.673333333333333259e-04,1.166840840849456690e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.678328328328328374e-04,6.998606376150243169e-02,1.678328328328328374e-04,6.944927401275026446e-02,1.678328328328328374e-04,6.892757474693424202e-02,1.678328328328328374e-04,6.842023813414631339e-02,1.678328328328328374e-04,6.792657786101478912e-02,1.678328328328328374e-04,6.744584985606465188e-02,1.678328328328328374e-04,6.697729444780506358e-02,1.678328328328328374e-04,6.652022129591927957e-02,1.678328328328328374e-04,6.607400304504418287e-02,1.678328328328328374e-04,6.563806774793574939e-02,1.678328328328328374e-04,6.521189239363807399e-02,1.678328328328328374e-04,6.479499735328989041e-02,1.678328328328328374e-04,6.438694159208474543e-02,1.678328328328328374e-04,6.398731852419928257e-02,1.678328328328328374e-04,6.359575240994774781e-02,1.678328328328328374e-04,6.321189521233902542e-02,1.678328328328328374e-04,6.283542384458785934e-02,1.678328328328328374e-04,6.246603775173380224e-02,1.678328328328328374e-04,6.210345677893657629e-02,1.678328328328328374e-04,6.174741690689855567e-02,1.678328328328328374e-04,1.169817513361395001e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.683323323323323217e-04,7.013168334374489388e-02,1.683323323323323217e-04,6.959371659145954792e-02,1.683323323323323217e-04,6.907088551774530349e-02,1.683323323323323217e-04,6.856245900431214013e-02,1.683323323323323217e-04,6.806774779215607474e-02,1.683323323323323217e-04,6.758600522501845287e-02,1.683323323323323217e-04,6.711646933042487995e-02,1.683323323323323217e-04,6.665844766028999890e-02,1.683323323323323217e-04,6.621131092372541105e-02,1.683323323323323217e-04,6.577448539326358201e-02,1.683323323323323217e-04,6.534744641803130749e-02,1.683323323323323217e-04,6.492971285625048772e-02,1.683323323323323217e-04,6.452084227536407368e-02,1.683323323323323217e-04,6.412042679641341558e-02,1.683323323323323217e-04,6.372808948176858501e-02,1.683323323323323217e-04,6.334348118324609200e-02,1.683323323323323217e-04,6.296627778205123038e-02,1.683323323323323217e-04,6.259617776359406582e-02,1.683323323323323217e-04,6.223290007965943255e-02,1.683323323323323217e-04,6.187617987909453665e-02,1.683323323323323217e-04,1.172791704678252528e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.688318318318318331e-04,7.027706269335573519e-02,1.688318318318318331e-04,6.973792066790079902e-02,1.688318318318318331e-04,6.921395949075581644e-02,1.688318318318318331e-04,6.870444475433579168e-02,1.688318318318318331e-04,6.820868425346529595e-02,1.688318318318318331e-04,6.772592874768401661e-02,1.688318318318318331e-04,6.725541396477772993e-02,1.688318318318318331e-04,6.679644535000406336e-02,1.688318318318318331e-04,6.634839167793400716e-02,1.688318318318318331e-04,6.591067744175474474e-02,1.688318318318318331e-04,6.548277635146529385e-02,1.688318318318318331e-04,6.506420575308508036e-02,1.688318318318318331e-04,6.465452181695695300e-02,1.688318318318318331e-04,6.425331537158375517e-02,1.688318318318318331e-04,6.386020828194045873e-02,1.688318318318318331e-04,6.347485028916105554e-02,1.688318318318318331e-04,6.309691624291535739e-02,1.688318318318318331e-04,6.272610366942783788e-02,1.688318318318318331e-04,6.236213062752517244e-02,1.688318318318318331e-04,6.200473143461174980e-02,1.688318318318318331e-04,1.175763418617718353e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.693313313313313175e-04,7.042220252925252000e-02,1.693313313313313175e-04,6.988188695642255643e-02,1.693313313313313175e-04,6.935679737568346825e-02,1.693313313313313175e-04,6.884619608926224876e-02,1.693313313313313175e-04,6.834938794529002437e-02,1.693313313313313175e-04,6.786562111969580979e-02,1.693313313313313175e-04,6.739412904177234653e-02,1.693313313313313175e-04,6.693421505123564597e-02,1.693313313313313175e-04,6.648524598910375560e-02,1.693313313313313175e-04,6.604664457010069045e-02,1.693313313313313175e-04,6.561788286589036179e-02,1.693313313313313175e-04,6.519847671100717501e-02,1.693313313313313175e-04,6.478798087934749261e-02,1.693313313313313175e-04,6.438598490747474146e-02,1.693313313313313175e-04,6.399210946352133778e-02,1.693313313313313175e-04,6.360600317845011009e-02,1.693313313313313175e-04,6.322733987087250651e-02,1.693313313313313175e-04,6.285581610827285781e-02,1.693313313313313175e-04,6.249114905693881061e-02,1.693313313313313175e-04,6.213307220324603558e-02,1.693313313313313175e-04,1.178732658988795312e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.698308308308308289e-04,7.056710356719672617e-02,1.698308308308308289e-04,7.002561616823473056e-02,1.698308308308308289e-04,6.949939987912542860e-02,1.698308308308308289e-04,6.898771371103491756e-02,1.698308308308308289e-04,6.848985956489610227e-02,1.698308308308308289e-04,6.800508303362649831e-02,1.698308308308308289e-04,6.753261524927617332e-02,1.698308308308308289e-04,6.707175744713832211e-02,1.698308308308308289e-04,6.662187453566960349e-02,1.698308308308308289e-04,6.618238745201568407e-02,1.698308308308308289e-04,6.575276663030134305e-02,1.698308308308308289e-04,6.533252639429677766e-02,1.698308308308308289e-04,6.492122012210838067e-02,1.698308308308308289e-04,6.451843605896209755e-02,1.698308308308308289e-04,6.412379367670266450e-02,1.698308308308308289e-04,6.373694049663593264e-02,1.698308308308308289e-04,6.335754930679386721e-02,1.698308308308308289e-04,6.298531571636883930e-02,1.698308308308308289e-04,6.261995599953031066e-02,1.698308308308308289e-04,6.226120281204052670e-02,1.698308308308308289e-04,1.181699429591801936e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.703303303303303133e-04,7.071176651981184169e-02,1.703303303303303133e-04,7.016910901142683898e-02,1.703303303303303133e-04,6.964176770457648769e-02,1.703303303303303133e-04,6.912899831851423982e-02,1.703303303303303133e-04,6.863009980648565600e-02,1.703303303303303133e-04,6.814431517900497448e-02,1.703303303303303133e-04,6.767087327213329451e-02,1.703303303303303133e-04,6.720907321786329103e-02,1.703303303303303133e-04,6.675827799308471644e-02,1.703303303303303133e-04,6.631790675825360859e-02,1.703303303303303133e-04,6.588742831075451722e-02,1.703303303303303133e-04,6.546635546431726904e-02,1.703303303303303133e-04,6.505424020191781509e-02,1.703303303303303133e-04,6.465066947804917752e-02,1.703303303303303133e-04,6.425526156882595263e-02,1.703303303303303133e-04,6.386766288641372580e-02,1.703303303303303133e-04,6.348754518874610842e-02,1.703303303303303133e-04,6.311460312717361021e-02,1.703303303303303133e-04,6.274855208417015606e-02,1.703303303303303133e-04,6.238912388530198222e-02,1.703303303303303133e-04,1.184663734218418807e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.708298298298298247e-04,7.085619209660228013e-02,1.708298298298298247e-04,7.031236619098603369e-02,1.708298298298298247e-04,6.978390155244762472e-02,1.708298298298298247e-04,6.927005060749512333e-02,1.708298298298298247e-04,6.877010936121488727e-02,1.708298298298298247e-04,6.828331824233378755e-02,1.708298298298298247e-04,6.780890379218183772e-02,1.708298298298298247e-04,6.734616304057623737e-02,1.708298298298298247e-04,6.689445703383811725e-02,1.708298298298298247e-04,6.645320315662536781e-02,1.708298298298298247e-04,6.602186857038500056e-02,1.708298298298298247e-04,6.559996457953261306e-02,1.708298298298298247e-04,6.518704177257657328e-02,1.708298298298298247e-04,6.478268581388407776e-02,1.708298298298298247e-04,6.438651378439988471e-02,1.708298298298298247e-04,6.399817098766825973e-02,1.708298298298298247e-04,6.361732815200778213e-02,1.708298298298298247e-04,6.324367897137922467e-02,1.708298298298298247e-04,6.287693793698567735e-02,1.708298298298298247e-04,6.251683604461624744e-02,1.708298298298298247e-04,1.187625576651700904e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.713293293293293091e-04,7.100038100397054741e-02,1.713293293293293091e-04,7.045538840881528098e-02,1.713293293293293091e-04,6.992580212008320251e-02,1.713293293293293091e-04,6.941087127072499696e-02,1.713293293293293091e-04,6.890988891721137877e-02,1.713293293293293091e-04,6.842209290710721259e-02,1.713293293293293091e-04,6.794670748827172369e-02,1.713293293293293091e-04,6.748302758947521962e-02,1.713293293293293091e-04,6.703041232747185274e-02,1.713293293293293091e-04,6.658827731201624744e-02,1.713293293293293091e-04,6.615608806942305242e-02,1.713293293293293091e-04,6.573335439552394077e-02,1.713293293293293091e-04,6.531962548502417976e-02,1.713293293293293091e-04,6.491448571277594337e-02,1.713293293293293091e-04,6.451755096511617438e-02,1.713293293293293091e-04,6.412846543748942918e-02,1.713293293293293091e-04,6.374689882908489424e-02,1.713293293293293091e-04,6.337254387692764501e-02,1.713293293293293091e-04,6.300511418137651198e-02,1.713293293293293091e-04,6.264433990886410231e-02,1.713293293293293091e-04,1.190584960666112302e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.718288288288288205e-04,7.114433394523583809e-02,1.718288288288288205e-04,7.059817636375108341e-02,1.718288288288288205e-04,7.006747010177946655e-02,1.718288288288288205e-04,6.955146099792136605e-02,1.718288288288288205e-04,6.904943915959239897e-02,1.718288288288288205e-04,6.856063985382822301e-02,1.718288288288288205e-04,6.808428503628145834e-02,1.718288288288288205e-04,6.761966753580758716e-02,1.718288288288288205e-04,6.716614454059804951e-02,1.718288288288288205e-04,6.672312988640265174e-02,1.718288288288288205e-04,6.629008746521200535e-02,1.718288288288288205e-04,6.586652556500638411e-02,1.718288288288288205e-04,6.545199198735639212e-02,1.718288288288288205e-04,6.504606981821155209e-02,1.718288288288288205e-04,6.464837374986610874e-02,1.718288288288288205e-04,6.425854687018905942e-02,1.718288288288288205e-04,6.387625784972733589e-02,1.718288288288288205e-04,6.350119846902700649e-02,1.718288288288288205e-04,6.313308143803088301e-02,1.718288288288288205e-04,6.277163609423698498e-02,1.718288288288288205e-04,1.193541890027546015e-01,0.000000000000000000e+00,0.000000000000000000e+00
