# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
1.711711711711711792e-03,2.080751637382534103e-01,1.711711711711711792e-03,1.999868311113550678e-01,1.711711711711711792e-03,1.931351263957551134e-01,1.711711711711711792e-03,1.872195804561077315e-01,1.711711711711711792e-03,1.820318427321656052e-01,1.711711711711711792e-03,1.774223666692614776e-01,1.711711711711711792e-03,1.732827969960400172e-01,1.711711711711711792e-03,1.695326328999396948e-01,1.711711711711711792e-03,1.661101080662930884e-01,1.711711711711711792e-03,1.629667364910923621e-01,1.711711711711711792e-03,1.600637090649957295e-01,1.711711711711711792e-03,1.573695538140348071e-01,1.711711711711711792e-03,1.548584607657910173e-01,1.711711711711711792e-03,1.525090151384657089e-01,1.711711711711711792e-03,3.258000609065269115e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.716216216216216381e-03,2.084474712693205056e-01,1.716216216216216381e-03,2.003403651957712250e-01,1.716216216216216381e-03,1.934729330365000111e-01,1.716216216216216381e-03,1.875439568374517862e-01,1.716216216216216381e-03,1.823445593342971627e-01,1.716216216216216381e-03,1.777248139067449384e-01,1.716216216216216381e-03,1.735760937279375582e-01,1.716216216216216381e-03,1.698176994008326612e-01,1.716216216216216381e-03,1.663877135366653437e-01,1.716216216216216381e-03,1.632375322426133923e-01,1.716216216216216381e-03,1.603282524171947276e-01,1.716216216216216381e-03,1.576283262489650838e-01,1.716216216216216381e-03,1.551118819520218017e-01,1.716216216216216381e-03,1.527574537494960361e-01,1.716216216216216381e-03,3.265044670350624179e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.720720720720720753e-03,2.088191189336750242e-01,1.720720720720720753e-03,2.006932646871096848e-01,1.720720720720720753e-03,1.938101267391286187e-01,1.720720720720720753e-03,1.878677391511128225e-01,1.720720720720720753e-03,1.826566985440045143e-01,1.720720720720720753e-03,1.780266986633197712e-01,1.720720720720720753e-03,1.738688414437169760e-01,1.720720720720720753e-03,1.701022291415755783e-01,1.720720720720720753e-03,1.666647934783091201e-01,1.720720720720720753e-03,1.635078128182235191e-01,1.720720720720720753e-03,1.605922901855234008e-01,1.720720720720720753e-03,1.578866020275587201e-01,1.720720720720720753e-03,1.553648148243912397e-01,1.720720720720720753e-03,1.530054118703773613e-01,1.720720720720720753e-03,3.272079294839649877e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.725225225225225341e-03,2.091901089689275350e-01,1.725225225225225341e-03,2.010455317737130931e-01,1.725225225225225341e-03,1.941467096474197018e-01,1.725225225225225341e-03,1.881909295001712168e-01,1.725225225225225341e-03,1.829682624269629021e-01,1.725225225225225341e-03,1.783280229701117159e-01,1.725225225225225341e-03,1.741610421424397426e-01,1.725225225225225341e-03,1.703862240913365245e-01,1.725225225225225341e-03,1.669413498324099077e-01,1.725225225225225341e-03,1.637775801328192060e-01,1.725225225225225341e-03,1.608558242601004218e-01,1.725225225225225341e-03,1.581443830165125408e-01,1.725225225225225341e-03,1.556172612273984124e-01,1.725225225225225341e-03,1.532528913245190250e-01,1.725225225225225341e-03,3.279104503242144530e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.729729729729729713e-03,2.095604436022244776e-01,1.729729729729729713e-03,2.013971686334361244e-01,1.729729729729729713e-03,1.944826838946681069e-01,1.729729729729729713e-03,1.885135299772462969e-01,1.729729729729729713e-03,1.832792530384214635e-01,1.729729729729729713e-03,1.786287888478639563e-01,1.729729729729729713e-03,1.744526978128332073e-01,1.729729729729729713e-03,1.706696862090011924e-01,1.729729729729729713e-03,1.672173845299246564e-01,1.729729729729729713e-03,1.640468360911233325e-01,1.729729729729729713e-03,1.611188565209263901e-01,1.729729729729729713e-03,1.584016710724615584e-01,1.729729729729729713e-03,1.558692229955354058e-01,1.729729729729729713e-03,1.534998939253790218e-01,1.729729729729729713e-03,3.286120316236517680e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.734234234234234302e-03,2.099301250503040617e-01,1.734234234234234302e-03,2.017481774337042122e-01,1.734234234234234302e-03,1.948180516037447130e-01,1.734234234234234302e-03,1.888355426645578206e-01,1.734234234234234302e-03,1.835896724232668475e-01,1.734234234234234302e-03,1.789289983070019852e-01,1.734234234234234302e-03,1.747438104333557118e-01,1.734234234234234302e-03,1.709526174432390577e-01,1.734234234234234302e-03,1.674928994916483060e-01,1.734234234234234302e-03,1.643155825877521681e-01,1.734234234234234302e-03,1.613813888379513617e-01,1.734234234234234302e-03,1.586584680420461968e-01,1.734234234234234302e-03,1.561207019533560336e-01,1.734234234234234302e-03,1.537464214765318637e-01,1.734234234234234302e-03,3.293126754469369311e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.738738738738738890e-03,2.102991555195518336e-01,1.738738738738738890e-03,2.020985603315710311e-01,1.738738738738738890e-03,1.951528148871572443e-01,1.738738738738738890e-03,1.891569696339883699e-01,1.738738738738738890e-03,1.838995226160865248e-01,1.738738738738738890e-03,1.792286533476964150e-01,1.738738738738738890e-03,1.750343819722618988e-01,1.738738738738738890e-03,1.712350197325687440e-01,1.738738738738738890e-03,1.677678966282799833e-01,1.738738738738738890e-03,1.645838215072823185e-01,1.738738738738738890e-03,1.616434230711419340e-01,1.738738738738738890e-03,1.589147757619794599e-01,1.738738738738738890e-03,1.563716999155427279e-01,1.738738738738738890e-03,1.539924757717367754e-01,1.738738738738738890e-03,3.300123838555097389e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.743243243243243262e-03,2.106675372060553830e-01,1.743243243243243262e-03,2.024483194737777270e-01,1.743243243243243262e-03,1.954869758471100560e-01,1.743243243243243262e-03,1.894778129471447747e-01,1.743243243243243262e-03,1.842088056412311270e-01,1.743243243243243262e-03,1.795277559599285089e-01,1.743243243243243262e-03,1.753244143876671046e-01,1.743243243243243262e-03,1.715168950054232755e-01,1.743243243243243262e-03,1.680423778404886437e-01,1.743243243243243262e-03,1.648515547243163959e-01,1.743243243243243262e-03,1.619049610705477760e-01,1.743243243243243262e-03,1.591705960591144053e-01,1.743243243243243262e-03,1.566222186869739019e-01,1.743243243243243262e-03,1.542380585950043903e-01,1.743243243243243262e-03,3.307111589075506508e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.747747747747747851e-03,2.110352722956601312e-01,1.747747747747747851e-03,2.027974569968093721e-01,1.747747747747747851e-03,1.958205365755637528e-01,1.747747747747747851e-03,1.897980746554189802e-01,1.747747747747747851e-03,1.845175235128767299e-01,1.747747747747747851e-03,1.798263081235518812e-01,1.747747747747747851e-03,1.756139096276112532e-01,1.747747747747747851e-03,1.717982451802146371e-01,1.747747747747747851e-03,1.683163450189783805e-01,1.747747747747747851e-03,1.651187841035489101e-01,1.747747747747747851e-03,1.621660046763671870e-01,1.747747747747747851e-03,1.594259307505093981e-01,1.747747747747747851e-03,1.568722600627902863e-01,1.747747747747747851e-03,1.544831717206633648e-01,1.747747747747747851e-03,3.314090026579427084e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.752252252252252222e-03,2.114023629640235935e-01,1.752252252252252222e-03,2.031459750269525022e-01,1.752252252252252222e-03,1.961534991542940587e-01,1.752252252252252222e-03,1.901177568000489704e-01,1.752252252252252222e-03,1.848256782350871930e-01,1.752252252252252222e-03,1.801243118083562245e-01,1.752252252252252222e-03,1.759028696301223604e-01,1.752252252252252222e-03,1.720790721653982502e-01,1.752252252252252222e-03,1.685898000445527900e-01,1.752252252252252222e-03,1.653855114998313836e-01,1.752252252252252222e-03,1.624265557190127662e-01,1.752252252252252222e-03,1.596807816434946681e-01,1.752252252252252222e-03,1.571218258284604041e-01,1.752252252252252222e-03,1.547278169134264636e-01,1.752252252252252222e-03,3.321059171582347314e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.756756756756756811e-03,2.117688113766705016e-01,1.756756756756756811e-03,2.034938756803528481e-01,1.756756756756756811e-03,1.964858656549514360e-01,1.756756756756756811e-03,1.904368614121792480e-01,1.756756756756756811e-03,1.851332718018754986e-01,1.756756756756756811e-03,1.804217689741298425e-01,1.756756756756756811e-03,1.761912963232803719e-01,1.756756756756756811e-03,1.723593778595365056e-01,1.756756756756756811e-03,1.688627447881796972e-01,1.756756756756756811e-03,1.656517387582368273e-01,1.756756756756756811e-03,1.626866160191764721e-01,1.756756756756756811e-03,1.599351505357366754e-01,1.756756756756756811e-03,1.573709177598467956e-01,1.756756756756756811e-03,1.549719959284565074e-01,1.756756756756756811e-03,3.328019044566050688e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.761261261261261400e-03,2.121346196890465108e-01,1.761261261261261400e-03,2.038411610630712079e-01,1.761261261261261400e-03,1.968176381391191776e-01,1.761261261261261400e-03,1.907553905129208416e-01,1.761261261261261400e-03,1.854403061972648425e-01,1.761261261261261400e-03,1.807186815707207961e-01,1.761261261261261400e-03,1.764791916252791415e-01,1.761261261261261400e-03,1.726391641513623787e-01,1.761261261261261400e-03,1.691351811110546610e-01,1.761261261261261400e-03,1.659174677141239396e-01,1.761261261261261400e-03,1.629461873878942646e-01,1.761261261261261400e-03,1.601890392153038356e-01,1.761261261261261400e-03,1.576195376232702172e-01,1.761261261261261400e-03,1.552157105114309044e-01,1.761261261261261400e-03,3.334969665978261277e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.765765765765765771e-03,2.124997900465727674e-01,1.765765765765765771e-03,2.041878332711404287e-01,1.765765765765765771e-03,1.971488186583719715e-01,1.765765765765765771e-03,1.910733461134105915e-01,1.765765765765765771e-03,1.857467833953495018e-01,1.765765765765765771e-03,1.810150515380996861e-01,1.765765765765765771e-03,1.767665574444892418e-01,1.765765765765765771e-03,1.729184329198417969e-01,1.765765765765765771e-03,1.694071108646643953e-01,1.765765765765765771e-03,1.661827001932009995e-01,1.765765765765765771e-03,1.632052716266092496e-01,1.765765765765765771e-03,1.604424494607295526e-01,1.765765765765765771e-03,1.578676871755744227e-01,1.765765765765765771e-03,1.554589623986067648e-01,1.765765765765765771e-03,3.341911056232304000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.770270270270270360e-03,2.128643245846995879e-01,1.770270270270270360e-03,2.045338943906212237e-01,1.770270270270270360e-03,1.974794092543332158e-01,1.770270270270270360e-03,1.913907302148711298e-01,1.770270270270270360e-03,1.860527053603550640e-01,1.770270270270270360e-03,1.813108808064201327e-01,1.770270270270270360e-03,1.770533956795198038e-01,1.770270270270270360e-03,1.731971860342369218e-01,1.770270270270270360e-03,1.696785358908496355e-01,1.770270270270270360e-03,1.664474380115890939e-01,1.770270270270270360e-03,1.634638705272362658e-01,1.770270270270270360e-03,1.606953830410770556e-01,1.770270270270270360e-03,1.581153681641899178e-01,1.770270270270270360e-03,1.557017533168842671e-01,1.770270270270270360e-03,3.348843235706763788e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.774774774774774948e-03,2.132282254289598333e-01,1.774774774774774948e-03,2.048793464976587098e-01,1.774774774774774948e-03,1.978094119587339994e-01,1.774774774774774948e-03,1.917075448086693612e-01,1.774774774774774948e-03,1.863580740466987684e-01,1.774774774774774948e-03,1.816061712960798935e-01,1.774774774774774948e-03,1.773397082192799401e-01,1.774774774774774948e-03,1.734754253541672397e-01,1.774774774774774948e-03,1.699494580218679496e-01,1.774774774774774948e-03,1.667116829758847341e-01,1.774774774774774948e-03,1.637219858722243904e-01,1.774774774774774948e-03,1.609478417160023489e-01,1.774774774774774948e-03,1.583625823271977151e-01,1.774774774774774948e-03,1.559440849838707455e-01,1.774774774774774948e-03,3.355766224745167503e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.779279279279279320e-03,2.135914946950226989e-01,1.779279279279279320e-03,2.052241916585370030e-01,1.779279279279279320e-03,1.981388287934687242e-01,1.779279279279279320e-03,1.920237918763752771e-01,1.779279279279279320e-03,1.866628913990488192e-01,1.779279279279279320e-03,1.819009249177811482e-01,1.779279279279279320e-03,1.776254969430397512e-01,1.779279279279279320e-03,1.737531527296721223e-01,1.779279279279279320e-03,1.702198790804548278e-01,1.779279279279279320e-03,1.669754368832221392e-01,1.779279279279279320e-03,1.639796194346196390e-01,1.779279279279279320e-03,1.611998272358166062e-01,1.779279279279279320e-03,1.586093313933918114e-01,1.779279279279279320e-03,1.561859591079439447e-01,1.779279279279279320e-03,3.362680043655658646e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.783783783783783909e-03,2.139541344887466445e-01,1.783783783783783909e-03,2.055684319297358398e-01,1.783783783783783909e-03,1.984676617706536694e-01,1.783783783783783909e-03,1.923394733898205200e-01,1.783783783783783909e-03,1.869671593523840603e-01,1.783783783783783909e-03,1.821951435725911450e-01,1.783783783783783909e-03,1.779107637204915271e-01,1.783783783783783909e-03,1.740303700012713062e-01,1.783783783783783909e-03,1.704898008798865217e-01,1.783783783783783909e-03,1.672387015213356587e-01,1.783783783783783909e-03,1.642367729781272490e-01,1.783783783783783909e-03,1.614513413415489818e-01,1.783783783783783909e-03,1.588556170823422764e-01,1.783783783783783909e-03,1.564273773883139151e-01,1.783783783783783909e-03,3.369584712710692598e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.788288288288288281e-03,2.143161469062315472e-01,1.788288288288288281e-03,2.059120693579838679e-01,1.788288288288288281e-03,1.987959128926820307e-01,1.788288288288288281e-03,1.926545913111553932e-01,1.788288288288288281e-03,1.872708798320519563e-01,1.788288288288288281e-03,1.824888291520007921e-01,1.788288288288288281e-03,1.781955104118090327e-01,1.788288288288288281e-03,1.743070790000256221e-01,1.788288288288288281e-03,1.707592252240401898e-01,1.788288288288288281e-03,1.675014786686204737e-01,1.788288288288288281e-03,1.644934482571728807e-01,1.788288288288288281e-03,1.617023857650080609e-01,1.788288288288288281e-03,1.591014411044562593e-01,1.788288288288288281e-03,1.566683415150856018e-01,1.788288288288288281e-03,3.376480252146729089e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.792792792792792869e-03,2.146775340338727411e-01,1.792792792792792869e-03,2.062551059803148512e-01,1.792792792792792869e-03,1.991235841522818462e-01,1.792792792792792869e-03,1.929691475929072308e-01,1.792792792792792869e-03,1.875740547538284342e-01,1.792792792792792869e-03,1.827819835379847213e-01,1.792792792792792869e-03,1.784797388677082375e-01,1.792792792792792869e-03,1.745832815475978628e-01,1.792792792792792869e-03,1.710281539074546830e-01,1.792792792792792869e-03,1.677637700941939924e-01,1.792792792792792869e-03,1.647496470169642069e-01,1.792792792792792869e-03,1.619529622288437554e-01,1.792792792792792869e-03,1.593468051610406611e-01,1.792792792792792869e-03,1.569088531693204613e-01,1.792792792792792869e-03,3.383366682163947425e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.797297297297297458e-03,2.150382979484119494e-01,1.797297297297297458e-03,2.065975438241215711e-01,1.797297297297297458e-03,1.994506775325709524e-01,1.797297297297297458e-03,1.932831441780372694e-01,1.797297297297297458e-03,1.878766860239747816e-01,1.797297297297297458e-03,1.830746086030599351e-01,1.797297297297297458e-03,1.787634509295064067e-01,1.797297297297297458e-03,1.748589794563121247e-01,1.797297297297297458e-03,1.712965887153914957e-01,1.797297297297297458e-03,1.680255775579562738e-01,1.797297297297297458e-03,1.650053709935518920e-01,1.797297297297297458e-03,1.622030724466076990e-01,1.797297297297297458e-03,1.595917109443626136e-01,1.797297297297297458e-03,1.571489140230970805e-01,1.797297297297297458e-03,3.390244022925946177e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.801801801801801830e-03,2.153984407169902415e-01,1.801801801801801830e-03,2.069393849072097280e-01,1.801801801801801830e-03,1.997771950071124958e-01,1.801801801801801830e-03,1.935965829999977406e-01,1.801801801801801830e-03,1.881787755392961281e-01,1.801801801801801830e-03,1.833667062103441214e-01,1.801801801801801830e-03,1.790466484291808047e-01,1.801801801801801830e-03,1.751341745292134544e-01,1.801801801801801830e-03,1.715645314238934682e-01,1.801801801801801830e-03,1.682869028106500631e-01,1.801801801801801830e-03,1.652606219138891552e-01,1.801801801801801830e-03,1.624527181228139217e-01,1.801801801801801830e-03,1.598361601377095709e-01,1.801801801801801830e-03,1.573885257395726822e-01,1.801801801801801830e-03,3.397112294559480605e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.806306306306306418e-03,2.157579643971995198e-01,1.806306306306306418e-03,2.072806312378522309e-01,1.806306306306306418e-03,2.001031385399715534e-01,1.806306306306306418e-03,1.939094659827879930e-01,1.806306306306306418e-03,1.884803251871985108e-01,1.806306306306306418e-03,1.836582782136138847e-01,1.806306306306306418e-03,1.793293331894280362e-01,1.806306306306306418e-03,1.754088685601270514e-01,1.806306306306306418e-03,1.718319837998452393e-01,1.806306306306306418e-03,1.685477475939208547e-01,1.806306306306306418e-03,1.655154014958923891e-01,1.806306306306306418e-03,1.627019009529989124e-01,1.806306306306306418e-03,1.600801544154505374e-01,1.806306306306306418e-03,1.576276899730427172e-01,1.806306306306306418e-03,3.403971517154182891e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.810810810810810790e-03,2.161168710371342283e-01,1.810810810810810790e-03,2.076212848148420442e-01,1.810810810810810790e-03,2.004285100857686464e-01,1.810810810810810790e-03,1.942217950410109473e-01,1.810810810810810790e-03,1.887813368457459395e-01,1.810810810810810790e-03,1.839493264573625608e-01,1.810810810810810790e-03,1.796115070237218336e-01,1.810810810810810790e-03,1.756830633337165826e-01,1.810810810810810790e-03,1.720989476010316710e-01,1.810810810810810790e-03,1.688081136403751514e-01,1.810810810810810790e-03,1.657697114485001399e-01,1.810810810810810790e-03,1.629506226237811550e-01,1.810810810810810790e-03,1.603236954430948824e-01,1.810810810810810790e-03,1.578664083690004827e-01,1.810810810810810790e-03,3.410821710762299563e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.815315315315315378e-03,2.164751626754426728e-01,1.815315315315315378e-03,2.079613476275461725e-01,1.815315315315315378e-03,2.007533115897355003e-01,1.815315315315315378e-03,1.945335720799286627e-01,1.815315315315315378e-03,1.890818123837174070e-01,1.815315315315315378e-03,1.842398527768569771e-01,1.815315315315315378e-03,1.798931717363704552e-01,1.815315315315315378e-03,1.759567606255428851e-01,1.815315315315315378e-03,1.723654245761962467e-01,1.815315315315315378e-03,1.690680026736403330e-01,1.815315315315315378e-03,1.660235534717318384e-01,1.815315315315315378e-03,1.631988848129201641e-01,1.815315315315315378e-03,1.605667848773514594e-01,1.815315315315315378e-03,1.581046825641969633e-01,1.815315315315315378e-03,3.417662895398434486e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.819819819819819967e-03,2.168328413413782019e-01,1.819819819819819967e-03,2.083008216559587011e-01,1.819819819819819967e-03,2.010775449877690024e-01,1.819819819819819967e-03,1.948447989955181259e-01,1.819819819819819967e-03,1.893817536606623719e-01,1.819819819819819967e-03,1.845298589981952675e-01,1.819819819819819967e-03,1.801743291225750832e-01,1.819819819819819967e-03,1.762299622021211154e-01,1.819819819819819967e-03,1.726314164650997185e-01,1.819819819819819967e-03,1.693274164084224431e-01,1.819819819819819967e-03,1.662769292567471136e-01,1.819819819819819967e-03,1.634466891893749385e-01,1.819819819819819967e-03,1.608094243661882805e-01,1.819819819819819967e-03,1.583425141866991737e-01,1.819819819819819967e-03,3.424495091039306827e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.824324324324324339e-03,2.171899090548499445e-01,1.824324324324324339e-03,2.086397088707526715e-01,1.824324324324324339e-03,2.014012122064852972e-01,1.824324324324324339e-03,1.951554776745262065e-01,1.824324324324324339e-03,1.896811625269576862e-01,1.824324324324324339e-03,1.848193469383626886e-01,1.824324324324324339e-03,1.804549809684861950e-01,1.824324324324324339e-03,1.765026698209787304e-01,1.824324324324324339e-03,1.728969249985772283e-01,1.824324324324324339e-03,1.695863565505640047e-01,1.824324324324324339e-03,1.665298404859031356e-01,1.824324324324324339e-03,1.636940374133627474e-01,1.824324324324324339e-03,1.610516155488896373e-01,1.824324324324324339e-03,1.585799048559484725e-01,1.824324324324324339e-03,3.431318317623494041e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.828828828828828927e-03,2.175463678264729916e-01,1.828828828828828927e-03,2.089780112333328999e-01,1.828828828828828927e-03,2.017243151632734377e-01,1.828828828828828927e-03,1.954656099945240311e-01,1.828828828828828927e-03,1.899800408238623284e-01,1.828828828828828927e-03,1.851083184052875752e-01,1.828828828828828927e-03,1.807351290512601016e-01,1.828828828828828927e-03,1.767748852307121643e-01,1.828828828828828927e-03,1.731619518985957618e-01,1.828828828828828927e-03,1.698448247971015290e-01,1.828828828828828927e-03,1.667822888328124864e-01,1.828828828828828927e-03,1.639409311364161403e-01,1.828828828828828927e-03,1.612933600561146652e-01,1.828828828828828927e-03,1.588168561828187941e-01,1.828828828828828927e-03,3.438132595051214824e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.833333333333333516e-03,2.179022196576201331e-01,1.833333333333333516e-03,2.093157306958886854e-01,1.833333333333333516e-03,2.020468557663490927e-01,1.833333333333333516e-03,1.957751978239623547e-01,1.833333333333333516e-03,1.902783903835731649e-01,1.833333333333333516e-03,1.853967751978983503e-01,1.833333333333333516e-03,1.810147751391157078e-01,1.833333333333333516e-03,1.770466101710438667e-01,1.833333333333333516e-03,1.734264988783115191e-01,1.833333333333333516e-03,1.701028228363233308e-01,1.833333333333333516e-03,1.670342759624005580e-01,1.833333333333333516e-03,1.641873720014410398e-01,1.833333333333333516e-03,1.615346595099547422e-01,1.833333333333333516e-03,1.590533697696740467e-01,1.833333333333333516e-03,3.444937943184086526e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.837837837837837888e-03,2.182574665404699021e-01,1.837837837837837888e-03,2.096528692014444362e-01,1.837837837837837888e-03,2.023688359148077265e-01,1.837837837837837888e-03,1.960842430222248245e-01,1.837837837837837888e-03,1.905762130292791290e-01,1.837837837837837888e-03,1.856847191061775926e-01,1.837837837837837888e-03,1.812939209913898564e-01,1.837837837837837888e-03,1.773178463728775356e-01,1.837837837837837888e-03,1.736905676421253431e-01,1.837837837837837888e-03,1.703603523478249560e-01,1.837837837837837888e-03,1.672858035309621183e-01,1.837837837837837888e-03,1.644333616427729738e-01,1.837837837837837888e-03,1.617755155239901099e-01,1.837837837837837888e-03,1.592894472104246506e-01,1.837837837837837888e-03,3.451734381844903665e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.842342342342342476e-03,2.186121104580578400e-01,1.842342342342342476e-03,2.099894286839120716e-01,1.842342342342342476e-03,2.026902574986768346e-01,1.842342342342342476e-03,1.963927474396817974e-01,1.842342342342342476e-03,1.908735105752164818e-01,1.842342342342342476e-03,1.859721519112177424e-01,1.842342342342342476e-03,1.815725683585932559e-01,1.842342342342342476e-03,1.775885955583551279e-01,1.842342342342342476e-03,1.739541598857400895e-01,1.842342342342342476e-03,1.706174150025664693e-01,1.842342342342342476e-03,1.675368731862178495e-01,1.842342342342342476e-03,1.646789016862340027e-01,1.842342342342342476e-03,1.620159297033465784e-01,1.842342342342342476e-03,1.595250900905844649e-01,1.842342342342342476e-03,3.458521930817434753e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.846846846846846848e-03,2.189661533843262065e-01,1.846846846846846848e-03,2.103254110681422595e-01,1.846846846846846848e-03,2.030111223989691238e-01,1.846846846846846848e-03,1.967007129177443803e-01,1.846846846846846848e-03,1.911702848267227695e-01,1.846846846846846848e-03,1.862590753852759740e-01,1.846846846846846848e-03,1.818507189824652426e-01,1.846846846846846848e-03,1.778588594409113433e-01,1.846846846846846848e-03,1.742172772962148897e-01,1.846846846846846848e-03,1.708740124629278545e-01,1.846846846846846848e-03,1.677874865673703308e-01,1.846846846846846848e-03,1.649239937491884800e-01,1.846846846846846848e-03,1.622559036447515646e-01,1.846846846846846848e-03,1.597602999873271035e-01,1.846846846846846848e-03,3.465300609846202473e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.851351351351351437e-03,2.193195972841718577e-01,1.851351351351351437e-03,2.106608182699748477e-01,1.851351351351351437e-03,2.033314324877340817e-01,1.851351351351351437e-03,1.970081412889168326e-01,1.851351351351351437e-03,1.914665375802897807e-01,1.851351351351351437e-03,1.865454912918275976e-01,1.851351351351351437e-03,1.821283745960283473e-01,1.851351351351351437e-03,1.781286397253293019e-01,1.851351351351351437e-03,1.744799215520213831e-01,1.851351351351351437e-03,1.711301463827640534e-01,1.851351351351351437e-03,1.680376453051591057e-01,1.851351351351351437e-03,1.651686394405989244e-01,1.851351351351351437e-03,1.624954389365899365e-01,1.851351351351351437e-03,1.599950784695412243e-01,1.851351351351351437e-03,3.472070438636277179e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.855855855855856025e-03,2.196724441134970396e-01,1.855855855855856025e-03,2.109956521962897957e-01,1.855855855855856025e-03,2.036511896281103240e-01,1.855855855855856025e-03,1.973150343768499404e-01,1.855855855855856025e-03,1.917622706236182251e-01,1.855855855855856025e-03,1.868314013856210709e-01,1.855855855855856025e-03,1.824055369236433077e-01,1.855855855855856025e-03,1.783979381077945292e-01,1.855855855855856025e-03,1.747420943230982848e-01,1.855855855855856025e-03,1.713858184074607272e-01,1.855855855855856025e-03,1.682873510219168034e-01,1.855855855855856025e-03,1.654128403610809483e-01,1.855855855855856025e-03,1.627345371589591638e-01,1.855855855855856025e-03,1.602294270978859014e-01,1.855855855855856025e-03,3.478831436853092596e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.860360360360360397e-03,2.200246958192570157e-01,1.860360360360360397e-03,2.113299147450580229e-01,1.860360360360360397e-03,2.039703956743769420e-01,1.860360360360360397e-03,1.976213939963930022e-01,1.860360360360360397e-03,1.920574857356700249e-01,1.860360360360360397e-03,1.871168074127312897e-01,1.860360360360360397e-03,1.826822076810622753e-01,1.860360360360360397e-03,1.786667562759497174e-01,1.860360360360360397e-03,1.750037972709058698e-01,1.860360360360360397e-03,1.716410301739884903e-01,1.860360360360360397e-03,1.685366053316225687e-01,1.860360360360360397e-03,1.656565981029582690e-01,1.860360360360360397e-03,1.629731998837238571e-01,1.860360360360360397e-03,1.604633474248455260e-01,1.860360360360360397e-03,3.485583624122244317e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.864864864864864986e-03,2.203763543395092783e-01,1.864864864864864986e-03,2.116636078053904524e-01,1.864864864864864986e-03,2.042890524720046841e-01,1.864864864864864986e-03,1.979272219536455657e-01,1.864864864864864986e-03,1.923521846867210505e-01,1.864864864864864986e-03,1.874017111106118794e-01,1.864864864864864986e-03,1.829583885754826333e-01,1.864864864864864986e-03,1.789350959089481830e-01,1.864864864864864986e-03,1.752650320484794577e-01,1.864864864864864986e-03,1.718957833109568956e-01,1.864864864864864986e-03,1.687854098399573788e-01,1.864864864864864986e-03,1.658999142503166380e-01,1.864864864864864986e-03,1.632114286745705301e-01,1.864864864864864986e-03,1.606968409947841236e-01,1.864864864864864986e-03,3.492327020029313833e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.869369369369369357e-03,2.207274216034611769e-01,1.869369369369369357e-03,2.119967332575888597e-01,1.869369369369369357e-03,2.046071618577069429e-01,1.869369369369369357e-03,1.982325200460104409e-01,1.869369369369369357e-03,1.926463692384139392e-01,1.869369369369369357e-03,1.876861142081493183e-01,1.869369369369369357e-03,1.832340813056007878e-01,1.869369369369369357e-03,1.792029586775078787e-01,1.869369369369369357e-03,1.755258003004842027e-01,1.869369369369369357e-03,1.721500794386686684e-01,1.869369369369369357e-03,1.690337661443575556e-01,1.869369369369369357e-03,1.661427903790586857e-01,1.869369369369369357e-03,1.634492250870616115e-01,1.869369369369369357e-03,1.609299093439995887e-01,1.869369369369369357e-03,3.499061644119674797e-01,0.000000000000000000e+00,0.000000000000000000e+00
