# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
1.468468468468468562e-03,8.221589185702683267e+00,1.468468468468468562e-03,7.826222231480596037e+00,1.468468468468468562e-03,7.515290345956637807e+00,1.468468468468468562e-03,7.260947715190322782e+00,1.468468468468468562e-03,7.041255070148831230e+00,1.468468468468468562e-03,6.844018486785192756e+00,1.468468468468468562e-03,6.662848138811694021e+00,1.468468468468468562e-03,6.496070854124466720e+00,1.468468468468468562e-03,6.342864508447208394e+00,1.468468468468468562e-03,6.202146785086974923e+00,1.468468468468468562e-03,6.072779712347970538e+00,1.468468468468468562e-03,5.953701641403335465e+00,1.468468468468468562e-03,5.844083833045957022e+00,1.468468468468468562e-03,5.743156226358980376e+00,1.468468468468468562e-03,1.642514561383669758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.473273273273273355e-03,8.239725938515261916e+00,1.473273273273273355e-03,7.843384508657059051e+00,1.473273273273273355e-03,7.531701406650882724e+00,1.473273273273273355e-03,7.276753868330541941e+00,1.473273273273273355e-03,7.056542354675285011e+00,1.473273273273273355e-03,6.858840319274245090e+00,1.473273273273273355e-03,6.677241545739913242e+00,1.473273273273273355e-03,6.510069598640582100e+00,1.473273273273273355e-03,6.356501145696370259e+00,1.473273273273273355e-03,6.215451636125816748e+00,1.473273273273273355e-03,6.085780512922090324e+00,1.473273273273273355e-03,5.966423624672733794e+00,1.473273273273273355e-03,5.856550289666317077e+00,1.473273273273273355e-03,5.755388598098944541e+00,1.473273273273273355e-03,1.646699901159221469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.478078078078078365e-03,8.257829168209289250e+00,1.478078078078078365e-03,7.860515162182482918e+00,1.478078078078078365e-03,7.548082303701701967e+00,1.478078078078078365e-03,7.292531028729789533e+00,1.478078078078078365e-03,7.071801650048906929e+00,1.478078078078078365e-03,6.873635065156354251e+00,1.478078078078078365e-03,6.691608700566757051e+00,1.478078078078078365e-03,6.524042862743270277e+00,1.478078078078078365e-03,6.370113012371304784e+00,1.478078078078078365e-03,6.228732367995040597e+00,1.478078078078078365e-03,6.098757791699088493e+00,1.478078078078078365e-03,5.979122633906687412e+00,1.478078078078078365e-03,5.868994273743804335e+00,1.478078078078078365e-03,5.767598955797363480e+00,1.478078078078078365e-03,1.650877689109611168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.482882882882883158e-03,8.275899058201790837e+00,1.482882882882883158e-03,7.877614366614777985e+00,1.482882882882883158e-03,7.564433204659175125e+00,1.482882882882883158e-03,7.308279358190810093e+00,1.482882882882883158e-03,7.087033113096850023e+00,1.482882882882883158e-03,6.888402876778342510e+00,1.482882882882883158e-03,6.705949751507890966e+00,1.482882882882883158e-03,6.537990790831163856e+00,1.482882882882883158e-03,6.383700249353171152e+00,1.482882882882883158e-03,6.241989118336884523e+00,1.482882882882883158e-03,6.111711683337664347e+00,1.482882882882883158e-03,5.991798801013900722e+00,1.482882882882883158e-03,5.881415914653859822e+00,1.482882882882883158e-03,5.779787426497469127e+00,1.482882882882883158e-03,1.655047958058255375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.487687687687687952e-03,8.293935790527738661e+00,1.487687687687687952e-03,7.894682295184336951e+00,1.487687687687687952e-03,7.580754275790893004e+00,1.487687687687687952e-03,7.323999017271805911e+00,1.487687687687687952e-03,7.102236899435236950e+00,1.487687687687687952e-03,6.903143905306103889e+00,1.487687687687687952e-03,6.720264845625654182e+00,1.487687687687687952e-03,6.551913526175061619e+00,1.487687687687687952e-03,6.397262996418952241e+00,1.487687687687687952e-03,6.255222023711180412e+00,1.487687687687687952e-03,6.124642321434360603e+00,1.487687687687687952e-03,6.004452256859654113e+00,1.487687687687687952e-03,5.893815340745982567e+00,1.487687687687687952e-03,5.791954136232677186e+00,1.487687687687687952e-03,1.659210740645695736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.492492492492492745e-03,8.311939545853276101e+00,1.492492492492492745e-03,7.911719119806829070e+00,1.492492492492492745e-03,7.597045682094358376e+00,1.492492492492492745e-03,7.339690165298722313e+00,1.492492492492492745e-03,7.117413163480956761e+00,1.492492492492492745e-03,6.917858300736151378e+00,1.492492492492492745e-03,6.734554128840489540e+00,1.492492492492492745e-03,6.565811210929220820e+00,1.492492492492492745e-03,6.410801392252436059e+00,1.492492492492492745e-03,6.268431219606269700e+00,1.492492492492492745e-03,6.137549838534246405e+00,1.492492492492492745e-03,6.017083131276389274e+00,1.492492492492492745e-03,5.906192679354068886e+00,1.492492492492492745e-03,5.804099210036877565e+00,1.492492492492492745e-03,1.663366069330638553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.497297297297297538e-03,8.329910503488683560e+00,1.497297297297297538e-03,7.928725011095925090e+00,1.497297297297297538e-03,7.613307587309352087e+00,1.497297297297297538e-03,7.355352960377212312e+00,1.497297297297297538e-03,7.132562058463482124e+00,1.497297297297297538e-03,6.932546211907232525e+00,1.497297297297297538e-03,6.748817745942232271e+00,1.497297297297297538e-03,6.579683986142411456e+00,1.497297297297297538e-03,6.424315574455158995e+00,1.497297297297297538e-03,6.281616840449684602e+00,1.497297297297297538e-03,6.150434366141505294e+00,1.497297297297297538e-03,6.029691553074084887e+00,1.497297297297297538e-03,5.918548056806701041e+00,1.497297297297297538e-03,5.816222771954548065e+00,1.497297297297297538e-03,1.667513976390949537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.502102102102102332e-03,8.347848841401306785e+00,1.502102102102102332e-03,7.945700138375704213e+00,1.502102102102102332e-03,7.629540153930101987e+00,1.502102102102102332e-03,7.370987559404515110e+00,1.502102102102102332e-03,7.147683736436446722e+00,1.502102102102102332e-03,6.947207786511609307e+00,1.502102102102102332e-03,6.763055840601323254e+00,1.502102102102102332e-03,6.593531991768929679e+00,1.502102102102102332e-03,6.437805679557206062e+00,1.502102102102102332e-03,6.294779019618806259e+00,1.502102102102102332e-03,6.163296034729882855e+00,1.502102102102102332e-03,6.042277650050569271e+00,1.502102102102102332e-03,5.930881598437327540e+00,1.502102102102102332e-03,5.828324945050808559e+00,1.502102102102102332e-03,1.671654493924700091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.506906906906907125e-03,8.365754736228213417e+00,1.506906906906907125e-03,7.962644669693038857e+00,1.506906906906907125e-03,7.645743543217276894e+00,1.506906906906907125e-03,7.386594118081208471e+00,1.506906906906907125e-03,7.162778348289175590e+00,1.506906906906907125e-03,6.961843171106357531e+00,1.506906906906907125e-03,6.777268555379791337e+00,1.506906906906907125e-03,6.607355366679398934e+00,1.506906906906907125e-03,6.451271843027822861e+00,1.506906906906907125e-03,6.307917889451335469e+00,1.506906906906907125e-03,6.176134973753006463e+00,1.506906906906907125e-03,6.054841549001795720e+00,1.506906906906907125e-03,5.943193428594287120e+00,1.506906906906907125e-03,5.840405851421298422e+00,1.506906906906907125e-03,1.675787653851152825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.511711711711711918e-03,8.383628363288856633e+00,1.511711711711711918e-03,7.979558771829920794e+00,1.511711711711711918e-03,7.661917915209969010e+00,1.511711711711711918e-03,7.402172790922889156e+00,1.511711711711711918e-03,7.177846043757990735e+00,1.511711711711711918e-03,6.976452511124559663e+00,1.511711711711711918e-03,6.791456031742195698e+00,1.511711711711711918e-03,6.621154248671507148e+00,1.511711711711711918e-03,6.464714199286024865e+00,1.511711711711711918e-03,6.321033581255604439e+00,1.511711711711711918e-03,6.188951311654595777e+00,1.511711711711711918e-03,6.067383375731722595e+00,1.511711711711711918e-03,5.955483670650746575e+00,1.511711711711711918e-03,5.852465612201969591e+00,1.511711711711711918e-03,1.679913487911779058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516516516516516712e-03,8.401469896597427933e+00,1.516516516516516712e-03,7.996442610315333432e+00,1.516516516516516712e-03,7.678063428737371687e+00,1.516516516516516712e-03,7.417723731271455456e+00,1.516516516516516712e-03,7.192886971437443044e+00,1.516516516516516712e-03,6.991035950886138828e+00,1.516516516516516712e-03,6.805618410066389679e+00,1.516516516516516712e-03,6.634928774480575164e+00,1.516516516516516712e-03,6.478132881710866542e+00,1.516516516516516712e-03,6.334126225320906300e+00,1.516516516516516712e-03,6.201745175878508043e+00,1.516516516516516712e-03,6.079903255062349743e+00,1.516516516516516712e-03,5.967752447014428974e+00,1.516516516516516712e-03,5.864504347578792576e+00,1.516516516516516712e-03,1.684032027671278442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.521321321321321505e-03,8.419279508875241902e+00,1.521321321321321505e-03,8.013296349437412758e+00,1.521321321321321505e-03,7.694180241430434108e+00,1.521321321321321505e-03,7.433247091306712129e+00,1.521321321321321505e-03,7.207901278791419841e+00,1.521321321321321505e-03,7.005593633608890869e+00,1.521321321321321505e-03,6.819755829654130963e+00,1.521321321321321505e-03,6.648679079790002611e+00,1.521321321321321505e-03,6.491528022651861463e+00,1.521321321321321505e-03,6.347195950927508434e+00,1.521321321321321505e-03,6.214516692878758519e+00,1.521321321321321505e-03,6.092401310843522211e+00,1.521321321321321505e-03,5.979999879137304575e+00,1.521321321321321505e-03,5.876522176797177366e+00,1.521321321321321505e-03,1.688143304518597176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526126126126126298e-03,8.437057371562831420e+00,1.526126126126126298e-03,8.030120152255124211e+00,1.526126126126126298e-03,7.710268509733344544e+00,1.526126126126126298e-03,7.448743022057390029e+00,1.526126126126126298e-03,7.222889112164105896e+00,1.526126126126126298e-03,7.020125701419054565e+00,1.526126126126126298e-03,6.833868428741700640e+00,1.526126126126126298e-03,6.662405299241624945e+00,1.526126126126126298e-03,6.504899753439019605e+00,1.526126126126126298e-03,6.360242886356713754e+00,1.526126126126126298e-03,6.227265988129265573e+00,1.526126126126126298e-03,6.104877665962609612e+00,1.526126126126126298e-03,5.992226087525209799e+00,1.526126126126126298e-03,5.888519218171561320e+00,1.526126126126126298e-03,1.692247349667932355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.530930930930931091e-03,8.454803654832035775e+00,1.530930930930931091e-03,8.046914180609995526e+00,1.530930930930931091e-03,7.726328388914961209e+00,1.530930930930931091e-03,7.464211673412232351e+00,1.530930930930931091e-03,7.237850616790790781e+00,1.530930930930931091e-03,7.034632295362019505e+00,1.530930930930931091e-03,6.847956344510217619e+00,1.530930930930931091e-03,6.676107566445912411e+00,1.530930930930931091e-03,6.518248204393001899e+00,1.530930930930931091e-03,6.373267158900707940e+00,1.530930930930931091e-03,6.239993186133681036e+00,1.530930930930931091e-03,6.117332442354096678e+00,1.530930930930931091e-03,6.004431191747274354e+00,1.530930930930931091e-03,5.900495589094576943e+00,1.530930930930931091e-03,1.696344194159727436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.535735735735735885e-03,8.472518527597905802e+00,1.535735735735735885e-03,8.063678595137638183e+00,1.535735735735735885e-03,7.742360033079958903e+00,1.535735735735735885e-03,7.479653194131118177e+00,1.535735735735735885e-03,7.252785936808633593e+00,1.535735735735735885e-03,7.049113555412817256e+00,1.535735735735735885e-03,6.862019713095982354e+00,1.535735735735735885e-03,6.689786013992101488e+00,1.535735735735735885e-03,6.531573504834934596e+00,1.535735735735735885e-03,6.386268894872307200e+00,1.535735735735735885e-03,6.252698410434930132e+00,1.535735735735735885e-03,6.129765761009002389e+00,1.535735735735735885e-03,6.016615310445183162e+00,1.535735735735735885e-03,5.912451406046418612e+00,1.535735735735735885e-03,1.700433868861690456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.540540540540540678e-03,8.490202157530390537e+00,1.540540540540540678e-03,8.080413555279209348e+00,1.540540540540540678e-03,7.758363595180005845e+00,1.540540540540540678e-03,7.495067731855717064e+00,1.540540540540540678e-03,7.267695215267149678e+00,1.540540540540540678e-03,7.063569620486454426e+00,1.540540540540540678e-03,6.876058669600619844e+00,1.540540540540540678e-03,6.703440773458066992e+00,1.540540540540540678e-03,6.544875783096288480e+00,1.540540540540540678e-03,6.399248219614648292e+00,1.540540540540540678e-03,6.265381783624682122e+00,1.540540540540540678e-03,6.142177741984312433e+00,1.540540540540540678e-03,6.028778561342446274e+00,1.540540540540540678e-03,5.924386784603763445e+00,1.540540540540540678e-03,1.704516404469789848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.545345345345345471e-03,8.507854711066086040e+00,1.545345345345345471e-03,8.097119219292622461e+00,1.545345345345345471e-03,7.774339227024618104e+00,1.545345345345345471e-03,7.510455433120315938e+00,1.545345345345345471e-03,7.282578594138808370e+00,1.545345345345345471e-03,7.078000628448131160e+00,1.545345345345345471e-03,6.890073348101063644e+00,1.545345345345345471e-03,6.717071975420364716e+00,1.545345345345345471e-03,6.558155166528520930e+00,1.545345345345345471e-03,6.412205257510665390e+00,1.545345345345345471e-03,6.278043427352759664e+00,1.545345345345345471e-03,6.154568504412148755e+00,1.545345345345345471e-03,6.040921061253488489e+00,1.545345345345345471e-03,5.936301839448881346e+00,1.545345345345345471e-03,1.708591831509271231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.550150150150150265e-03,8.525476353419662701e+00,1.550150150150150265e-03,8.113795744263807563e+00,1.550150150150150265e-03,7.790287079292277816e+00,1.550150150150150265e-03,7.525816443362333352e+00,1.550150150150150265e-03,7.297436214329298565e+00,1.550150150150150265e-03,7.092406716123455190e+00,1.550150150150150265e-03,6.904063881659592283e+00,1.550150150150150265e-03,6.730679749463736705e+00,1.550150150150150265e-03,6.571411781512659367e+00,1.550150150150150265e-03,6.425140131992463921e+00,1.550150150150150265e-03,6.290683462336489562e+00,1.550150150150150265e-03,6.166938166508908026e+00,1.550150150150150265e-03,6.053042926092724763e+00,1.550150150150150265e-03,5.948196684378475041e+00,1.550150150150150265e-03,1.712660180335643290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554954954954955058e-03,8.543067248595328067e+00,1.554954954954955058e-03,8.130443286117642998e+00,1.554954954954955058e-03,7.806207301540855958e+00,1.554954954954955058e-03,7.541150906932806208e+00,1.554954954954955058e-03,7.312268215687729445e+00,1.554954954954955058e-03,7.106788019308333482e+00,1.554954954954955058e-03,6.918030402333581463e+00,1.554954954954955058e-03,6.744264224190978929e+00,1.554954954954955058e-03,6.584645753468787888e+00,1.554954954954955058e-03,6.438052965550788542e+00,1.554954954954955058e-03,6.303302008369688458e+00,1.554954954954955058e-03,6.179286845584316623e+00,1.554954954954955058e-03,6.065144270883289224e+00,1.554954954954955058e-03,5.960071432312423312e+00,1.554954954954955058e-03,1.716721481135668270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.559759759759759851e-03,8.560627559397985920e+00,1.559759759759759851e-03,8.147061999629011453e+00,1.559759759759759851e-03,7.822100042218438354e+00,1.559759759759759851e-03,7.556458967106784108e+00,1.559759759759759851e-03,7.327074737016840977e+00,1.559759759759759851e-03,7.121144672779037066e+00,1.559759759759759851e-03,6.931973041185206519e+00,1.559759759759759851e-03,6.757825527232323992e+00,1.559759759759759851e-03,6.597857206865379354e+00,1.559759759759759851e-03,6.450943879744043485e+00,1.559759759759759851e-03,6.315899184331843053e+00,1.559759759759759851e-03,6.191614658050308861e+00,1.559759759759759851e-03,6.077225209766026204e+00,1.559759759759759851e-03,5.971926195302529550e+00,1.559759759759759851e-03,1.720775763928369173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.564564564564564862e-03,8.578157447444457517e+00,1.564564564564564862e-03,8.163652038433410141e+00,1.564564564564564862e-03,7.837965448673748448e+00,1.564564564564564862e-03,7.571740766093456365e+00,1.564564564564564862e-03,7.341855916082868028e+00,1.564564564564564862e-03,7.135476810301767614e+00,1.564564564564564862e-03,6.945891928291025863e+00,1.564564564564564862e-03,6.771363785254850498e+00,1.564564564564564862e-03,6.611046265228501362e+00,1.564564564564564862e-03,6.463812995207478984e+00,1.564564564564564862e-03,6.328475108197025634e+00,1.564564564564564862e-03,6.203921719429899007e+00,1.564564564564564862e-03,6.089285856008002540e+00,1.564564564564564862e-03,5.983761084540941688e+00,1.564564564564564862e-03,1.724823058566031264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569369369369369655e-03,8.595657073174393759e+00,1.569369369369369655e-03,8.180213555037823880e+00,1.569369369369369655e-03,7.853803667166554980e+00,1.569369369369369655e-03,7.586996445046401583e+00,1.569369369369369655e-03,7.356611889625582990e+00,1.569369369369369655e-03,7.149784564642526874e+00,1.569369369369369655e-03,6.959787192751499596e+00,1.569369369369369655e-03,6.784879123971816028e+00,1.569369369369369655e-03,6.624213051151071951e+00,1.569369369369369655e-03,6.476660431662129902e+00,1.569369369369369655e-03,6.341029897042711916e+00,1.569369369369369655e-03,6.216208144365772625e+00,1.569369369369369655e-03,6.101326322011182413e+00,1.569369369369369655e-03,5.995576210368804837e+00,1.569369369369369655e-03,1.728863394735156334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.574174174174174448e-03,8.613126595861343660e+00,1.574174174174174448e-03,8.196746700831120336e+00,1.574174174174174448e-03,7.869614842877841632e+00,1.574174174174174448e-03,7.602226144073466862e+00,1.574174174174174448e-03,7.371342793367893442e+00,1.574174174174174448e-03,7.164068067576538468e+00,1.574174174174174448e-03,6.973658962700299391e+00,1.574174174174174448e-03,6.798371668151871106e+00,1.574174174174174448e-03,6.637357686301716519e+00,1.574174174174174448e-03,6.489486307923734820e+00,1.574174174174174448e-03,6.353563667058510944e+00,1.574174174174174448e-03,6.228474046628988070e+00,1.574174174174174448e-03,6.113346719320867706e+00,1.574174174174174448e-03,6.007371682284434300e+00,1.574174174174174448e-03,1.732896801957472732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.578978978978979241e-03,8.630566173623344994e+00,1.578978978978979241e-03,8.213251626094548286e+00,1.578978978978979241e-03,7.885399119920066369e+00,1.578978978978979241e-03,7.617430002246742937e+00,1.578978978978979241e-03,7.386048762025616554e+00,1.578978978978979241e-03,7.178327449897794921e+00,1.578978978978979241e-03,6.987507365313597951e+00,1.578978978978979241e-03,6.811841541628112395e+00,1.578978978978979241e-03,6.650480291433814806e+00,1.578978978978979241e-03,6.502290741911474825e+00,1.578978978978979241e-03,6.366076533554834604e+00,1.578978978978979241e-03,6.240719539127465687e+00,1.578978978978979241e-03,6.125347158634096623e+00,1.578978978978979241e-03,6.019147608951721296e+00,1.578978978978979241e-03,1.736923309590921605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.583783783783784035e-03,8.647975963433612634e+00,1.583783783783784035e-03,8.229728480012106218e+00,1.583783783783784035e-03,7.901156641347163223e+00,1.583783783783784035e-03,7.632608157612277289e+00,1.583783783783784035e-03,7.400729929317016342e+00,1.583783783783784035e-03,7.192562841428333797e+00,1.583783783783784035e-03,7.001332526819228796e+00,1.583783783783784035e-03,6.825288867307047980e+00,1.583783783783784035e-03,6.663580986394348926e+00,1.583783783783784035e-03,6.515073850656605714e+00,1.583783783783784035e-03,6.378568610971449004e+00,1.583783783783784035e-03,6.252944733914347353e+00,1.583783783783784035e-03,6.137327749807869992e+00,1.583783783783784035e-03,6.030904098208230479e+00,1.583783783783784035e-03,1.740942946830621452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.588588588588588828e-03,8.665356121131230438e+00,1.588588588588588828e-03,8.246177410680628483e+00,1.588588588588588828e-03,7.916887549164378868e+00,1.588588588588588828e-03,7.647760747199768616e+00,1.588588588588588828e-03,7.415386427972149086e+00,1.588588588588588828e-03,7.206774371027476533e+00,1.588588588588588828e-03,7.015134572505722588e+00,1.588588588588588828e-03,6.838713767177511116e+00,1.588588588588588828e-03,6.676659890132437880e+00,1.588588588588588828e-03,6.527835750311163920e+00,1.588588588588588828e-03,6.391040012885797594e+00,1.588588588588588828e-03,6.265149742196334692e+00,1.588588588588588828e-03,6.149288601867457515e+00,1.588588588588588828e-03,6.042641257073285033e+00,1.588588588588588828e-03,1.744955742709855429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.593393393393393621e-03,8.682706801431333332e+00,1.593393393393393621e-03,8.262598565119988692e+00,1.593393393393393621e-03,7.932591984338184687e+00,1.593393393393393621e-03,7.662887907032106760e+00,1.593393393393393621e-03,7.430018389742341078e+00,1.593393393393393621e-03,7.220962166600976673e+00,1.593393393393393621e-03,7.028913626731252862e+00,1.593393393393393621e-03,6.852116362319430110e+00,1.593393393393393621e-03,6.689717120708186471e+00,1.593393393393393621e-03,6.540576556156300292e+00,1.593393393393393621e-03,6.403490852021459290e+00,1.593393393393393621e-03,6.277334674341860321e+00,1.593393393393393621e-03,6.161229823014338081e+00,1.593393393393393621e-03,6.054359191755878555e+00,1.593393393393393621e-03,1.748961726101030578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598198198198198415e-03,8.700028157935605577e+00,1.598198198198198415e-03,8.278992089283093492e+00,1.598198198198198415e-03,7.948270086805935719e+00,1.598198198198198415e-03,7.677989772134865554e+00,1.598198198198198415e-03,7.444625945409265810e+00,1.598198198198198415e-03,7.235126355110118368e+00,1.598198198198198415e-03,7.042669812932516926e+00,1.598198198198198415e-03,6.865496772912425882e+00,1.598198198198198415e-03,6.702752795301011091e+00,1.598198198198198415e-03,6.553296382610668935e+00,1.598198198198198415e-03,6.415921240256268199e+00,1.598198198198198415e-03,6.289499639889285731e+00,1.598198198198198415e-03,6.173151520634270639e+00,1.598198198198198415e-03,6.066058007662745055e+00,1.598198198198198415e-03,1.752960925716660867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.603003003003003208e-03,8.717320343142445083e+00,1.603003003003003208e-03,8.295358128065641878e+00,1.603003003003003208e-03,7.963921995485417682e+00,1.603003003003003208e-03,7.693066476545592280e+00,1.603003003003003208e-03,7.459209224794214776e+00,1.603003003003003208e-03,7.249267062580481813e+00,1.603003003003003208e-03,7.056403253633404482e+00,1.603003003003003208e-03,6.878855118244572964e+00,1.603003003003003208e-03,6.715767030218207978e+00,1.603003003003003208e-03,6.565995343238801851e+00,1.603003003003003208e-03,6.428331288630616314e+00,1.603003003003003208e-03,6.301644747554755455e+00,1.603003003003003208e-03,6.185053801305195442e+00,1.603003003003003208e-03,6.077737809405891589e+00,1.603003003003003208e-03,1.756953370110319668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.607807807807808001e-03,8.734583508456935874e+00,1.607807807807808001e-03,8.311696825315976866e+00,1.607807807807808001e-03,7.979547848284434863e+00,1.607807807807808001e-03,7.708118153323059829e+00,1.607807807807808001e-03,7.473768356766971266e+00,1.607807807807808001e-03,7.263384414110890752e+00,1.607807807807808001e-03,7.070114070453692889e+00,1.607807807807808001e-03,6.892191516720666655e+00,1.607807807807808001e-03,6.728759940903196402e+00,1.607807807807808001e-03,6.578673550759180699e+00,1.607807807807808001e-03,6.440721107355301456e+00,1.607807807807808001e-03,6.313770105240299912e+00,1.607807807807808001e-03,6.196936770804997607e+00,1.607807807807808001e-03,6.089398700810443543e+00,1.607807807807808001e-03,1.760939087677619597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.612612612612612795e-03,8.751817804200987538e+00,1.612612612612612795e-03,8.328008323844718674e+00,1.612612612612612795e-03,7.995147782110069379e+00,1.612612612612612795e-03,7.723144934556442465e+00,1.612612612612612795e-03,7.488303469254894651e+00,1.612612612612612795e-03,7.277478533882105971e+00,1.612612612612612795e-03,7.083802384117626083e+00,1.612612612612612795e-03,6.905506085870706912e+00,1.612612612612612795e-03,6.741731641943728981e+00,1.612612612612612795e-03,6.591331117052390276e+00,1.612612612612612795e-03,6.453090805819677200e+00,1.612612612612612795e-03,6.325875820041523490e+00,1.612612612612612795e-03,6.208800534119315095e+00,1.612612612612612795e-03,6.101040784922309612e+00,1.612612612612612795e-03,1.764918106657150787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617417417417417588e-03,8.769023379623019920e+00,1.617417417417417588e-03,8.344292765434337511e+00,1.617417417417417588e-03,8.010721932878045237e+00,1.617417417417417588e-03,7.738146951374279325e+00,1.617417417417417588e-03,7.502814689251536606e+00,1.617417417417417588e-03,7.291549545165466384e+00,1.617417417417417588e-03,7.097468314462234140e+00,1.617417417417417588e-03,6.918798942358195703e+00,1.617417417417417588e-03,6.754682247080097568e+00,1.617417417417417588e-03,6.603968153169059718e+00,1.617417417417417588e-03,6.465440492599308087e+00,1.617417417417417588e-03,6.337961998255456919e+00,1.617417417417417588e-03,6.220645195448986975e+00,1.617417417417417588e-03,6.112664164015491508e+00,1.617417417417417588e-03,1.768890455131458239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622222222222222381e-03,8.786200382907971118e+00,1.622222222222222381e-03,8.360550290848546950e+00,1.622222222222222381e-03,8.026270435521837499e+00,1.622222222222222381e-03,7.753124333953478775e+00,1.622222222222222381e-03,7.517302142825553091e+00,1.622222222222222381e-03,7.305597570331322288e+00,1.622222222222222381e-03,7.111111980445864234e+00,1.622222222222222381e-03,6.932070201988303815e+00,1.622222222222222381e-03,6.767611869213124187e+00,1.622222222222222381e-03,6.616584769337820582e+00,1.622222222222222381e-03,6.477770275463975658e+00,1.622222222222222381e-03,6.350028745388127227e+00,1.622222222222222381e-03,6.232470858217782350e+00,1.622222222222222381e-03,6.124268939599748052e+00,1.622222222222222381e-03,1.772856161027953803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627027027027027175e-03,8.803348961186724608e+00,1.627027027027027175e-03,8.376781039841675991e+00,1.627027027027027175e-03,8.041793424001802748e+00,1.627027027027027175e-03,7.768077211528078507e+00,1.627027027027027175e-03,7.531765955129237966e+00,1.627027027027027175e-03,7.319622730857648030e+00,1.627027027027027175e-03,7.124733500156259502e+00,1.627027027027027175e-03,6.945319979715923964e+00,1.627027027027027175e-03,6.780520620412058719e+00,1.627027027027027175e-03,6.629181074973065968e+00,1.627027027027027175e-03,6.490080261385164917e+00,1.627027027027027175e-03,6.362076166162128565e+00,1.627027027027027175e-03,6.244277625079744709e+00,1.627027027027027175e-03,6.135855212427769878e+00,1.627027027027027175e-03,1.776815252119919464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631831831831831968e-03,8.820469260545728218e+00,1.631831831831831968e-03,8.392985151167970059e+00,1.631831831831831968e-03,8.057291031314079532e+00,1.631831831831831968e-03,7.783005712398064269e+00,1.631831831831831968e-03,7.546206250407033522e+00,1.631831831831831968e-03,7.333625147338170613e+00,1.631831831831831968e-03,7.138332990818890167e+00,1.631831831831831968e-03,6.958548389653772759e+00,1.631831831831831968e-03,6.793408611922603590e+00,1.631831831831831968e-03,6.641757178682685669e+00,1.631831831831831968e-03,6.502370556543715985e+00,1.631831831831831968e-03,6.374104364524149524e+00,1.631831831831831968e-03,6.256065597926567357e+00,1.631831831831831968e-03,6.147423082502540659e+00,1.631831831831831968e-03,1.780767756027389837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636636636636636761e-03,8.837561426036563361e+00,1.636636636636636761e-03,8.409162762590554507e+00,1.636636636636636761e-03,8.072763389499518993e+00,1.636636636636636761e-03,7.797909963937946998e+00,1.636636636636636761e-03,7.560623152003960179e+00,1.636636636636636761e-03,7.347604939490785192e+00,1.636636636636636761e-03,7.151910568804906276e+00,1.636636636636636761e-03,6.971755545080214667e+00,1.636636636636636761e-03,6.806275954174467735e+00,1.636636636636636761e-03,6.654313188275734703e+00,1.636636636636636761e-03,6.514641266337401149e+00,1.636636636636636761e-03,6.386113443652309485e+00,1.636636636636636761e-03,6.267834877894886247e+00,1.636636636636636761e-03,6.158972649084436313e+00,1.636636636636636761e-03,1.784713700218139110e+01,0.000000000000000000e+00,0.000000000000000000e+00
