# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
7.842242242242241539e-05,1.156433401880687349e-02,7.842242242242241539e-05,1.134604616972723773e-02,7.842242242242241539e-05,1.113675863751832987e-02,7.842242242242241539e-05,1.093910457845119304e-02,7.842242242242241539e-05,1.075996045421118152e-02,7.842242242242241539e-05,1.060175116793317558e-02,7.842242242242241539e-05,1.046381559429611710e-02,7.842242242242241539e-05,1.034184833626744862e-02,7.842242242242241539e-05,1.023172148380900245e-02,7.842242242242241539e-05,1.013057816142538814e-02,7.842242242242241539e-05,1.003639658226173313e-02,7.842242242242241539e-05,9.947665876743890662e-03,7.842242242242241539e-05,9.863041056229810213e-03,7.842242242242241539e-05,9.781483432494984809e-03,7.842242242242241539e-05,1.277360867891731352e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.892192192192191329e-05,1.163255771396204223e-02,7.892192192192191329e-05,1.141280219206378815e-02,7.892192192192191329e-05,1.120215202879727007e-02,7.892192192192191329e-05,1.100323842960833874e-02,7.892192192192191329e-05,1.082295907956527976e-02,7.892192192192191329e-05,1.066374234953370442e-02,7.892192192192191329e-05,1.052491830056343121e-02,7.892192192192191329e-05,1.040215742951936320e-02,7.892192192192191329e-05,1.029130958821492491e-02,7.892192192192191329e-05,1.018950223690037390e-02,7.892192192192191329e-05,1.009470229506572760e-02,7.892192192192191329e-05,1.000539034452650571e-02,7.892192192192191329e-05,9.920213934296127217e-03,7.892192192192191329e-05,9.838128548103725404e-03,7.892192192192191329e-05,1.285193940441134615e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.942142142142141119e-05,1.170071891468863444e-02,7.942142142142141119e-05,1.147949504221983281e-02,7.942142142142141119e-05,1.126748206649220464e-02,7.942142142142141119e-05,1.106730904133891927e-02,7.942142142142141119e-05,1.088589463732109013e-02,7.942142142142141119e-05,1.072567056864187282e-02,7.942142142142141119e-05,1.058595803633378789e-02,7.942142142142141119e-05,1.046240346752205959e-02,7.942142142142141119e-05,1.035083451930409078e-02,7.942142142142141119e-05,1.024836301471738348e-02,7.942142142142141119e-05,1.015294459644521669e-02,7.942142142142141119e-05,1.006305130905035469e-02,7.942142142142141119e-05,9.977323250710443472e-03,7.942142142142141119e-05,9.894710085238508229e-03,7.942142142142141119e-05,1.293023357250752507e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.992092092092092264e-05,1.176881772743819735e-02,7.992092092092092264e-05,1.154612483132840504e-02,7.992092092092092264e-05,1.133274886468062757e-02,7.992092092092092264e-05,1.113131652952340823e-02,7.992092092092092264e-05,1.094876724479048984e-02,7.992092092092092264e-05,1.078753594406277674e-02,7.992092092092092264e-05,1.064693492215366966e-02,7.992092092092092264e-05,1.052258657272007840e-02,7.992092092092092264e-05,1.041029640145007054e-02,7.992092092092092264e-05,1.030716062113051085e-02,7.992092092092092264e-05,1.021112361443640357e-02,7.992092092092092264e-05,1.012064890000048852e-02,7.992092092092092264e-05,1.003436913663553059e-02,7.992092092092092264e-05,9.951228176340852841e-03,7.992092092092092264e-05,1.300849121506360111e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.042042042042042054e-05,1.183685425839276287e-02,8.042042042042042054e-05,1.161269167023217148e-02,8.042042042042042054e-05,1.139795253713475794e-02,8.042042042042042054e-05,1.119526100972657000e-02,8.042042042042042054e-05,1.101157701896118141e-02,8.042042042042042054e-05,1.084933859426851291e-02,8.042042042042042054e-05,1.070784907822665624e-02,8.042042042042042054e-05,1.058270686720489545e-02,8.042042042042042054e-05,1.046969535866284357e-02,8.042042042042042054e-05,1.036589518201997545e-02,8.042042042042042054e-05,1.026923947669152598e-02,8.042042042042042054e-05,1.017818324666856442e-02,8.042042042042042054e-05,1.009135172283206865e-02,8.042042042042042054e-05,1.000768295344263772e-02,8.042042042042042054e-05,1.308671236389555986e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.091991991991991844e-05,1.190482861346578089e-02,8.091991991991991844e-05,1.167919566948405485e-02,8.091991991991991844e-05,1.146309319732253390e-02,8.091991991991991844e-05,1.125914259719901049e-02,8.091991991991991844e-05,1.107432407649776122e-02,8.091991991991991844e-05,1.091107863739931849e-02,8.091991991991991844e-05,1.076870062441493033e-02,8.091991991991991844e-05,1.064276447271607189e-02,8.091991991991991844e-05,1.052903151458994650e-02,8.091991991991991844e-05,1.042456682289325497e-02,8.091991991991991844e-05,1.032729231048038279e-02,8.091991991991991844e-05,1.023565447795452346e-02,8.091991991991991844e-05,1.014827113966071392e-02,8.091991991991991844e-05,1.006407454816786451e-02,8.091991991991991844e-05,1.316489705077851513e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.141941941941941633e-05,1.197274089830295887e-02,8.141941941941941633e-05,1.174563693934864601e-02,8.141941941941941633e-05,1.152817095840905602e-02,8.141941941941941633e-05,1.132296140687791795e-02,8.141941941941941633e-05,1.113700853374300498e-02,8.141941941941941633e-05,1.097275619126501095e-02,8.141941941941941633e-05,1.082948968024055256e-02,8.141941941941941633e-05,1.070275951064263674e-02,8.141941941941941633e-05,1.058830499251813863e-02,8.141941941941941633e-05,1.048317566888688768e-02,8.141941941941941633e-05,1.038528224269197331e-02,8.141941941941941633e-05,1.029306272236830098e-02,8.141941941941941633e-05,1.020512751708325776e-02,8.141941941941941633e-05,1.012040309173410646e-02,8.141941941941941633e-05,1.324304530744585713e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.191891891891891423e-05,1.204059121828299911e-02,8.191891891891891423e-05,1.181201558980282326e-02,8.191891891891891423e-05,1.159318593325722561e-02,8.191891891891891423e-05,1.138671755338856693e-02,8.191891891891891423e-05,1.119963050671918779e-02,8.191891891891891423e-05,1.103437137334587620e-02,8.191891891891891423e-05,1.089021636488644168e-02,8.191891891891891423e-05,1.076269210202459095e-02,8.191891891891891423e-05,1.064751591537468033e-02,8.191891891891891423e-05,1.054172184476781342e-02,8.191891891891891423e-05,1.044320939983589720e-02,8.191891891891891423e-05,1.035040810803116058e-02,8.191891891891891423e-05,1.026192098466456766e-02,8.191891891891891423e-05,1.017666871495445831e-02,8.191891891891891423e-05,1.332115716559001406e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.241841841841841213e-05,1.210837967851903854e-02,8.241841841841841213e-05,1.187833173053703083e-02,8.241841841841841213e-05,1.165813823442905968e-02,8.241841841841841213e-05,1.145041115104515443e-02,8.241841841841841213e-05,1.126219011112891168e-02,8.241841841841841213e-05,1.109592430079429752e-02,8.241841841841841213e-05,1.095088079719791323e-02,8.241841841841841213e-05,1.082256236755406095e-02,8.241841841841841213e-05,1.070666440572880761e-02,8.241841841841841213e-05,1.060020547493477176e-02,8.241841841841841213e-05,1.050107390804383076e-02,8.241841841841841213e-05,1.040769076267745313e-02,8.241841841841841213e-05,1.031865167157427002e-02,8.241841841841841213e-05,1.023287154823901424e-02,8.241841841841841213e-05,1.339923265686276781e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.291791791791791003e-05,1.217610638385897316e-02,8.291791791791791003e-05,1.194458547095615143e-02,8.291791791791791003e-05,1.172302797418681500e-02,8.291791791791791003e-05,1.151404231385202807e-02,8.291791791791791003e-05,1.132468746235661822e-02,8.291791791791791003e-05,1.115741509043555006e-02,8.291791791791791003e-05,1.101148309568401006e-02,8.291791791791791003e-05,1.088237042757678706e-02,8.291791791791791003e-05,1.076575058579306091e-02,8.291791791791791003e-05,1.065862668341982858e-02,8.291791791791791003e-05,1.055887589307134833e-02,8.291791791791791003e-05,1.046491081365613467e-02,8.291791791791791003e-05,1.037531970658790020e-02,8.291791791791791003e-05,1.028901172159645862e-02,8.291791791791791003e-05,1.347727181287410383e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.341741741741740793e-05,1.224377143888656823e-02,8.341741741741740793e-05,1.201077692018046386e-02,8.341741741741740793e-05,1.178785526449385723e-02,8.341741741741740793e-05,1.157761115550490737e-02,8.341741741741740793e-05,1.138712267546953920e-02,8.341741741741740793e-05,1.121884385876941240e-02,8.341741741741740793e-05,1.107202337851866114e-02,8.341741741741740793e-05,1.094211640209327881e-02,8.341741741741740793e-05,1.082477457742462429e-02,8.341741741741740793e-05,1.071698559388972044e-02,8.341741741741740793e-05,1.061661548029892675e-02,8.341741741741740793e-05,1.052206838793224783e-02,8.341741741741740793e-05,1.043192521808910395e-02,8.341741741741740793e-05,1.034508936463605401e-02,8.341741741741740793e-05,1.355527466519369784e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.391691691691690583e-05,1.231137494792250951e-02,8.391691691691690583e-05,1.207690618704676012e-02,8.391691691691690583e-05,1.185262021701585441e-02,8.391691691691690583e-05,1.164111778939181698e-02,8.391691691691690583e-05,1.144949586521902020e-02,8.391691691691690583e-05,1.128021072197111542e-02,8.391691691691690583e-05,1.113250176354178660e-02,8.391691691691690583e-05,1.100180041076026689e-02,8.391691691691690583e-05,1.088373650212686589e-02,8.391691691691690583e-05,1.077528232964749394e-02,8.391691691691690583e-05,1.067429279473392292e-02,8.391691691691690583e-05,1.057916361208850048e-02,8.391691691691690583e-05,1.048846833407073888e-02,8.391691691691690583e-05,1.040110460656890230e-02,8.391691691691690583e-05,1.363324124535007092e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.441641641641641728e-05,1.237891701502492371e-02,8.441641641641641728e-05,1.214297338010930129e-02,8.441641641641641728e-05,1.191732294312194962e-02,8.441641641641641728e-05,1.170456232859433225e-02,8.441641641641641728e-05,1.151180714604161347e-02,8.441641641641641728e-05,1.134151579589280298e-02,8.441641641641641728e-05,1.119291836826093178e-02,8.441641641641641728e-05,1.106142257289202506e-02,8.441641641641641728e-05,1.094263648105049495e-02,8.441641641641641728e-05,1.083351701363362458e-02,8.441641641641641728e-05,1.073190796101166668e-02,8.441641641641641728e-05,1.063619661232689285e-02,8.441641641641641728e-05,1.054494918213684171e-02,8.441641641641641728e-05,1.045705757620978005e-02,8.441641641641641728e-05,1.371117158483103893e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.491591591591591518e-05,1.244639774399061705e-02,8.491591591591591518e-05,1.220897860764057381e-02,8.491591591591591518e-05,1.198196355388535771e-02,8.491591591591591518e-05,1.176794488588865997e-02,8.491591591591591518e-05,1.157405663206013437e-02,8.491591591591591518e-05,1.140275919606436456e-02,8.491591591591591518e-05,1.125327330985217457e-02,8.491591591591591518e-05,1.112098300746153928e-02,8.491591591591591518e-05,1.100147463499522894e-02,8.491591591591591518e-05,1.089168976842784867e-02,8.491591591591591518e-05,1.078946110339717643e-02,8.491591591591591518e-05,1.069316751447012097e-02,8.491591591591591518e-05,1.060136788950382693e-02,8.491591591591591518e-05,1.051294840197868063e-02,8.491591591591591518e-05,1.378906571508390320e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.541541541541541307e-05,1.251381723835571710e-02,8.541541541541541307e-05,1.227492197763265305e-02,8.541541541541541307e-05,1.204654216008509485e-02,8.541541541541541307e-05,1.183126557374674336e-02,8.541541541541541307e-05,1.163624443708494854e-02,8.541541541541541307e-05,1.146394103769494618e-02,8.541541541541541307e-05,1.131356670516161719e-02,8.541541541541541307e-05,1.118048183310202913e-02,8.541541541541541307e-05,1.106025108441077709e-02,8.541541541541541307e-05,1.094980071625010522e-02,8.541541541541541307e-05,1.084695234578654695e-02,8.541541541541541307e-05,1.075007644396311184e-02,8.541541541541541307e-05,1.065772458300244356e-02,8.541541541541541307e-05,1.056877721190255075e-02,8.541541541541541307e-05,1.386692366751485911e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.591491491491491097e-05,1.258117560139672235e-02,8.591491491491491097e-05,1.234080359779778438e-02,8.591491491491491097e-05,1.211105887220643648e-02,8.591491491491491097e-05,1.189452450433733238e-02,8.591491491491491097e-05,1.169837067461504398e-02,8.591491491491491097e-05,1.152506143567408672e-02,8.591491491491491097e-05,1.137379867070645832e-02,8.591491491491491097e-05,1.123991916810806492e-02,8.591491491491491097e-05,1.111896594939853003e-02,8.591491491491491097e-05,1.100784997896229155e-02,8.591491491491491097e-05,1.090438181170846899e-02,8.591491491491491097e-05,1.080692352587463850e-02,8.591491491491491097e-05,1.071401938907899642e-02,8.591491491491491097e-05,1.062454413361662436e-02,8.591491491491491097e-05,1.394474547348978008e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.641441441441440887e-05,1.264847293613126540e-02,8.641441441441440887e-05,1.240662357556966862e-02,8.641441441441440887e-05,1.217551380044220623e-02,8.641441441441440887e-05,1.195772178952699515e-02,8.641441441441440887e-05,1.176043545783920889e-02,8.641441441441440887e-05,1.158612050457269969e-02,8.641441441441440887e-05,1.143396932267629583e-02,8.641441441441440887e-05,1.129929513043684448e-02,8.641441441441440887e-05,1.117761934971262146e-02,8.641441441441440887e-05,1.106583767806959377e-02,8.641441441441440887e-05,1.096174962432554419e-02,8.641441441441440887e-05,1.086370888489868354e-02,8.641441441441440887e-05,1.077025243379712595e-02,8.641441441441440887e-05,1.068024929436641596e-02,8.641441441441440887e-05,1.402253116433408234e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.691391391391390677e-05,1.271570934531884856e-02,8.691391391391390677e-05,1.247238201810424614e-02,8.691391391391390677e-05,1.223990705469375599e-02,8.691391391391390677e-05,1.202085754088135991e-02,8.691391391391390677e-05,1.182243889963718007e-02,8.691391391391390677e-05,1.164711835864453218e-02,8.691391391391390677e-05,1.149407877693437233e-02,8.691391391391390677e-05,1.135860983770963992e-02,8.691391391391390677e-05,1.123621140476153100e-02,8.691391391391390677e-05,1.112376393472175144e-02,8.691391391391390677e-05,1.101905590643584461e-02,8.691391391391390677e-05,1.092043264535611478e-02,8.691391391391390677e-05,1.082642384283935381e-02,8.691391391391390677e-05,1.073589282100896602e-02,8.691391391391390677e-05,1.410028077133274570e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.741341341341340467e-05,1.278288493146203554e-02,8.741341341341340467e-05,1.253807903228066310e-02,8.741341341341340467e-05,1.230423874457205191e-02,8.741341341341340467e-05,1.208393186966606921e-02,8.741341341341340467e-05,1.188438111258068725e-02,8.741341341341340467e-05,1.170805511182714323e-02,8.741341341341340467e-05,1.155412714901872355e-02,8.741341341341340467e-05,1.141786340721293730e-02,8.741341341341340467e-05,1.129474223360918926e-02,8.741341341341340467e-05,1.118162886971458755e-02,8.741341341341340467e-05,1.107630078047436122e-02,8.741341341341340467e-05,1.097709493119593260e-02,8.741341341341340467e-05,1.088253374150835451e-02,8.741341341341340467e-05,1.079147484001454285e-02,8.741341341341340467e-05,1.417799432573019908e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.791291291291290257e-05,1.284999979680708296e-02,8.791291291291290257e-05,1.260371472470228106e-02,8.791291291291290257e-05,1.236850897939871345e-02,8.791291291291290257e-05,1.214694488684807394e-02,8.791291291291290257e-05,1.194626220893447825e-02,8.791291291291290257e-05,1.176893087774313895e-02,8.791291291291290257e-05,1.161411455414355573e-02,8.791291291291290257e-05,1.147705595589976722e-02,8.791291291291290257e-05,1.135321195497649219e-02,8.791291291291290257e-05,1.123943260349125929e-02,8.791291291291290257e-05,1.113348436851439340e-02,8.791291291291290257e-05,1.103369586599701850e-02,8.791291291291290257e-05,1.093858225472883750e-02,8.791291291291290257e-05,1.084699547746823672e-02,8.791291291291290257e-05,1.425567185873078194e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.841241241241241402e-05,1.291705404334477815e-02,8.841241241241241402e-05,1.266928920169754433e-02,8.841241241241241402e-05,1.243271786820685128e-02,8.841241241241241402e-05,1.220989670309636545e-02,8.841241241241241402e-05,1.200808230065782654e-02,8.841241241241241402e-05,1.182974576970128970e-02,8.841241241241241402e-05,1.167404110720023092e-02,8.841241241241241402e-05,1.153618760039092431e-02,8.841241241241241402e-05,1.141162068724244950e-02,8.841241241241241402e-05,1.129717525614387999e-02,8.841241241241241402e-05,1.119060679226901306e-02,8.841241241241241402e-05,1.109023557296941360e-02,8.841241241241241402e-05,1.099456950704883612e-02,8.841241241241241402e-05,1.090245485907159230e-02,8.841241241241241402e-05,1.433331340149846325e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.891191191191191192e-05,1.298404777281133779e-02,8.891191191191191192e-05,1.273480256932109714e-02,8.891191191191191192e-05,1.249686551974237177e-02,8.891191191191191192e-05,1.227278742878330949e-02,8.891191191191191192e-05,1.206984149940521292e-02,8.891191191191191192e-05,1.189049990069784499e-02,8.891191191191191192e-05,1.173390692275872067e-02,8.891191191191191192e-05,1.159525845697629079e-02,8.891191191191191192e-05,1.146996854844561410e-02,8.891191191191191192e-05,1.135485694741447844e-02,8.891191191191191192e-05,1.124766817309235181e-02,8.891191191191191192e-05,1.114671417495581573e-02,8.891191191191191192e-05,1.105049562264135039e-02,8.891191191191191192e-05,1.095785311014398598e-02,8.891191191191191192e-05,1.441091898515717978e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.941141141141140981e-05,1.305098108668939841e-02,8.941141141141140981e-05,1.280025493335458162e-02,8.941141141141140981e-05,1.256095204246470386e-02,8.941141141141140981e-05,1.233561717398560902e-02,8.941141141141140981e-05,1.213153991652768382e-02,8.941141141141140981e-05,1.195119338341748931e-02,8.941141141141140981e-05,1.179371211506857753e-02,8.941141141141140981e-05,1.165426864161601093e-02,8.941141141141140981e-05,1.152825565628538829e-02,8.941141141141140981e-05,1.141247779669680128e-02,8.941141141141140981e-05,1.130466863198123680e-02,8.941141141141140981e-05,1.120313179443323606e-02,8.941141141141140981e-05,1.110636072530571568e-02,8.941141141141140981e-05,1.101319035562430861e-02,8.941141141141140981e-05,1.448848864079040066e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991091091091090771e-05,1.311785408620859059e-02,8.991091091091090771e-05,1.286564639930762657e-02,8.991091091091090771e-05,1.262497754454791621e-02,8.991091091091090771e-05,1.239838604848528085e-02,8.991091091091090771e-05,1.219317766307381930e-02,8.991091091091090771e-05,1.201182633023444718e-02,8.991091091091090771e-05,1.185345679806023254e-02,8.991091091091090771e-05,1.171321826994184412e-02,8.991091091091090771e-05,1.158648212812324503e-02,8.991091091091090771e-05,1.147003792303728439e-02,8.991091091091090771e-05,1.136160828957643275e-02,8.991091091091090771e-05,1.125948855351413015e-02,8.991091091091090771e-05,1.116216493846929059e-02,8.991091091091090771e-05,1.106846672007249892e-02,8.991091091091090771e-05,1.456602239944218211e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.041041041041040561e-05,1.318466687234659020e-02,9.041041041041040561e-05,1.293097707241860385e-02,9.041041041041040561e-05,1.268894213388184998e-02,9.041041041041040561e-05,1.246109416177097924e-02,9.041041041041040561e-05,1.225475484979097855e-02,9.041041041041040561e-05,1.207239885321396630e-02,9.041041041041040561e-05,1.191314108534630503e-02,9.041041041041040561e-05,1.177210745725824730e-02,9.041041041041040561e-05,1.164464808098406891e-02,9.041041041041040561e-05,1.152753744513663504e-02,9.041041041041040561e-05,1.141848726616405581e-02,9.041041041041040561e-05,1.131578457394801472e-02,9.041041041041040561e-05,1.121790838518873026e-02,9.041041041041040561e-05,1.112368232767095393e-02,9.041041041041040561e-05,1.464352029211616821e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.090990990990990351e-05,1.325141954582992852e-02,9.090990990990990351e-05,1.299624705765584261e-02,9.090990990990990351e-05,1.275284591807289945e-02,9.090990990990990351e-05,1.252374162303868110e-02,9.090990990990990351e-05,1.231627158712613433e-02,9.090990990990990351e-05,1.213291106411303055e-02,9.090990990990990351e-05,1.197276509022254624e-02,9.090990990990990351e-05,1.183093631854383564e-02,9.090990990990990351e-05,1.170275363155740336e-02,9.090990990990990351e-05,1.158497648135119705e-02,9.090990990990990351e-05,1.147530568167695608e-02,9.090990990990990351e-05,1.137201997712313818e-02,9.090990990990990351e-05,1.127359118815162917e-02,9.090990990990990351e-05,1.117883730222624626e-02,9.090990990990990351e-05,1.472098234977620330e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.140940940940940141e-05,1.331811220713475206e-02,9.140940940940940141e-05,1.306145645971848457e-02,9.140940940940940141e-05,1.281668900444522807e-02,9.140940940940940141e-05,1.258632854119297491e-02,9.140940940940940141e-05,1.237772798522738214e-02,9.140940940940940141e-05,1.219336307438180500e-02,9.140940940940940141e-05,1.203232892566919593e-02,9.140940940940940141e-05,1.188970496845233836e-02,9.140940940940940141e-05,1.176079889619895125e-02,9.140940940940940141e-05,1.164235514969406103e-02,9.140940940940940141e-05,1.153206365569625809e-02,9.140940940940940141e-05,1.142819488406731504e-02,9.140940940940940141e-05,1.132921346967803201e-02,9.140940940940940141e-05,1.123393176717056401e-02,9.140940940940940141e-05,1.479840860334633371e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.190890890890889931e-05,1.338474495648762051e-02,9.190890890890889931e-05,1.312660538303731320e-02,9.190890890890889931e-05,1.288047150004146060e-02,9.190890890890889931e-05,1.264885502484812234e-02,9.190890890890889931e-05,1.243912415394449709e-02,9.190890890890889931e-05,1.225375499516456919e-02,9.190890890890889931e-05,1.209183270435207000e-02,9.190890890890889931e-05,1.194841352131410274e-02,9.190890890890889931e-05,1.181878399093143871e-02,9.190890890890889931e-05,1.169967356783658749e-02,9.190890890890889931e-05,1.158876130745246751e-02,9.190890890890889931e-05,1.148430941545003532e-02,9.190890890890889931e-05,1.138477535172166023e-02,9.190890890890889931e-05,1.128896584556307071e-02,9.190890890890889931e-05,1.487579908371116158e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.240840840840839720e-05,1.345131789386647125e-02,9.240840840840839720e-05,1.319169393177564709e-02,9.240840840840839720e-05,1.294419351162399978e-02,9.240840840840839720e-05,1.271132118232882156e-02,9.240840840840839720e-05,1.250046020283041709e-02,9.240840840840839720e-05,1.231408693730099563e-02,9.240840840840839720e-05,1.215127653862371239e-02,9.240840840840839720e-05,1.200706209113706902e-02,9.240840840840839720e-05,1.187670903144626318e-02,9.240840840840839720e-05,1.175693185310966969e-02,9.240840840840839720e-05,1.164539875582712436e-02,9.240840840840839720e-05,1.154036369158340306e-02,9.240840840840839720e-05,1.144027695587171607e-02,9.240840840840839720e-05,1.134393966009169391e-02,9.240840840840839720e-05,1.495315382171510769e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.290790790790790865e-05,1.351783111900138612e-02,9.290790790790790865e-05,1.325672220983032529e-02,9.290790790790790865e-05,1.300785514567570113e-02,9.290790790790790865e-05,1.277372712167164359e-02,9.290790790790790865e-05,1.256173624114210671e-02,9.290790790790790865e-05,1.237435901132705011e-02,9.290790790790790865e-05,1.221066054052473947e-02,9.290790790790790865e-05,1.206565079160815297e-02,9.290790790790790865e-05,1.193457413310449085e-02,9.290790790790790865e-05,1.181413012250501909e-02,9.290790790790790865e-05,1.170197611935392887e-02,9.290790790790790865e-05,1.159635783242368712e-02,9.290790790790790865e-05,1.149571840335399109e-02,9.290790790790790865e-05,1.139885333307435501e-02,9.290790790790790865e-05,1.503047284816300989e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.340740740740740655e-05,1.358428473137540497e-02,9.340740740740740655e-05,1.332169032083261977e-02,9.340740740740740655e-05,1.307145650840109592e-02,9.340740740740740655e-05,1.283607295062564810e-02,9.340740740740740655e-05,1.262295237784178369e-02,9.340740740740740655e-05,1.243457132747642635e-02,9.340740740740740655e-05,1.226998482178467964e-02,9.340740740740740655e-05,1.212417973609432494e-02,9.340740740740740655e-05,1.199237941093841096e-02,9.340740740740740655e-05,1.187126849267650976e-02,9.340740740740740655e-05,1.175849351622025238e-02,9.340740740740740655e-05,1.165229195757279748e-02,9.340740740740740655e-05,1.155109981503261822e-02,9.340740740740740655e-05,1.145370698646064334e-02,9.340740740740740655e-05,1.510775619382077883e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.390690690690690445e-05,1.365067883022522133e-02,9.390690690690690445e-05,1.338659836814922767e-02,9.390690690690690445e-05,1.313499770572727939e-02,9.390690690690690445e-05,1.289835877665356650e-02,9.390690690690690445e-05,1.268410872159777582e-02,9.390690690690690445e-05,1.249472399568110972e-02,9.390690690690690445e-05,1.232924949382349297e-02,9.390690690690690445e-05,1.218264903764403571e-02,9.390690690690690445e-05,1.205012497965246392e-02,9.390690690690690445e-05,1.192834707994151928e-02,9.390690690690690445e-05,1.181495106426841586e-02,9.390690690690690445e-05,1.170816618627960881e-02,9.390690690690690445e-05,1.160642131141123405e-02,9.390690690690690445e-05,1.150850074183318479e-02,9.390690690690690445e-05,1.518500388941420275e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.440640640640640235e-05,1.371701351454227003e-02,9.440640640640640235e-05,1.345144645488292184e-02,9.440640640640640235e-05,1.319847884330483528e-02,9.440640640640640235e-05,1.296058470693301108e-02,9.440640640640640235e-05,1.274520538078575786e-02,9.440640640640640235e-05,1.255481712557327163e-02,9.440640640640640235e-05,1.238845466775235701e-02,9.440640640640640235e-05,1.224105880898797814e-02,9.440640640640640235e-05,1.210781095362466718e-02,9.440640640640640235e-05,1.198536600028206334e-02,9.440640640640640235e-05,1.187134888099703432e-02,9.440640640640640235e-05,1.176398063744138293e-02,9.440640640640640235e-05,1.166168301263472568e-02,9.440640640640640235e-05,1.156323472040910946e-02,9.440640640640640235e-05,1.526221596562986164e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.490590590590590025e-05,1.378328888307322510e-02,9.490590590590590025e-05,1.351623468387378423e-02,9.490590590590590025e-05,1.326190002650879003e-02,9.490590590590590025e-05,1.302275084835716884e-02,9.490590590590590025e-05,1.280624246348977847e-02,9.490590590590590025e-05,1.261485082648555398e-02,9.490590590590590025e-05,1.244760045437508060e-02,9.490590590590590025e-05,1.229940916254083048e-02,9.490590590590590025e-05,1.216543744690786431e-02,9.490590590590590025e-05,1.204232536934628055e-02,9.490590590590590025e-05,1.192768708356238203e-02,9.490590590590590025e-05,1.181973542960512713e-02,9.490590590590590025e-05,1.171688503849035654e-02,9.490590590590590025e-05,1.161790904304164235e-02,9.490590590590590025e-05,1.533939245311501803e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.540540540540539815e-05,1.384950503432112907e-02,9.540540540540539815e-05,1.358096315769962044e-02,9.540540540540539815e-05,1.332526136043959281e-02,9.540540540540539815e-05,1.308485730753601757e-02,9.540540540540539815e-05,1.286722007750308247e-02,9.540540540540539815e-05,1.267482520745264081e-02,9.540540540540539815e-05,1.250668696418909959e-02,9.540540540540539815e-05,1.235770021040195552e-02,9.540540540540539815e-05,1.222300457323080396e-02,9.540540540540539815e-05,1.209922530244956357e-02,9.540540540540539815e-05,1.198396578877976466e-02,9.540540540540539815e-05,1.187543068096893681e-02,9.540540540540539815e-05,1.177202750840932767e-02,9.540540540540539815e-05,1.167252383022145644e-02,9.540540540540539815e-05,1.541653338247791875e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.590490490490489604e-05,1.391566206654583533e-02,9.590490490490489604e-05,1.364563197867747074e-02,9.590490490490489604e-05,1.338856294992418067e-02,9.590490490490489604e-05,1.314690419079726086e-02,9.590490490490489604e-05,1.292813833032953330e-02,9.590490490490489604e-05,1.273474037721221766e-02,9.590490490490489604e-05,1.256571430738657319e-02,9.590490490490489604e-05,1.241593206435688372e-02,9.590490490490489604e-05,1.228051244599964384e-02,9.590490490490489604e-05,1.215606591457598501e-02,9.590490490490489604e-05,1.204018511312471458e-02,9.590490490490489604e-05,1.193106650938351339e-02,9.590490490490489604e-05,1.182711054146825223e-02,9.590490490490489604e-05,1.172707920207807959e-02,9.590490490490489604e-05,1.549363878428694150e-02,0.000000000000000000e+00,0.000000000000000000e+00
