# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
8.491591591591591518e-05,1.244639774399062052e-02,8.491591591591591518e-05,1.220897860764057555e-02,8.491591591591591518e-05,1.198196355388535944e-02,8.491591591591591518e-05,1.176794488588865997e-02,8.491591591591591518e-05,1.157405663206013610e-02,8.491591591591591518e-05,1.140275919606436629e-02,8.491591591591591518e-05,1.125327330985217804e-02,8.491591591591591518e-05,1.112098300746154102e-02,8.491591591591591518e-05,1.100147463499523241e-02,8.491591591591591518e-05,1.089168976842785040e-02,8.491591591591591518e-05,1.078946110339717816e-02,8.491591591591591518e-05,1.069316751447012270e-02,8.491591591591591518e-05,1.060136788950382693e-02,8.491591591591591518e-05,1.051294840197868237e-02,8.491591591591591518e-05,1.378906571508390494e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.541541541541541307e-05,1.251381723835572057e-02,8.541541541541541307e-05,1.227492197763265479e-02,8.541541541541541307e-05,1.204654216008509658e-02,8.541541541541541307e-05,1.183126557374674509e-02,8.541541541541541307e-05,1.163624443708495028e-02,8.541541541541541307e-05,1.146394103769494792e-02,8.541541541541541307e-05,1.131356670516162066e-02,8.541541541541541307e-05,1.118048183310203086e-02,8.541541541541541307e-05,1.106025108441077882e-02,8.541541541541541307e-05,1.094980071625010695e-02,8.541541541541541307e-05,1.084695234578654868e-02,8.541541541541541307e-05,1.075007644396311357e-02,8.541541541541541307e-05,1.065772458300244356e-02,8.541541541541541307e-05,1.056877721190255248e-02,8.541541541541541307e-05,1.386692366751485911e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.591491491491491097e-05,1.258117560139672582e-02,8.591491491491491097e-05,1.234080359779778611e-02,8.591491491491491097e-05,1.211105887220643822e-02,8.591491491491491097e-05,1.189452450433733412e-02,8.591491491491491097e-05,1.169837067461504572e-02,8.591491491491491097e-05,1.152506143567408846e-02,8.591491491491491097e-05,1.137379867070646179e-02,8.591491491491491097e-05,1.123991916810806839e-02,8.591491491491491097e-05,1.111896594939853176e-02,8.591491491491491097e-05,1.100784997896229328e-02,8.591491491491491097e-05,1.090438181170842388e-02,8.591491491491491097e-05,1.080692352587464024e-02,8.591491491491491097e-05,1.071401938907899642e-02,8.591491491491491097e-05,1.062454413361662610e-02,8.591491491491491097e-05,1.394474547348978008e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.641441441441440887e-05,1.264847293613126714e-02,8.641441441441440887e-05,1.240662357556967035e-02,8.641441441441440887e-05,1.217551380044220796e-02,8.641441441441440887e-05,1.195772178952699688e-02,8.641441441441440887e-05,1.176043545783920889e-02,8.641441441441440887e-05,1.158612050457270143e-02,8.641441441441440887e-05,1.143396932267629930e-02,8.641441441441440887e-05,1.129929513043684795e-02,8.641441441441440887e-05,1.117761934971262319e-02,8.641441441441440887e-05,1.106583767806959551e-02,8.641441441441440887e-05,1.096174962432554592e-02,8.641441441441440887e-05,1.086370888489868528e-02,8.641441441441440887e-05,1.077025243379712595e-02,8.641441441441440887e-05,1.068024929436641769e-02,8.641441441441440887e-05,1.402253116433408234e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.691391391391390677e-05,1.271570934531885202e-02,8.691391391391390677e-05,1.247238201810424961e-02,8.691391391391390677e-05,1.223990705469375773e-02,8.691391391391390677e-05,1.202085754088136164e-02,8.691391391391390677e-05,1.182243889963718181e-02,8.691391391391390677e-05,1.164711835864453392e-02,8.691391391391390677e-05,1.149407877693437580e-02,8.691391391391390677e-05,1.135860983770964165e-02,8.691391391391390677e-05,1.123621140476153447e-02,8.691391391391390677e-05,1.112376393472175318e-02,8.691391391391390677e-05,1.101905590643584634e-02,8.691391391391390677e-05,1.092043264535611825e-02,8.691391391391390677e-05,1.082642384283935381e-02,8.691391391391390677e-05,1.073589282100896776e-02,8.691391391391390677e-05,1.410028077133274743e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.741341341341340467e-05,1.278288493146203901e-02,8.741341341341340467e-05,1.253807903228066484e-02,8.741341341341340467e-05,1.230423874457205365e-02,8.741341341341340467e-05,1.208393186966607094e-02,8.741341341341340467e-05,1.188438111258068898e-02,8.741341341341340467e-05,1.170805511182714496e-02,8.741341341341340467e-05,1.155412714901872875e-02,8.741341341341340467e-05,1.141786340721293903e-02,8.741341341341340467e-05,1.129474223360919100e-02,8.741341341341340467e-05,1.118162886971453898e-02,8.741341341341340467e-05,1.107630078047436295e-02,8.741341341341340467e-05,1.097709493119593434e-02,8.741341341341340467e-05,1.088253374150835451e-02,8.741341341341340467e-05,1.079147484001454459e-02,8.741341341341340467e-05,1.417799432573020081e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.791291291291290257e-05,1.284999979680708469e-02,8.791291291291290257e-05,1.260371472470228280e-02,8.791291291291290257e-05,1.236850897939871519e-02,8.791291291291290257e-05,1.214694488684807568e-02,8.791291291291290257e-05,1.194626220893447999e-02,8.791291291291290257e-05,1.176893087774313895e-02,8.791291291291290257e-05,1.161411455414355920e-02,8.791291291291290257e-05,1.147705595589976896e-02,8.791291291291290257e-05,1.135321195497649392e-02,8.791291291291290257e-05,1.123943260349126103e-02,8.791291291291290257e-05,1.113348436851439513e-02,8.791291291291290257e-05,1.103369586599702024e-02,8.791291291291290257e-05,1.093858225472883750e-02,8.791291291291290257e-05,1.084699547746823846e-02,8.791291291291290257e-05,1.425567185873078367e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.841241241241241402e-05,1.291705404334477988e-02,8.841241241241241402e-05,1.266928920169754780e-02,8.841241241241241402e-05,1.243271786820685301e-02,8.841241241241241402e-05,1.220989670309636718e-02,8.841241241241241402e-05,1.200808230065782828e-02,8.841241241241241402e-05,1.182974576970128970e-02,8.841241241241241402e-05,1.167404110720023439e-02,8.841241241241241402e-05,1.153618760039092778e-02,8.841241241241241402e-05,1.141162068724245124e-02,8.841241241241241402e-05,1.129717525614388172e-02,8.841241241241241402e-05,1.119060679226901479e-02,8.841241241241241402e-05,1.109023557296941534e-02,8.841241241241241402e-05,1.099456950704883612e-02,8.841241241241241402e-05,1.090245485907159403e-02,8.841241241241241402e-05,1.433331340149846499e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.891191191191191192e-05,1.298404777281134126e-02,8.891191191191191192e-05,1.273480256932109887e-02,8.891191191191191192e-05,1.249686551974237350e-02,8.891191191191191192e-05,1.227278742878331122e-02,8.891191191191191192e-05,1.206984149940521465e-02,8.891191191191191192e-05,1.189049990069784672e-02,8.891191191191191192e-05,1.173390692275872414e-02,8.891191191191191192e-05,1.159525845697629426e-02,8.891191191191191192e-05,1.146996854844561584e-02,8.891191191191191192e-05,1.135485694741448018e-02,8.891191191191191192e-05,1.124766817309235355e-02,8.891191191191191192e-05,1.114671417495581747e-02,8.891191191191191192e-05,1.105049562264135039e-02,8.891191191191191192e-05,1.095785311014398772e-02,8.891191191191191192e-05,1.441091898515718152e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.941141141141140981e-05,1.305098108668940014e-02,8.941141141141140981e-05,1.280025493335458335e-02,8.941141141141140981e-05,1.256095204246470559e-02,8.941141141141140981e-05,1.233561717398561075e-02,8.941141141141140981e-05,1.213153991652768555e-02,8.941141141141140981e-05,1.195119338341749105e-02,8.941141141141140981e-05,1.179371211506858100e-02,8.941141141141140981e-05,1.165426864161601267e-02,8.941141141141140981e-05,1.152825565628539176e-02,8.941141141141140981e-05,1.141247779669680475e-02,8.941141141141140981e-05,1.130466863198123853e-02,8.941141141141140981e-05,1.120313179443323780e-02,8.941141141141140981e-05,1.110636072530571568e-02,8.941141141141140981e-05,1.101319035562431034e-02,8.941141141141140981e-05,1.448848864079040240e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991091091091090771e-05,1.311785408620859232e-02,8.991091091091090771e-05,1.286564639930762831e-02,8.991091091091090771e-05,1.262497754454791968e-02,8.991091091091090771e-05,1.239838604848528258e-02,8.991091091091090771e-05,1.219317766307382103e-02,8.991091091091090771e-05,1.201182633023444891e-02,8.991091091091090771e-05,1.185345679806023601e-02,8.991091091091090771e-05,1.171321826994184585e-02,8.991091091091090771e-05,1.158648212812324677e-02,8.991091091091090771e-05,1.147003792303728613e-02,8.991091091091090771e-05,1.136160828957643448e-02,8.991091091091090771e-05,1.125948855351408678e-02,8.991091091091090771e-05,1.116216493846929059e-02,8.991091091091090771e-05,1.106846672007250065e-02,8.991091091091090771e-05,1.456602239944218384e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.041041041041040561e-05,1.318466687234659193e-02,9.041041041041040561e-05,1.293097707241860732e-02,9.041041041041040561e-05,1.268894213388185171e-02,9.041041041041040561e-05,1.246109416177098098e-02,9.041041041041040561e-05,1.225475484979098029e-02,9.041041041041040561e-05,1.207239885321396804e-02,9.041041041041040561e-05,1.191314108534631024e-02,9.041041041041040561e-05,1.177210745725825077e-02,9.041041041041040561e-05,1.164464808098407064e-02,9.041041041041040561e-05,1.152753744513663851e-02,9.041041041041040561e-05,1.141848726616405754e-02,9.041041041041040561e-05,1.131578457394801819e-02,9.041041041041040561e-05,1.121790838518873026e-02,9.041041041041040561e-05,1.112368232767095566e-02,9.041041041041040561e-05,1.464352029211616994e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.090990990990990351e-05,1.325141954582993026e-02,9.090990990990990351e-05,1.299624705765584434e-02,9.090990990990990351e-05,1.275284591807290119e-02,9.090990990990990351e-05,1.252374162303868284e-02,9.090990990990990351e-05,1.231627158712613607e-02,9.090990990990990351e-05,1.213291106411303229e-02,9.090990990990990351e-05,1.197276509022254971e-02,9.090990990990990351e-05,1.183093631854383737e-02,9.090990990990990351e-05,1.170275363155740683e-02,9.090990990990990351e-05,1.158497648135120052e-02,9.090990990990990351e-05,1.147530568167695782e-02,9.090990990990990351e-05,1.137201997712313992e-02,9.090990990990990351e-05,1.127359118815162917e-02,9.090990990990990351e-05,1.117883730222624800e-02,9.090990990990990351e-05,1.472098234977620504e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.140940940940940141e-05,1.331811220713475380e-02,9.140940940940940141e-05,1.306145645971848630e-02,9.140940940940940141e-05,1.281668900444522981e-02,9.140940940940940141e-05,1.258632854119297664e-02,9.140940940940940141e-05,1.237772798522738388e-02,9.140940940940940141e-05,1.219336307438180673e-02,9.140940940940940141e-05,1.203232892566919940e-02,9.140940940940940141e-05,1.188970496845234009e-02,9.140940940940940141e-05,1.176079889619895298e-02,9.140940940940940141e-05,1.164235514969406277e-02,9.140940940940940141e-05,1.153206365569625982e-02,9.140940940940940141e-05,1.142819488406731677e-02,9.140940940940940141e-05,1.132921346967803201e-02,9.140940940940940141e-05,1.123393176717056574e-02,9.140940940940940141e-05,1.479840860334633544e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.190890890890889931e-05,1.338474495648762225e-02,9.190890890890889931e-05,1.312660538303731493e-02,9.190890890890889931e-05,1.288047150004146234e-02,9.190890890890889931e-05,1.264885502484812407e-02,9.190890890890889931e-05,1.243912415394449883e-02,9.190890890890889931e-05,1.225375499516457092e-02,9.190890890890889931e-05,1.209183270435202316e-02,9.190890890890889931e-05,1.194841352131410447e-02,9.190890890890889931e-05,1.181878399093144218e-02,9.190890890890889931e-05,1.169967356783658922e-02,9.190890890890889931e-05,1.158876130745246924e-02,9.190890890890889931e-05,1.148430941545003706e-02,9.190890890890889931e-05,1.138477535172166023e-02,9.190890890890889931e-05,1.128896584556307245e-02,9.190890890890889931e-05,1.487579908371116331e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.240840840840839720e-05,1.345131789386647299e-02,9.240840840840839720e-05,1.319169393177564882e-02,9.240840840840839720e-05,1.294419351162400152e-02,9.240840840840839720e-05,1.271132118232882330e-02,9.240840840840839720e-05,1.250046020283041882e-02,9.240840840840839720e-05,1.231408693730099736e-02,9.240840840840839720e-05,1.215127653862371586e-02,9.240840840840839720e-05,1.200706209113707075e-02,9.240840840840839720e-05,1.187670903144626665e-02,9.240840840840839720e-05,1.175693185310967143e-02,9.240840840840839720e-05,1.164539875582712783e-02,9.240840840840839720e-05,1.154036369158340479e-02,9.240840840840839720e-05,1.144027695587171607e-02,9.240840840840839720e-05,1.134393966009169565e-02,9.240840840840839720e-05,1.495315382171510943e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.290790790790790865e-05,1.351783111900138785e-02,9.290790790790790865e-05,1.325672220983032702e-02,9.290790790790790865e-05,1.300785514567570286e-02,9.290790790790790865e-05,1.277372712167164533e-02,9.290790790790790865e-05,1.256173624114210845e-02,9.290790790790790865e-05,1.237435901132705185e-02,9.290790790790790865e-05,1.221066054052474467e-02,9.290790790790790865e-05,1.206565079160815471e-02,9.290790790790790865e-05,1.193457413310449432e-02,9.290790790790790865e-05,1.181413012250502083e-02,9.290790790790790865e-05,1.170197611935393234e-02,9.290790790790790865e-05,1.159635783242368885e-02,9.290790790790790865e-05,1.149571840335399109e-02,9.290790790790790865e-05,1.139885333307435675e-02,9.290790790790790865e-05,1.503047284816301163e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.340740740740740655e-05,1.358428473137540671e-02,9.340740740740740655e-05,1.332169032083262150e-02,9.340740740740740655e-05,1.307145650840109939e-02,9.340740740740740655e-05,1.283607295062564983e-02,9.340740740740740655e-05,1.262295237784178542e-02,9.340740740740740655e-05,1.243457132747637431e-02,9.340740740740740655e-05,1.226998482178468311e-02,9.340740740740740655e-05,1.212417973609432841e-02,9.340740740740740655e-05,1.199237941093841270e-02,9.340740740740740655e-05,1.187126849267651149e-02,9.340740740740740655e-05,1.175849351622025585e-02,9.340740740740740655e-05,1.165229195757279922e-02,9.340740740740740655e-05,1.155109981503261822e-02,9.340740740740740655e-05,1.145370698646064507e-02,9.340740740740740655e-05,1.510775619382078057e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.390690690690690445e-05,1.365067883022522306e-02,9.390690690690690445e-05,1.338659836814922940e-02,9.390690690690690445e-05,1.313499770572728112e-02,9.390690690690690445e-05,1.289835877665351099e-02,9.390690690690690445e-05,1.268410872159777582e-02,9.390690690690690445e-05,1.249472399568111146e-02,9.390690690690690445e-05,1.232924949382349818e-02,9.390690690690690445e-05,1.218264903764403918e-02,9.390690690690690445e-05,1.205012497965246739e-02,9.390690690690690445e-05,1.192834707994152102e-02,9.390690690690690445e-05,1.181495106426841760e-02,9.390690690690690445e-05,1.170816618627961228e-02,9.390690690690690445e-05,1.160642131141123405e-02,9.390690690690690445e-05,1.150850074183318653e-02,9.390690690690690445e-05,1.518500388941420448e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.440640640640640235e-05,1.371701351454227349e-02,9.440640640640640235e-05,1.345144645488292358e-02,9.440640640640640235e-05,1.319847884330483702e-02,9.440640640640640235e-05,1.296058470693295557e-02,9.440640640640640235e-05,1.274520538078575960e-02,9.440640640640640235e-05,1.255481712557327337e-02,9.440640640640640235e-05,1.238845466775236048e-02,9.440640640640640235e-05,1.224105880898798161e-02,9.440640640640640235e-05,1.210781095362466891e-02,9.440640640640640235e-05,1.198536600028206681e-02,9.440640640640640235e-05,1.187134888099703606e-02,9.440640640640640235e-05,1.176398063744138467e-02,9.440640640640640235e-05,1.166168301263472568e-02,9.440640640640640235e-05,1.156323472040911120e-02,9.440640640640640235e-05,1.526221596562986338e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.490590590590590025e-05,1.378328888307322683e-02,9.490590590590590025e-05,1.351623468387378769e-02,9.490590590590590025e-05,1.326190002650879177e-02,9.490590590590590025e-05,1.302275084835717057e-02,9.490590590590590025e-05,1.280624246348978021e-02,9.490590590590590025e-05,1.261485082648555398e-02,9.490590590590590025e-05,1.244760045437508580e-02,9.490590590590590025e-05,1.229940916254083395e-02,9.490590590590590025e-05,1.216543744690781921e-02,9.490590590590590025e-05,1.204232536934628402e-02,9.490590590590590025e-05,1.192768708356238376e-02,9.490590590590590025e-05,1.181973542960512887e-02,9.490590590590590025e-05,1.171688503849035654e-02,9.490590590590590025e-05,1.161790904304164408e-02,9.490590590590590025e-05,1.533939245311501977e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.540540540540539815e-05,1.384950503432113254e-02,9.540540540540539815e-05,1.358096315769962217e-02,9.540540540540539815e-05,1.332526136043959454e-02,9.540540540540539815e-05,1.308485730753601931e-02,9.540540540540539815e-05,1.286722007750308421e-02,9.540540540540539815e-05,1.267482520745264254e-02,9.540540540540539815e-05,1.250668696418910306e-02,9.540540540540539815e-05,1.235770021040195725e-02,9.540540540540539815e-05,1.222300457323080569e-02,9.540540540540539815e-05,1.209922530244956704e-02,9.540540540540539815e-05,1.198396578877976813e-02,9.540540540540539815e-05,1.187543068096894028e-02,9.540540540540539815e-05,1.177202750840932767e-02,9.540540540540539815e-05,1.167252383022145817e-02,9.540540540540539815e-05,1.541653338247792049e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.590490490490489604e-05,1.391566206654583880e-02,9.590490490490489604e-05,1.364563197867747421e-02,9.590490490490489604e-05,1.338856294992418240e-02,9.590490490490489604e-05,1.314690419079726259e-02,9.590490490490489604e-05,1.292813833032953504e-02,9.590490490490489604e-05,1.273474037721221939e-02,9.590490490490489604e-05,1.256571430738657839e-02,9.590490490490489604e-05,1.241593206435688546e-02,9.590490490490489604e-05,1.228051244599964557e-02,9.590490490490489604e-05,1.215606591457598848e-02,9.590490490490489604e-05,1.204018511312471632e-02,9.590490490490489604e-05,1.193106650938351512e-02,9.590490490490489604e-05,1.182711054146825223e-02,9.590490490490489604e-05,1.172707920207808133e-02,9.590490490490489604e-05,1.549363878428694323e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.640440440440439394e-05,1.398176007776521894e-02,9.640440440440439394e-05,1.371024124886406105e-02,9.640440440440439394e-05,1.345180489951677480e-02,9.640440440440439394e-05,1.320889160418724576e-02,9.640440440440439394e-05,1.298899732918439021e-02,9.640440440440439394e-05,1.279459644420615633e-02,9.640440440440439394e-05,1.262468259385573881e-02,9.640440440440439394e-05,1.247410483587841658e-02,9.640440440440439394e-05,1.233796117829887538e-02,9.640440440440439394e-05,1.221284732037944583e-02,9.640440440440439394e-05,1.209634517273447743e-02,9.640440440440439394e-05,1.198664303235328667e-02,9.640440440440439394e-05,1.188213425639034204e-02,9.640440440440439394e-05,1.178157527838141587e-02,9.640440440440439394e-05,1.557070868907194441e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.690390390390389184e-05,1.404779916575550971e-02,9.690390390390389184e-05,1.377479107005666684e-02,9.690390390390389184e-05,1.351498731349987971e-02,9.690390390390389184e-05,1.327081965347215280e-02,9.690390390390389184e-05,1.304979718099536293e-02,9.690390390390389184e-05,1.285439351658125909e-02,9.690390390390389184e-05,1.268359193318178112e-02,9.690390390390389184e-05,1.253221863612759626e-02,9.690390390390389184e-05,1.239535088289269761e-02,9.690390390390389184e-05,1.226956963418487402e-02,9.690390390390389184e-05,1.215244608340915189e-02,9.690390390390389184e-05,1.204216036703805587e-02,9.690390390390389184e-05,1.193709877154708159e-02,9.690390390390389184e-05,1.183601217854328251e-02,9.690390390390389184e-05,1.564774312732353581e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.740340340340340329e-05,1.411377942805252909e-02,9.740340340340340329e-05,1.383928154379435171e-02,9.740340340340340329e-05,1.357811029588515579e-02,9.740340340340340329e-05,1.333268844413873153e-02,9.740340340340340329e-05,1.311053799240369418e-02,9.740340340340340329e-05,1.291413170219065515e-02,9.740340340340340329e-05,1.274244243464793189e-02,9.740340340340340329e-05,1.259027357595526170e-02,9.740340340340340329e-05,1.245268167222621410e-02,9.740340340340340329e-05,1.232623296998977200e-02,9.740340340340340329e-05,1.220848796061307050e-02,9.740340340340340329e-05,1.209761863025401660e-02,9.740340340340340329e-05,1.199200420495943366e-02,9.740340340340340329e-05,1.189039002161855832e-02,9.740340340340340329e-05,1.572474212949326669e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.790290290290290119e-05,1.417970096195210125e-02,9.790290290290290119e-05,1.390371277135839245e-02,9.790290290290290119e-05,1.364117395041464925e-02,9.790290290290290119e-05,1.339449808139558246e-02,9.790290290290290119e-05,1.317121986976515884e-02,9.790290290290290119e-05,1.297381110859488311e-02,9.790290290290290119e-05,1.280123420723684388e-02,9.790290290290290119e-05,1.264826976590277888e-02,9.790290290290290119e-05,1.250995365842671667e-02,9.790290290290290119e-05,1.238283744146517935e-02,9.790290290290290119e-05,1.226447091947613366e-02,9.790290290290290119e-05,1.215301793847545740e-02,9.790290290290290119e-05,1.204685067429919938e-02,9.790290290290290119e-05,1.194470892630692185e-02,9.790290290290290119e-05,1.580170572599364290e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.840240240240239909e-05,1.424556386451131945e-02,9.840240240240239909e-05,1.396808485377357134e-02,9.840240240240239909e-05,1.370417838056126741e-02,9.840240240240239909e-05,1.345624867017378330e-02,9.840240240240239909e-05,1.323184291915115510e-02,9.840240240240239909e-05,1.303343184306265078e-02,9.840240240240239909e-05,1.285996735963147730e-02,9.840240240240239909e-05,1.270620731620351364e-02,9.840240240240239909e-05,1.256716695330462909e-02,9.840240240240239909e-05,1.243938316195704503e-02,9.840240240240239909e-05,1.232039507479513671e-02,9.840240240240239909e-05,1.220835840783576765e-02,9.840240240240239909e-05,1.210163829689058813e-02,9.840240240240239909e-05,1.199896901095397032e-02,9.840240240240239909e-05,1.587863394719843391e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.890190190190189699e-05,1.431136823254863799e-02,9.890190190190189699e-05,1.403239789180869140e-02,9.890190190190189699e-05,1.376712368953011793e-02,9.890190190190189699e-05,1.351794031512820217e-02,9.890190190190189699e-05,1.329240724634958050e-02,9.890190190190189699e-05,1.309299401257222988e-02,9.890190190190189699e-05,1.291864200021627246e-02,9.890190190190189699e-05,1.276408633678382219e-02,9.890190190190189699e-05,1.262432166835493648e-02,9.890190190190189699e-05,1.249587024448739307e-02,9.890190190190189699e-05,1.237626054103484023e-02,9.890190190190189699e-05,1.226364015412894325e-02,9.890190190190189699e-05,1.215636718971142491e-02,9.890190190190189699e-05,1.205317039355286411e-02,9.890190190190189699e-05,1.595552682344270751e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.940140140140139489e-05,1.437711416264528079e-02,9.940140140140139489e-05,1.409665198597775254e-02,9.940140140140139489e-05,1.383000998025913329e-02,9.940140140140139489e-05,1.357957312063822267e-02,9.940140140140139489e-05,1.335291295686600287e-02,9.940140140140139489e-05,1.315249772381218464e-02,9.940140140140139489e-05,1.297725823707819408e-02,9.940140140140139489e-05,1.282190693726417176e-02,9.940140140140139489e-05,1.268141791475829207e-02,9.940140140140139489e-05,1.255229880175569128e-02,9.940140140140139489e-05,1.243206743232950703e-02,9.940140140140139489e-05,1.231886329281100048e-02,9.940140140140139489e-05,1.221103746939448953e-02,9.940140140140139489e-05,1.210731319174563302e-02,9.940140140140139489e-05,1.603238438502270491e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990090090090089278e-05,1.444280175114589886e-02,9.990090090090089278e-05,1.416084723654056042e-02,9.990090090090089278e-05,1.389283735542033542e-02,9.990090090090089278e-05,1.364114719080895648e-02,9.990090090090089278e-05,1.341336015592459532e-02,9.990090090090089278e-05,1.321194308318270061e-02,9.990090090090089278e-05,1.303581617800776866e-02,9.990090090090089278e-05,1.287966922696041731e-02,9.990090090090089278e-05,1.273845580338225578e-02,9.990090090090089278e-05,1.260866894613996841e-02,9.990090090090089278e-05,1.248781586248408348e-02,9.990090090090089278e-05,1.237402793900095610e-02,9.990090090090089278e-05,1.226564925222904667e-02,9.990090090090089278e-05,1.216139752282453801e-02,9.990090090090089278e-05,1.610920666219570890e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.004004004004003907e-04,1.450843109415887559e-02,1.004004004004003907e-04,1.422498374350361118e-02,1.004004004004003907e-04,1.395560591742018436e-02,1.004004004004003907e-04,1.370266262947191817e-02,1.004004004004003907e-04,1.347374894846898978e-02,1.004004004004003907e-04,1.327133019679644851e-02,1.004004004004003907e-04,1.309431593050049310e-02,1.004004004004003907e-04,1.293737331488478692e-02,1.004004004004003907e-04,1.279543544478234721e-02,1.004004004004003907e-04,1.266498078969797818e-02,1.004004004004003907e-04,1.254350594497533229e-02,1.004004004004003907e-04,1.242913420748260715e-02,1.004004004004003907e-04,1.232020265416203242e-02,1.004004004004003907e-04,1.221542350373345728e-02,1.004004004004003907e-04,1.618599368518092857e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.008998998998998886e-04,1.457400228755777877e-02,1.008998998998998886e-04,1.428906160662118258e-02,1.008998998998998886e-04,1.401831576840132168e-02,1.008998998998998886e-04,1.376411954018612153e-02,1.008998998998998886e-04,1.353407943916351726e-02,1.008998998998998886e-04,1.333065917047973267e-02,1.008998998998998886e-04,1.315275760175749556e-02,1.008998998998998886e-04,1.299501930974700237e-02,1.008998998998998886e-04,1.285235694920338137e-02,1.008998998998998886e-04,1.272123444416869281e-02,1.008998998998998886e-04,1.259913779295335212e-02,1.008998998998998886e-04,1.248418221270535325e-02,1.008998998998998886e-04,1.237469779079946285e-02,1.008998998998998886e-04,1.226939125106940587e-02,1.008998998998998886e-04,1.626274548415854518e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.013993993993994000e-04,1.463951542698164847e-02,1.013993993993994000e-04,1.435308092539591684e-02,1.013993993993994000e-04,1.408096701024264333e-02,1.013993993993994000e-04,1.382551802623914299e-02,1.013993993993994000e-04,1.359435173239411168e-02,1.013993993993994000e-04,1.338993010977344335e-02,1.013993993993994000e-04,1.321114129868677066e-02,1.013993993993994000e-04,1.305260731995563049e-02,1.013993993993994000e-04,1.290922042658047310e-02,1.013993993993994000e-04,1.277743002097314270e-02,1.013993993993994000e-04,1.265471151924257506e-02,1.013993993993994000e-04,1.253917206878587230e-02,1.013993993993994000e-04,1.242913477740772814e-02,1.013993993993994000e-04,1.232330088108373779e-02,1.013993993993994000e-04,1.633946208927056915e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.018988988988988979e-04,1.470497060783584886e-02,1.018988988988988979e-04,1.441704179907972623e-02,1.018988988988988979e-04,1.414355974456069434e-02,1.018988988988988979e-04,1.388685819064785706e-02,1.018988988988988979e-04,1.365456593226924316e-02,1.018988988988988979e-04,1.344914311993405769e-02,1.018988988988988979e-04,1.326946712790428792e-02,1.018988988988988979e-04,1.311013745361887944e-02,1.018988988988988979e-04,1.296602598654024961e-02,1.018988988988988979e-04,1.283356763121589264e-02,1.018988988988988979e-04,1.271022723634324635e-02,1.018988988988988979e-04,1.259410388950920300e-02,1.018988988988988979e-04,1.248351372891504281e-02,1.018988988988988979e-04,1.237715250968351825e-02,1.018988988988988979e-04,1.641614353062058676e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.023983983983983958e-04,1.477036792529310381e-02,1.023983983983983958e-04,1.448094432667483729e-02,1.023983983983983958e-04,1.420609407271043387e-02,1.023983983983983958e-04,1.394814013615953106e-02,1.023983983983983958e-04,1.371472214262085820e-02,1.023983983983983958e-04,1.350829830593471871e-02,1.023983983983983958e-04,1.332773519573514365e-02,1.023983983983983958e-04,1.316760981854580084e-02,1.023983983983983958e-04,1.302277373840205789e-02,1.023983983983983958e-04,1.288964738568616764e-02,1.023983983983983958e-04,1.276568505643246691e-02,1.023983983983983958e-04,1.264897778833007011e-02,1.023983983983983958e-04,1.253783475991258368e-02,1.023983983983983958e-04,1.243094625243302415e-02,1.023983983983983958e-04,1.649278983827348263e-02,0.000000000000000000e+00,0.000000000000000000e+00
