# P=0600,vT,P=0700,vT,P=0800,vT,P=0900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
9.217367367367368966e-05,1.366266441183763142e-02,9.217367367367368966e-05,1.339870414187527628e-02,9.217367367367368966e-05,1.314713247769678899e-02,9.217367367367368966e-05,1.291046809389172385e-02,9.217367367367368966e-05,1.269618257069607056e-02,9.217367367367368966e-05,1.250677571573549987e-02,9.217367367367368966e-05,1.234130115794624533e-02,9.217367367367368966e-05,1.219471577636686496e-02,9.217367367367368966e-05,1.206221360939496549e-02,9.217367367367368966e-05,1.194045920107500436e-02,9.217367367367368966e-05,1.182708499487899849e-02,9.217367367367368966e-05,1.172031800867531781e-02,9.217367367367368966e-05,1.161858484454327163e-02,9.217367367367368966e-05,1.152066818756615312e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.267407407407409153e-05,1.373047894824059104e-02,9.267407407407409153e-05,1.346500223535505684e-02,9.267407407407409153e-05,1.321203546657707430e-02,9.267407407407409153e-05,1.297408957076639190e-02,9.267407407407409153e-05,1.275865099849451088e-02,9.267407407407409153e-05,1.256821955712670441e-02,9.267407407407409153e-05,1.240183856909637256e-02,9.267407407407409153e-05,1.225444135670154117e-02,9.267407407407409153e-05,1.212120050553578895e-02,9.267407407407409153e-05,1.199876534631715355e-02,9.267407407407409153e-05,1.188475727780030806e-02,9.267407407407409153e-05,1.177739491732605719e-02,9.267407407407409153e-05,1.167509757848824055e-02,9.267407407407409153e-05,1.157664222922339878e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.317447447447449341e-05,1.379823208419524681e-02,9.317447447447449341e-05,1.353123836169368988e-02,9.317447447447449341e-05,1.327687638405645500e-02,9.317447447447449341e-05,1.303764914437758639e-02,9.317447447447449341e-05,1.282105774011101443e-02,9.317447447447449341e-05,1.262960186235974856e-02,9.317447447447449341e-05,1.246231448447978826e-02,9.317447447447449341e-05,1.231410540693131904e-02,9.317447447447449341e-05,1.218012580372859754e-02,9.317447447447449341e-05,1.205700981790801263e-02,9.317447447447449341e-05,1.194236781947051115e-02,9.317447447447449341e-05,1.183441003596848173e-02,9.317447447447449341e-05,1.173154850331671779e-02,9.317447447447449341e-05,1.163255447991287835e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.367487487487489528e-05,1.386592392295312934e-02,9.367487487487489528e-05,1.359741262842856062e-02,9.367487487487489528e-05,1.334165534032788827e-02,9.367487487487489528e-05,1.310114692650943789e-02,9.367487487487489528e-05,1.288340290857822347e-02,9.367487487487489528e-05,1.269092274577610611e-02,9.367487487487489528e-05,1.252272901997983010e-02,9.367487487487489528e-05,1.237370804462729207e-02,9.367487487487489528e-05,1.223898962326112720e-02,9.367487487487489528e-05,1.211519273680693350e-02,9.367487487487489528e-05,1.199991674242949745e-02,9.367487487487489528e-05,1.189136348859990387e-02,9.367487487487489528e-05,1.178793774432598286e-02,9.367487487487489528e-05,1.168840506604930385e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.417527527527529716e-05,1.393355456750766837e-02,9.417527527527529716e-05,1.366352514282007970e-02,9.417527527527529716e-05,1.340637244529391953e-02,9.417527527527529716e-05,1.316458302864644686e-02,9.417527527527529716e-05,1.294568661662109238e-02,9.417527527527529716e-05,1.275218232140203946e-02,9.417527527527529716e-05,1.258308229115541292e-02,9.417527527527529716e-05,1.243324938702710519e-02,9.417527527527529716e-05,1.229779208307827353e-02,9.417527527527529716e-05,1.217331422362122155e-02,9.417527527527529716e-05,1.205740416885620059e-02,9.417527527527529716e-05,1.194825539884843656e-02,9.417527527527529716e-05,1.184426542643650382e-02,9.417527527527529716e-05,1.174419411366369077e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.467567567567569903e-05,1.400112412059524233e-02,9.467567567567569903e-05,1.372957601185222261e-02,9.467567567567569903e-05,1.347102780856741788e-02,9.467567567567569903e-05,1.322795756197418793e-02,9.467567567567569903e-05,1.300790897665828581e-02,9.467567567567569903e-05,1.281338070294945827e-02,9.467567567567569903e-05,1.264337441324268896e-02,9.467567567567569903e-05,1.249272955103608411e-02,9.467567567567569903e-05,1.235653330178320200e-02,9.467567567567569903e-05,1.223137439860741936e-02,9.467567567567569903e-05,1.211483022057003450e-02,9.467567567567569903e-05,1.200508588997431687e-02,9.467567567567569903e-05,1.190053167419343090e-02,9.467567567567569903e-05,1.179992174840487247e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.517607607607610090e-05,1.406863268469621224e-02,9.517607607607610090e-05,1.379556534223374924e-02,9.517607607607610090e-05,1.353562153947297959e-02,9.517607607607610090e-05,1.329127063738100994e-02,9.517607607607610090e-05,1.307007010080306515e-02,9.517607607607610090e-05,1.287451800381709567e-02,9.517607607607610090e-05,1.270360550115584575e-02,9.517607607607610090e-05,1.255214865322860224e-02,9.517607607607610090e-05,1.241521339763900986e-02,9.517607607607610090e-05,1.228937338167275864e-02,9.517607607607610090e-05,1.217219501903222222e-02,9.517607607607610090e-05,1.206185508487161127e-02,9.517607607607610090e-05,1.195673661176782122e-02,9.517607607607610090e-05,1.185558809554099202e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.567647647647650278e-05,1.413608036203534320e-02,9.567647647647650278e-05,1.386149324039921520e-02,9.567647647647650278e-05,1.360015374704751957e-02,9.567647647647650278e-05,1.335452236545827884e-02,9.567647647647650278e-05,1.313217010086454098e-02,9.567647647647650278e-05,1.293559433709177801e-02,9.567647647647650278e-05,1.276377566948861883e-02,9.567647647647650278e-05,1.261150680984952921e-02,9.567647647647650278e-05,1.247383248856971487e-02,9.567647647647650278e-05,1.234731129237642312e-02,9.567647647647650278e-05,1.222949868534741434e-02,9.567647647647650278e-05,1.211856310606936743e-02,9.567647647647650278e-05,1.201288036295856433e-02,9.567647647647650278e-05,1.191119327996120227e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.617687687687689110e-05,1.420346725458296495e-02,9.617687687687689110e-05,1.392735981250951480e-02,9.617687687687689110e-05,1.366462454004172163e-02,9.617687687687689110e-05,1.341771285650223897e-02,9.617687687687689110e-05,1.319420908834879717e-02,9.617687687687689110e-05,1.299660981554946922e-02,9.617687687687689110e-05,1.282388503251535167e-02,9.617687687687689110e-05,1.267080413681502711e-02,9.617687687687689110e-05,1.253239069216175242e-02,9.617687687687689110e-05,1.240518824993082185e-02,9.617687687687689110e-05,1.228674134026484441e-02,9.617687687687689110e-05,1.217521007573326049e-02,9.617687687687689110e-05,1.206896305119356527e-02,9.617687687687689110e-05,1.196673742617696337e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.667727727727729297e-05,1.427079346405580110e-02,9.667727727727729297e-05,1.399316516445339026e-02,9.667727727727729297e-05,1.372903402692059703e-02,9.667727727727729297e-05,1.348084222051445374e-02,9.667727727727729297e-05,1.325618717445976001e-02,9.667727727727729297e-05,1.305756455165641913e-02,9.667727727727729297e-05,1.288393370419215270e-02,9.667727727727729297e-05,1.273004074971407530e-02,9.667727727727729297e-05,1.259088812566505448e-02,9.667727727727729297e-05,1.246300437320323196e-02,9.667727727727729297e-05,1.234392310417986756e-02,9.667727727727729297e-05,1.223179611566691492e-02,9.667727727727729297e-05,1.212498479953125555e-02,9.667727727727729297e-05,1.202222065832374634e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.717767767767769484e-05,1.433805909191774274e-02,9.717767767767769484e-05,1.405890940184790702e-02,9.717767767767769484e-05,1.379338231586490354e-02,9.717767767767769484e-05,1.354391056720332873e-02,9.717767767767769484e-05,1.331810447010061023e-02,9.717767767767769484e-05,1.311845865757048715e-02,9.717767767767769484e-05,1.294392179815821199e-02,9.717767767767769484e-05,1.278921676380970381e-02,9.717767767767769484e-05,1.264932490599460398e-02,9.717767767767769484e-05,1.252075978071671633e-02,9.717767767767769484e-05,1.240104409713536741e-02,9.717767767767769484e-05,1.228832134731347274e-02,9.717767767767769484e-05,1.218094573066230875e-02,9.717767767767769484e-05,1.207764310016250925e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.767807807807809672e-05,1.440526423938054759e-02,9.767807807807809672e-05,1.412459263003945122e-02,9.767807807807809672e-05,1.385766951477187744e-02,9.767807807807809672e-05,1.360691800598469274e-02,9.767807807807809672e-05,1.337996108587457059e-02,9.767807807807809672e-05,1.317929224514190721e-02,9.767807807807809672e-05,1.300384942773671546e-02,9.767807807807809672e-05,1.284833229404019027e-02,9.767807807807809672e-05,1.270770114973153973e-02,9.767807807807809672e-05,1.257845459065191213e-02,9.767807807807809672e-05,1.245810443882294782e-02,9.767807807807809672e-05,1.234478589175684073e-02,9.767807807807809672e-05,1.223684596691070742e-02,9.767807807807809672e-05,1.213300487508110585e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.817847847847849859e-05,1.447240900740494850e-02,9.817847847847849859e-05,1.419021495410485549e-02,9.817847847847849859e-05,1.392189573125621194e-02,9.817847847847849859e-05,1.366986464598323771e-02,9.817847847847849859e-05,1.344175713208617048e-02,9.817847847847849859e-05,1.324006542591470853e-02,9.817847847847849859e-05,1.306371670593641302e-02,9.817847847847849859e-05,1.290738745502012681e-02,9.817847847847849859e-05,1.276601697312442288e-02,9.817847847847849859e-05,1.263608892084789638e-02,9.817847847847849859e-05,1.251510424858452708e-02,9.817847847847849859e-05,1.240118986972332284e-02,9.817847847847849859e-05,1.229268563023561481e-02,9.817847847847849859e-05,1.218830610609595265e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.867887887887890046e-05,1.453949349670141146e-02,9.867887887887890046e-05,1.425577647885217791e-02,9.867887887887890046e-05,1.398606107265128705e-02,9.867887887887890046e-05,1.373275059603329233e-02,9.867887887887890046e-05,1.350349271874230241e-02,9.867887887887890046e-05,1.330077831112780849e-02,9.867887887887890046e-05,1.312352374545239578e-02,9.867887887887890046e-05,1.296638236104189108e-02,9.867887887887890046e-05,1.282427249209049623e-02,9.867887887887890046e-05,1.269366288880378370e-02,9.867887887887890046e-05,1.257204364541353488e-02,9.867887887887890046e-05,1.245753340158280500e-02,9.867887887887890046e-05,1.234846484223249725e-02,9.867887887887890046e-05,1.224354691585333339e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.917927927927930234e-05,1.460651780773082088e-02,9.917927927927930234e-05,1.432127730882174974e-02,9.917927927927930234e-05,1.405016564600977159e-02,9.917927927927930234e-05,1.379557596468010579e-02,9.917927927927930234e-05,1.356516795555329745e-02,9.917927927927930234e-05,1.336143101171589388e-02,9.917927927927930234e-05,1.318327065866748381e-02,9.917927927927930234e-05,1.302531712607678770e-02,9.917927927927930234e-05,1.288246782221707382e-02,9.917927927927930234e-05,1.275117661167996137e-02,9.917927927927930234e-05,1.262892274795639029e-02,9.917927927927930234e-05,1.251381660735023660e-02,9.917927927927930234e-05,1.240418372413475828e-02,9.917927927927930234e-05,1.229872742663107137e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.967967967967970421e-05,1.467348204070527233e-02,9.967967967967970421e-05,1.438671754828669061e-02,9.967967967967970421e-05,1.411420955810502309e-02,9.967967967967970421e-05,1.385834086018044968e-02,9.967967967967970421e-05,1.362678295193383259e-02,9.967967967967970421e-05,1.342202363831087111e-02,9.967967967967970421e-05,1.324295755765326869e-02,9.967967967967970421e-05,1.308419186377597979e-02,9.967967967967970421e-05,1.294060307876275170e-02,9.967967967967970421e-05,1.280863020629948584e-02,9.967967967967970421e-05,1.268574167451379416e-02,9.967967967967970421e-05,1.257003960668718993e-02,9.967967967967970421e-05,1.245984239681512118e-02,9.967967967967970421e-05,1.235384776033990849e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.001800800800801061e-04,1.474038629558932847e-02,1.001800800800801061e-04,1.445209730125448025e-02,1.001800800800801061e-04,1.417819291543172093e-02,1.001800800800801061e-04,1.392104539050416888e-02,1.001800800800801061e-04,1.368833781700422476e-02,1.001800800800801061e-04,1.348255630124265726e-02,1.001800800800801061e-04,1.330258455417128970e-02,1.001800800800801061e-04,1.314300668747210750e-02,1.001800800800801061e-04,1.299867837665845405e-02,1.001800800800801061e-04,1.286602378914919638e-02,1.001800800800801061e-04,1.274250054304197112e-02,1.001800800800801061e-04,1.262620251890301561e-02,1.001800800800801061e-04,1.251544098078709137e-02,1.001800800800801061e-04,1.240890803852486707e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.006804804804805080e-04,1.480723067210023246e-02,1.006804804804805080e-04,1.451741667146726894e-02,1.006804804804805080e-04,1.424211582420704079e-02,1.006804804804805080e-04,1.398368966333479041e-02,1.006804804804805080e-04,1.374983265959137287e-02,1.006804804804805080e-04,1.354302911054055050e-02,1.006804804804805080e-04,1.336215175967438856e-02,1.006804804804805080e-04,1.320176171018017965e-02,1.006804804804805080e-04,1.305669383050888158e-02,1.006804804804805080e-04,1.292335747638104215e-02,1.006804804804805080e-04,1.279919947115429162e-02,1.006804804804805080e-04,1.268230546295625975e-02,1.006804804804805080e-04,1.257097959620637369e-02,1.006804804804805080e-04,1.246390838236693076e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.011808808808808963e-04,1.487401526970913608e-02,1.011808808808808963e-04,1.458267576240298430e-02,1.011808808808808963e-04,1.430597839037147344e-02,1.011808808808808963e-04,1.404627378607072041e-02,1.011808808808808963e-04,1.381126758822978987e-02,1.011808808808808963e-04,1.360344217593403328e-02,1.011808808808808963e-04,1.342165928530733923e-02,1.011808808808808963e-04,1.326045704459889556e-02,1.011808808808808963e-04,1.311464955459376060e-02,1.011808808808808963e-04,1.298063138381359491e-02,1.011808808808808963e-04,1.285583857612225718e-02,1.011808808808808963e-04,1.273834855745625133e-02,1.011808808808808963e-04,1.262645836287214045e-02,1.011808808808808963e-04,1.251884891268438375e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.016812812812812982e-04,1.494074018764191165e-02,1.016812812812812982e-04,1.464787467727642761e-02,1.016812812812812982e-04,1.436978071959003206e-02,1.016812812812812982e-04,1.410879786582620865e-02,1.016812812812812982e-04,1.387264271116268703e-02,1.016812812812812982e-04,1.366379560685414100e-02,1.016812812812812982e-04,1.348110724190863807e-02,1.016812812812812982e-04,1.331909280311175357e-02,1.016812812812812982e-04,1.317254566286901567e-02,1.016812812812812982e-04,1.303784562693298052e-02,1.016812812812812982e-04,1.291241797487702875e-02,1.016812812812812982e-04,1.279433192066413254e-02,1.016812812812812982e-04,1.268187740022872108e-02,1.016812812812812982e-04,1.257372974993430093e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.021816816816817000e-04,1.500740552487954231e-02,1.021816816816817000e-04,1.471301351903976130e-02,1.021816816816817000e-04,1.443352291725290629e-02,1.021816816816817000e-04,1.417126200943241189e-02,1.021816816816817000e-04,1.393395813634308415e-02,1.021816816816817000e-04,1.372408951243440228e-02,1.021816816816817000e-04,1.354049574001103123e-02,1.021816816816817000e-04,1.337766909778830178e-02,1.021816816816817000e-04,1.323038226896789717e-02,1.021816816816817000e-04,1.309500032089444196e-02,1.021816816816817000e-04,1.296893778401076586e-02,1.021816816816817000e-04,1.285025567049456752e-02,1.021816816816817000e-04,1.273723682736677826e-02,1.021816816816817000e-04,1.262855101421381937e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.026820820820821019e-04,1.507401138015951325e-02,1.026820820820821019e-04,1.477809239038390884e-02,1.026820820820821019e-04,1.449720508847650649e-02,1.026820820820821019e-04,1.423366632343818841e-02,1.026820820820821019e-04,1.399521397143465608e-02,1.026820820820821019e-04,1.378432400151185025e-02,1.026820820820821019e-04,1.359982488984302039e-02,1.026820820820821019e-04,1.343618604038517537e-02,1.026820820820821019e-04,1.328815948620232397e-02,1.026820820820821019e-04,1.315209558052335588e-02,1.026820820820821019e-04,1.302539811977785657e-02,1.026820820820821019e-04,1.290611992451688554e-02,1.026820820820821019e-04,1.279253676302480325e-02,1.026820820820821019e-04,1.268331282526184538e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.031824824824825038e-04,1.514055785197604073e-02,1.031824824824825038e-04,1.484311139373886181e-02,1.031824824824825038e-04,1.456082733810458787e-02,1.031824824824825038e-04,1.429601091411133312e-02,1.031824824824825038e-04,1.405641032381293662e-02,1.031824824824825038e-04,1.384449918262828198e-02,1.031824824824825038e-04,1.365909480132990704e-02,1.031824824824825038e-04,1.349464374234748618e-02,1.031824824824825038e-04,1.334587742756407520e-02,1.031824824824825038e-04,1.320913152031679728e-02,1.031824824824825038e-04,1.308179909809615779e-02,1.031824824824825038e-04,1.296192479995636124e-02,1.031824824824825038e-04,1.284777732559043081e-02,1.031824824824825038e-04,1.273801530246030517e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.036828828828829056e-04,1.520704503858149453e-02,1.036828828828829056e-04,1.490807063127506937e-02,1.036828828828829056e-04,1.462438977070893917e-02,1.036828828828829056e-04,1.435829588743954034e-02,1.036828828828829056e-04,1.411754730056635418e-02,1.036828828828829056e-04,1.390461516403124730e-02,1.036828828828829056e-04,1.371830558409469283e-02,1.036828828828829056e-04,1.355304231480977326e-02,1.036828828828829056e-04,1.340353620572596813e-02,1.036828828828829056e-04,1.326610825444448326e-02,1.036828828828829056e-04,1.313814083454846807e-02,1.036828828828829056e-04,1.301767041369584176e-02,1.036828828828829056e-04,1.290295863310197098e-02,1.036828828828829056e-04,1.279265856483556042e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.041832832832833075e-04,1.527347303798662348e-02,1.041832832832833075e-04,1.497297020490404376e-02,1.041832832832833075e-04,1.468789249059055703e-02,1.041832832832833075e-04,1.442052134913122084e-02,1.041832832832833075e-04,1.417862500849707309e-02,1.041832832832833075e-04,1.396467205367504273e-02,1.041832832832833075e-04,1.377745734745950724e-02,1.041832832832833075e-04,1.361138186859718602e-02,1.041832832832833075e-04,1.346113593304312100e-02,1.041832832832833075e-04,1.332302589675022145e-02,1.041832832832833075e-04,1.319442344438369850e-02,1.041832832832833075e-04,1.307335688227686220e-02,1.041832832832833075e-04,1.295808080324962162e-02,1.041832832832833075e-04,1.284724273105991056e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.046836836836837094e-04,1.533984194796149218e-02,1.046836836836837094e-04,1.503781021627933687e-02,1.046836836836837094e-04,1.475133560178039024e-02,1.046836836836837094e-04,1.448268740461665371e-02,1.046836836836837094e-04,1.423964355412232242e-02,1.046836836836837094e-04,1.402466995922170556e-02,1.046836836836837094e-04,1.383655020044652698e-02,1.046836836836837094e-04,1.366966251422681473e-02,1.046836836836837094e-04,1.351867672155404251e-02,1.046836836836837094e-04,1.337988456075298212e-02,1.046836836836837094e-04,1.325064704251820158e-02,1.046836836836837094e-04,1.312898432190094493e-02,1.046836836836837094e-04,1.301314395337683887e-02,1.046836836836837094e-04,1.290176791945296143e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.051840840840841113e-04,1.540615186603658607e-02,1.051840840840841113e-04,1.510259076679731569e-02,1.051840840840841113e-04,1.481471920804033893e-02,1.051840840840841113e-04,1.454479415904874964e-02,1.051840840840841113e-04,1.430060304367506731e-02,1.051840840840841113e-04,1.408460898804249697e-02,1.051840840840841113e-04,1.389558425177908618e-02,1.051840840840841113e-04,1.372788436190858392e-02,1.051840840840841113e-04,1.357615868298179054e-02,1.051840840840841113e-04,1.343668435964839869e-02,1.051840840840841113e-04,1.330681174353700279e-02,1.051840840840841113e-04,1.318455284843109143e-02,1.051840840840841113e-04,1.306814820048187581e-02,1.051840840840841113e-04,1.295623424798294024e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.056844844844845131e-04,1.547240288950318954e-02,1.056844844844845131e-04,1.516731195759806958e-02,1.056844844844845131e-04,1.487804341286435086e-02,1.056844844844845131e-04,1.460684171730432766e-02,1.056844844844845131e-04,1.436150358310521805e-02,1.056844844844845131e-04,1.414448924721831667e-02,1.056844844844845131e-04,1.395455960988272598e-02,1.056844844844845131e-04,1.378604752154657422e-02,1.056844844844845131e-04,1.363358192873549875e-02,1.056844844844845131e-04,1.349342540630963684e-02,1.056844844844845131e-04,1.336291766169515720e-02,1.056844844844845131e-04,1.324006257739294458e-02,1.056844844844845131e-04,1.312309366121897775e-02,1.056844844844845131e-04,1.301064183426822903e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.061848848848849015e-04,1.553859511541451528e-02,1.061848848848849015e-04,1.523197388956637650e-02,1.061848848848849015e-04,1.494130831947894020e-02,1.061848848848849015e-04,1.466883018398490793e-02,1.061848848848849015e-04,1.442234527808067095e-02,1.061848848848849015e-04,1.420431084354121555e-02,1.061848848848849015e-04,1.401347638288643477e-02,1.061848848848849015e-04,1.384415210273997124e-02,1.061848848848849015e-04,1.369094656991102360e-02,1.061848848848849015e-04,1.355010781328899391e-02,1.061848848848849015e-04,1.341896491091897417e-02,1.061848848848849015e-04,1.329551362397623712e-02,1.061848848848849015e-04,1.317798045189975259e-02,1.061848848848849015e-04,1.306499079557861369e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.066852852852853033e-04,1.560472864058593673e-02,1.066852852852853033e-04,1.529657666333248019e-02,1.066852852852853033e-04,1.500451403084457520e-02,1.066852852852853033e-04,1.473075966341760162e-02,1.066852852852853033e-04,1.448312823398815140e-02,1.066852852852853033e-04,1.426407388351534807e-02,1.066852852852853033e-04,1.407233467862355897e-02,1.066852852852853033e-04,1.390219821478445687e-02,1.066852852852853033e-04,1.374825271729258717e-02,1.066852852852853033e-04,1.360673169281886516e-02,1.066852852852853033e-04,1.347495360480713972e-02,1.066852852852853033e-04,1.335090610303597478e-02,1.066852852852853033e-04,1.323280868849450835e-02,1.066852852852853033e-04,1.311928124883673941e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.071856856856857052e-04,1.567080356159663776e-02,1.071856856856857052e-04,1.536112037927292624e-02,1.071856856856857052e-04,1.506766064965632534e-02,1.071856856856857052e-04,1.479263025965626803e-02,1.071856856856857052e-04,1.454385255593430674e-02,1.071856856856857052e-04,1.432377847335781010e-02,1.071856856856857052e-04,1.413113460463307457e-02,1.071856856856857052e-04,1.396018596667308875e-02,1.071856856856857052e-04,1.380550048135357165e-02,1.071856856856857052e-04,1.366329715681295458e-02,1.071856856856857052e-04,1.353088385663232286e-02,1.071856856856857052e-04,1.340624012909369563e-02,1.071856856856857052e-04,1.328757848663370510e-02,1.071856856856857052e-04,1.317351331061949668e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.076860860860861071e-04,1.573681997478952946e-02,1.076860860860861071e-04,1.542560513751135322e-02,1.076860860860861071e-04,1.513074827834475465e-02,1.076860860860861071e-04,1.485444207648224137e-02,1.076860860860861071e-04,1.460451834874679743e-02,1.076860860860861071e-04,1.438342471899997990e-02,1.076860860860861071e-04,1.418987626816042152e-02,1.076860860860861071e-04,1.401811546709752845e-02,1.076860860860861071e-04,1.386268997225807535e-02,1.076860860860861071e-04,1.371980431686771126e-02,1.076860860860861071e-04,1.358675577934204994e-02,1.076860860860861071e-04,1.346151581633906608e-02,1.076860860860861071e-04,1.334228996160917100e-02,1.076860860860861071e-04,1.322768709715934667e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.081864864864865090e-04,1.580277797627236899e-02,1.081864864864865090e-04,1.549003103791955771e-02,1.081864864864865090e-04,1.519377701907693307e-02,1.081864864864865090e-04,1.491619521740542888e-02,1.081864864864865090e-04,1.466512571697501689e-02,1.081864864864865090e-04,1.444301272608825362e-02,1.081864864864865090e-04,1.424855977615876144e-02,1.081864864864865090e-04,1.407598682444913610e-02,1.081864864864865090e-04,1.391982129986168819e-02,1.081864864864865090e-04,1.377625328426326963e-02,1.081864864864865090e-04,1.364256948556017736e-02,1.081864864864865090e-04,1.351673327863073260e-02,1.081864864864865090e-04,1.339694322837535305e-02,1.081864864864865090e-04,1.328180272434565171e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.086868868868869108e-04,1.586867766191875015e-02,1.086868868868869108e-04,1.555439818011815183e-02,1.086868868868869108e-04,1.525674697375738360e-02,1.086868868868869108e-04,1.497788978566537248e-02,1.086868868868869108e-04,1.472567476489141346e-02,1.086868868868869108e-04,1.450254259998520930e-02,1.086868868868869108e-04,1.430718523528989525e-02,1.086868868868869108e-04,1.413380014682003548e-02,1.086868868868869108e-04,1.397689457371284819e-02,1.086868868868869108e-04,1.383264416996468626e-02,1.086868868868869108e-04,1.369832508758798799e-02,1.086868868868869108e-04,1.357189262949782399e-02,1.086868868868869108e-04,1.345153840155079508e-02,1.086868868868869108e-04,1.333586030772604403e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.091872872872873127e-04,1.593451912736848497e-02,1.091872872872873127e-04,1.561870666347746350e-02,1.091872872872873127e-04,1.531965824402885083e-02,1.091872872872873127e-04,1.503952588423184029e-02,1.091872872872873127e-04,1.478616559649211654e-02,1.091872872872873127e-04,1.456201444577064942e-02,1.091872872872873127e-04,1.436575275192552084e-02,1.091872872872873127e-04,1.419155554200438561e-02,1.091872872872873127e-04,1.403390990305395346e-02,1.091872872872873127e-04,1.388897708462335026e-02,1.091872872872873127e-04,1.375402269740562920e-02,1.091872872872873127e-04,1.362699398214135306e-02,1.091872872872873127e-04,1.350607559541940929e-02,1.091872872872873127e-04,1.338985996250782219e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.096876876876877146e-04,1.600030246802846418e-02,1.096876876876877146e-04,1.568295658711836571e-02,1.096876876876877146e-04,1.538251093127319946e-02,1.096876876876877146e-04,1.510110361580617282e-02,1.096876876876877146e-04,1.484659831549818738e-02,1.096876876876877146e-04,1.462142836824247526e-02,1.096876876876877146e-04,1.442426243214813865e-02,1.096876876876877146e-04,1.424925311749913881e-02,1.096876876876877146e-04,1.409086739682254355e-02,1.096876876876877146e-04,1.394525213857785578e-02,1.096876876876877146e-04,1.380966242667297506e-02,1.096876876876877146e-04,1.368203744943516376e-02,1.096876876876877146e-04,1.356055492393167146e-02,1.096876876876877146e-04,1.344380180355929898e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.101880880880881165e-04,1.606602777907369453e-02,1.101880880880881165e-04,1.574714804991315942e-02,1.101880880880881165e-04,1.544530513661249507e-02,1.101880880880881165e-04,1.516262308282183974e-02,1.101880880880881165e-04,1.490697302535653156e-02,1.101880880880881165e-04,1.468078447191795664e-02,1.101880880880881165e-04,1.448271438175208550e-02,1.101880880880881165e-04,1.430689298050552734e-02,1.101880880880881165e-04,1.414776716365232466e-02,1.101880880880881165e-04,1.400146944185545923e-02,1.101880880880881165e-04,1.386524438673135406e-02,1.101880880880881165e-04,1.373702314392748897e-02,1.101880880880881165e-04,1.361497650070607121e-02,1.101880880880881165e-04,1.349768594541095844e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.106884884884885183e-04,1.613169515544756252e-02,1.106884884884885183e-04,1.581128115048637331e-02,1.106884884884885183e-04,1.550804096090959913e-02,1.106884884884885183e-04,1.522408438744570977e-02,1.106884884884885183e-04,1.496728982924072811e-02,1.106884884884885183e-04,1.474008286103440854e-02,1.106884884884885183e-04,1.454110870624453211e-02,1.106884884884885183e-04,1.436447523792984751e-02,1.106884884884885183e-04,1.420460931187431455e-02,1.106884884884885183e-04,1.405762910417304723e-02,1.106884884884885183e-04,1.392076868860430729e-02,1.106884884884885183e-04,1.379195117784199481e-02,1.106884884884885183e-04,1.366934043903026558e-02,1.106884884884885183e-04,1.355151250225695818e-02,0.000000000000000000e+00,0.000000000000000000e+00
