# P=1,vT,P=6,vT,P=11,vT,P=16,vT,P=21,vT,P=26,vT,P=31,vT,P=36,vT,P=41,vT,P=46,vT,P=51,vT,P=56,vT,P=61,vT,P=66,vT,P=71,vT,P=76,vT,P=81,vT,P=86,vT,P=91,vT,P=96,vT,P=100,vT,
1.498508508508508317e-04,2.825931581014984317e-02,1.498508508508508317e-04,2.544295285632308321e-02,1.498508508508508317e-04,2.445692334840764842e-02,1.498508508508508317e-04,2.383588102518709520e-02,1.498508508508508317e-04,2.337899139324084441e-02,1.498508508508508317e-04,2.301613256778040420e-02,1.498508508508508317e-04,2.271449858676003256e-02,1.498508508508508317e-04,2.245602542122984019e-02,1.498508508508508317e-04,2.222967448651872943e-02,1.498508508508508317e-04,2.202816503565003040e-02,1.498508508508508317e-04,2.184643719214118818e-02,1.498508508508508317e-04,2.168084902542719017e-02,1.498508508508508317e-04,2.152869026539427910e-02,1.498508508508508317e-04,2.138788790162285749e-02,1.498508508508508317e-04,2.125681987510068260e-02,1.498508508508508317e-04,2.113419241569363533e-02,1.498508508508508317e-04,2.101895655684274389e-02,1.498508508508508317e-04,2.091024968567773215e-02,1.498508508508508317e-04,2.080735361167187700e-02,1.498508508508508317e-04,2.070966336032724342e-02,1.498508508508508317e-04,2.063490878434769138e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.503503503503503431e-04,2.835304686242324720e-02,1.503503503503503431e-04,2.552693152718621752e-02,1.503503503503503431e-04,2.453744503977865407e-02,1.503503503503503431e-04,2.391421373675753012e-02,1.503503503503503431e-04,2.345570813964195991e-02,1.503503503503503431e-04,2.309156273528081144e-02,1.503503503503503431e-04,2.278885720895257316e-02,1.503503503503503431e-04,2.252946440514852836e-02,1.503503503503503431e-04,2.230230708485720151e-02,1.503503503503503431e-04,2.210007897268831054e-02,1.503503503503503431e-04,2.191770243056787373e-02,1.503503503503503431e-04,2.175152272306592541e-02,1.503503503503503431e-04,2.159882003703815848e-02,1.503503503503503431e-04,2.145751405344674401e-02,1.503503503503503431e-04,2.132597698792529015e-02,1.503503503503503431e-04,2.120291049897378433e-02,1.503503503503503431e-04,2.108726191013261114e-02,1.503503503503503431e-04,2.097816555506618399e-02,1.503503503503503431e-04,2.087490069898292194e-02,1.503503503503503431e-04,2.077686022285009718e-02,1.503503503503503431e-04,2.070183758595106269e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.508498498498498546e-04,2.844677483731536741e-02,1.508498498498498546e-04,2.561090474676620821e-02,1.508498498498498546e-04,2.461796018321565568e-02,1.508498498498498546e-04,2.399253913966087337e-02,1.508498498498498546e-04,2.353241698501924370e-02,1.508498498498498546e-04,2.316698451305386486e-02,1.508498498498498546e-04,2.286320702370946145e-02,1.508498498498498546e-04,2.260289421592399581e-02,1.508498498498498546e-04,2.237493018423990232e-02,1.508498498498498546e-04,2.217198311666654376e-02,1.508498498498498546e-04,2.198895760772322933e-02,1.508498498498498546e-04,2.182218611280184808e-02,1.508498498498498546e-04,2.166893927243142282e-02,1.508498498498498546e-04,2.152712945637532196e-02,1.508498498498498546e-04,2.139512315285614294e-02,1.508498498498498546e-04,2.127161744733601159e-02,1.508498498498498546e-04,2.115555595207788131e-02,1.508498498498498546e-04,2.104606994613303361e-02,1.508498498498498546e-04,2.094243614947859794e-02,1.508498498498498546e-04,2.084404529772283798e-02,1.508498498498498546e-04,2.076875448427585591e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.513493493493493389e-04,2.854049973501594090e-02,1.513493493493493389e-04,2.569487251572575084e-02,1.513493493493493389e-04,2.469846877971574109e-02,1.513493493493493389e-04,2.407085723517329162e-02,1.513493493493493389e-04,2.360911793089574481e-02,1.513493493493493389e-04,2.324239790284741286e-02,1.513493493493493389e-04,2.293754803298450953e-02,1.513493493493493389e-04,2.267631485570017688e-02,1.513493493493493389e-04,2.244754378699127459e-02,1.513493493493493389e-04,2.224387747007907506e-02,1.513493493493493389e-04,2.206020272626389375e-02,1.513493493493493389e-04,2.189283919744697618e-02,1.513493493493493389e-04,2.173904797453338547e-02,1.513493493493493389e-04,2.159673411351254943e-02,1.513493493493493389e-04,2.146425837313439833e-02,1.513493493493493389e-04,2.134031326415390326e-02,1.513493493493493389e-04,2.122383868618057251e-02,1.513493493493493389e-04,2.111396286250617413e-02,1.513493493493493389e-04,2.100995996690689996e-02,1.513493493493493389e-04,2.091121858881090853e-02,1.513493493493493389e-04,2.083565948328047757e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.518488488488488504e-04,2.863422155571215821e-02,1.518488488488488504e-04,2.577883483472521997e-02,1.518488488488488504e-04,2.477897083027677180e-02,1.518488488488488504e-04,2.414916802457161768e-02,1.518488488488488504e-04,2.368581097879506395e-02,1.518488488488488504e-04,2.331780290640554296e-02,1.518488488488488504e-04,2.301188023872801150e-02,1.518488488488488504e-04,2.274972632662082897e-02,1.518488488488488504e-04,2.252014789543455020e-02,1.518488488488488504e-04,2.231576203542042294e-02,1.518488488488488504e-04,2.213143778884661336e-02,1.518488488488488504e-04,2.196348197981255052e-02,1.518488488488488504e-04,2.180914614630552126e-02,1.518488488488488504e-04,2.166632802796038607e-02,1.518488488488488504e-04,2.153338265200001669e-02,1.518488488488488504e-04,2.140899795280019544e-02,1.518488488488488504e-04,2.129211011594258143e-02,1.518488488488488504e-04,2.118184430781085842e-02,1.518488488488488504e-04,2.107747215501495214e-02,1.518488488488488504e-04,2.097838009997885986e-02,1.518488488488488504e-04,2.090255258692074597e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.523483483483483347e-04,2.872794029959374953e-02,1.523483483483483347e-04,2.586279170443066266e-02,1.523483483483483347e-04,2.485946633589308785e-02,1.523483483483483347e-04,2.422747150913108841e-02,1.523483483483483347e-04,2.376249613023868196e-02,1.523483483483483347e-04,2.339319952547460474e-02,1.523483483483483347e-04,2.308620364289172902e-02,1.523483483483483347e-04,2.282312863082790536e-02,1.523483483483483347e-04,2.259274251189273899e-02,1.523483483483483347e-04,2.238763681518347176e-02,1.523483483483483347e-04,2.220266279812653509e-02,1.523483483483483347e-04,2.203411446270821250e-02,1.523483483483483347e-04,2.187923379070480165e-02,1.523483483483483347e-04,2.173591120282042030e-02,1.523483483483483347e-04,2.160249599269141452e-02,1.523483483483483347e-04,2.147767151664609769e-02,1.523483483483483347e-04,2.136037024486317146e-02,1.523483483483483347e-04,2.124971428567155179e-02,1.523483483483483347e-04,2.114497271754729735e-02,1.523483483483483347e-04,2.104552983508870337e-02,1.523483483483483347e-04,2.096943379915062328e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.528478478478478462e-04,2.882165596685298120e-02,1.528478478478478462e-04,2.594674312550240142e-02,1.528478478478478462e-04,2.493995529756331056e-02,1.528478478478478462e-04,2.430576769012908131e-02,1.528478478478478462e-04,2.383917338674929748e-02,1.528478478478478462e-04,2.346858776180017064e-02,1.528478478478478462e-04,2.316051824742560578e-02,1.528478478478478462e-04,2.289652177046367157e-02,1.528478478478478462e-04,2.266532763868709874e-02,1.528478478478478462e-04,2.245950181185986730e-02,1.528478478478478462e-04,2.227387775675848669e-02,1.528478478478478462e-04,2.210473664894328436e-02,1.528478478478478462e-04,2.194931091068908977e-02,1.528478478478478462e-04,2.180548364119147195e-02,1.528478478478478462e-04,2.167159839844543315e-02,1.528478478478478462e-04,2.154633395906199386e-02,1.528478478478478462e-04,2.142861907644006206e-02,1.528478478478478462e-04,2.131757279971040892e-02,1.528478478478478462e-04,2.121246165824727109e-02,1.528478478478478462e-04,2.111266779800120147e-02,1.528478478478478462e-04,2.103630312392250346e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.533473473473473305e-04,2.891536855767449371e-02,1.533473473473473305e-04,2.603068909860299304e-02,1.533473473473473305e-04,2.502043771628251201e-02,1.533473473473473305e-04,2.438405656883917139e-02,1.533473473473473305e-04,2.391584274984813810e-02,1.533473473473473305e-04,2.354396761712528388e-02,1.533473473473473305e-04,2.323482405427991851e-02,1.533473473473473305e-04,2.296990574766915108e-02,1.533473473473473305e-04,2.273790327813965048e-02,1.533473473473473305e-04,2.253135702794193534e-02,1.533473473473473305e-04,2.234508266739390972e-02,1.533473473473473305e-04,2.217534854132546807e-02,1.533473473473473305e-04,2.201937750921426420e-02,1.533473473473473305e-04,2.187504534617277369e-02,1.533473473473473305e-04,2.174068987249772392e-02,1.533473473473473305e-04,2.161498528341484690e-02,1.533473473473473305e-04,2.149685661417049046e-02,1.533473473473473305e-04,2.138541985354769706e-02,1.533473473473473305e-04,2.127993898085596414e-02,1.533473473473473305e-04,2.117979399257526388e-02,1.533473473473473305e-04,2.110316056518654615e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.538468468468468420e-04,2.900907807225052565e-02,1.538468468468468420e-04,2.611462962439380434e-02,1.538468468468468420e-04,2.510091359304657266e-02,1.538468468468468420e-04,2.446233814653778552e-02,1.538468468468468420e-04,2.399250422105565772e-02,1.538468468468468420e-04,2.361933909319460789e-02,1.538468468468468420e-04,2.330912106540311904e-02,1.538468468468468420e-04,2.304328056458462837e-02,1.538468468468468420e-04,2.281046943256972298e-02,1.538468468468468420e-04,2.260320246591939614e-02,1.538468468468468420e-04,2.241627753268657722e-02,1.538468468468468420e-04,2.224595014266127560e-02,1.538468468468468420e-04,2.208943358923498926e-02,1.538468468468468420e-04,2.194459632086077916e-02,1.538468468468468420e-04,2.180977041808238731e-02,1.538468468468468420e-04,2.168362549307156079e-02,1.538468468468468420e-04,2.156508286154833545e-02,1.538468468468468420e-04,2.145325545080320126e-02,1.538468468468468420e-04,2.134740468911291295e-02,1.538468468468468420e-04,2.124690842266719129e-02,1.538468468468468420e-04,2.117000612689105138e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.543463463463463263e-04,2.910278451077080025e-02,1.543463463463463263e-04,2.619856470353962644e-02,1.543463463463463263e-04,2.518138292885128970e-02,1.543463463463463263e-04,2.454061242449831828e-02,1.543463463463463263e-04,2.406915780189286536e-02,1.543463463463463263e-04,2.369470219175148079e-02,1.543463463463463263e-04,2.338340928274403735e-02,1.543463463463463263e-04,2.311664622334965585e-02,1.543463463463463263e-04,2.288302610429688438e-02,1.543463463463463263e-04,2.267503812828169582e-02,1.543463463463463263e-04,2.248746235528686563e-02,1.543463463463463263e-04,2.231654145575650075e-02,1.543463463463463263e-04,2.215947915370436450e-02,1.543463463463463263e-04,2.201413656835118915e-02,1.543463463463463263e-04,2.187884003843273625e-02,1.543463463463463263e-04,2.175225459139784948e-02,1.543463463463463263e-04,2.163329782206666399e-02,1.543463463463463263e-04,2.152107959509338281e-02,1.543463463463463263e-04,2.141485878675646048e-02,1.543463463463463263e-04,2.131401109213177519e-02,1.543463463463463263e-04,2.123683981298175871e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548458458458458378e-04,2.919648787342247337e-02,1.548458458458458378e-04,2.628249433669833240e-02,1.548458458458458378e-04,2.526184572469328607e-02,1.548458458458458378e-04,2.461887940399627370e-02,1.548458458458458378e-04,2.414580349387929203e-02,1.548458458458458378e-04,2.377005691453845659e-02,1.548458458458458378e-04,2.345768870824962646e-02,1.548458458458458378e-04,2.319000272610305391e-02,1.548458458458458378e-04,2.295557329563897853e-02,1.548458458458458378e-04,2.274686401751661868e-02,1.548458458458458378e-04,2.255863713784441241e-02,1.548458458458458378e-04,2.238712248341484870e-02,1.548458458458458378e-04,2.222951420557514601e-02,1.548458458458458378e-04,2.208366609173888911e-02,1.548458458458458378e-04,2.194789873677933933e-02,1.548458458458458378e-04,2.182087258175637035e-02,1.548458458458458378e-04,2.170150149921767566e-02,1.548458458458458378e-04,2.158889229003420340e-02,1.548458458458458378e-04,2.148230127752166069e-02,1.548458458458458378e-04,2.138110200482223194e-02,1.548458458458458378e-04,2.130366162740317953e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.553453453453453492e-04,2.929018816039525783e-02,1.553453453453453492e-04,2.636641852453578544e-02,1.553453453453453492e-04,2.534230198156651320e-02,1.553453453453453492e-04,2.469713908630483470e-02,1.553453453453453492e-04,2.422244129853569003e-02,1.553453453453453492e-04,2.384540326329735033e-02,1.553453453453453492e-04,2.353195934386833818e-02,1.553453453453453492e-04,2.326335007498290045e-02,1.553453453453453492e-04,2.302811100891510171e-02,1.553453453453453492e-04,2.281868013611260473e-02,1.553453453453453492e-04,2.262980188300899032e-02,1.553453453453453492e-04,2.245769322843973320e-02,1.553453453453453492e-04,2.229953874779764048e-02,1.553453453453453492e-04,2.215318489411604100e-02,1.553453453453453492e-04,2.201694651635200534e-02,1.553453453453453492e-04,2.188947946750973914e-02,1.553453453453453492e-04,2.176969389649061060e-02,1.553453453453453492e-04,2.165669353923938348e-02,1.553453453453453492e-04,2.154973216514272094e-02,1.553453453453453492e-04,2.144818116458922092e-02,1.553453453453453492e-04,2.137047157409794826e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.558448448448448336e-04,2.938388537187883176e-02,1.558448448448448336e-04,2.645033726771093760e-02,1.558448448448448336e-04,2.542275170046657054e-02,1.558448448448448336e-04,2.477539147269785039e-02,1.558448448448448336e-04,2.429907121738135792e-02,1.558448448448448336e-04,2.392074123977042804e-02,1.558448448448448336e-04,2.360622119154623388e-02,1.558448448448448336e-04,2.333668827212658295e-02,1.558448448448448336e-04,2.310063924644066916e-02,1.558448448448448336e-04,2.289048648655549884e-02,1.558448448448448336e-04,2.270095659342786024e-02,1.558448448448448336e-04,2.252825369363381861e-02,1.558448448448448336e-04,2.236955278332225516e-02,1.558448448448448336e-04,2.222269297857478246e-02,1.558448448448448336e-04,2.208598338037972078e-02,1.558448448448448336e-04,2.195807525201862176e-02,1.558448448448448336e-04,2.183787501737422670e-02,1.558448448448448336e-04,2.172448334632107875e-02,1.558448448448448336e-04,2.161715145335263086e-02,1.558448448448448336e-04,2.151524857528217677e-02,1.558448448448448336e-04,2.143726965700647538e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.563443443443443450e-04,2.947757950806288371e-02,1.563443443443443450e-04,2.653425056688727551e-02,1.563443443443443450e-04,2.550319488238813465e-02,1.563443443443443450e-04,2.485363656444904840e-02,1.563443443443443450e-04,2.437569325193414405e-02,1.563443443443443450e-04,2.399607084569858884e-02,1.563443443443443450e-04,2.368047425322859778e-02,1.563443443443443450e-04,2.341001731967120095e-02,1.563443443443443450e-04,2.317315801053182120e-02,1.563443443443443450e-04,2.296228307133179811e-02,1.563443443443443450e-04,2.277210127174797080e-02,1.563443443443443450e-04,2.259880388179685146e-02,1.563443443443443450e-04,2.243955631509694446e-02,1.563443443443443450e-04,2.229219034820569684e-02,1.563443443443443450e-04,2.215500933208953277e-02,1.563443443443443450e-04,2.202665993864139776e-02,1.563443443443443450e-04,2.190604486535499204e-02,1.563443443443443450e-04,2.179226171488991143e-02,1.563443443443443450e-04,2.168455914588146224e-02,1.563443443443443450e-04,2.158230424074866760e-02,1.563443443443443450e-04,2.150405588006663177e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.568438438438438294e-04,2.957127056913457647e-02,1.568438438438438294e-04,2.661815842272484064e-02,1.568438438438438294e-04,2.558363152832494880e-02,1.568438438438438294e-04,2.493187436283134453e-02,1.568438438438438294e-04,2.445230740371245187e-02,1.568438438438438294e-04,2.407139208282197892e-02,1.568438438438438294e-04,2.375471853086056837e-02,1.568438438438438294e-04,2.348333721975163699e-02,1.568438438438438294e-04,2.324566730350448307e-02,1.568438438438438294e-04,2.303406989292448859e-02,1.568438438438438294e-04,2.284323592061552818e-02,1.568438438438438294e-04,2.266934379572957056e-02,1.568438438438438294e-04,2.250954934606975988e-02,1.568438438438438294e-04,2.236167700609740031e-02,1.568438438438438294e-04,2.222402437470617081e-02,1.568438438438438294e-04,2.209523353073563484e-02,1.568438438438438294e-04,2.197420344391822628e-02,1.568438438438438294e-04,2.186002864855389125e-02,1.568438438438438294e-04,2.175195524645807260e-02,1.568438438438438294e-04,2.164934816483368371e-02,1.568438438438438294e-04,2.157083024721539663e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.573433433433433408e-04,2.966495855528610351e-02,1.573433433433433408e-04,2.670206083588705023e-02,1.573433433433433408e-04,2.566406163927329939e-02,1.573433433433433408e-04,2.501010486911827216e-02,1.573433433433433408e-04,2.452891367423519486e-02,1.573433433433433408e-04,2.414670495288120597e-02,1.573433433433433408e-04,2.382895402638763455e-02,1.573433433433433408e-04,2.355664797450356118e-02,1.573433433433433408e-04,2.331816712767136382e-02,1.573433433433433408e-04,2.310584695381857900e-02,1.573433433433433408e-04,2.291436054267511832e-02,1.573433433433433408e-04,2.273987343823020632e-02,1.573433433433433408e-04,2.257953187918590454e-02,1.573433433433433408e-04,2.243115295533811698e-02,1.573433433433433408e-04,2.229302851145508954e-02,1.573433433433433408e-04,2.216379603165768639e-02,1.573433433433433408e-04,2.204235075654656373e-02,1.573433433433433408e-04,2.192778415092087874e-02,1.573433433433433408e-04,2.181933975880942858e-02,1.573433433433433408e-04,2.171638035138099415e-02,1.573433433433433408e-04,2.163759276238719567e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.578428428428428252e-04,2.975864346670461721e-02,1.578428428428428252e-04,2.678595780703158999e-02,1.578428428428428252e-04,2.574448521622593744e-02,1.578428428428428252e-04,2.508832808458033928e-02,1.578428428428428252e-04,2.460551206501986402e-02,1.578428428428428252e-04,2.422200945761550026e-02,1.578428428428428252e-04,2.390318074175290172e-02,1.578428428428428252e-04,2.362994958606191159e-02,1.578428428428428252e-04,2.339065748534741029e-02,1.578428428428428252e-04,2.317761425649605966e-02,1.578428428428428252e-04,2.298547514057013366e-02,1.578428428428428252e-04,2.281039281209627789e-02,1.578428428428428252e-04,2.264950391739023114e-02,1.578428428428428252e-04,2.250061819901331972e-02,1.578428428428428252e-04,2.236202174555788555e-02,1.578428428428428252e-04,2.223234744476204269e-02,1.578428428428428252e-04,2.211048680672293362e-02,1.578428428428428252e-04,2.199552822559543500e-02,1.578428428428428252e-04,2.188671268666062333e-02,1.578428428428428252e-04,2.178340080423217529e-02,1.578428428428428252e-04,2.170434342951459497e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.583423423423423366e-04,2.985232530357977837e-02,1.583423423423423366e-04,2.686984933682294574e-02,1.583423423423423366e-04,2.582490226017726195e-02,1.583423423423423366e-04,2.516654401049088496e-02,1.583423423423423366e-04,2.468210257758248621e-02,1.583423423423423366e-04,2.429730559876395676e-02,1.583423423423423366e-04,2.397739867889926019e-02,1.583423423423423366e-04,2.370324205655935726e-02,1.583423423423423366e-04,2.346313837884436357e-02,1.583423423423423366e-04,2.324937180343953150e-02,1.583423423423423366e-04,2.305657971694409503e-02,1.583423423423423366e-04,2.288090192012453075e-02,1.583423423423423366e-04,2.271946546362683256e-02,1.583423423423423366e-04,2.257007274020848137e-02,1.583423423423423366e-04,2.243100408023651626e-02,1.583423423423423366e-04,2.230088777340120260e-02,1.583423423423423366e-04,2.217861159792724329e-02,1.583423423423423366e-04,2.206326087618197540e-02,1.583423423423423366e-04,2.195407403373517141e-02,1.583423423423423366e-04,2.185040952722688487e-02,1.583423423423423366e-04,2.177108225252823506e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.588418418418418481e-04,2.994600406609871507e-02,1.588418418418418481e-04,2.695373542591988567e-02,1.588418418418418481e-04,2.590531277211988864e-02,1.588418418418418481e-04,2.524475264812097233e-02,1.588418418418418481e-04,2.475868521344030959e-02,1.588418418418418481e-04,2.437259337806491760e-02,1.588418418418418481e-04,2.405160783977055433e-02,1.588418418418418481e-04,2.377652538812885172e-02,1.588418418418418481e-04,2.353560981047423881e-02,1.588418418418418481e-04,2.332111959712858743e-02,1.588418418418418481e-04,2.312767427443803217e-02,1.588418418418418481e-04,2.295140076510925400e-02,1.588418418418418481e-04,2.278941652083780675e-02,1.588418418418418481e-04,2.263951658200790903e-02,1.588418418418418481e-04,2.249997551871098928e-02,1.588418418418418481e-04,2.236941702092653042e-02,1.588418418418418481e-04,2.224672513363787005e-02,1.588418418418418481e-04,2.213098210628196630e-02,1.588418418418418481e-04,2.202142380375470346e-02,1.588418418418418481e-04,2.191740652420324717e-02,1.588418418418418481e-04,2.183780923535691421e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.593413413413413324e-04,3.003967975445363120e-02,1.593413413413413324e-04,2.703761607498454678e-02,1.593413413413413324e-04,2.598571675304985409e-02,1.593413413413413324e-04,2.532295399874227512e-02,1.593413413413413324e-04,2.483525997410978778e-02,1.593413413413413324e-04,2.444787279725595466e-02,1.593413413413413324e-04,2.412580822630821728e-02,1.593413413413413324e-04,2.384979958290368157e-02,1.593413413413413324e-04,2.360807178254733726e-02,1.593413413413413324e-04,2.339285764004436774e-02,1.593413413413413324e-04,2.319875881569265219e-02,1.593413413413413324e-04,2.302188934984527105e-02,1.593413413413413324e-04,2.285935709196407553e-02,1.593413413413413324e-04,2.270894972749315510e-02,1.593413413413413324e-04,2.256893606419937276e-02,1.593413413413413324e-04,2.243793519068893599e-02,1.593413413413413324e-04,2.231482741733163341e-02,1.593413413413413324e-04,2.219869191949603443e-02,1.593413413413413324e-04,2.208876200043864008e-02,1.593413413413413324e-04,2.198439179899717641e-02,1.593413413413413324e-04,2.190452438192720327e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.598408408408408439e-04,3.013335236883162363e-02,1.598408408408408439e-04,2.712149128467789688e-02,1.598408408408408439e-04,2.606611420395699499e-02,1.598408408408408439e-04,2.540114806362638381e-02,1.598408408408408439e-04,2.491182686110723563e-02,1.598408408408408439e-04,2.452314385807509434e-02,1.598408408408408439e-04,2.419999984045295011e-02,1.598408408408408439e-04,2.392306464301377500e-02,1.598408408408408439e-04,2.368052429737465756e-02,1.598408408408408439e-04,2.346458593466543147e-02,1.598408408408408439e-04,2.326983334334748951e-02,1.598408408408408439e-04,2.309236767712578506e-02,1.598408408408408439e-04,2.292928717994621030e-02,1.598408408408408439e-04,2.277837217974536949e-02,1.598408408408408439e-04,2.263788571991894039e-02,1.598408408408408439e-04,2.250644228603551969e-02,1.598408408408408439e-04,2.238291845248489495e-02,1.598408408408408439e-04,2.226639031942252017e-02,1.598408408408408439e-04,2.215608862750585370e-02,1.598408408408408439e-04,2.205136535544333434e-02,1.598408408408408439e-04,2.197122769616411536e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.603403403403403282e-04,3.022702190941983780e-02,1.603403403403403282e-04,2.720536105565857926e-02,1.603403403403403282e-04,2.614650512583723344e-02,1.603403403403403282e-04,2.547933484404332066e-02,1.603403403403403282e-04,2.498838587594622018e-02,1.603403403403403282e-04,2.459840656225901687e-02,1.603403403403403282e-04,2.427418268414692493e-02,1.603403403403403282e-04,2.399632057059094756e-02,1.603403403403403282e-04,2.375296735726407232e-02,1.603403403403403282e-04,2.353630448346960904e-02,1.603403403403403282e-04,2.334089786004132222e-02,1.603403403403403282e-04,2.316283574974196957e-02,1.603403403403403282e-04,2.299920678772194790e-02,1.603403403403403282e-04,2.284778394184495617e-02,1.603403403403403282e-04,2.270682448908539416e-02,1.603403403403403282e-04,2.257493831031373924e-02,1.603403403403403282e-04,2.245099824257064391e-02,1.603403403403403282e-04,2.233407730965791815e-02,1.603403403403403282e-04,2.222340368867196936e-02,1.603403403403403282e-04,2.211832719737320124e-02,1.603403403403403282e-04,2.203791918199046740e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.608398398398398397e-04,3.032068837641295131e-02,1.608398398398398397e-04,2.728922538858978911e-02,1.608398398398398397e-04,2.622688951968204021e-02,1.608398398398398397e-04,2.555751434126374635e-02,1.608398398398398397e-04,2.506493702014282732e-02,1.608398398398398397e-04,2.467366091154304594e-02,1.608398398398398397e-04,2.434835675932879931e-02,1.608398398398398397e-04,2.406956736776420108e-02,1.608398398398398397e-04,2.382540096452514036e-02,1.608398398398398397e-04,2.360801328893398152e-02,1.608398398398398397e-04,2.341195236841175226e-02,1.608398398398398397e-04,2.323329357048469282e-02,1.608398398398398397e-04,2.306911591822908766e-02,1.608398398398398397e-04,2.291718501686992177e-02,1.608398398398398397e-04,2.277575237491288873e-02,1.608398398398398397e-04,2.264342326686945642e-02,1.608398398398398397e-04,2.251906679106178630e-02,1.608398398398398397e-04,2.240175289379784870e-02,1.608398398398398397e-04,2.229070718765139777e-02,1.608398398398398397e-04,2.218527732861802493e-02,1.608398398398398397e-04,2.210459884332718200e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.613393393393393240e-04,3.041435176999556303e-02,1.613393393393393240e-04,2.737308428413009684e-02,1.613393393393393240e-04,2.630726738648368757e-02,1.613393393393393240e-04,2.563568655655748540e-02,1.613393393393393240e-04,2.514148029521235186e-02,1.613393393393393240e-04,2.474890690766415324e-02,1.613393393393393240e-04,2.442252206793872962e-02,1.613393393393393240e-04,2.414280503666387662e-02,1.613393393393393240e-04,2.389782512146475940e-02,1.613393393393393240e-04,2.367971235353491175e-02,1.613393393393393240e-04,2.348299687109474745e-02,1.613393393393393240e-04,2.330374114214362261e-02,1.613393393393393240e-04,2.313901457440386070e-02,1.613393393393393240e-04,2.298657540789752693e-02,1.613393393393393240e-04,2.284466938061441646e-02,1.613393393393393240e-04,2.271189715904588929e-02,1.613393393393393240e-04,2.258712410142822008e-02,1.613393393393393240e-04,2.246941707543567701e-02,1.613393393393393240e-04,2.235799912815701965e-02,1.613393393393393240e-04,2.225221575300583357e-02,1.613393393393393240e-04,2.217126668409331175e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.618388388388388355e-04,3.050801209035728170e-02,1.618388388388388355e-04,2.745693774294032455e-02,1.618388388388388355e-04,2.638763872723525958e-02,1.618388388388388355e-04,2.571385149119425131e-02,1.618388388388388355e-04,2.521801570266665390e-02,1.618388388388388355e-04,2.482414455235673265e-02,1.618388388388388355e-04,2.449667861191500220e-02,1.618388388388388355e-04,2.421603357941750842e-02,1.618388388388388355e-04,2.397023983038952880e-02,1.618388388388388355e-04,2.375140167974802013e-02,1.618388388388388355e-04,2.355403137072641442e-02,1.618388388388388355e-04,2.337417846750681344e-02,1.618388388388388355e-04,2.320890275918131157e-02,1.618388388388388355e-04,2.305595511800302352e-02,1.618388388388388355e-04,2.291357550940137378e-02,1.618388388388388355e-04,2.278035999018541979e-02,1.618388388388388355e-04,2.265517017713974263e-02,1.618388388388388355e-04,2.253706985816359559e-02,1.618388388388388355e-04,2.242527951390015095e-02,1.618388388388388355e-04,2.231914247436342716e-02,1.618388388388388355e-04,2.223792270820601144e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.623383383383383198e-04,3.060166933768774730e-02,1.623383383383383198e-04,2.754078576568013900e-02,1.623383383383383198e-04,2.646800354292892093e-02,1.623383383383383198e-04,2.579200914644370207e-02,1.623383383383383198e-04,2.529454324402146195e-02,1.623383383383383198e-04,2.489937384735566722e-02,1.623383383383383198e-04,2.457082639319631279e-02,1.623383383383383198e-04,2.428925299815243646e-02,1.623383383383383198e-04,2.404264509360538871e-02,1.623383383383383198e-04,2.382308127004677950e-02,1.623383383383383198e-04,2.362505586994081627e-02,1.623383383383383198e-04,2.344460554936246902e-02,1.623383383383383198e-04,2.327878047549489932e-02,1.623383383383383198e-04,2.312532415026133728e-02,1.623383383383383198e-04,2.298247076448362708e-02,1.623383383383383198e-04,2.284881176362930574e-02,1.623383383383383198e-04,2.272320502166316758e-02,1.623383383383383198e-04,2.260471124557083059e-02,1.623383383383383198e-04,2.249254834858954374e-02,1.623383383383383198e-04,2.238605749651576340e-02,1.623383383383383198e-04,2.230456691957992746e-02,0.000000000000000000e+00,0.000000000000000000e+00
