# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
6.993093093093092402e-05,8.330179594369672980e-02,6.993093093093092402e-05,8.078387592394080385e-02,6.993093093093092402e-05,7.822165041561961185e-02,6.993093093093092402e-05,7.596459635508283348e-02,6.993093093093092402e-05,7.402462892277851536e-02,6.993093093093092402e-05,7.234792321167289597e-02,6.993093093093092402e-05,7.088156678430344859e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.043043043043042191e-05,8.383523580557479538e-02,7.043043043043042191e-05,8.129803433945877178e-02,7.043043043043042191e-05,7.871783470705170926e-02,7.043043043043042191e-05,7.644528224432119157e-02,7.043043043043042191e-05,7.449204927303162971e-02,7.043043043043042191e-05,7.280387086563462617e-02,7.043043043043042191e-05,7.132746125194520947e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.092992992992991981e-05,8.436791369640692095e-02,7.092992992992991981e-05,8.181142060509115355e-02,7.092992992992991981e-05,7.921325404442124130e-02,7.092992992992991981e-05,7.692521309520201911e-02,7.092992992992991981e-05,7.495872374565930307e-02,7.092992992992991981e-05,7.325908053699130285e-02,7.092992992992991981e-05,7.177262448496433966e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.142942942942943126e-05,8.489983163304340441e-02,7.142942942942943126e-05,8.232403686824694977e-02,7.142942942942943126e-05,7.970791061089452234e-02,7.142942942942943126e-05,7.740439110268626521e-02,7.142942942942943126e-05,7.542465454299943084e-02,7.142942942942943126e-05,7.371355443551551312e-02,7.142942942942943126e-05,7.221705870141134631e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.192892892892892916e-05,8.543099162441510075e-02,7.192892892892892916e-05,8.283588526747806546e-02,7.192892892892892916e-05,8.020180658039947896e-02,7.192892892892892916e-05,7.788281845227505717e-02,7.192892892892892916e-05,7.588984385775031372e-02,7.192892892892892916e-05,7.416729476117439601e-02,7.192892892892892916e-05,7.266076610936611502e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.242842842842842706e-05,8.596139567157491668e-02,7.242842842842842706e-05,8.334696793253035252e-02,7.242842842842842706e-05,8.069494411767927367e-02,7.242842842842842706e-05,7.836049732006519775e-02,7.242842842842842706e-05,7.635429387302815341e-02,7.242842842842842706e-05,7.462030370418547276e-02,7.242842842842842706e-05,7.310374890699812556e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.292792792792792496e-05,8.649104576773890274e-02,7.292792792792792496e-05,8.385728698438923989e-02,7.292792792792792496e-05,8.118732537834262575e-02,7.292792792792792496e-05,7.883742987280213665e-02,7.292792792792792496e-05,7.681800676242246662e-02,7.292792792792792496e-05,7.507258344507564130e-02,7.292792792792792496e-05,7.354600928262565451e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.342742742742742286e-05,8.701994389832874710e-02,7.342742742742742286e-05,8.436684453532976302e-02,7.342742742742742286e-05,8.167895250891535341e-02,7.342742742742742286e-05,7.931361826793419112e-02,7.342742742742742286e-05,7.728098469005111049e-02,7.342742742742742286e-05,7.552413615473781150e-02,7.342742742742742286e-05,7.398754941477407587e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.392692692692692075e-05,8.754809204100962028e-02,7.392692692692692075e-05,8.487564268896381769e-02,7.392692692692692075e-05,8.216982764689186036e-02,7.392692692692692075e-05,7.978906465366526757e-02,7.392692692692692075e-05,7.774322981061654314e-02,7.392692692692692075e-05,7.597496399448770699e-02,7.392692692692692075e-05,7.442837147223478611e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.442642642642641865e-05,8.807549216573311301e-02,7.442642642642641865e-05,8.538368354028604001e-02,7.442642642642641865e-05,8.265995292078572032e-02,7.442642642642641865e-05,8.026377116900783315e-02,7.442642642642641865e-05,7.820474426945808744e-02,7.442642642642641865e-05,7.642506911612007015e-02,7.442642642642641865e-05,7.486847761412268598e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.492592592592591655e-05,8.860214623477655205e-02,7.492592592592591655e-05,8.589096917572359990e-02,7.492592592592591655e-05,8.314933045017944280e-02,7.492592592592591655e-05,8.073773994383535990e-02,7.492592592592591655e-05,7.866553020260916296e-02,7.492592592592591655e-05,7.687445366196427043e-02,7.492592592592591655e-05,7.530786998993461989e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.542542542542541445e-05,8.912805620278155261e-02,7.542542542542541445e-05,8.639750167318012430e-02,7.542542542542541445e-05,8.363796234577466904e-02,7.542542542542541445e-05,8.121097309893424154e-02,7.542542542542541445e-05,7.912558973684843955e-02,7.542542542542541445e-05,7.732311976494116168e-02,7.542542542542541445e-05,7.574655073960551155e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.592492492492492590e-05,8.965322401679562403e-02,7.592492492492492590e-05,8.690328310208415841e-02,7.592492492492492590e-05,8.412585070944272880e-02,7.592492492492492590e-05,8.168347274605536334e-02,7.592492492492492590e-05,7.958492498975462681e-02,7.592492492492492590e-05,7.777106954861602583e-02,7.592492492492492590e-05,7.618452199356466614e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.642442442442442380e-05,9.017765161631038917e-02,7.642442442442442380e-05,8.740831552343406030e-02,7.642442442442442380e-05,8.461299763427178322e-02,7.642442442442442380e-05,8.215524098796599117e-02,7.642442442442442380e-05,8.004353806975904317e-02,7.642442442442442380e-05,7.821830512725445883e-02,7.642442442442442380e-05,7.662178587279402930e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.692392392392392170e-05,9.070134093330128877e-02,7.692392392392392170e-05,8.791260098984458871e-02,7.692392392392392170e-05,8.509940520461767299e-02,7.692392392392392170e-05,8.262627991849982867e-02,7.692392392392392170e-05,8.050143107619901761e-02,7.692392392392392170e-05,7.866482860587699355e-02,7.692392392392392170e-05,7.705834448888153332e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.742342342342341960e-05,9.122429389226476004e-02,7.742342342342341960e-05,8.841614154559093719e-02,7.742342342342341960e-05,8.558507549615164411e-02,7.742342342342341960e-05,8.309659162260796261e-02,7.742342342342341960e-05,8.095860609936879337e-02,7.742342342342341960e-05,7.911064208031258482e-02,7.742342342342341960e-05,7.749419994407796830e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.792292292292291749e-05,9.174651241025982840e-02,7.792292292292291749e-05,8.891893922665597416e-02,7.792292292292291749e-05,8.607001057590876747e-02,7.792292292292291749e-05,8.356617817640973889e-02,7.792292292292291749e-05,8.141506522057261053e-02,7.792292292292291749e-05,7.955574763725077603e-02,7.792292292292291749e-05,7.792935433135232681e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.842242242242241539e-05,9.226799839694369010e-02,7.842242242242241539e-05,8.942099606077334728e-02,7.842242242242241539e-05,8.655421250233565067e-02,7.842242242242241539e-05,8.403504164724136249e-02,7.842242242242241539e-05,8.187081051217581784e-02,7.842242242242241539e-05,8.000014735429739066e-02,7.842242242242241539e-05,7.836380973444483089e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.892192192192191329e-05,9.278875375461050068e-02,7.892192192192191329e-05,8.992231406747300260e-02,7.892192192192191329e-05,8.703768332533759478e-02,7.892192192192191329e-05,8.450318409370634332e-02,7.892192192192191329e-05,8.232584403765570713e-02,7.892192192192191329e-05,8.044384330002499195e-02,7.892192192192191329e-05,7.879756822792249871e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.942142142142141119e-05,9.330878037823051030e-02,7.942142142142141119e-05,9.042289525812509388e-02,7.942142142142141119e-05,8.752042508632747186e-02,7.942142142142141119e-05,8.497060756572440143e-02,7.942142142142141119e-05,8.278016785165306923e-02,7.942142142142141119e-05,8.088683753402611809e-02,7.942142142142141119e-05,7.923063187723250467e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.992092092092092264e-05,9.382808015548607661e-02,7.992092092092092264e-05,9.092274163598330905e-02,7.992092092092092264e-05,8.800243981827018946e-02,7.992092092092092264e-05,8.543731410458002551e-02,7.992092092092092264e-05,8.323378400002144628e-02,7.992092092092092264e-05,8.132913210696507411e-02,7.992092092092092264e-05,7.966300273875566440e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.042042042042042054e-05,9.434665496680985641e-02,8.042042042042042054e-05,9.142185519622954282e-02,8.042042042042042054e-05,8.848372954573098526e-02,8.042042042042042054e-05,8.590330574297107280e-02,8.042042042042042054e-05,8.368669451987884034e-02,8.042042042042042054e-05,8.177072906062994584e-02,8.042042042042042054e-05,8.009468285985911484e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.091991991991991844e-05,9.486450668542133202e-02,8.091991991991991844e-05,9.192023792601673737e-02,8.091991991991991844e-05,8.896429628492147357e-02,8.091991991991991844e-05,8.636858450505741081e-02,8.091991991991991844e-05,8.413890143965532809e-02,8.091991991991991844e-05,8.221163042798251830e-02,8.091991991991991844e-05,8.052567427894946617e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.141941941941941633e-05,9.538163717736487801e-02,8.141941941941941633e-05,9.241789180451237540e-02,8.141941941941941633e-05,8.944414204374495636e-02,8.141941941941941633e-05,8.683315240650769928e-02,8.141941941941941633e-05,8.459040677914464457e-02,8.141941941941941633e-05,8.265183823321095580e-02,8.141941941941941633e-05,8.095597902552463532e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.191891891891891423e-05,9.589804830154442794e-02,8.191891891891891423e-05,9.291481880294034934e-02,8.191891891891891423e-05,8.992326882184226156e-02,8.191891891891891423e-05,8.729701145454799027e-02,8.191891891891891423e-05,8.504121254955125664e-02,8.191891891891891423e-05,8.309135449177861010e-02,8.191891891891891423e-05,8.138559912022576281e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.241841841841841213e-05,9.641374190976184644e-02,8.241841841841841213e-05,9.341102088462407971e-02,8.241841841841841213e-05,9.040167861063799770e-02,8.241841841841841213e-05,8.776016364800751091e-02,8.241841841841841213e-05,8.549132075354033689e-02,8.241841841841841213e-05,8.353018121047445232e-02,8.241841841841841213e-05,8.181453657488868547e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.291791791791791003e-05,9.692871984675213715e-02,8.291791791791791003e-05,9.390650000502887007e-02,8.291791791791791003e-05,9.087937339338376941e-02,8.291791791791791003e-05,8.822261097736704138e-02,8.291791791791791003e-05,8.594073338528558648e-02,8.291791791791791003e-05,8.396832038746374072e-02,8.291791791791791003e-05,8.224279339259543686e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.341741741741740793e-05,9.744298395021953885e-02,8.341741741741740793e-05,9.440125811180333226e-02,8.341741741741740793e-05,9.135635514520423772e-02,8.341741741741740793e-05,8.868435542480379574e-02,8.341741741741740793e-05,8.638945243051636413e-02,8.341741741741740793e-05,8.440577401233660682e-02,8.341741741741740793e-05,8.267037156772472084e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.391691691691690583e-05,9.795653605087295546e-02,8.391691691691690583e-05,9.489529714482120015e-02,8.391691691691690583e-05,9.183262583314093230e-02,8.391691691691690583e-05,8.914539896423839815e-02,8.391691691691690583e-05,8.683747986656707718e-02,8.391691691691690583e-05,8.484254406615669708e-02,8.391691691691690583e-05,8.309727308600160789e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.441641641641641728e-05,9.846937797246212154e-02,8.441641641641641728e-05,9.538861903622294913e-02,8.441641641641641728e-05,9.230818741619632728e-02,8.441641641641641728e-05,8.960574356138119312e-02,8.441641641641641728e-05,8.728481766242343620e-02,8.441641641641641728e-05,8.527863252151106355e-02,8.441641641641641728e-05,8.352349992454884131e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.491591591591591518e-05,9.898151153181242168e-02,8.491591591591591518e-05,9.588122571045630538e-02,8.491591591591591518e-05,9.278304184537816690e-02,8.491591591591591518e-05,9.006539117377626580e-02,8.491591591591591518e-05,8.773146777876890401e-02,8.491591591591591518e-05,8.571404134255686258e-02,8.491591591591591518e-05,8.394905405193556214e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.541541541541541307e-05,9.949293853885982086e-02,8.541541541541541307e-05,9.637311908431793472e-02,8.541541541541541307e-05,9.325719106374208422e-02,8.541541541541541307e-05,9.052434375084805751e-02,8.541541541541541307e-05,8.817743216803228257e-02,8.541541541541541307e-05,8.614877248507082919e-02,8.541541541541541307e-05,8.437393742822656140e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.591491491491491097e-05,1.000036607966855312e-01,8.591491491491491097e-05,9.686430106699264742e-02,8.591491491491491097e-05,9.373063700643560758e-02,8.591491491491491097e-05,9.098260323394574689e-02,8.591491491491491097e-05,8.862271277443362072e-02,8.591491491491491097e-05,8.658282789649607292e-02,8.591491491491491097e-05,8.479815200503165729e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.641441441441440887e-05,1.005136801015513864e-01,8.641441441441440887e-05,9.735477356009547556e-02,8.641441441441440887e-05,9.420338160073975231e-02,8.641441441441440887e-05,9.144017155638747840e-02,8.641441441441440887e-05,8.906731153402987211e-02,8.641441441441440887e-05,8.701620951599023379e-02,8.641441441441440887e-05,8.522169972555440620e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.691391391391390677e-05,1.010229982429341061e-01,8.691391391391390677e-05,9.784453845770950398e-02,8.691391391391390677e-05,9.467542676611390151e-02,8.691391391391390677e-05,9.189705064350472963e-02,8.691391391391390677e-05,8.951123037476130251e-02,8.691391391391390677e-05,8.744891927447046021e-02,8.691391391391390677e-05,8.564458252463938437e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.741341341341340467e-05,1.015316170035581861e-01,8.741341341341340467e-05,9.833359764642808643e-02,8.741341341341340467e-05,9.514677441423539939e-02,8.741341341341340467e-05,9.235324241268677570e-02,8.741341341341340467e-05,8.995447121649632893e-02,8.741341341341340467e-05,8.788095909466239752e-02,8.741341341341340467e-05,8.606680232882081560e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.791291291291290257e-05,1.020395381594314116e-01,8.791291291291290257e-05,9.882195300539178828e-02,8.791291291291290257e-05,9.561742644904346056e-02,8.791291291291290257e-05,9.280874877342383533e-02,8.791291291291290257e-05,9.039703597107637267e-02,8.791291291291290257e-05,8.831233089114509660e-02,8.791291291291290257e-05,8.648836105637068561e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.841241241241241402e-05,1.025467634798776645e-01,8.841241241241241402e-05,9.930960640632952030e-02,8.841241241241241402e-05,9.608738476677998464e-02,8.841241241241241402e-05,9.326357162735050832e-02,8.841241241241241402e-05,9.083892654236053188e-02,8.841241241241241402e-05,8.874303657039754600e-02,8.841241241241241402e-05,8.690926061734433050e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.891191191191191192e-05,1.030532947275709099e-01,8.891191191191191192e-05,9.979655971359627231e-02,8.891191191191191192e-05,9.655665125603228593e-02,8.891191191191191192e-05,9.371771286828893543e-02,8.891191191191191192e-05,9.128014482627071213e-02,8.891191191191191192e-05,8.917307803084371931e-02,8.891191191191191192e-05,8.732950291362857886e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.941141141141140981e-05,1.035591336585679062e-01,8.941141141141140981e-05,1.002828147842129841e-01,8.941141141141140981e-05,9.702522779777186801e-02,8.941141141141140981e-05,9.417117438229131998e-02,8.941141141141140981e-05,9.172069271083468922e-02,8.941141141141140981e-05,8.960245716289873263e-02,8.941141141141140981e-05,8.774908983898742354e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.991091091091090771e-05,1.040642820223422887e-01,8.991091091091090771e-05,1.007683734679037518e-01,8.991091091091090771e-05,9.749311626539761133e-02,8.991091091091090771e-05,9.462395804768258811e-02,8.991091091091090771e-05,9.216057207623123970e-02,8.991091091091090771e-05,9.003117584901271231e-02,8.991091091091090771e-05,8.816802327910984449e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.041041041041040561e-05,1.045687415618162114e-01,9.041041041041040561e-05,1.012532376071348383e-01,9.041041041041040561e-05,9.796031852477571356e-02,9.041041041041040561e-05,9.507606573510248016e-02,9.041041041041040561e-05,9.259978479483130243e-02,9.041041041041040561e-05,9.045923596371706343e-02,9.041041041041040561e-05,8.858630511165303811e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.090990990990990351e-05,1.050725140133942082e-01,9.090990990990990351e-05,1.017374090371524764e-01,9.090990990990990351e-05,9.842683643427951878e-02,9.090990990990990351e-05,9.552749930754776686e-02,9.090990990990990351e-05,9.303833273124409442e-02,9.090990990990990351e-05,9.088663937366676937e-02,9.090990990990990351e-05,8.900393720629028171e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.140940940940940141e-05,1.055756011069951678e-01,9.140940940940940141e-05,1.022208895860197975e-01,9.140940940940940141e-05,9.889267184482949946e-02,9.140940940940940141e-05,9.597826062041306394e-02,9.140940940940940141e-05,9.347621774235728709e-02,9.140940940940940141e-05,9.131338793768674356e-02,9.140940940940940141e-05,8.942092142475498162e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.190890890890889931e-05,1.060780045660840165e-01,9.190890890890889931e-05,1.027036810746556755e-01,9.190890890890889931e-05,9.935782659993440402e-02,9.190890890890889931e-05,9.642835152153284017e-02,9.190890890890889931e-05,9.391344167738123472e-02,9.190890890890889931e-05,9.173948350681364328e-02,9.190890890890889931e-05,8.983725962088605355e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.240840840840839720e-05,1.065797261077056496e-01,9.240840840840839720e-05,1.031857853168710454e-01,9.240840840840839720e-05,9.982230253572918488e-02,9.240840840840839720e-05,9.687777385122244012e-02,9.240840840840839720e-05,9.435000637789106581e-02,9.240840840840839720e-05,9.216492792434033410e-02,9.240840840840839720e-05,9.025295364067192905e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.290790790790790865e-05,1.070807674425139494e-01,9.290790790790790865e-05,1.036672041194055260e-01,9.290790790790790865e-05,1.002861014810155216e-01,9.290790790790790865e-05,9.732652944231774683e-02,9.290790790790790865e-05,9.478591367786795563e-02,9.290790790790790865e-05,9.258972302585914693e-02,9.290790790790790865e-05,9.066800532229565834e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.340740740740740655e-05,1.075811302748061887e-01,9.340740740740740655e-05,1.041479392819650851e-01,9.340740740740740655e-05,1.007492252572996239e-01,9.340740740740740655e-05,9.777462012021770343e-02,9.340740740740740655e-05,9.522116540374114813e-02,9.340740740740740655e-05,9.301387063930340038e-02,9.340740740740740655e-05,9.108241649617793145e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.390690690690690445e-05,1.080808163025527430e-01,9.390690690690690445e-05,1.046279925972580932e-01,9.390690690690690445e-05,1.012116756788321997e-01,9.390690690690690445e-05,9.822204770292237985e-02,9.390690690690690445e-05,9.565576337442986687e-02,9.390690690690690445e-05,9.343737258499207332e-02,9.390690690690690445e-05,9.149618898502154263e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.440640640640640235e-05,1.085798272174298001e-01,9.440640640640640235e-05,1.051073658510310177e-01,9.440640640640640235e-05,1.016734545526462308e-01,9.440640640640640235e-05,9.866881400107468947e-02,9.440640640640640235e-05,9.608970940138365779e-02,9.440640640640640235e-05,9.386023067567034195e-02,9.440640640640640235e-05,9.190932460385398128e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.490590590590590025e-05,1.090781647048491843e-01,9.490590590590590025e-05,1.055860608221054070e-01,9.490590590590590025e-05,1.021345636785953026e-01,9.490590590590590025e-05,9.911492081799780363e-02,9.490590590590590025e-05,9.652300528862366169e-02,9.490590590590590025e-05,9.428244671655164333e-02,9.490590590590590025e-05,9.232182516007099438e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.540540540540539815e-05,1.095758304439894554e-01,9.540540540540539815e-05,1.060640792824128070e-01,9.540540540540539815e-05,1.025950048493917549e-01,9.540540540540539815e-05,9.956036994973771481e-02,9.540540540540539815e-05,9.695565283278317903e-02,9.540540540540539815e-05,9.470402250536034960e-02,9.540540540540539815e-05,9.273369245347924672e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.590490490490489604e-05,1.100728261078269404e-01,9.590490490490489604e-05,1.065414229970310933e-01,9.590490490490489604e-05,1.030547798506448037e-01,9.590490490490489604e-05,1.000051631850991662e-01,9.590490490490489604e-05,9.738765382314763797e-02,9.590490490490489604e-05,9.512495983237251318e-02,9.590490490490489604e-05,9.314492827633827354e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.640440440440439394e-05,1.105691533631676104e-01,9.640440440440439394e-05,1.070180937242192210e-01,9.640440440440439394e-05,1.035138904608963323e-01,9.640440440440439394e-05,1.004493023056867440e-01,9.640440440440439394e-05,9.781901004169551994e-02,9.640440440440439394e-05,9.554526048045663966e-02,9.640440440440439394e-05,9.355553441340364040e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.690390390390389184e-05,1.110648138706740867e-01,9.690390390390389184e-05,1.074940932154520995e-01,9.690390390390389184e-05,1.039723384516604565e-01,9.690390390390389184e-05,1.008927890859423471e-01,9.690390390390389184e-05,9.824972326313687054e-02,9.690390390390389184e-05,9.596492622511537673e-02,9.690390390390389184e-05,9.396551264196709163e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.740340340340340329e-05,1.115598092848989059e-01,9.740340340340340329e-05,1.079694232154562866e-01,9.740340340340340329e-05,1.044301255874594825e-01,9.740340340340340329e-05,1.013356252931837953e-01,9.740340340340340329e-05,9.867979525495293447e-02,9.740340340340340329e-05,9.638395883452491320e-02,9.740340340340340329e-05,9.437486473190005720e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.790290290290290119e-05,1.120541412543133442e-01,9.790290290290290119e-05,1.084440854622439471e-01,9.790290290290290119e-05,1.048872536258596971e-01,9.790290290290290119e-05,1.017778126876430767e-01,9.790290290290290119e-05,9.910922777743685907e-02,9.790290290290290119e-05,9.680236006957589068e-02,9.790290290290290119e-05,9.478359244569342645e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.840240240240239909e-05,1.125478114213359498e-01,9.840240240240239909e-05,1.089180816871476026e-01,9.840240240240239909e-05,1.053437243175094351e-01,9.840240240240239909e-05,1.022193530225042057e-01,9.840240240240239909e-05,9.953802258373052603e-02,9.840240240240239909e-05,9.722013168391387128e-02,9.840240240240239909e-05,9.519169753849909821e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.890190190190189699e-05,1.130408214223652813e-01,9.890190190190189699e-05,1.093914136148538552e-01,9.890190190190189699e-05,1.057995394061746475e-01,9.890190190190189699e-05,1.026602480439404996e-01,9.890190190190189699e-05,9.996618141986458872e-02,9.890190190190189699e-05,9.763727542397775128e-02,9.890190190190189699e-05,9.559918175817075370e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.940140140140139489e-05,1.135331728878058444e-01,9.940140140140139489e-05,1.098640829634381227e-01,9.940140140140139489e-05,1.062547006287746232e-01,9.940140140140139489e-05,1.031004994911515760e-01,9.940140140140139489e-05,1.003937060247965946e-01,9.940140140140139489e-05,9.805379302904017325e-02,9.940140140140139489e-05,9.600604684530368582e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.990090090090089278e-05,1.140248674420998171e-01,9.990090090090089278e-05,1.103360914443976548e-01,9.990090090090089278e-05,1.067092097154182379e-01,9.990090090090089278e-05,1.035401090964018916e-01,9.990090090090089278e-05,1.008205981304487048e-01,9.990090090090089278e-05,9.846968623124630060e-02,9.990090090090089278e-05,9.641229453327622434e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.004004004004003907e-04,1.145159067037538753e-01,1.004004004004003907e-04,1.108074407626855051e-01,1.004004004004003907e-04,1.071630683894398556e-01,1.004004004004003907e-04,1.039790785850560478e-01,1.004004004004003907e-04,1.012468594617463857e-01,1.004004004004003907e-04,9.888495675565277254e-02,1.004004004004003907e-04,9.681792654828762223e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.008998998998998886e-04,1.150062922853711117e-01,1.008998998998998886e-04,1.112781326167441021e-01,1.008998998998998886e-04,1.076162783674337597e-01,1.008998998998998886e-04,1.044174096756157188e-01,1.008998998998998886e-04,1.016724917366549907e-01,1.008998998998998886e-04,9.929960632026661738e-02,1.008998998998998886e-04,9.722294460939916172e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.013993993993994000e-04,1.154960257936766821e-01,1.013993993993994000e-04,1.117481686985368622e-01,1.013993993993994000e-04,1.080688413592898606e-01,1.013993993993994000e-04,1.048551040797567474e-01,1.013993993993994000e-04,1.020974966662182709e-01,1.013993993993994000e-04,9.971363663608254213e-02,1.013993993993994000e-04,9.762735042857305368e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.018988988988988979e-04,1.159851088295480170e-01,1.018988988988988979e-04,1.122175506935836065e-01,1.018988988988988979e-04,1.085207590682279316e-01,1.018988988988988979e-04,1.052921635023642555e-01,1.018988988988988979e-04,1.025218759545944713e-01,1.018988988988988979e-04,1.001270494071222067e-01,1.018988988988988979e-04,9.803114571071142036e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.023983983983983958e-04,1.164735429880429662e-01,1.023983983983983958e-04,1.126862802809910913e-01,1.023983983983983958e-04,1.089720331908331508e-01,1.023983983983983958e-04,1.057285896415693371e-01,1.023983983983983958e-04,1.029456312990941202e-01,1.023983983983983958e-04,1.005398463304723183e-01,1.023983983983983958e-04,9.843433215369448708e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.028978978978978937e-04,1.169613298584275263e-01,1.028978978978978937e-04,1.131543591334862875e-01,1.028978978978978937e-04,1.094226654170901147e-01,1.028978978978978937e-04,1.061643841887834894e-01,1.028978978978978937e-04,1.033687643902156672e-01,1.028978978978978937e-04,1.009520290963202421e-01,1.028978978978978937e-04,9.883691144841988407e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.033973973973973916e-04,1.174484710242040958e-01,1.033973973973973916e-04,1.136217889174490209e-01,1.033973973973973916e-04,1.098726574304168258e-01,1.033973973973973916e-04,1.065995488287357629e-01,1.033973973973973916e-04,1.037912769116832584e-01,1.033973973973973916e-04,1.013635993879935526e-01,1.033973973973973916e-04,9.923888527884092148e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.038968968968968895e-04,1.179349680631399805e-01,1.038968968968968895e-04,1.140885712929433082e-01,1.038968968968968895e-04,1.103220109076988170e-01,1.038968968968968895e-04,1.070340852395065406e-01,1.038968968968968895e-04,1.042131705404815839e-01,1.038968968968968895e-04,1.017745588819957692e-01,1.038968968968968895e-04,9.964025532200349033e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.043963963963963874e-04,1.184208225472936221e-01,1.043963963963963874e-04,1.145547079137495677e-01,1.043963963963963874e-04,1.107707275193230145e-01,1.043963963963963874e-04,1.074679950925628985e-01,1.043963963963963874e-04,1.046344469468920291e-01,1.043963963963963874e-04,1.021849092480434651e-01,1.043963963963963874e-04,1.000410232480851841e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.048958958958958853e-04,1.189060360430436586e-01,1.048958958958958853e-04,1.150202004273967599e-01,1.048958958958958853e-04,1.112188089292110299e-01,1.048958958958958853e-04,1.079012800527934107e-01,1.048958958958958853e-04,1.050551077945288264e-01,1.048958958958958853e-04,1.025946521491030577e-01,1.048958958958958853e-04,1.004411907204316168e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.053953953953953832e-04,1.193906101111142509e-01,1.053953953953953832e-04,1.154850504751928492e-01,1.053953953953953832e-04,1.116662567948527168e-01,1.053953953953953832e-04,1.083339417785421921e-01,1.053953953953953832e-04,1.054751547403743606e-01,1.053953953953953832e-04,1.030037892414270989e-01,1.053953953953953832e-04,1.008407593955937542e-01,0.000000000000000000e+00,0.000000000000000000e+00
