# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
5.944144144144143427e-05,8.323004022107431676e-02,5.944144144144143427e-05,8.075093404021189969e-02,5.944144144144143427e-05,7.820911231745138192e-02,5.944144144144143427e-05,7.596614868206889859e-02,5.944144144144143427e-05,7.403765153631226836e-02,5.944144144144143427e-05,7.237094884710233711e-02,5.944144144144143427e-05,9.339453585829422810e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.994094094094093894e-05,8.386213016034647916e-02,5.994094094094093894e-05,8.136069943187840270e-02,5.994094094094093894e-05,7.879783599072386069e-02,5.994094094094093894e-05,7.653667755066662082e-02,5.994094094094093894e-05,7.459259768357849596e-02,5.994094094094093894e-05,7.291241874725407079e-02,5.994094094094093894e-05,9.413225347418656408e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.044044044044043684e-05,8.449323158446943316e-02,6.044044044044043684e-05,8.196946153301937210e-02,6.044044044044043684e-05,7.938556487656120431e-02,6.044044044044043684e-05,7.710622391727096903e-02,6.044044044044043684e-05,7.514657273192108800e-02,6.044044044044043684e-05,7.345292735923304728e-02,6.044044044044043684e-05,9.486924476584084054e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.093993993993993474e-05,8.512334735987982237e-02,6.093993993993993474e-05,8.257722340266239469e-02,6.093993993993993474e-05,7.997230208882223634e-02,6.093993993993993474e-05,7.767479091541690250e-02,6.093993993993993474e-05,7.569957982786744421e-02,6.093993993993993474e-05,7.399247784244923631e-02,6.093993993993993474e-05,9.560551106481178507e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.143943943943943264e-05,8.575248034068000402e-02,6.143943943943943264e-05,8.318398808599974936e-02,6.143943943943943264e-05,8.055805072690913615e-02,6.143943943943943264e-05,7.824238166382022075e-02,6.143943943943943264e-05,7.625162210282866726e-02,6.143943943943943264e-05,7.453107334091853275e-02,6.143943943943943264e-05,9.634105369902615235e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.193893893893894409e-05,8.638063336871174003e-02,6.193893893893894409e-05,8.378975861447301998e-02,6.193893893893894409e-05,8.114281387586007310e-02,6.193893893893894409e-05,7.880899926647066955e-02,6.193893893893894409e-05,7.680270267319636024e-02,6.193893893893894409e-05,7.506871698336238519e-02,6.193893893893894409e-05,9.707587399279110629e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.243843843843842843e-05,8.700780927362168626e-02,6.243843843843842843e-05,8.439453800585447474e-02,6.243843843843842843e-05,8.172659460643562357e-02,6.243843843843842843e-05,7.937464681272513034e-02,6.243843843843842843e-05,7.735282464043971573e-02,6.243843843843842843e-05,7.560541188330768825e-02,6.243843843843842843e-05,9.780997326681049875e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.293793793793793989e-05,8.763401087293636038e-02,6.293793793793793989e-05,8.499832926433030511e-02,6.293793793793793989e-05,8.230939597520785245e-02,6.293793793793793989e-05,7.993932737739874173e-02,6.293793793793793989e-05,7.790199109119864962e-02,6.293793793793793989e-05,7.614116113918480144e-02,6.293793793793793989e-05,9.854335283819568025e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.343743743743743778e-05,8.825924097212763109e-02,6.343743743743743778e-05,8.560113538058204685e-02,6.343743743743743778e-05,8.289122102464735464e-02,6.343743743743743778e-05,8.050304402085690925e-02,6.343743743743743778e-05,7.845020509738082071e-02,6.343743743743743778e-05,7.667596783442512387e-02,6.343743743743743778e-05,9.927601402048047419e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.393693693693693568e-05,8.888350236468255117e-02,6.393693693693693568e-05,8.620295933186676585e-02,6.393693693693693568e-05,8.347207278321058799e-02,6.393693693693693568e-05,8.106579978910614936e-02,6.393693693693693568e-05,7.899746971625282166e-02,6.393693693693693568e-05,7.720983503755807220e-02,6.393693693693693568e-05,1.000079581236313353e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.443643643643643358e-05,8.950679783217208030e-02,6.443643643643643358e-05,8.680380408209820153e-02,6.443643643643643358e-05,8.405195426542458326e-02,6.443643643643643358e-05,8.162759771388201913e-02,6.443643643643643358e-05,7.954378799053524185e-02,6.443643643643643358e-05,7.774276580230575495e-02,6.443643643643643358e-05,1.007391864540642251e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.493593593593593148e-05,9.012913014431905845e-02,6.493593593593593148e-05,8.740367258192613398e-02,6.493593593593593148e-05,8.463086847197416607e-02,6.493593593593593148e-05,8.218844081274068181e-02,6.493593593593593148e-05,8.008916294849367790e-02,6.493593593593593148e-05,7.827476316768069986e-02,6.493593593593593148e-05,1.014697003146552978e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.543543543543542938e-05,9.075050205906408374e-02,6.543543543543542938e-05,8.800256776881561216e-02,6.543543543543542938e-05,8.520881838978427991e-02,6.543543543543542938e-05,8.274833208914490756e-02,6.543543543543542938e-05,8.063359760403071563e-02,6.543543543543542938e-05,7.880583015807784975e-02,6.543543543543542938e-05,1.021995010047539038e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.593493493493492728e-05,9.137091632263399932e-02,6.593493493493492728e-05,8.860049256712558552e-02,6.593493493493492728e-05,8.578580699210734684e-02,6.593493493493492728e-05,8.330727453255441783e-02,6.593493493493492728e-05,8.117709495677635778e-02,6.593493493493492728e-05,7.933596978336952821e-02,6.593493493493492728e-05,1.029285898201932475e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.643443443443442517e-05,9.199037566960717449e-02,6.643443443443442517e-05,8.919744988818613385e-02,6.643443443443442517e-05,8.636183723860299533e-02,6.643443443443442517e-05,8.386527111851017902e-02,6.643443443443442517e-05,8.171965799217879856e-02,6.643443443443442517e-05,7.986518503899793509e-02,6.643443443443442517e-05,1.036569680533078186e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.693393393393392307e-05,9.260888282297966012e-02,6.693393393393392307e-05,8.979344263037693230e-02,6.693393393393392307e-05,8.693691207542444954e-02,6.693393393393392307e-05,8.442232480872241540e-02,6.693393393393392307e-05,8.226128968159308885e-02,6.693393393393392307e-05,8.039347890606750313e-02,6.693393393393392307e-05,1.043846369929421480e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.743343343343343452e-05,9.322644049423067791e-02,6.743343343343343452e-05,9.038847367920319065e-02,6.743343343343343452e-05,8.751103443529707759e-02,6.743343343343343452e-05,8.497843855115612410e-02,6.743343343343343452e-05,8.280199298236974592e-02,6.743343343343343452e-05,8.092085435143589467e-02,6.743343343343343452e-05,1.051115979244648252e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.793293293293293242e-05,9.384305138338773500e-02,6.793293293293293242e-05,9.098254590737268888e-02,6.793293293293293242e-05,8.808420723760315707e-02,6.793293293293293242e-05,8.553361528011541037e-02,6.793293293293293242e-05,8.334177083794315488e-02,6.793293293293293242e-05,8.144731432780574765e-02,6.793293293293293242e-05,1.058378521297800162e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.843243243243243032e-05,9.445871817909012869e-02,6.843243243243243032e-05,9.157566217486994009e-02,6.843243243243243032e-05,8.865643338846113108e-02,6.843243243243243032e-05,8.608785791632882212e-02,6.843243243243243032e-05,8.388062617791901265e-02,6.843243243243243032e-05,8.197286177381372940e-02,6.843243243243243032e-05,1.065634008873418831e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.893193193193192822e-05,9.507344355865533780e-02,6.893193193193192822e-05,9.216782532903358693e-02,6.893193193193192822e-05,8.922771578080572474e-02,6.893193193193192822e-05,8.664116936703213090e-02,6.893193193193192822e-05,8.441856191815988453e-02,6.893193193193192822e-05,8.249749961411963206e-02,6.893193193193192822e-05,1.072882454721654222e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.943143143143142612e-05,9.568723018813848902e-02,6.943143143143142612e-05,9.275903820462878813e-02,6.943143143143142612e-05,8.979805729446896367e-02,6.943143143143142612e-05,8.719355252605154316e-02,6.943143143143142612e-05,8.495558096087187094e-02,6.943143143143142612e-05,8.302123075949613407e-02,6.943143143143142612e-05,1.080123871558384407e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.993093093093092402e-05,9.630008072240078820e-02,6.993093093093092402e-05,9.334930362392160341e-02,6.993093093093092402e-05,9.036746079625776473e-02,6.993093093093092402e-05,8.774501027388702246e-02,6.993093093093092402e-05,8.549168619468978936e-02,6.993093093093092402e-05,8.354405810691484247e-02,6.993093093093092402e-05,1.087358272065354070e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.043043043043042191e-05,9.691199780516722428e-02,7.043043043043042191e-05,9.393862439675429443e-02,7.043043043043042191e-05,9.093592914003303940e-02,7.043043043043042191e-05,8.829554547779265572e-02,7.043043043043042191e-05,8.602688049476173160e-02,7.043043043043042191e-05,8.406598453963576301e-02,7.043043043043042191e-05,1.094585668890294544e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.092992992992991981e-05,9.752298406909194750e-02,7.092992992992991981e-05,9.452700332061607369e-02,7.092992992992991981e-05,9.150346516678847797e-02,7.092992992992991981e-05,8.884516099185871263e-02,7.092992992992991981e-05,8.656116672283294122e-02,7.092992992992991981e-05,8.458701292729148280e-02,7.092992992992991981e-05,1.101806074647022349e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.142942942942943126e-05,9.813304213581879043e-02,7.142942942942943126e-05,9.511444318071571313e-02,7.142942942942943126e-05,9.207007170472610025e-02,7.142942942942943126e-05,8.939385965709224779e-02,7.142942942942943126e-05,8.709454772732851124e-02,7.142942942942943126e-05,8.510714612597466977e-02,7.142942942942943126e-05,1.109019501915592398e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.192892892892892916e-05,9.874217461604353763e-02,7.192892892892892916e-05,9.570094675005422213e-02,7.192892892892892916e-05,9.263575156933440136e-02,7.192892892892892916e-05,8.994164430149680090e-02,7.192892892892892916e-05,8.762702634343651209e-02,7.192892892892892916e-05,8.562638697832195001e-02,7.192892892892892916e-05,1.116225963242403196e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.242842842842842706e-05,9.935038410957369726e-02,7.242842842842842706e-05,9.628651678949633197e-02,7.242842842842842706e-05,9.320050756346415222e-02,7.242842842842842706e-05,9.048851774015087557e-02,7.242842842842842706e-05,8.815860539319023137e-02,7.242842842842842706e-05,8.614473831359971412e-02,7.242842842842842706e-05,1.123425471140313547e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.292792792792792496e-05,9.995767320538953560e-02,7.292792792792792496e-05,9.687115604784056477e-02,7.292792792792792496e-05,9.376434247740342287e-02,7.292792792792792496e-05,9.103448277528794486e-02,7.292792792792792496e-05,8.868928768554867892e-02,7.292792792792792496e-05,8.666220294778598232e-02,7.292792792792792496e-05,1.130618038088770372e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.342742742742742286e-05,1.005640444817055001e-01,7.342742742742742286e-05,9.745486726188955229e-02,7.342742742742742286e-05,9.432725908895341072e-02,7.342742742742742286e-05,9.157954219637413906e-02,7.342742742742742286e-05,8.921907601647792452e-02,7.342742742742742286e-05,8.717878368365568342e-02,7.342742742742742286e-05,1.137803676533918895e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.392692692692692075e-05,1.011695005060272573e-01,7.392692692692692075e-05,9.803765315651918888e-02,7.392692692692692075e-05,9.488926016350242298e-02,7.392692692692692075e-05,9.212369878018557279e-02,7.392692692692692075e-05,8.974797316903108946e-02,7.392692692692692075e-05,8.769448331086149295e-02,7.392692692692692075e-05,1.144982398888746422e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.442642642642641865e-05,1.017740438352126159e-01,7.442642642642641865e-05,9.861951644475051848e-02,7.442642642642641865e-05,9.545034845409959556e-02,7.442642642642641865e-05,9.266695529088472827e-02,7.442642642642641865e-05,9.027598191342750544e-02,7.442642642642641865e-05,8.820930460601636436e-02,7.442642642642641865e-05,1.152154217533154779e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.492592592592591655e-05,1.023776770155312293e-01,7.492592592592591655e-05,9.920045982781512672e-02,7.492592592592591655e-05,9.601052670152952773e-02,7.492592592592591655e-05,9.320931448009781017e-02,7.492592592592591655e-05,9.080310500713112409e-02,7.492592592592591655e-05,8.872325033277472794e-02,7.492592592592591655e-05,1.159319144814117825e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.542542542542541445e-05,1.029804025827207037e-01,7.542542542542541445e-05,9.978048599522496009e-02,7.542542542542541445e-05,9.656979763438308662e-02,7.542542542542541445e-05,9.375077908698971341e-02,7.542542542542541445e-05,9.132934519493027259e-02,7.542542542542541445e-05,8.923632324191280163e-02,7.542542542542541445e-05,1.166477193045778321e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.592492492492492590e-05,1.035822230620467577e-01,7.592492492492492590e-05,1.003595976248403410e-01,7.592492492492492590e-05,9.712816396913086237e-02,7.592492492492492590e-05,9.429135183834005951e-02,7.592492492492492590e-05,9.185470520901387048e-02,7.592492492492492590e-05,8.974852607140862415e-02,7.592492492492492590e-05,1.173628374509591010e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.642442442442442380e-05,1.041831409683598442e-01,7.642442442442442380e-05,1.009377973829373859e-01,7.642442442442442380e-05,9.768562841019512444e-02,7.642442442442442380e-05,9.483103544861637424e-02,7.642442442442442380e-05,9.237918776904882612e-02,7.642442442442442380e-05,9.025986154652142213e-02,7.642442442442442380e-05,1.180772701454389090e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.692392392392392170e-05,1.047831588061522018e-01,7.692392392392392170e-05,1.015150879242733700e-01,7.692392392392392170e-05,9.824219365002062609e-02,7.692392392392392170e-05,9.536983262005011008e-02,7.692392392392392170e-05,9.290279558225671142e-02,7.692392392392392170e-05,9.077033237987063019e-02,7.692392392392392170e-05,1.187910186096551579e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.742342342342341960e-05,1.053822790696155864e-01,7.742342342342341960e-05,1.020914718921545755e-01,7.742342342342341960e-05,9.879786236914450681e-02,7.742342342342341960e-05,9.590774604270749237e-02,7.742342342342341960e-05,9.342553134348915989e-02,7.742342342342341960e-05,9.127994127151271841e-02,7.742342342342341960e-05,1.195040840620087835e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.792292292292291749e-05,1.059805042426972127e-01,7.792292292292291749e-05,1.026669519185010454e-01,7.792292292292291749e-05,9.935263723626817922e-02,7.792292292292291749e-05,9.644477839456581936e-02,7.792292292292291749e-05,9.394739773530401405e-02,7.792292292292291749e-05,9.178869090902058714e-02,7.792292292292291749e-05,1.202164677176753987e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.842242242242241539e-05,1.065778367991553621e-01,7.842242242242241539e-05,1.032415306239126418e-01,7.842242242242241539e-05,9.990652090832485843e-02,7.842242242242241539e-05,9.698093234158230991e-02,7.842242242242241539e-05,9.446839742803884998e-02,7.842242242242241539e-05,9.229658396755835437e-02,7.842242242242241539e-05,1.209281707886176310e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.892192192192191329e-05,1.071742792026164348e-01,7.892192192192191329e-05,1.038152106177331196e-01,7.892192192192191329e-05,1.004595160305515877e-01,7.892192192192191329e-05,9.751621053776873826e-02,7.892192192192191329e-05,9.498853307988606998e-02,7.892192192192191329e-05,9.280362310995986241e-02,7.892192192192191329e-05,1.216391944835979455e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.942142142142141119e-05,1.077698339066284761e-01,7.942142142142141119e-05,1.043879944981163099e-01,7.942142142142141119e-05,1.010116252365537703e-01,7.942142142142141119e-05,9.805061562526123931e-02,7.942142142142141119e-05,9.550780733696635771e-02,7.942142142142141119e-05,9.330981098680186936e-02,7.942142142142141119e-05,1.223495400081850981e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.992092092092092264e-05,1.083645033547176728e-01,7.992092092092092264e-05,1.049598848520872235e-01,7.992092092092092264e-05,1.015628511483774171e-01,7.992092092092092264e-05,9.858415023439157099e-02,7.992092092092092264e-05,9.602622283340081499e-02,7.992092092092092264e-05,9.381515023648187568e-02,7.992092092092092264e-05,1.230592085647701783e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.042042042042042054e-05,1.089582899804419497e-01,8.042042042042042054e-05,1.055308842556075960e-01,8.042042042042042054e-05,1.021131963765736367e-01,8.042042042042042054e-05,9.911681698375716942e-02,8.042042042042042054e-05,9.654378219138483319e-02,8.042042042042042054e-05,9.431964348529060793e-02,8.042042042042042054e-05,1.237682013525764069e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.091991991991991844e-05,1.095511962074460777e-01,8.091991991991991844e-05,1.061009952736394618e-01,8.091991991991991844e-05,1.026626635202683574e-01,8.091991991991991844e-05,9.964861848029105129e-02,8.091991991991991844e-05,9.706048802125870345e-02,8.091991991991991844e-05,9.482329334748609839e-02,8.091991991991991844e-05,1.244765195676684200e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.141941941941941633e-05,1.101432244495139934e-01,8.141941941941941633e-05,1.066702204602053561e-01,8.141941941941941633e-05,1.032112551672261652e-01,8.141941941941941633e-05,1.001795573193311056e-01,8.141941941941941633e-05,9.757634292157950362e-02,8.141941941941941633e-05,9.532610242536948553e-02,8.141941941941941633e-05,1.251841644029659528e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.191891891891891423e-05,1.107343771106233804e-01,8.191891891891891423e-05,1.072385623584524578e-01,8.191891891891891423e-05,1.037589738939184991e-01,8.191891891891891423e-05,1.007096360846880118e-01,8.191891891891891423e-05,9.809134947919286029e-02,8.191891891891891423e-05,9.582807330935384782e-02,8.191891891891891423e-05,1.258911370482539704e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.241841841841841213e-05,1.113246565849993069e-01,8.241841841841841213e-05,1.078060235007134438e-01,8.241841841841841213e-05,1.043058222655890432e-01,8.241841841841841213e-05,1.012388573487150861e-01,8.241841841841841213e-05,9.860551026930104712e-02,8.241841841841841213e-05,9.632920857804037895e-02,8.241841841841841213e-05,1.265974386901922710e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.291791791791791003e-05,1.119140652571655598e-01,8.291791791791791003e-05,1.083726064085684948e-01,8.291791791791791003e-05,1.048518028363178423e-01,8.291791791791791003e-05,1.017672236723740492e-01,8.291791791791791003e-05,9.911882785553489950e-02,8.291791791791791003e-05,9.682951079828756857e-02,8.291791791791791003e-05,1.273030705123281148e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.341741741741740793e-05,1.125026055019971993e-01,8.341741741741740793e-05,1.089383135929047064e-01,8.341741741741740793e-05,1.053969181490870960e-01,8.341741741741740793e-05,1.022947376053033736e-01,8.341741741741740793e-05,9.963130479002221818e-02,8.341741741741740793e-05,9.732898252528343619e-02,8.341741741741740793e-05,1.280080336951083531e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.391691691691690583e-05,1.130902796847737257e-01,8.391691691691690583e-05,1.095031475539777754e-01,8.391691691691690583e-05,1.059411707358452054e-01,8.391691691691690583e-05,1.028214016858843144e-01,8.391691691691690583e-05,1.001429436134560758e-01,8.391691691691690583e-05,9.782762630261640502e-02,8.391691691691690583e-05,1.287123294158858122e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.441641641641641728e-05,1.136770901612301349e-01,8.441641641641641728e-05,1.100671107814716609e-01,8.441641641641641728e-05,1.064845631175692781e-01,8.441641641641641728e-05,1.033472184413078282e-01,8.441641641641641728e-05,1.006537468551643305e-01,8.441641641641641728e-05,9.832544466234474645e-02,8.441641641641641728e-05,1.294159588489350587e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.491591591591591518e-05,1.142630392776075726e-01,8.491591591591591518e-05,1.106302057545578144e-01,8.491591591591591518e-05,1.070270978043308396e-01,8.491591591591591518e-05,1.038721903876396180e-01,8.491591591591591518e-05,1.011637170331750324e-01,8.491591591591591518e-05,9.882244012506623265e-02,8.491591591591591518e-05,1.301189231654593104e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.541541541541541307e-05,1.148481293707049322e-01,8.541541541541541307e-05,1.111924349419548957e-01,8.541541541541541307e-05,1.075687772953560217e-01,8.541541541541541307e-05,1.043963200298855809e-01,8.541541541541541307e-05,1.016728566542869916e-01,8.541541541541541307e-05,9.931861519998765042e-02,8.541541541541541307e-05,1.308212235336038420e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.591491491491491097e-05,1.154323627679292447e-01,8.591491491491491097e-05,1.117538008019861862e-01,8.591491491491491097e-05,1.081096040790905100e-01,8.591491491491491097e-05,1.049196098620567286e-01,8.591491491491491097e-05,1.021811682141322564e-01,8.591491491491491097e-05,9.981397238499334357e-02,8.591491491491491097e-05,1.315228611184658669e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.641441441441440887e-05,1.160157417873472763e-01,8.641441441441440887e-05,1.123143057826397895e-01,8.641441441441440887e-05,1.086495806332588854e-01,8.641441441441440887e-05,1.054420623672332330e-01,8.641441441441440887e-05,1.026886541972470562e-01,8.641441441441440887e-05,1.003085141667124230e-01,8.641441441441440887e-05,1.322238370821041120e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.691391391391390677e-05,1.165982687377326854e-01,8.691391391391390677e-05,1.128739523216250179e-01,8.691391391391390677e-05,1.091887094249286011e-01,8.691391391391390677e-05,1.059636800176283339e-01,8.691391391391390677e-05,1.031953170771328643e-01,8.691391391391390677e-05,1.008022430205873510e-01,8.691391391391390677e-05,1.329241525835513360e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.741341341341340467e-05,1.171799459186186887e-01,8.741341341341340467e-05,1.134327428464299431e-01,8.741341341341340467e-05,1.097269929105693376e-01,8.741341341341340467e-05,1.064844652746513298e-01,8.741341341341340467e-05,1.037011593163256196e-01,8.741341341341340467e-05,1.012951614109404291e-01,8.741341341341340467e-05,1.336238087788217399e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.791291291291290257e-05,1.177607756203450096e-01,8.791291291291290257e-05,1.139906797743797107e-01,8.791291291291290257e-05,1.102644335361143285e-01,8.791291291291290257e-05,1.070044205889708472e-01,8.791291291291290257e-05,1.042061833664574416e-01,8.791291291291290257e-05,1.017872717910402736e-01,8.791291291291290257e-05,1.343228068209248449e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.841241241241241402e-05,1.183407601241085044e-01,8.841241241241241402e-05,1.145477655126922040e-01,8.841241241241241402e-05,1.108010337370198689e-01,8.841241241241241402e-05,1.075235484005769987e-01,8.841241241241241402e-05,1.047103916683228275e-01,8.841241241241241402e-05,1.022785766031675120e-01,8.841241241241241402e-05,1.350211478598743464e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.891191191191191192e-05,1.189199017020102500e-01,8.891191191191191192e-05,1.151040024585335553e-01,8.891191191191191192e-05,1.113367959383261413e-01,8.891191191191191192e-05,1.080418511388440000e-01,8.891191191191191192e-05,1.052137866519417403e-01,8.891191191191191192e-05,1.027690782786809393e-01,8.891191191191191192e-05,1.357188330426984668e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.941141141141140981e-05,1.194982026171053369e-01,8.941141141141140981e-05,1.156593929990764325e-01,8.941141141141140981e-05,1.118717225547163491e-01,8.941141141141140981e-05,1.085593312225903301e-01,8.941141141141140981e-05,1.057163707366221422e-01,8.941141141141140981e-05,1.032587792380826042e-01,8.941141141141140981e-05,1.364158635134506414e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.991091091091090771e-05,1.200756651234495820e-01,8.991091091091090771e-05,1.162139395115531909e-01,8.991091091091090771e-05,1.124058159905741844e-01,8.991091091091090771e-05,1.090759910601415139e-01,8.991091091091090771e-05,1.062181463310250401e-01,8.991091091091090771e-05,1.037476818910816334e-01,8.991091091091090771e-05,1.371122404132202044e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.041041041041040561e-05,1.206522914661487395e-01,9.041041041041040561e-05,1.167676443633118288e-01,9.041041041041040561e-05,1.129390786400445573e-01,9.041041041041040561e-05,1.095918330493885345e-01,9.041041041041040561e-05,1.067191158332242013e-01,9.041041041041040561e-05,1.042357886366586384e-01,9.041041041041040561e-05,1.378079648801401047e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.090990990990990351e-05,1.212280838814040473e-01,9.090990990990990351e-05,1.173205099118713596e-01,9.090990990990990351e-05,1.134715128870895512e-01,9.090990990990990351e-05,1.101068595778504494e-01,9.090990990990990351e-05,1.072192816307702690e-01,9.090990990990990351e-05,1.047231018631291227e-01,9.090990990990990351e-05,1.385030380494015612e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.140940940940940141e-05,1.218030445965604947e-01,9.140940940940940141e-05,1.178725385049755464e-01,9.140940940940940141e-05,1.140031211055476112e-01,9.140940940940940141e-05,1.106210730227323857e-01,9.140940940940940141e-05,1.077186461007508533e-01,9.140940940940940141e-05,1.052096239482074591e-01,9.140940940940940141e-05,1.391974610532600298e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.190890890890889931e-05,1.223771758301527429e-01,9.190890890890889931e-05,1.184237324806460406e-01,9.190890890890889931e-05,1.145339056591895971e-01,9.190890890890889931e-05,1.111344757509855619e-01,9.190890890890889931e-05,1.082172116098522457e-01,9.190890890890889931e-05,1.056953572590682150e-01,9.190890890890889931e-05,1.398912350210474997e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.240840840840839720e-05,1.229504797919525882e-01,9.240840840840839720e-05,1.189740941672379204e-01,9.240840840840839720e-05,1.150638689017771943e-01,9.240840840840839720e-05,1.116470701193663373e-01,9.240840840840839720e-05,1.087149805144199260e-01,9.240840840840839720e-05,1.061803041524095881e-01,9.240840840840839720e-05,1.405843610791837617e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.290790790790790865e-05,1.235229586830138837e-01,9.290790790790790865e-05,1.195236258834914411e-01,9.290790790790790865e-05,1.155930131771172736e-01,9.290790790790790865e-05,1.121588584744934586e-01,9.290790790790790865e-05,1.092119551605185285e-01,9.290790790790790865e-05,1.066644669745140106e-01,9.290790790790790865e-05,1.412768403511817650e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.340740740740740655e-05,1.240946146957194463e-01,9.340740740740740655e-05,1.200723299385848680e-01,9.340740740740740655e-05,1.161213408191202057e-01,9.340740740740740655e-05,1.126698431529082750e-01,9.340740740740740655e-05,1.097081378839913773e-01,9.340740740740740655e-05,1.071478480613100165e-01,9.340740740740740655e-05,1.419686739576629664e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.390690690690690445e-05,1.246654500138257848e-01,9.390690690690690445e-05,1.206202086321884054e-01,9.390690690690690445e-05,1.166488541518535954e-01,9.390690690690690445e-05,1.131800264811304163e-01,9.390690690690690445e-05,1.102035310105206334e-01,9.390690690690690445e-05,1.076304497384330261e-01,9.390690690690690445e-05,1.426598630163642412e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.440640640640640235e-05,1.252354668125080228e-01,9.440640640640640235e-05,1.211672642545145728e-01,9.440640640640640235e-05,1.171755554895980989e-01,9.440640640640640235e-05,1.136894107757154548e-01,9.440640640640640235e-05,1.106981368556850809e-01,9.440640640640640235e-05,1.081122743212857840e-01,9.440640640640640235e-05,1.433504086421488188e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.490590590590590025e-05,1.258046672584066106e-01,9.490590590590590025e-05,1.217134990863710936e-01,9.490590590590590025e-05,1.177014471369030313e-01,9.490590590590590025e-05,1.141979983433124152e-01,9.490590590590590025e-05,1.111919577250189556e-01,9.490590590590590025e-05,1.085933241150982970e-01,9.490590590590590025e-05,1.440403119470153592e-01,0.000000000000000000e+00,0.000000000000000000e+00
