# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
5.171171171171171001e-04,9.690475658925441493e+00,5.171171171171171001e-04,9.045459610208732570e+00,5.171171171171171001e-04,8.540840558391732174e+00,5.171171171171171001e-04,8.136431049060631082e+00,5.171171171171171001e-04,7.798334585199771851e+00,5.171171171171171001e-04,7.025853175247465998e+00,5.171171171171171001e-04,3.601776944776873712e+00,5.171171171171171001e-04,3.500816178449787319e+00,5.171171171171171001e-04,3.410420933220505990e+00,5.171171171171171001e-04,3.328754919257616685e+00,5.171171171171171001e-04,2.714058295539913068e+00,5.171171171171171001e-04,2.680085763169276269e+00,5.171171171171171001e-04,2.647696716802707684e+00,5.171171171171171001e-04,2.616763880425136968e+00,5.171171171171171001e-04,2.587174255373487330e+00,5.171171171171171001e-04,2.558827093068931635e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.219219219219220019e-04,9.809935221425581275e+00,5.219219219219220019e-04,9.152251848988889549e+00,5.219219219219220019e-04,8.638370865468635529e+00,5.219219219219220019e-04,8.226982231601699169e+00,5.219219219219220019e-04,7.883269075480437316e+00,5.219219219219220019e-04,7.098568862802786761e+00,5.219219219219220019e-04,3.632092653860454767e+00,5.219219219219220019e-04,3.530090082512702843e+00,5.219219219219220019e-04,3.438768735809994759e+00,5.219219219219220019e-04,3.356271547776721320e+00,5.219219219219220019e-04,2.735493544401884414e+00,5.219219219219220019e-04,2.701194262823908065e+00,5.219219219219220019e-04,2.668494649704974186e+00,5.219219219219220019e-04,2.637266083507833869e+00,5.219219219219220019e-04,2.607394374603166032e+00,5.219219219219220019e-04,2.578777715648365110e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.267267267267267952e-04,9.929310971819514720e+00,5.267267267267267952e-04,9.258913544149551811e+00,5.267267267267267952e-04,8.735744625507919636e+00,5.267267267267267952e-04,8.317362311791576701e+00,5.267267267267267952e-04,7.968023448000471021e+00,5.267267267267267952e-04,7.171092636476219973e+00,5.267267267267267952e-04,3.662277046603769737e+00,5.267267267267267952e-04,3.559235952298168471e+00,5.267267267267267952e-04,3.466991482593330343e+00,5.267267267267267952e-04,3.383665843366152615e+00,5.267267267267267952e-04,2.756827896163560609e+00,5.267267267267267952e-04,2.722203096634549180e+00,5.267267267267267952e-04,2.689194094989881822e+00,5.267267267267267952e-04,2.657670928174049152e+00,5.267267267267267952e-04,2.627518219169155511e+00,5.267267267267267952e-04,2.598633105077975181e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315315315315315885e-04,1.004859836568876119e+01,5.315315315315315885e-04,9.365441487159994693e+00,5.315315315315315885e-04,8.832959526371881864e+00,5.315315315315315885e-04,8.407569593545760611e+00,5.315315315315315885e-04,8.052596470043321020e+00,5.315315315315315885e-04,7.243424172888317969e+00,5.315315315315315885e-04,3.692331213265690693e+00,5.315315315315315885e-04,3.588254876335469579e+00,5.315315315315315885e-04,3.495090259198465166e+00,5.315315315315315885e-04,3.410938887926961538e+00,5.315315315315315885e-04,2.778062370287994298e+00,5.315315315315315885e-04,2.743113278813289924e+00,5.315315315315315885e-04,2.709796061684093260e+00,5.315315315315315885e-04,2.677979418334409445e+00,5.315315315315315885e-04,2.647546787937962609e+00,5.315315315315315885e-04,2.618394255253809533e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.363363363363363818e-04,1.016779302191030787e+01,5.363363363363363818e-04,9.471832603677881934e+00,5.363363363363363818e-04,8.930013368796755557e+00,5.363363363363363818e-04,8.497602477927722830e+00,5.363363363363363818e-04,8.136986993575604288e+00,5.363363363363363818e-04,7.315563206933864748e+00,5.363363363363363818e-04,3.722256238895350844e+00,5.363363363363363818e-04,3.617147937127469515e+00,5.363363363363363818e-04,3.523066144531830535e+00,5.363363363363363818e-04,3.438091756040519975e+00,5.363363363363363818e-04,2.799197975369541957e+00,5.363363363363363818e-04,2.763925812558578166e+00,5.363363363363363818e-04,2.730301547667751461e+00,5.363363363363363818e-04,2.698192546630855837e+00,5.363363363363363818e-04,2.667481068395048283e+00,5.363363363363363818e-04,2.638062148587239975e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.411411411411411751e-04,1.028689071717369607e+01,5.411411411411411751e-04,9.578083948717221574e+00,5.411411411411411751e-04,9.026904062087332647e+00,5.411411411411411751e-04,8.587459459261202355e+00,5.411411411411411751e-04,8.221193951706474934e+00,5.411411411411411751e-04,7.387509529025097166e+00,5.411411411411411751e-04,3.752053202969876100e+00,5.411411411411411751e-04,3.645916210831953386e+00,5.411411411411411751e-04,3.550920210497693574e+00,5.411411411411411751e-04,3.465125514721342448e+00,5.411411411411411751e-04,2.820235709110651356e+00,5.411411411411411751e-04,2.784641690042892304e+00,5.411411411411411751e-04,2.750711539672276995e+00,5.411411411411411751e-04,2.718311294444045956e+00,5.411411411411411751e-04,2.687322036661162983e+00,5.411411411411411751e-04,2.657637756029848752e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.459459459459459684e-04,1.040588738069877195e+01,5.459459459459459684e-04,9.684192702003244335e+00,5.459459459459459684e-04,9.123629619985548445e+00,5.459459459459459684e-04,8.677139121404447764e+00,5.459459459459459684e-04,8.305216355298655984e+00,5.459459459459459684e-04,7.459262982461415170e+00,5.459459459459459684e-04,3.781723179062643769e+00,5.459459459459459684e-04,3.674560766971350034e+00,5.459459459459459684e-04,3.578653521744035171e+00,5.459459459459459684e-04,3.492041223194785271e+00,5.459459459459459684e-04,2.841176558311715894e+00,5.459459459459459684e-04,2.805261892412830971e+00,5.459459459459459684e-04,2.771027013290036312e+00,5.459459459459459684e-04,2.738336631912058561e+00,5.459459459459459684e-04,2.707070657519546675e+00,5.459459459459459684e-04,2.677122037108616404e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.507507507507507618e-04,1.052477908914608129e+01,5.507507507507507618e-04,9.790156163506088305e+00,5.507507507507507618e-04,9.220188156704836047e+00,5.507507507507507618e-04,8.766640134179167987e+00,5.507507507507507618e-04,8.389053289724190066e+00,5.507507507507507618e-04,7.530823460919300771e+00,5.507507507507507618e-04,3.811267234540010485e+00,5.507507507507507618e-04,3.703082668168841352e+00,5.507507507507507618e-04,3.606267135432938531e+00,5.507507507507507618e-04,3.518839932697650941e+00,5.507507507507507618e-04,2.862021498872919345e+00,5.507507507507507618e-04,2.825787389800605620e+00,5.507507507507507618e-04,2.791248932994937260e+00,5.507507507507507618e-04,2.758269517959441863e+00,5.507507507507507618e-04,2.726727884453072903e+00,5.507507507507507618e-04,2.696515939970629105e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555551e-04,1.064356206171182961e+01,5.555555555555555551e-04,9.895971749146102781e+00,5.555555555555555551e-04,9.316577883123406068e+00,5.555555555555555551e-04,8.855961249947069902e+00,5.555555555555555551e-04,8.472703911758078021e+00,5.555555555555555551e-04,7.602190906056856434e+00,5.555555555555555551e-04,3.840686430284598440e+00,5.555555555555555551e-04,3.731482969909219349e+00,5.555555555555555551e-04,3.633762101034124559e+00,5.555555555555555551e-04,3.545522686300405901e+00,5.555555555555555551e-04,2.882771495807029627e+00,5.555555555555555551e-04,2.846219141345961656e+00,5.555555555555555551e-04,2.811378252172913150e+00,5.555555555555555551e-04,2.778110900335786670e+00,5.555555555555555551e-04,2.746294659690321716e+00,5.555555555555555551e-04,2.715820401436301434e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.603603603603603484e-04,1.076223265540059515e+01,5.603603603603603484e-04,1.000163698666320578e+01,5.603603603603603484e-04,9.412797103129063814e+00,5.603603603603603484e-04,8.945101300327406690e+00,5.603603603603603484e-04,8.556167446603375026e+00,5.603603603603603484e-04,7.673365305226945488e+00,5.603603603603603484e-04,3.869981820443412879e+00,5.603603603603603484e-04,3.759762720322591623e+00,5.603603603603603484e-04,3.661139460139689827e+00,5.603603603603603484e-04,3.572090518749276633e+00,5.603603603603603484e-04,2.903427503262241860e+00,5.603603603603603484e-04,2.866558095227671910e+00,5.603603603603603484e-04,2.831415913161460018e+00,5.603603603603603484e-04,2.797861715662874449e+00,5.603603603603603484e-04,2.765771914259901099e+00,5.603603603603603484e-04,2.735036347060415096e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.651651651651652501e-04,1.088078736046792905e+01,5.651651651651652501e-04,1.010714951164344555e+01,5.651651651651652501e-04,9.508844210109105077e+00,5.651651651651652501e-04,9.034059193049055025e+00,5.651651651651652501e-04,8.639443185041759676e+00,5.651651651651652501e-04,7.744346689293997166e+00,5.651651651651652501e-04,3.899154452199167675e+00,5.651651651651652501e-04,3.787922959989720617e+00,5.651651651651652501e-04,3.688400246298936480e+00,5.651651651651652501e-04,3.598544456326926433e+00,5.651651651651652501e-04,2.923990464554144353e+00,5.651651651651652501e-04,2.886805188703669867e+00,5.651651651651652501e-04,2.851362847297469916e+00,5.651651651651652501e-04,2.817522889489622262e+00,5.651651651651652501e-04,2.785160568052116314e+00,5.651651651651652501e-04,2.754164691200154280e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.699699699699700434e-04,1.099922279602669306e+01,5.699699699699700434e-04,1.021250706369610306e+01,5.699699699699700434e-04,9.604717683578986254e+00,5.699699699699700434e-04,9.122833908931122338e+00,5.699699699699700434e-04,8.722530480703719391e+00,5.699699699699700434e-04,7.815135130549252906e+00,5.699699699699700434e-04,3.928205365563134155e+00,5.699699699699700434e-04,3.815964721767158618e+00,5.699699699699700434e-04,3.715545484871647375e+00,5.699699699699700434e-04,3.624885516730461887e+00,5.699699699699700434e-04,2.944461312206151149e+00,5.699699699699700434e-04,2.906961348159150305e+00,5.699699699699700434e-04,2.871219974972501365e+00,5.699699699699700434e-04,2.837095336354172215e+00,5.699699699699700434e-04,2.804461529887419147e+00,5.699699699699700434e-04,2.773206337089541229e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.747747747747748367e-04,1.111753570581019801e+01,5.747747747747748367e-04,1.031770748277508432e+01,5.747747747747748367e-04,9.700416085943601274e+00,5.747747747747748367e-04,9.211424498986398035e+00,5.747747747747748367e-04,8.805428747453198923e+00,5.747747747747748367e-04,7.885730740719731457e+00,5.747747747747748367e-04,3.957135593188354505e+00,5.747747747747748367e-04,3.843889030631202353e+00,5.747747747747748367e-04,3.742576192898650511e+00,5.747747747747748367e-04,3.651114708965403466e+00,5.747747747747748367e-04,2.964840967997443233e+00,5.747747747747748367e-04,2.927027489161821538e+00,5.747747747747748367e-04,2.890988205694841717e+00,5.747747747747748367e-04,2.856579959852331818e+00,5.747747747747748367e-04,2.823675697590896316e+00,5.747747747747748367e-04,2.792162176919572136e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.795795795795796301e-04,1.123572295408629174e+01,5.795795795795796301e-04,1.042274870563870337e+01,5.795795795795796301e-04,9.795938059385582264e+00,5.795795795795796301e-04,9.299830081642211255e+00,5.795795795795796301e-04,8.888137456880958354e+00,5.795795795795796301e-04,7.956133669066561609e+00,5.795795795795796301e-04,3.985946160201607746e+00,5.795795795795796301e-04,3.871696903539116441e+00,5.795795795795796301e-04,3.769493378988530097e+00,5.795795795795796301e-04,3.677233033254671213e+00,5.795795795795796301e-04,2.985130343017936561e+00,5.795795795795796301e-04,2.947004516523738182e+00,5.795795795795796301e-04,2.910668438157825388e+00,5.795795795795796301e-04,2.875977652711898536e+00,5.795795795795796301e-04,2.842803958072210868e+00,5.795795795795796301e-04,2.811033091923472060e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.843843843843844234e-04,1.135378152171614907e+01,5.843843843843844234e-04,1.052762876244184298e+01,5.843843843843844234e-04,9.891282322875085242e+00,5.843843843843844234e-04,9.388049840073394492e+00,5.843843843843844234e-04,8.970656135902267181e+00,5.843843843843844234e-04,8.026344100568218565e+00,5.843843843843844234e-04,4.014638084052973177e+00,5.843843843843844234e-04,3.899389349306594976e+00,5.843843843843844234e-04,3.796298043219202611e+00,5.843843843843844234e-04,3.703241480961358967e+00,5.843843843843844234e-04,3.005330337729528623e+00,5.843843843843844234e-04,2.966893324369060281e+00,5.843843843843844234e-04,2.930261560313616620e+00,5.843843843843844234e-04,2.895289296872170404e+00,5.843843843843844234e-04,2.861847187410470728e+00,5.843843843843844234e-04,2.829819952466631872e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.891891891891892167e-04,1.147170850235226247e+01,5.891891891891892167e-04,1.063234577345541076e+01,5.891891891891892167e-04,9.986447669295888119e+00,5.891891891891892167e-04,9.476083019642466354e+00,5.891891891891892167e-04,9.052984364453918076e+00,5.891891891891892167e-04,8.096362254184757745e+00,5.891891891891892167e-04,4.043212374381895735e+00,5.891891891891892167e-04,3.926967368500302591e+00,5.891891891891892167e-04,3.822991177053483458e+00,5.891891891891892167e-04,3.729141034524460885e+00,5.891891891891892167e-04,3.025441842033049333e+00,5.891891891891892167e-04,2.986694796207140623e+00,5.891891891891892167e-04,2.949768449452049968e+00,5.891891891891892167e-04,2.914515763568150675e+00,5.891891891891892167e-04,2.880806250943469315e+00,5.891891891891892167e-04,2.848523618140559321e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.939939939939940100e-04,1.158950109877016388e+01,5.939939939939940100e-04,1.073689794590732838e+01,5.939939939939940100e-04,1.008143296268277034e+01,5.939939939939940100e-04,9.563928925442345630e+00,5.939939939939940100e-04,9.135121773286176250e+00,5.939939939939940100e-04,8.166188381199221524e+00,5.939939939939940100e-04,4.071670032898515146e+00,5.939939939939940100e-04,3.954431953344526907e+00,5.939939939939940100e-04,3.849573763267587267e+00,5.939939939939940100e-04,3.754932667406558178e+00,5.939939939939940100e-04,3.045465735340419755e+00,5.939939939939940100e-04,3.006409805010455738e+00,5.939939939939940100e-04,2.969189972284014711e+00,5.939939939939940100e-04,2.933657913418990404e+00,5.939939939939940100e-04,2.899682003360932736e+00,5.939939939939940100e-04,2.867144937860578668e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.987987987987988033e-04,1.170715661932868201e+01,5.987987987987988033e-04,1.084128357094073891e+01,5.987987987987988033e-04,1.017623713556561604e+01,5.987987987987988033e-04,9.651586919937233944e+00,5.987987987987988033e-04,9.217068041845658755e+00,5.987987987987988033e-04,8.235822763632432597e+00,5.987987987987988033e-04,4.100012053279391111e+00,5.987987987987988033e-04,3.981784087640882319e+00,5.987987987987988033e-04,3.876046775891708318e+00,5.987987987987988033e-04,3.780617344052505491e+00,5.987987987987988033e-04,3.065402886651423575e+00,5.987987987987988033e-04,3.026039213296919606e+00,5.987987987987988033e-04,2.988526985028810312e+00,5.987987987987988033e-04,2.952716596520149395e+00,5.987987987987988033e-04,2.918475288801071876e+00,5.987987987987988033e-04,2.885684749966681562e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.036036036036035966e-04,1.182467247455359960e+01,6.036036036036035966e-04,1.094550102068408037e+01,6.036036036036035966e-04,1.027085918641549078e+01,6.036036036036035966e-04,9.739056420697234984e+00,6.036036036036035966e-04,9.298822896244475444e+00,6.036036036036035966e-04,8.305265712727932126e+00,6.036036036036035966e-04,4.128239421076474791e+00,6.036036036036035966e-04,4.009024746700230679e+00,6.036036036036035966e-04,3.902411180161716953e+00,6.036036036036035966e-04,3.806196019858630208e+00,6.036036036036035966e-04,3.085254154634741841e+00,6.036036036036035966e-04,3.045583873216019644e+00,6.036036036036035966e-04,3.007780333505198467e+00,6.036036036036035966e-04,2.971692652538932666e+00,6.036036036036035966e-04,2.937186940950491820e+00,6.036036036036035966e-04,2.904143882327260506e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.084084084084084984e-04,1.194204617384026257e+01,6.084084084084084984e-04,1.104954874542882948e+01,6.084084084084084984e-04,1.036529817718869317e+01,6.084084084084084984e-04,9.826336898222626459e+00,6.084084084084084984e-04,9.380386107312785882e+00,6.084084084084084984e-04,8.374517567503753313e+00,6.084084084084084984e-04,4.156353113638606267e+00,6.084084084084084984e-04,4.036154897285975984e+00,6.084084084084084984e-04,3.928667932481329839e+00,6.084084084084084984e-04,3.831669641151270067e+00,6.084084084084084984e-04,3.105020387712683849e+00,6.084084084084084984e-04,3.065044626638502301e+00,6.084084084084084984e-04,3.026950853225589100e+00,6.084084084084084984e-04,2.990586910812996102e+00,6.084084084084084984e-04,2.955817783146519329e+00,6.084084084084084984e-04,2.922523152445336336e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.132132132132132917e-04,1.205927532227024557e+01,6.132132132132132917e-04,1.115342527091039848e+01,6.132132132132132917e-04,1.045955323096436551e+01,6.132132132132132917e-04,9.913427873854192995e+00,6.132132132132132917e-04,9.461757488730098586e+00,6.132132132132132917e-04,8.443578693367665977e+00,6.132132132132132917e-04,4.184354100044582303e+00,6.132132132132132917e-04,4.063175497567927508e+00,6.132132132132132917e-04,3.954817980393945831e+00,6.132132132132132917e-04,3.857039145174328443e+00,6.132132132132132917e-04,3.124702424149377489e+00,6.132132132132132917e-04,3.084422305249103768e+00,6.132132132132132917e-04,3.046039369493084070e+00,6.132132132132132917e-04,3.009400190451355428e+00,6.132132132132132917e-04,2.974368628482104260e+00,6.132132132132132917e-04,2.940823367566887558e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.180180180180180850e-04,1.217635761753789581e+01,6.180180180180180850e-04,1.125712919568810477e+01,6.180180180180180850e-04,1.055362352967206796e+01,6.180180180180180850e-04,1.000032891776571908e+01,6.180180180180180850e-04,9.542936895232678296e+00,6.180180180180180850e-04,8.512449480793362611e+00,6.180180180180180850e-04,4.212243341047060774e+00,6.180180180180180850e-04,4.090087497086013713e+00,6.180180180180180850e-04,3.980862262563400922e+00,6.180180180180180850e-04,3.882305460084971127e+00,6.180180180180180850e-04,3.144301092141831511e+00,6.180180180180180850e-04,3.103717730642068240e+00,6.180180180180180850e-04,3.065046697501057960e+00,6.180180180180180850e-04,3.028133300437771069e+00,6.180180180180180850e-04,2.992840279912678536e+00,6.180180180180180850e-04,2.959045324791039544e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.228228228228228783e-04,1.229329084698250796e+01,6.228228228228228783e-04,1.136065918862037449e+01,6.228228228228228783e-04,1.064750831190536218e+01,6.228228228228228783e-04,1.008703964703516931e+01,6.228228228228228783e-04,9.623924220892993375e+00,6.228228228228228783e-04,8.581130344054487935e+00,6.228228228228228783e-04,4.240021789026584109e+00,6.228228228228228783e-04,4.116891836723040932e+00,6.228228228228228783e-04,4.006801708763079617e+00,6.228228228228228783e-04,3.907469504956896156e+00,6.228228228228228783e-04,3.163817209913782680e+00,6.228228228228228783e-04,3.122931714418997196e+00,6.228228228228228783e-04,3.083973642434863827e+00,6.228228228228228783e-04,3.046787039736003067e+00,6.228228228228228783e-04,3.011233530364799016e+00,6.228228228228228783e-04,2.977189811181889301e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.276276276276276716e-04,1.241007288472219905e+01,6.276276276276276716e-04,1.146401398643094183e+01,6.276276276276276716e-04,1.074120687081792092e+01,6.276276276276276716e-04,1.017355972379113815e+01,6.276276276276276716e-04,9.704719397469025566e+00,6.276276276276276716e-04,8.649621720013927373e+00,6.276276276276276716e-04,4.267690387954856668e+00,6.276276276276276716e-04,4.143589448686141097e+00,6.276276276276276716e-04,4.032637239872777002e+00,6.276276276276276716e-04,3.932532189790749033e+00,6.276276276276276716e-04,3.183251585811771811e+00,6.276276276276276716e-04,3.142065058288884938e+00,6.276276276276276716e-04,3.102820999575417904e+00,6.276276276276276716e-04,3.065362197396837463e+00,6.276276276276276716e-04,3.029549162846281618e+00,6.276276276276276716e-04,2.995257603881517294e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.324324324324324649e-04,1.252670168888533730e+01,6.324324324324324649e-04,1.156719239136313071e+01,6.324324324324324649e-04,1.083471855209888979e+01,6.324324324324324649e-04,1.025988885343178936e+01,6.324324324324324649e-04,9.785322392819251647e+00,6.324324324324324649e-04,8.717924066965892393e+00,6.324324324324324649e-04,4.295250073366986499e+00,6.324324324324324649e-04,4.170181256495936850e+00,6.324324324324324649e-04,4.058369767882646251e+00,6.324324324324324649e-04,3.957494415530821819e+00,6.324324324324324649e-04,3.202605018403311465e+00,6.324324324324324649e-04,3.161118554169925154e+00,6.324324324324324649e-04,3.121589554404462508e+00,6.324324324324324649e-04,3.083859552666442294e+00,6.324324324324324649e-04,3.047787950557523828e+00,6.324324324324324649e-04,3.013249470224126370e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.372372372372372583e-04,1.264317529893638437e+01,6.372372372372372583e-04,1.167019326891801256e+01,6.372372372372372583e-04,1.092804275202393249e+01,6.372372372372372583e-04,1.034602678291252964e+01,6.372372372372372583e-04,9.865733209381550850e+00,6.372372372372372583e-04,8.786037863528266101e+00,6.372372372372372583e-04,4.322701772341651427e+00,6.372372372372372583e-04,4.196668174983127386e+00,6.372372372372372583e-04,4.084000195903811026e+00,6.372372372372372583e-04,3.982357074088032078e+00,6.372372372372372583e-04,3.221878296576815792e+00,6.372372372372372583e-04,3.180092984292893110e+00,6.372372372372372583e-04,3.140280082711145671e+00,6.372372372372372583e-04,3.102279875095966144e+00,6.372372372372372583e-04,3.065950657003920554e+00,6.372372372372372583e-04,3.031166167851045756e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.420420420420420516e-04,1.275949183309204571e+01,6.420420420420420516e-04,1.177301554567363517e+01,6.420420420420420516e-04,1.102117891557938023e+01,6.420420420420420516e-04,1.043197329910024784e+01,6.420420420420420516e-04,9.945951882712625647e+00,6.420420420420420516e-04,8.853963607583152040e+00,6.420420420420420516e-04,4.350046403489048252e+00,6.420420420420420516e-04,4.223051110291851984e+00,6.420420420420420516e-04,4.109529418185140059e+00,6.420420420420420516e-04,4.007121048368146532e+00,6.420420420420420516e-04,3.241072199643048712e+00,6.420420420420420516e-04,3.198989121305824579e+00,6.420420420420420516e-04,3.158893350699722102e+00,6.420420420420420516e-04,3.120623924652068393e+00,6.420420420420420516e-04,3.084038036108980751e+00,6.420420420420420516e-04,3.049008444826321274e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.468468468468468449e-04,1.287564948582470947e+01,6.468468468468468449e-04,1.187565820718196363e+01,6.468468468468468449e-04,1.111412653465583666e+01,6.468468468468468449e-04,1.051772822719095402e+01,6.468468468468468449e-04,1.002597848008558756e+01,6.468468468468468449e-04,8.921701815263114455e+00,6.468468468468468449e-04,4.377284876945646275e+00,6.468468468468468449e-04,4.249330959889389803e+00,6.468468468468468449e-04,4.134958320135567966e+00,6.468468468468468449e-04,4.031787212305355084e+00,6.468468468468468449e-04,3.260187497437846194e+00,6.468468468468468449e-04,3.217807728379861842e+00,6.468468468468468449e-04,3.177430115098236918e+00,6.468468468468468449e-04,3.138892451828235064e+00,6.468468468468468449e-04,3.102050832328161256e+00,6.468468468468468449e-04,3.066777039752801581e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516516516516517466e-04,1.299164652544990517e+01,6.516516516516517466e-04,1.197812029594050642e+01,6.516516516516517466e-04,1.120688514630923827e+01,6.516516516516517466e-04,1.060329142918820544e+01,6.516516516516517466e-04,1.010581309914318737e+01,6.516516516516517466e-04,8.989253019981530812e+00,6.516516516516517466e-04,4.404418094375665227e+00,6.516516516516517466e-04,4.275508612581653267e+00,6.516516516516517466e-04,4.160287778351830390e+00,6.516516516516517466e-04,4.056356430900382115e+00,6.516516516516517466e-04,3.279224950425911889e+00,6.516516516516517466e-04,3.236549559315927027e+00,6.516516516516517466e-04,3.195891123267903478e+00,6.516516516516517466e-04,3.157086197756658219e+00,6.516516516516517466e-04,3.119989780763007037e+00,6.516516516516517466e-04,3.084472681888493995e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.564564564564565399e-04,1.310748129179431132e+01,6.564564564564565399e-04,1.208040090943567968e+01,6.564564564564565399e-04,1.129945433108581199e+01,6.564564564564565399e-04,1.068866280243979361e+01,6.564564564564565399e-04,1.018545586660443547e+01,6.564564564564565399e-04,9.056617771504436476e+00,6.564564564564565399e-04,4.431446948978585709e+00,6.564564564564565399e-04,4.301584948534124209e+00,6.564564564564565399e-04,4.185518660650853207e+00,6.564564564564565399e-04,4.080829560262944078e+00,6.564564564564565399e-04,3.298185309805546250e+00,6.564564564564565399e-04,3.255215358652113089e+00,6.564564564564565399e-04,3.214277113313014134e+00,6.564564564564565399e-04,3.175205894320491495e+00,6.564564564564565399e-04,3.137855607275631620e+00,6.564564564564565399e-04,3.102096091263093491e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.612612612612613332e-04,1.322315219394195829e+01,6.612612612612613332e-04,1.218249919825528060e+01,6.612612612612613332e-04,1.139183371140923029e+01,6.612612612612613332e-04,1.077384227823064400e+01,6.612612612612613332e-04,1.026490693702218948e+01,6.612612612612613332e-04,9.123796635062733529e+00,6.612612612612613332e-04,4.458372325502276468e+00,6.612612612612613332e-04,4.327560839297823314e+00,6.612612612612613332e-04,4.210651826106699858e+00,6.612612612612613332e-04,4.105207447658266062e+00,6.612612612612613332e-04,3.317069317613930313e+00,6.612612612612613332e-04,3.273805861771630354e+00,6.612612612612613332e-04,3.232588814191278637e+00,6.612612612612613332e-04,3.193252264266372986e+00,6.612612612612613332e-04,3.155649028603310313e+00,6.612612612612613332e-04,3.119647978794399812e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.660660660660661266e-04,1.333865770805515893e+01,6.660660660660661266e-04,1.228441436426726519e+01,6.660660660660661266e-04,1.148402295002653695e+01,6.660660660660661266e-04,1.085882982042905986e+01,6.660660660660661266e-04,1.034416649158971246e+01,6.660660660660661266e-04,9.190790190502402979e+00,6.660660660660661266e-04,4.485195100261288204e+00,6.660660660660661266e-04,4.353437147839795962e+00,6.660660660660661266e-04,4.235688125091598089e+00,6.660660660660661266e-04,4.129490931557067590e+00,6.660660660660661266e-04,3.335877706833073830e+00,6.660660660660661266e-04,3.292321795011159402e+00,6.660660660660661266e-04,3.250826945824351277e+00,6.660660660660661266e-04,3.211226021317085788e+00,6.660660660660661266e-04,3.173370752472986389e+00,6.660660660660661266e-04,3.137129046404724786e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.708708708708709199e-04,1.345399637526774050e+01,6.708708708708709199e-04,1.238614565886226870e+01,6.708708708708709199e-04,1.157602174851141719e+01,6.708708708708709199e-04,1.094362542418449102e+01,6.708708708708709199e-04,1.042323473699403458e+01,6.708708708708709199e-04,9.257599031471201556e+00,6.708708708708709199e-04,4.511916141160130955e+00,6.708708708708709199e-04,4.379214728578005200e+00,6.708708708708709199e-04,4.260628399320681936e+00,6.708708708708709199e-04,4.153680841688987435e+00,6.708708708708709199e-04,3.354611201496106254e+00,6.708708708708709199e-04,3.310763875769316744e+00,6.708708708708709199e-04,3.268992219208490368e+00,6.708708708708709199e-04,3.229127870284095536e+00,6.708708708708709199e-04,3.191021477715698218e+00,6.708708708708709199e-04,3.154539987136903534e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.756756756756757132e-04,1.356916679964784755e+01,6.756756756756757132e-04,1.248769238125762904e+01,6.756756756756757132e-04,1.166782984582198424e+01,6.756756756756757132e-04,1.102822911467467115e+01,6.756756756756757132e-04,1.050211190431433117e+01,6.756756756756757132e-04,9.324223764640512613e+00,6.756756756756757132e-04,4.538536307720950624e+00,6.756756756756757132e-04,4.404894427420047442e+00,6.756756756756757132e-04,4.285473481900266002e+00,6.756756756756757132e-04,4.177777999099069106e+00,6.756756756756757132e-04,3.373270516793680951e+00,6.756756756756757132e-04,3.329132812615312353e+00,6.756756756756757132e-04,3.287085336525153778e+00,6.756756756756757132e-04,3.246958507180004005e+00,6.756756756756757132e-04,3.208601894380695985e+00,6.756756756756757132e-04,3.171881485270035661e+00,0.000000000000000000e+00,0.000000000000000000e+00
