# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
1.064864864864865056e-03,1.987066403856646701e+01,1.064864864864865056e-03,1.841506536641669811e+01,1.064864864864865056e-03,1.730128970661050047e+01,1.064864864864865056e-03,1.643097808137993354e+01,1.064864864864865056e-03,1.574626655505685235e+01,1.064864864864865056e-03,1.518913922548211914e+01,1.064864864864865056e-03,1.471075089025587523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.069669669669669849e-03,1.994281624680963816e+01,1.069669669669669849e-03,1.848092978601900072e+01,1.069669669669669849e-03,1.736243870591325233e+01,1.069669669669669849e-03,1.648854306801732861e+01,1.069669669669669849e-03,1.580111757244370807e+01,1.069669669669669849e-03,1.524185325932405988e+01,1.069669669669669849e-03,1.476165149182168612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.074474474474474642e-03,2.001479350471596774e+01,1.074474474474474642e-03,1.854663258463656916e+01,1.074474474474474642e-03,1.742343637146022672e+01,1.074474474474474642e-03,1.654596476383845527e+01,1.074474474474474642e-03,1.585583157046784741e+01,1.074474474474474642e-03,1.529443532246713744e+01,1.074474474474474642e-03,1.481242444350323773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.079279279279279436e-03,2.008659679337119641e+01,1.079279279279279436e-03,1.861217469672892122e+01,1.079279279279279436e-03,1.748428359856352188e+01,1.079279279279279436e-03,1.660324403059414067e+01,1.079279279279279436e-03,1.591040938182709041e+01,1.079279279279279436e-03,1.534688622231109356e+01,1.079279279279279436e-03,1.486307053046032145e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.084084084084084229e-03,2.015822708713480083e+01,1.084084084084084229e-03,1.867755704998621269e+01,1.084084084084084229e-03,1.754498127579200073e+01,1.084084084084084229e-03,1.666038172336948264e+01,1.084084084084084229e-03,1.596485183267122743e+01,1.084084084084084229e-03,1.539920675984019738e+01,1.084084084084084229e-03,1.491359053156236492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.088888888888889022e-03,2.022968535367594711e+01,1.088888888888889022e-03,1.874278056537353976e+01,1.088888888888889022e-03,1.760553028502084771e+01,1.088888888888889022e-03,1.671737869063624515e+01,1.088888888888889022e-03,1.601915974265541820e+01,1.088888888888889022e-03,1.545139772967698910e+01,1.088888888888889022e-03,1.496398521944247051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.093693693693693816e-03,2.030097255401003764e+01,1.093693693693693816e-03,1.880784615717535857e+01,1.093693693693693816e-03,1.766593150148088753e+01,1.093693693693693816e-03,1.677423577430522172e+01,1.093693693693693816e-03,1.607333392499356606e+01,1.093693693693693816e-03,1.550345992013591001e+01,1.093693693693693816e-03,1.501425536055059418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.098498498498498609e-03,2.037208964253599319e+01,1.098498498498498609e-03,1.887275473304025653e+01,1.098498498498498609e-03,1.772618579380791104e+01,1.098498498498498609e-03,1.683095380977820810e+01,1.098498498498498609e-03,1.612737518651145407e+01,1.098498498498498609e-03,1.555539411327640664e+01,1.098498498498498609e-03,1.506440171520685922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.103303303303303402e-03,2.044303756707350317e+01,1.103303303303303402e-03,1.893750719402544291e+01,1.103303303303303402e-03,1.778629402409234217e+01,1.103303303303303402e-03,1.688753362600023067e+01,1.103303303303303402e-03,1.618128432769989899e+01,1.103303303303303402e-03,1.560720108495616820e+01,1.103303303303303402e-03,1.511442503765446688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.108108108108108196e-03,2.051381726890103252e+01,1.108108108108108196e-03,1.900210443464212062e+01,1.108108108108108196e-03,1.784625704792842171e+01,1.108108108108108196e-03,1.694397604551135927e+01,1.108108108108108196e-03,1.623506214276733317e+01,1.108108108108108196e-03,1.565888160488387726e+01,1.108108108108108196e-03,1.516432607611233863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.112912912912912989e-03,2.058442968279397434e+01,1.112912912912912989e-03,1.906654734290008690e+01,1.112912912912912989e-03,1.790607571446373925e+01,1.112912912912912989e-03,1.700028188449825350e+01,1.112912912912912989e-03,1.628870941969257657e+01,1.112912912912912989e-03,1.571043643667195688e+01,1.112912912912912989e-03,1.521410557282747256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.117717717717717782e-03,2.065487573706337798e+01,1.117717717717717782e-03,1.913083680035337153e+01,1.117717717717717782e-03,1.796575086644842045e+01,1.117717717717717782e-03,1.705645195284603943e+01,1.117717717717717782e-03,1.634222694027716827e+01,1.117717717717717782e-03,1.576186633788868541e+01,1.117717717717717782e-03,1.526376426412726772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.122522522522522576e-03,2.072515635359474828e+01,1.122522522522522576e-03,1.919497368214531718e+01,1.122522522522522576e-03,1.802528334028444235e+01,1.122522522522522576e-03,1.711248705418954685e+01,1.122522522522522576e-03,1.639561548019741366e+01,1.122522522522522576e-03,1.581317206011046750e+01,1.122522522522522576e-03,1.531330288047111132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.127327327327327369e-03,2.079527244788702234e+01,1.127327327327327369e-03,1.925895885705363852e+01,1.127327327327327369e-03,1.808467396607475308e+01,1.127327327327327369e-03,1.716838798596463178e+01,1.127327327327327369e-03,1.644887580905636781e+01,1.127327327327327369e-03,1.586435434897355989e+01,1.127327327327327369e-03,1.536272214650192680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.132132132132132162e-03,2.086522492909239190e+01,1.132132132132132162e-03,1.932279318753616337e+01,1.132132132132132162e-03,1.814392356767231362e+01,1.132132132132132162e-03,1.722415553945893407e+01,1.132132132132132162e-03,1.650200869043537821e+01,1.132132132132132162e-03,1.591541394422548628e+01,1.132132132132132162e-03,1.541202278109746437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.136936936936936956e-03,2.093501470005558573e+01,1.136936936936936956e-03,1.938647752977596284e+01,1.136936936936936956e-03,1.820303296272887650e+01,1.136936936936936956e-03,1.727979049986293703e+01,1.136936936936936956e-03,1.655501488194549609e+01,1.136936936936936956e-03,1.596635157977637398e+01,1.136936936936936956e-03,1.546120549742132688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.141741741741741749e-03,2.100464265735377367e+01,1.141741741741741749e-03,1.945001273372692907e+01,1.141741741741741749e-03,1.826200296274402035e+01,1.141741741741741749e-03,1.733529364632050829e+01,1.141741741741741749e-03,1.660789513527851824e+01,1.141741741741741749e-03,1.601716798374976136e+01,1.141741741741741749e-03,1.551027100297319272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.146546546546546759e-03,2.107410969133661283e+01,1.146546546546546759e-03,1.951339964315888409e+01,1.146546546546546759e-03,1.832083437311349527e+01,1.146546546546546759e-03,1.739066575197897180e+01,1.146546546546546759e-03,1.666065019625797206e+01,1.146546546546546759e-03,1.606786387853348330e+01,1.146546546546546759e-03,1.555921999963936742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.151351351351351552e-03,2.114341668616639680e+01,1.151351351351351552e-03,1.957663909570290528e+01,1.151351351351351552e-03,1.837952799317784525e+01,1.151351351351351552e-03,1.744590758403959896e+01,1.151351351351351552e-03,1.671328080488922652e+01,1.151351351351351552e-03,1.611843998082937190e+01,1.151351351351351552e-03,1.560805318374268857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.156156156156156346e-03,2.121256451985840386e+01,1.156156156156156346e-03,1.963973192289686409e+01,1.156156156156156346e-03,1.843808461627074990e+01,1.156156156156156346e-03,1.750101990380701622e+01,1.156156156156156346e-03,1.676578769541023917e+01,1.156156156156156346e-03,1.616889700170385424e+01,1.156156156156156346e-03,1.565677124609182158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.160960960960961139e-03,2.128155406432103902e+01,1.160960960960961139e-03,1.970267895023043181e+01,1.160960960960961139e-03,1.849650502976686894e+01,1.160960960960961139e-03,1.755600346673916690e+01,1.160960960960961139e-03,1.681817159634091041e+01,1.160960960960961139e-03,1.621923564663720896e+01,1.160960960960961139e-03,1.570537487203083948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.165765765765765932e-03,2.135038618539672939e+01,1.165765765765765932e-03,1.976548099719004625e+01,1.165765765765765932e-03,1.855479001513005244e+01,1.165765765765765932e-03,1.761085902249629598e+01,1.165765765765765932e-03,1.687043323053322297e+01,1.165765765765765932e-03,1.626945661557304845e+01,1.165765765765765932e-03,1.575386474148794136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.170570570570570726e-03,2.141906174290213727e+01,1.170570570570570726e-03,1.982813887730439006e+01,1.170570570570570726e-03,1.861294034796083707e+01,1.170570570570570726e-03,1.766558731499029022e+01,1.170570570570570726e-03,1.692257331522012365e+01,1.170570570570570726e-03,1.631956060296704081e+01,1.170570570570570726e-03,1.580224152902404811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.175375375375375519e-03,2.148758159066890627e+01,1.175375375375375519e-03,1.989065339818883871e+01,1.175375375375375519e-03,1.867095679804414488e+01,1.175375375375375519e-03,1.772018908243313007e+01,1.175375375375375519e-03,1.697459256206465383e+01,1.175375375375375519e-03,1.636954829783600118e+01,1.175375375375375519e-03,1.585050590388090619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.180180180180180312e-03,2.155594657658449620e+01,1.180180180180180312e-03,1.995302536159061191e+01,1.180180180180180312e-03,1.872884012939626075e+01,1.180180180180180312e-03,1.777466505738555469e+01,1.180180180180180312e-03,1.702649167720865364e+01,1.180180180180180312e-03,1.641942038380565450e+01,1.180180180180180312e-03,1.589865853002897111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.184984984984985106e-03,2.162415754263245304e+01,1.184984984984985106e-03,2.001525556343324652e+01,1.184984984984985106e-03,1.878659110031204804e+01,1.184984984984985106e-03,1.782901596680514444e+01,1.184984984984985106e-03,1.707827136132081236e+01,1.184984984984985106e-03,1.646917753915887417e+01,1.184984984984985106e-03,1.594670006621487524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.189789789789789899e-03,2.169221532493357785e+01,1.189789789789789899e-03,2.007734479386126125e+01,1.189789789789789899e-03,1.884421046341202555e+01,1.189789789789789899e-03,1.788324253209415815e+01,1.189789789789789899e-03,1.712993230964504221e+01,1.189789789789789899e-03,1.651882043688329560e+01,1.189789789789789899e-03,1.599463116600856161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.194594594594594692e-03,2.176012075378623223e+01,1.194594594594594692e-03,2.013929383728462597e+01,1.194594594594594692e-03,1.890169896568830055e+01,1.194594594594594692e-03,1.793734546914724959e+01,1.194594594594594692e-03,1.718147521204779338e+01,1.194594594594594692e-03,1.656834974471834698e+01,1.194594594594594692e-03,1.604245247784988848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.199399399399399485e-03,2.182787465370723012e+01,1.199399399399399485e-03,2.020110347242277982e+01,1.199399399399399485e-03,1.895905734855141134e+01,1.199399399399399485e-03,1.799132548839840950e+01,1.199399399399399485e-03,1.723290075306538682e+01,1.199399399399399485e-03,1.661776612520229435e+01,1.199399399399399485e-03,1.609016464509529243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.204204204204204279e-03,2.189547784347234938e+01,1.204204204204204279e-03,2.026277447234886964e+01,1.204204204204204279e-03,1.901628634787620342e+01,1.204204204204204279e-03,1.804518329486828776e+01,1.204204204204204279e-03,1.728420961195124406e+01,1.204204204204204279e-03,1.666707023571869328e+01,1.204204204204204279e-03,1.613776830606343538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.209009009009009072e-03,2.196293113615701387e+01,1.209009009009009072e-03,2.032430760453358332e+01,1.209009009009009072e-03,1.907338669404753873e+01,1.209009009009009072e-03,1.809891958821054914e+01,1.209009009009009072e-03,1.733540246272210794e+01,1.209009009009009072e-03,1.671626272854257422e+01,1.209009009009009072e-03,1.618526409408105948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.213813813813814082e-03,2.203023533917673049e+01,1.213813813813814082e-03,2.038570363088898318e+01,1.213813813813814082e-03,1.913035911200603323e+01,1.213813813813814082e-03,1.815253506275826823e+01,1.213813813813814082e-03,1.738647997420461522e+01,1.213813813813814082e-03,1.676534425088622982e+01,1.213813813813814082e-03,1.623265263752825049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.218618618618618876e-03,2.209739125432755458e+01,1.218618618618618876e-03,2.044696330781180293e+01,1.218618618618618876e-03,1.918720432129300946e+01,1.218618618618618876e-03,1.820603040756984825e+01,1.218618618618618876e-03,1.743744281008104480e+01,1.218618618618618876e-03,1.681431544494455110e+01,1.218618618618618876e-03,1.627993455988320548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.223423423423423669e-03,2.216439967782657661e+01,1.223423423423423669e-03,2.050808738622701455e+01,1.223423423423423669e-03,1.924392303609584332e+01,1.223423423423423669e-03,1.825940630647473029e+01,1.223423423423423669e-03,1.748829162893487776e+01,1.223423423423423669e-03,1.686317694794036726e+01,1.223423423423423669e-03,1.632711047976686913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.228228228228228462e-03,2.223126140035204301e+01,1.228228228228228462e-03,2.056907661163078060e+01,1.228228228228228462e-03,1.930051596529224156e+01,1.228228228228228462e-03,1.831266343811874364e+01,1.228228228228228462e-03,1.753902708429607671e+01,1.228228228228228462e-03,1.691192939216877633e+01,1.228228228228228462e-03,1.637418101098712597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.233033033033033255e-03,2.229797720708369368e+01,1.233033033033033255e-03,2.062993172413342791e+01,1.233033033033033255e-03,1.935698381249504152e+01,1.233033033033033255e-03,1.836580247600902638e+01,1.233033033033033255e-03,1.758964982468589255e+01,1.233033033033033255e-03,1.696057340504179933e+01,1.233033033033033255e-03,1.642114676258241701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.237837837837838049e-03,2.236454787774272290e+01,1.237837837837838049e-03,2.069065345850214754e+01,1.237837837837838049e-03,1.941332727609605868e+01,1.237837837837838049e-03,1.841882408855865449e+01,1.237837837837838049e-03,1.764016049366143690e+01,1.237837837837838049e-03,1.700910960913218517e+01,1.237837837837838049e-03,1.646800833886519655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.242642642642642842e-03,2.243097418663176867e+01,1.242642642642642842e-03,2.075124254420350312e+01,1.242642642642642842e-03,1.946954704930997693e+01,1.242642642642642842e-03,1.847172893913110769e+01,1.242642642642642842e-03,1.769055972985967884e+01,1.242642642642642842e-03,1.705753862221700601e+01,1.242642642642642842e-03,1.651476633946510475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.247447447447447635e-03,2.249725690267478839e+01,1.247447447447447635e-03,2.081169970544548775e+01,1.247447447447447635e-03,1.952564382021803624e+01,1.247447447447447635e-03,1.852451768608402460e+01,1.247447447447447635e-03,1.774084816704125345e+01,1.247447447447447635e-03,1.710586105732114959e+01,1.247447447447447635e-03,1.656142135937142612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252252252252252429e-03,2.256339678945672489e+01,1.252252252252252429e-03,2.087202566121983693e+01,1.252252252252252429e-03,1.958161827181101344e+01,1.252252252252252429e-03,1.857719098281316050e+01,1.252252252252252429e-03,1.779102643413398610e+01,1.252252252252252429e-03,1.715407752275966757e+01,1.252252252252252429e-03,1.660797398897548760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257057057057057222e-03,2.262939460526314051e+01,1.257057057057057222e-03,2.093222112534343182e+01,1.257057057057057222e-03,1.963747108203235570e+01,1.257057057057057222e-03,1.862974947779539292e+01,1.257057057057057222e-03,1.784109515527589096e+01,1.257057057057057222e-03,1.720218862218088773e+01,1.257057057057057222e-03,1.665442481411264453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261861861861862015e-03,2.269525110311930405e+01,1.261861861861862015e-03,2.099228680650016443e+01,1.261861861861862015e-03,1.969320292382073490e+01,1.261861861861862015e-03,1.868219381463183026e+01,1.261861861861862015e-03,1.789105494985787459e+01,1.261861861861862015e-03,1.725019495460814767e+01,1.261861861861862015e-03,1.670077441610357738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266666666666666809e-03,2.276096703082995631e+01,1.266666666666666809e-03,2.105222340828207450e+01,1.266666666666666809e-03,1.974881446515231431e+01,1.266666666666666809e-03,1.873452463209049768e+01,1.266666666666666809e-03,1.794090643256598128e+01,1.266666666666666809e-03,1.729809711448161735e+01,1.266666666666666809e-03,1.674702337179579459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271471471471471602e-03,2.282654313101788190e+01,1.271471471471471602e-03,2.111203162923029097e+01,1.271471471471471602e-03,1.980430636908285891e+01,1.271471471471471602e-03,1.878674256414851840e+01,1.271471471471471602e-03,1.799065021342365611e+01,1.271471471471471602e-03,1.734589569169986234e+01,1.271471471471471602e-03,1.679317225360415122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276276276276276395e-03,2.289198014116322355e+01,1.276276276276276395e-03,2.117171216287602675e+01,1.276276276276276395e-03,1.985967929378945485e+01,1.276276276276276395e-03,1.883884824003391500e+01,1.276276276276276395e-03,1.804028689783301331e+01,1.276276276276276395e-03,1.739359127166078167e+01,1.276276276276276395e-03,1.683922162955149204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281081081081081189e-03,2.295727879364195090e+01,1.281081081081081189e-03,2.123126569778088069e+01,1.281081081081081189e-03,1.991493389261183466e+01,1.281081081081081189e-03,1.889084228426772682e+01,1.281081081081081189e-03,1.808981708661645982e+01,1.281081081081081189e-03,1.744118443530237172e+01,1.281081081081081189e-03,1.688517206330861953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285885885885885982e-03,2.302243981576462062e+01,1.285885885885885982e-03,2.129069291757730653e+01,1.285885885885885982e-03,1.997007081409354612e+01,1.285885885885885982e-03,1.894272531670469917e+01,1.285885885885885982e-03,1.813924137605736675e+01,1.285885885885885982e-03,1.748867575914282924e+01,1.285885885885885982e-03,1.693102411423402032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.290690690690690775e-03,2.308746392981460360e+01,1.290690690690690775e-03,2.134999450100846019e+01,1.290690690690690775e-03,2.002509070202269470e+01,1.290690690690690775e-03,1.899449795257443796e+01,1.290690690690690775e-03,1.818856035794064141e+01,1.290690690690690775e-03,1.753606581532082132e+01,1.290690690690690775e-03,1.697677833741331099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.295495495495495569e-03,2.315235185308635479e+01,1.295495495495495569e-03,2.140917112196798300e+01,1.295495495495495569e-03,2.007999419547232378e+01,1.295495495495495569e-03,1.904616080252211674e+01,1.295495495495495569e-03,1.823777461959316071e+01,1.295495495495495569e-03,1.758335517163481754e+01,1.295495495495495569e-03,1.702243528369798398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.300300300300300579e-03,2.321710429792345565e+01,1.300300300300300579e-03,2.146822344953969264e+01,1.300300300300300579e-03,2.013478192884083029e+01,1.300300300300300579e-03,1.909771447264839850e+01,1.300300300300300579e-03,1.828688474392331642e+01,1.300300300300300579e-03,1.763054439158250020e+01,1.300300300300300579e-03,1.706799549974437369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.305105105105105372e-03,2.328172197175626934e+01,1.305105105105105372e-03,2.152715214803634680e+01,1.305105105105105372e-03,2.018945453189143180e+01,1.305105105105105372e-03,1.914915956454974477e+01,1.305105105105105372e-03,1.833589130946076295e+01,1.305105105105105372e-03,1.767763403439951375e+01,1.305105105105105372e-03,1.711345952805156401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309909909909910165e-03,2.334620557713971323e+01,1.309909909909910165e-03,2.158595787703903213e+01,1.309909909909910165e-03,2.024401262979208838e+01,1.309909909909910165e-03,1.920049667535750970e+01,1.309909909909910165e-03,1.838479489039541548e+01,1.309909909909910165e-03,1.772462465509815388e+01,1.309909909909910165e-03,1.715882790699956928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.314714714714714959e-03,2.341055581179045930e+01,1.314714714714714959e-03,2.164464129143551574e+01,1.314714714714714959e-03,2.029845684315445808e+01,1.314714714714714959e-03,1.925172639777761319e+01,1.314714714714714959e-03,1.843359605661628109e+01,1.314714714714714959e-03,1.777151680450538507e+01,1.314714714714714959e-03,1.720410117088677282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.319519519519519752e-03,2.347477336862434072e+01,1.319519519519519752e-03,2.170320304145883483e+01,1.319519519519519752e-03,2.035278778807280986e+01,1.319519519519519752e-03,1.930284932012902388e+01,1.319519519519519752e-03,1.848229537374995246e+01,1.319519519519519752e-03,1.781831102930081556e+01,1.319519519519519752e-03,1.724927984996724106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.324324324324324545e-03,2.353885893579315436e+01,1.324324324324324545e-03,2.176164377272532491e+01,1.324324324324324545e-03,2.040700607616289020e+01,1.324324324324324545e-03,1.935386602638261522e+01,1.324324324324324545e-03,1.853089340319872491e+01,1.324324324324324545e-03,1.786500787205406127e+01,1.324324324324324545e-03,1.729436447048725967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329129129129129339e-03,2.360281319672146694e+01,1.329129129129129339e-03,2.181996412627261250e+01,1.329129129129129339e-03,2.046111231459967783e+01,1.329129129129129339e-03,1.940477709619919011e+01,1.329129129129129339e-03,1.857939070217816990e+01,1.329129129129129339e-03,1.791160787126180409e+01,1.329129129129129339e-03,1.733935555472238121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.333933933933934132e-03,2.366663683014316888e+01,1.333933933933934132e-03,2.187816473859687960e+01,1.333933933933934132e-03,2.051510710615590583e+01,1.333933933933934132e-03,1.945558310496740262e+01,1.333933933933934132e-03,1.862778782375487907e+01,1.333933933933934132e-03,1.795811156138484677e+01,1.333933933933934132e-03,1.738425362101296656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.338738738738738925e-03,2.373033051013780081e+01,1.338738738738738925e-03,2.193624624169050819e+01,1.338738738738738925e-03,2.056899104923931176e+01,1.338738738738738925e-03,1.950628462384133854e+01,1.338738738738738925e-03,1.867608531688325257e+01,1.338738738738738925e-03,1.800451947288429722e+01,1.338738738738738925e-03,1.742905918380049002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.343543543543543719e-03,2.379389490616669534e+01,1.343543543543543719e-03,2.199420926307892188e+01,1.343543543543543719e-03,2.062276473793020770e+01,1.343543543543543719e-03,1.955688221977765551e+01,1.343543543543543719e-03,1.872428372644228034e+01,1.343543543543543719e-03,1.805083213225770677e+01,1.343543543543543719e-03,1.747377275366278582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.348348348348348512e-03,2.385733068310865690e+01,1.348348348348348512e-03,2.205205442585730324e+01,1.348348348348348512e-03,2.067642876201843549e+01,1.348348348348348512e-03,1.960737645557254893e+01,1.348348348348348512e-03,1.877238359327199291e+01,1.348348348348348512e-03,1.809705006207484246e+01,1.348348348348348512e-03,1.751839483734916314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.353153153153153305e-03,2.392063850129601477e+01,1.353153153153153305e-03,2.210978234872721515e+01,1.353153153153153305e-03,2.072998370703998816e+01,1.353153153153153305e-03,1.965776788989821711e+01,1.353153153153153305e-03,1.882038545420963871e+01,1.353153153153153305e-03,1.814317378101319278e+01,1.353153153153153305e-03,1.756292593781533284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.357957957957958098e-03,2.398381901654939341e+01,1.357957957957958098e-03,2.216739364603248674e+01,1.357957957957958098e-03,2.078343015431360286e+01,1.357957957957958098e-03,1.970805707733908818e+01,1.357957957957958098e-03,1.886828984212512950e+01,1.357957957957958098e-03,1.818920380389298685e+01,1.357957957957958098e-03,1.760736655425774799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.362762762762762892e-03,2.404687288021372638e+01,1.362762762762762892e-03,2.222488892779558256e+01,1.362762762762762892e-03,2.083676868097670720e+01,1.362762762762762892e-03,1.975824456842790511e+01,1.362762762762762892e-03,1.891609728595660300e+01,1.362762762762762892e-03,1.823514064171190441e+01,1.362762762762762892e-03,1.765171718214777385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.367567567567567685e-03,2.410980073919253996e+01,1.367567567567567685e-03,2.228226879975285613e+01,1.367567567567567685e-03,2.088999986002129461e+01,1.367567567567567685e-03,1.980833090968092591e+01,1.367567567567567685e-03,1.896380831074546691e+01,1.367567567567567685e-03,1.828098480167948736e+01,1.367567567567567685e-03,1.769597831326550263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.372372372372372478e-03,2.417260323598296168e+01,1.372372372372372478e-03,2.233953386338998115e+01,1.372372372372372478e-03,2.094312426032934837e+01,1.372372372372372478e-03,1.985831664363351123e+01,1.372372372372372478e-03,1.901142343767117282e+01,1.372372372372372478e-03,1.832673678725131694e+01,1.372372372372372478e-03,1.774015043573320227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.377177177177177272e-03,2.423528100871022062e+01,1.377177177177177272e-03,2.239668471597715893e+01,1.377177177177177272e-03,2.099614244670807039e+01,1.377177177177177272e-03,1.990820230887493381e+01,1.377177177177177272e-03,1.905894318408544308e+01,1.377177177177177272e-03,1.837239709816266853e+01,1.377177177177177272e-03,1.778423403404847747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.381981981981982065e-03,2.429783469116187788e+01,1.381981981981982065e-03,2.245372195060378573e+01,1.381981981981982065e-03,2.104905497992479368e+01,1.381981981981982065e-03,1.995798844008297479e+01,1.381981981981982065e-03,1.910636806354653672e+01,1.381981981981982065e-03,1.841796623046208126e+01,1.381981981981982065e-03,1.782822958911704703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.386786786786787075e-03,2.436026491282177631e+01,1.386786786786787075e-03,2.251064615621298870e+01,1.386786786786787075e-03,2.110186241674140817e+01,1.386786786786787075e-03,2.000767556805822878e+01,1.386786786786787075e-03,1.915369858585293272e+01,1.386786786786787075e-03,1.846344467654431298e+01,1.386786786786787075e-03,1.787213757828532579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.391591591591591869e-03,2.442257229890407189e+01,1.391591591591591869e-03,2.256745791763608011e+01,1.391591591591591869e-03,2.115456530994883622e+01,1.391591591591591869e-03,2.005726421975804996e+01,1.391591591591591869e-03,1.920093525707688897e+01,1.391591591591591869e-03,1.850883292518330236e+01,1.391591591591591869e-03,1.791595847537257669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.396396396396396662e-03,2.448475747038635220e+01,1.396396396396396662e-03,2.262415781562615535e+01,1.396396396396396662e-03,2.120716420840090422e+01,1.396396396396396662e-03,2.010675491833037043e+01,1.396396396396396662e-03,1.924807857959727997e+01,1.396396396396396662e-03,1.855413146156454829e+01,1.396396396396396662e-03,1.795969275070264715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.401201201201201455e-03,2.454682104404351506e+01,1.401201201201201455e-03,2.268074642689202847e+01,1.401201201201201455e-03,2.125965965704790506e+01,1.401201201201201455e-03,2.015614818314683987e+01,1.401201201201201455e-03,1.929512905213269391e+01,1.401201201201201455e-03,1.859934076731723707e+01,1.401201201201201455e-03,1.800334087113579074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.406006006006006248e-03,2.460876363248024035e+01,1.406006006006006248e-03,2.273722432413177685e+01,1.406006006006006248e-03,2.131205219697029918e+01,1.406006006006006248e-03,2.020544452983603634e+01,1.406006006006006248e-03,1.934208716977381570e+01,1.406006006006006248e-03,1.864446132054628436e+01,1.406006006006006248e-03,1.804690330009965038e+01,0.000000000000000000e+00,0.000000000000000000e+00
